,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
17,10,"$500,000 Blitz",2620,"$500,000",3.83,4,3.0,,,,01/06/25,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699675.html
18,10,"$500,000 Lucky 7s",2595,"$500,000",4.05,5,0.0,Top Prize Claimed,,,09/03/24,03/28/2025,09/24/2025,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700414.html
19,3,"$60,000 Blitz Word Search",2618,"$60,000",4.34,8,8.0,,,,01/06/25,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699698.html
20,10,100X Power Blitz,2544,"$500,000",3.88,7,3.0,,,,01/02/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700570.html
21,20,200X Power Blitz,2545,"$1,000,000",3.72,4,2.0,,,,01/02/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700569.html
22,1,20X Power Blitz,2541,"$5,000",4.83,8,3.0,,,,01/02/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700573.html
23,5,25 Days of Winning,2606,"$100,000",3.82,5,1.0,,,,11/04/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699731.html
24,3,30X Power Word Blitz,2542,"$60,000",4.38,10,4.0,,,,01/02/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700572.html
25,30,30X Supreme,2616,"$3,000,000",3.76,4,3.0,,,,12/16/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699700.html
26,50,500X,2589,"$1,000,000",3.36,15,11.0,,,,09/16/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700441.html
27,50,500X Loteria Spectacular,2518,"$3,000,000",3.21,4,3.0,,,,05/20/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700659.html
28,50,500X Loteria Spectacular,2435,"$3,000,000",3.20,4,1.0,,,,03/06/23,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701561.html
29,5,50X Power Blitz,2543,"$200,000",4.07,8,4.0,,,,01/02/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700571.html
30,10,7,2626,"$250,000",3.66,5,3.0,,,,12/02/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699669.html
31,20,Big Money,2556,"$1,000,000",3.73,4,4.0,,,,12/02/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700537.html
32,5,Big Winnings,2574,"$200,000",4.35,4,2.0,,,,07/01/24,02/19/2025,08/18/2025,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700477.html
33,10,Bingo Mania,2578,"$250,000",3.79,5,4.0,,,,02/03/25,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700473.html
34,5,Bingo Times 20,2584,"$100,000",4.37,8,4.0,,,,09/16/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700446.html
35,5,Bingo Times 20,2502,"$100,000",4.37,8,2.0,,,,09/18/23,03/19/2025,09/15/2025,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700696.html
36,10,Bonus Money,2652,"$250,000",3.83,7,7.0,,,,03/03/25,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699580.html
37,2,Break the Bank,2614,"$30,000",4.80,10,7.0,,,,12/02/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699702.html
38,2,Break the Bank,2552,"$30,000",4.80,10,1.0,,,,12/04/23,04/23/2025,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700541.html
39,10,Ca$h Blowout,2413,"$1,000,000",3.92,8,3.0,,,,03/06/23,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701625.html
40,10,Cash Payout,2612,"$250,000",3.89,5,2.0,,,,10/07/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699704.html
41,50,Cash Royale,2479,"$1,000,000",3.58,4,2.0,,,,07/17/23,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701433.html
42,2,Classic Bingo!,2571,"$30,000",4.38,16,8.0,,,,05/20/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700480.html
43,20,Colossal Cash,2630,"$50,000",3.41,50,50.0,,,,02/17/25,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699644.html
44,50,Colossal Cashword,2599,"$3,000,000",3.31,4,2.0,,,,11/18/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700410.html
45,5,Cowboys,2579,"$100,000",3.80,4,2.0,,,,08/19/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700472.html
46,3,Crossword,2504,"$50,000",4.07,18,8.0,,,,03/04/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700694.html
47,5,Extreme Green,2499,"$100,000",4.07,5,1.0,,,,07/15/24,03/19/2025,09/15/2025,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701371.html
48,5,Game of Thronesâ¢,2592,"$100,000",4.28,4,0.0,Top Prize Claimed,,,10/07/24,03/23/2025,09/19/2025,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700417.html
49,2,Great 8s,2458,"$30,000",4.40,5,5.0,,,,01/21/25,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701496.html
50,5,High Roller,2540,"$100,000",4.10,6,4.0,,,,08/05/24,04/23/2025,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700574.html
51,20,"Hit $1,000,000",2567,"$1,000,000",3.41,4,2.0,,,,05/06/24,02/19/2025,08/18/2025,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700505.html
52,5,"Hit $200,000",2565,"$200,000",4.20,6,1.0,,,,05/06/24,02/19/2025,08/18/2025,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700507.html
53,10,"Hit $500,000",2566,"$500,000",3.72,5,2.0,,,,05/06/24,02/19/2025,08/18/2025,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700506.html
54,10,Holiday Gold,2607,"$250,000",3.82,5,1.0,,,,11/04/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699730.html
55,5,Hot Pink 7s,2625,"$100,000",4.10,5,5.0,,,,02/03/25,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699670.html
56,5,Houston Texans,2580,"$100,000",3.79,4,2.0,,,,08/19/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700450.html
57,20,Jackpot Millions,2570,"$1,000,000",3.88,4,2.0,,,,06/03/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700481.html
58,5,Joker's Wild,2615,"$100,000",3.70,6,6.0,,,,02/17/25,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699701.html
59,10,Limited Edition Mega Loteria,2623,"$250,000",3.54,10,5.0,,,,08/05/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699672.html
60,100,Loteria Supreme,2515,"$7,500,000",3.23,4,2.0,,,,04/03/23,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700662.html
61,5,Lucky $ymbols,2649,"$100,000",3.70,5,5.0,,,,03/03/25,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699604.html
62,20,Lucky Millions,2603,"$1,000,000",3.99,4,3.0,,,,10/21/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699734.html
63,50,Luxe,2548,"$5,000,000",3.48,4,2.0,,,,03/04/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700566.html
64,30,Maximum Millions,2561,"$3,000,000",3.93,4,2.0,,,,04/01/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700511.html
65,20,Mega Jumbo Bucks,2638,"$1,000,000",3.76,4,4.0,,,,03/03/25,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699636.html
66,10,Mega Loteria,2563,"$250,000",3.54,20,9.0,,,,02/19/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700509.html
67,20,Million Dollar Loteria,2586,"$1,000,000",3.29,10,6.0,,,,04/15/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700444.html
68,20,Million Dollar Loteria,2511,"$1,000,000",3.29,10,2.0,,,,06/05/23,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700666.html
69,30,Millionaire Maker,2517,"$1,000,000",3.54,15,7.0,,,,08/14/23,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700660.html
70,50,Millions Club,2536,"$1,000,000",3.36,10,2.0,,,,11/15/23,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700599.html
71,2,Neon 9s,2466,"$30,000",4.48,5,3.0,,,,06/17/24,02/19/2025,08/18/2025,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701467.html
72,1,"Oh, Snap!",2604,$500,4.52,50,14.0,,,,11/04/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699733.html
73,2,Spicy 9s,2597,"$30,000",4.02,6,1.0,,,,09/16/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700412.html
74,5,Super Cashword,2505,"$100,000",4.07,13,1.0,,,,06/05/23,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700693.html
75,5,Super Crossword,2581,"$100,000",4.07,13,11.0,,,,12/16/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700449.html
76,5,Super Loteria,2585,"$100,000",3.77,25,11.0,,,,06/17/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700445.html
77,3,Texas Loteria,2628,"$50,000",4.38,14,14.0,,,,,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699667.html
78,3,Texas Loteria,2508,"$50,000",4.38,14,6.0,,,,01/16/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700690.html
79,30,Ultimate Riches,2591,"$2,000,000",4.31,4,3.0,,,,08/19/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700418.html
80,30,VIP Club,2468,"$1,000,000",5.01,4,1.0,,,,02/20/23,02/19/2025,08/18/2025,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701465.html
81,20,VIP Millions,2575,"$1,000,000",3.62,4,2.0,,,,07/01/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700476.html
82,2,Veterans Cash,2601,"$30,000",4.40,5,3.0,,,,10/21/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699736.html
83,5,Wild Cherries,2611,"$100,000",4.09,6,3.0,,,,12/02/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699705.html
84,5,Wild Side,2602,"$100,000",4.09,6,2.0,,,,10/21/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699735.html
85,3,Winter Words,2605,"$50,000",4.15,5,1.0,,,,11/04/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699732.html
86,50,X,2590,"$1,000,000",3.49,4,4.0,,,,01/21/25,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700419.html
