,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
21,10,100X Cash Blitz,2464,"$500,000",3.86,8,3.0,,,,01/02/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701469.html
22,2,10X The Cash,2322,"$30,000",4.15,5,5.0,,,,12/18/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702556.html
23,2,10X The Money,2414,"$30,000",4.48,4,2.0,,,,06/19/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701624.html
24,20,200X Cash Blitz,2465,"$1,000,000",3.68,4,1.0,,,,01/02/23,01/17/2024,07/15/2024,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701468.html
25,20,200X The Cash,2418,"$1,000,000",3.80,4,3.0,,,,07/03/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701620.html
26,2,20X,2523,"$30,000",4.95,5,1.0,,,,09/18/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700633.html
27,1,20X Cash Blitz,2461,"$5,000",4.99,12,5.0,,,,01/02/23,01/17/2024,07/15/2024,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701472.html
28,3,30X Cash Blitz Crossword,2462,"$60,000",4.38,10,3.0,,,,01/02/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701471.html
29,50,500X Loteria Spectacular,2435,"$3,000,000",3.20,4,3.0,,,,03/06/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701561.html
30,5,50X Cash Blitz,2463,"$200,000",4.19,10,5.0,,,,01/02/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701470.html
31,5,777 Multiplier,2526,"$100,000",3.70,6,2.0,,,,10/02/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700630.html
32,5,Bingo Times 20,2502,"$100,000",4.37,8,8.0,,,,09/18/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700696.html
33,5,Bingo Times 20,2428,"$100,000",4.36,8,1.0,,,,04/11/22,12/20/2023,06/17/2024,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701589.html
34,2,Break The Bank,2503,"$30,000",4.80,10,1.0,,,,03/20/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700695.html
35,2,Break the Bank,2552,"$30,000",4.80,10,10.0,,,,12/04/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700541.html
36,10,Break the Bank Super Ticket™,2386,"$250,000",3.80,4,4.0,,,,11/06/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702366.html
37,10,Ca$h Blowout,2413,"$1,000,000",3.92,8,6.0,,,,03/06/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701625.html
38,5,Ca$h Payout,2498,"$100,000",3.79,5,2.0,,,,06/19/23,01/17/2024,07/15/2024,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701372.html
39,50,Cash Royale,2479,"$1,000,000",3.58,4,3.0,,,,07/17/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701433.html
40,20,Cash Spectacular,2367,"$2,000,000",3.48,4,1.0,,,,11/15/21,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702427.html
41,10,Cash Winfall,2421,$500,6.83,4743,1111.0,,,,02/06/23,12/20/2023,06/17/2024,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701596.html
42,2,Classic Bingo!,2427,"$30,000",4.38,16,7.0,,,,02/20/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701590.html
43,5,Cowboys,2500,"$100,000",3.79,4,3.0,,,,08/14/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700698.html
44,20,DIAMOND 7s,2486,"$1,000,000",3.50,4,1.0,,,,05/01/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701405.html
45,5,EMERALD 7s,2484,"$200,000",4.23,7,4.0,,,,05/01/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701407.html
46,1,EZ Loteria,2507,$500,4.71,511,72.0,,,,03/06/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700691.html
47,5,"HIT $100,000",2488,"$100,000",4.09,6,2.0,,,,06/05/23,02/21/2024,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701403.html
48,5,Holiday 777,2532,"$100,000",4.30,5,2.0,,,,10/30/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700603.html
49,3,Holiday Loteria,2531,"$50,000",4.64,5,2.0,,,,10/30/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700604.html
50,5,Houston Texans,2501,"$100,000",3.79,4,3.0,,,,08/14/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700697.html
51,10,"Instant $1,000!",2516,"$1,000",3.95,1825,282.0,,,,04/17/23,01/17/2024,07/15/2024,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700661.html
52,20,Jackpot Millions,2475,"$1,000,000",3.76,4,3.0,,,,03/20/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701437.html
53,1,Ju$t 1 Buck,2530,$500,4.46,92,52.0,,,,10/30/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700605.html
54,100,Loteria Supreme,2515,"$7,500,000",3.23,4,3.0,,,,04/03/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700662.html
55,5,Lucky X10,2537,"$100,000",4.09,6,5.0,,,,12/04/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700598.html
56,1,Mad Money,2272,"$1,000",4.98,10,4.0,,,,07/03/23,02/21/2024,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252703362.html
57,10,Mega Loteria,2510,"$250,000",3.54,20,6.0,,,,02/06/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700667.html
58,20,Million Dollar Loteria,2511,"$1,000,000",3.29,10,6.0,,,,06/05/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700666.html
59,30,Millionaire Maker,2517,"$1,000,000",3.54,15,11.0,,,,08/14/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700660.html
60,50,Millions Club,2536,"$1,000,000",3.36,10,10.0,,,,11/15/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700599.html
61,5,Money Multiplier,2524,"$100,000",4.34,6,5.0,,,,09/18/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700632.html
62,10,Pink Diamonds,2527,"$250,000",3.63,5,3.0,,,,10/02/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700629.html
63,30,Premier Cash,2387,"$2,000,000",3.94,4,1.0,,,,04/04/22,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702365.html
64,5,Quick $500,2467,$500,4.33,4705,1175.0,,,,05/15/23,12/20/2023,06/17/2024,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701466.html
65,10,RUBY 7s,2485,"$500,000",3.82,5,3.0,,,,05/01/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701406.html
66,5,Ruby Mine 9X,2491,"$100,000",3.70,6,1.0,,,,07/31/23,02/21/2024,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701379.html
67,3,Special Edition Loteria,2431,"$50,000",4.38,14,4.0,,,,10/17/22,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701565.html
68,5,Special Edition Super Loteria,2432,"$100,000",3.77,30,3.0,,,,12/05/22,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701564.html
69,5,Super Cashword,2505,"$100,000",4.07,13,9.0,,,,06/05/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700693.html
70,5,Super Loteria,2509,"$100,000",3.77,15,15.0,,,,12/18/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700689.html
71,10,Super Ticket™ 777,2356,"$250,000",3.80,4,0.0,Top Prize Claimed,,,05/15/23,01/20/2024,07/18/2024,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702459.html
72,1,TOPAZ 7s,2483,"$5,000",4.75,16,3.0,,,,05/01/23,02/21/2024,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701408.html
73,10,The Perfect Gift,2533,"$250,000",3.83,7,5.0,,,,10/30/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700602.html
74,30,VIP Club,2468,"$1,000,000",5.01,4,2.0,,,,02/20/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701465.html
75,2,Veterans Cash,2492,"$30,000",4.40,5,5.0,,,,10/16/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701378.html
76,5,Wild 7,2534,"$100,000",4.17,6,4.0,,,,11/15/23,,,"December 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700601.html
