,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
26,20,200X The Cash,2418,"$1,000,000",3.80,4,2.0,,,,07/03/23,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701620.html
27,2,20X,2523,"$30,000",4.95,5,1.0,,,,09/18/23,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700633.html
28,1,20X Power Blitz,2541,"$5,000",4.83,8,6.0,,,,01/02/24,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700573.html
29,3,30X Cash Blitz Crossword,2462,"$60,000",4.38,10,2.0,,,,01/02/23,04/17/2024,10/14/2024,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701471.html
30,3,30X Power Word Blitz,2542,"$60,000",4.38,10,8.0,,,,01/02/24,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700572.html
31,50,500X Loteria Spectacular,2435,"$3,000,000",3.20,4,1.0,,,,03/06/23,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701561.html
32,5,50X Cash Blitz,2463,"$200,000",4.19,10,5.0,,,,01/02/23,04/17/2024,10/14/2024,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701470.html
33,5,50X Power Blitz,2543,"$200,000",4.07,8,6.0,,,,01/02/24,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700571.html
34,5,50X the Win,2554,"$100,000",4.09,5,5.0,,,,03/04/24,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700539.html
35,1,7-11-21,2417,"$1,000",4.87,10,10.0,,,,03/18/24,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701621.html
36,5,777 Multiplier,2526,"$100,000",3.70,6,1.0,,,,10/02/23,05/22/2024,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700630.html
37,5,Bingo Times 20,2502,"$100,000",4.37,8,5.0,,,,09/18/23,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700696.html
38,2,Bonus 7,2546,"$30,000",4.29,8,4.0,,,,01/16/24,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700568.html
39,2,Break The Bank,2503,"$30,000",4.80,10,0.0,Top Prize Claimed,,,03/20/23,03/31/2024,09/27/2024,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700695.html
40,2,Break the Bank,2552,"$30,000",4.80,10,8.0,,,,12/04/23,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700541.html
41,10,Break the Bank Super Ticket™,2386,"$250,000",3.80,4,4.0,,,,11/06/23,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702366.html
42,10,Ca$h Blowout,2413,"$1,000,000",3.92,8,5.0,,,,03/06/23,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701625.html
43,50,Cash Royale,2479,"$1,000,000",3.58,4,3.0,,,,07/17/23,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701433.html
44,20,Cash Spectacular,2367,"$2,000,000",3.48,4,1.0,,,,11/15/21,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702427.html
45,2,Classic Bingo!,2427,"$30,000",4.38,16,4.0,,,,02/20/23,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701590.html
46,5,Cowboys,2500,"$100,000",3.79,4,2.0,,,,08/14/23,05/22/2024,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700698.html
47,3,Crossword,2504,"$50,000",4.07,18,16.0,,,,03/04/24,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700694.html
48,20,DIAMOND 7s,2486,"$1,000,000",3.50,4,1.0,,,,05/01/23,05/22/2024,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701405.html
49,5,EMERALD 7s,2484,"$200,000",4.23,7,2.0,,,,05/01/23,05/22/2024,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701407.html
50,1,EZ Loteria,2507,$500,4.71,511,36.0,,,,03/06/23,03/20/2024,09/16/2024,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700691.html
51,5,Houston Texans,2501,"$100,000",3.79,4,2.0,,,,08/14/23,05/22/2024,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700697.html
52,20,Jackpot Millions,2475,"$1,000,000",3.76,4,3.0,,,,03/20/23,04/17/2024,10/14/2024,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701437.html
53,1,Ju$t 1 Buck,2530,$500,4.46,92,26.0,,,,10/30/23,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700605.html
54,10,Lady Luck 777,2555,"$250,000",3.65,5,5.0,,,,04/01/24,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700538.html
55,100,Loteria Supreme,2515,"$7,500,000",3.23,4,3.0,,,,04/03/23,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700662.html
56,5,Lucky 7s,2559,"$100,000",4.11,6,6.0,,,,03/18/24,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700534.html
57,2,Lucky Dog/Cool Cat,2476,"$30,000",4.29,8,8.0,,,,03/18/24,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701436.html
58,5,Lucky X10,2537,"$100,000",4.09,6,2.0,,,,12/04/23,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700598.html
59,50,Luxe,2548,"$5,000,000",3.48,4,4.0,,,,03/04/24,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700566.html
60,2,Match 3 Tripler,2388,"$30,000",4.31,6,4.0,,,,02/19/24,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702364.html
61,30,Maximum Millions,2561,"$3,000,000",3.93,4,4.0,,,,04/01/24,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700511.html
62,10,Mega Loteria,2563,"$250,000",3.54,20,19.0,,,,02/19/24,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700509.html
63,10,Mega Loteria,2510,"$250,000",3.54,20,2.0,,,,02/06/23,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700667.html
64,20,Million Dollar Loteria,2511,"$1,000,000",3.29,10,4.0,,,,06/05/23,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700666.html
65,30,Millionaire Maker,2517,"$1,000,000",3.54,15,9.0,,,,08/14/23,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700660.html
66,50,Millions Club,2536,"$1,000,000",3.36,10,7.0,,,,11/15/23,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700599.html
67,10,Money Money Money,2551,"$250,000",3.80,5,5.0,,,,03/04/24,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700542.html
68,5,Money Multiplier,2524,"$100,000",4.34,6,4.0,,,,09/18/23,04/17/2024,10/14/2024,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700632.html
69,10,Pink Diamonds,2527,"$250,000",3.63,5,2.0,,,,10/02/23,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700629.html
70,20,Platinum Millions,2495,"$1,000,000",3.66,4,4.0,,,,02/05/24,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701375.html
71,30,Premier Cash,2387,"$2,000,000",3.94,4,1.0,,,,04/04/22,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702365.html
72,10,RUBY 7s,2485,"$500,000",3.82,5,1.0,,,,05/01/23,04/17/2024,10/14/2024,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701406.html
73,5,Show Me 100X,2550,"$100,000",4.35,6,4.0,,,,02/05/24,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700543.html
74,5,Silver Armadillo Dollar$,2558,"$100,000",4.34,5,5.0,,,,04/01/24,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700535.html
75,3,Special Edition Loteria,2431,"$50,000",4.38,14,3.0,,,,10/17/22,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701565.html
76,5,Special Edition Super Loteria,2432,"$100,000",3.77,30,0.0,Top Prize Claimed,,,12/05/22,03/29/2024,09/25/2024,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701564.html
77,5,Super Cashword,2505,"$100,000",4.07,13,6.0,,,,06/05/23,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700693.html
78,5,Super Loteria,2509,"$100,000",3.77,15,12.0,,,,12/18/23,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700689.html
79,3,Texas Loteria,2508,"$50,000",4.38,14,13.0,,,,01/16/24,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700690.html
80,10,The Perfect Gift,2533,"$250,000",3.83,7,1.0,,,,10/30/23,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700602.html
81,30,VIP Club,2468,"$1,000,000",5.01,4,1.0,,,,02/20/23,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701465.html
82,2,Veterans Cash,2492,"$30,000",4.40,5,4.0,,,,10/16/23,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701378.html
83,5,Wild 7,2534,"$100,000",4.17,6,2.0,,,,11/15/23,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700601.html
84,5,Winning 7s,2553,"$100,000",4.01,6,3.0,,,,02/19/24,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700540.html
85,5,Year of the Dragon,2547,"$100,000",4.10,6,3.0,,,,01/16/24,,,"March 18, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700567.html
