,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
45,5,Extreme Green,2499,"$100,000",4.07,5,5.0,,,,07/15/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701371.html
46,5,High Roller,2540,"$100,000",4.10,6,6.0,,,,08/05/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700574.html
47,20,"Hit $1,000,000",2567,"$1,000,000",3.41,4,4.0,,,,05/06/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700505.html
48,5,"Hit $200,000",2565,"$200,000",4.20,6,3.0,,,,05/06/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700507.html
49,1,"Hit $5,000",2564,"$5,000",4.75,15,8.0,,,,05/06/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700508.html
50,10,"Hit $500,000",2566,"$500,000",3.72,5,4.0,,,,05/06/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700506.html
51,20,Jackpot Millions,2570,"$1,000,000",3.88,4,4.0,,,,06/03/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700481.html
52,10,Lady Luck 777,2555,"$250,000",3.65,5,0.0,Top Prize Claimed,,,04/01/24,09/02/2024,03/01/2025,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700538.html
53,10,Limited Edition Mega Loteria,2623,"$250,000",3.54,10,10.0,,,,08/05/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699672.html
54,100,Loteria Supreme,2515,"$7,500,000",3.23,4,2.0,,,,04/03/23,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700662.html
55,5,Lucky 7s,2559,"$100,000",4.11,6,3.0,,,,03/18/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700534.html
56,2,Lucky Dog/Cool Cat,2476,"$30,000",4.29,8,5.0,,,,03/18/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701436.html
57,5,Lucky X10,2537,"$100,000",4.09,6,2.0,,,,12/04/23,08/21/2024,02/17/2025,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700598.html
58,50,Luxe,2548,"$5,000,000",3.48,4,3.0,,,,03/04/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700566.html
59,2,Match 3 Tripler,2388,"$30,000",4.31,6,1.0,,,,02/19/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702364.html
60,30,Maximum Millions,2561,"$3,000,000",3.93,4,2.0,,,,04/01/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700511.html
61,10,Mega Loteria,2563,"$250,000",3.54,20,14.0,,,,02/19/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700509.html
62,20,Million Dollar Loteria,2586,"$1,000,000",3.29,10,8.0,,,,04/15/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700444.html
63,20,Million Dollar Loteria,2511,"$1,000,000",3.29,10,3.0,,,,06/05/23,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700666.html
64,30,Millionaire Maker,2517,"$1,000,000",3.54,15,8.0,,,,08/14/23,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700660.html
65,50,Millions Club,2536,"$1,000,000",3.36,10,4.0,,,,11/15/23,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700599.html
66,10,Money Money Money,2551,"$250,000",3.80,5,1.0,,,,03/04/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700542.html
67,2,Neon 9s,2466,"$30,000",4.48,5,3.0,,,,06/17/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701467.html
68,10,Pink Diamonds,2527,"$250,000",3.63,5,1.0,,,,10/02/23,08/21/2024,02/17/2025,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700629.html
69,20,Platinum Millions,2495,"$1,000,000",3.66,4,2.0,,,,02/05/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701375.html
70,2,Power 10X,2496,"$30,000",4.37,5,5.0,,,,07/15/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701374.html
71,5,Show Me 100X,2550,"$100,000",4.35,6,2.0,,,,02/05/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700543.html
72,5,Silver Armadillo Dollar$,2558,"$100,000",4.34,5,1.0,,,,04/01/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700535.html
73,5,Super Cashword,2505,"$100,000",4.07,13,3.0,,,,06/05/23,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700693.html
74,5,Super Loteria,2585,"$100,000",3.77,25,22.0,,,,06/17/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700445.html
75,5,Super Loteria,2509,"$100,000",3.77,15,5.0,,,,12/18/23,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700689.html
76,3,Texas Loteria,2508,"$50,000",4.38,14,11.0,,,,01/16/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700690.html
77,30,VIP Club,2468,"$1,000,000",5.01,4,1.0,,,,02/20/23,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701465.html
78,20,VIP Millions,2575,"$1,000,000",3.62,4,3.0,,,,07/01/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700476.html
79,5,Winning 7s,2553,"$100,000",4.01,6,2.0,,,,02/19/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700540.html
80,5,Year of the Dragon,2547,"$100,000",4.10,6,3.0,,,,01/16/24,09/18/2024,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700567.html
