,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
42,5,Bonus Break the Bank,2430,"$100,000",4.28,10,10.0,,,,07/07/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701566.html
43,10,Bonus Money,2652,"$250,000",3.83,7,5.0,,,,03/03/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699580.html
44,2,Break the Bank,2614,"$30,000",4.80,10,3.0,,,,12/02/24,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699702.html
45,10,Ca$h Blowout,2413,"$1,000,000",3.92,8,3.0,,,,03/06/23,08/20/2025,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701625.html
46,10,Cash Payout,2612,"$250,000",3.89,5,1.0,,,,10/07/24,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699704.html
47,2,Classic Bingo!,2571,"$30,000",4.38,16,6.0,,,,05/20/24,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700480.html
48,20,Colossal Cash,2630,"$50,000",3.41,50,36.0,,,,02/17/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699644.html
49,50,Colossal Cashword,2599,"$3,000,000",3.31,4,1.0,,,,11/18/24,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700410.html
50,3,Crossword,2504,"$50,000",4.07,18,5.0,,,,03/04/24,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700694.html
51,10,Dazzling Winnings,2494,"$250,000",3.82,4,3.0,,,,04/21/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701376.html
52,5,Double Sided Dollars,2639,"$100,000",4.35,6,5.0,,,,05/19/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699635.html
53,2,Great 8s,2458,"$30,000",4.40,5,3.0,,,,01/21/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701496.html
54,10,Holiday Gold,2607,"$250,000",3.82,5,1.0,,,,11/04/24,07/16/2025,01/12/2026,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699730.html
55,5,Hot Pink 7s,2625,"$100,000",4.10,5,4.0,,,,02/03/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699670.html
56,20,Jackpot Millions,2570,"$1,000,000",3.88,4,1.0,,,,06/03/24,08/20/2025,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700481.html
57,5,Jaws,2657,"$100,000",4.19,4,1.0,,,,06/02/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699575.html
58,5,Joker's Wild,2615,"$100,000",3.70,6,2.0,,,,02/17/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699701.html
59,5,Lady Luck Multiplier,2651,"$100,000",4.34,4,4.0,,,,06/16/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699581.html
60,10,Limited Edition Mega Loteria,2676,"$250,000",3.54,10,10.0,,,,06/23/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699514.html
61,10,Limited Edition Mega Loteria,2623,"$250,000",3.54,10,2.0,,,,08/05/24,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699672.html
62,100,Loteria Supreme,2515,"$7,500,000",3.23,4,1.0,,,,04/03/23,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700662.html
63,5,Lucky $ymbols,2649,"$100,000",3.70,5,4.0,,,,03/03/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699604.html
64,20,Lucky Millions,2603,"$1,000,000",3.99,4,1.0,,,,10/21/24,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699734.html
65,50,Luxe,2548,"$5,000,000",3.48,4,1.0,,,,03/04/24,07/16/2025,01/12/2026,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700566.html
66,30,Maximum Millions,2561,"$3,000,000",3.93,4,2.0,,,,04/01/24,07/16/2025,01/12/2026,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700511.html
67,20,Mega Jumbo Bucks,2638,"$1,000,000",3.76,4,3.0,,,,03/03/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699636.html
68,10,Mega Loteria,2563,"$250,000",3.54,20,8.0,,,,02/19/24,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700509.html
69,20,Million Dollar Loteria,2586,"$1,000,000",3.29,10,2.0,,,,04/15/24,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700444.html
70,20,Million Dollar Loteria,2511,"$1,000,000",3.29,10,1.0,,,,06/05/23,07/16/2025,01/12/2026,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700666.html
71,30,Millionaire Maker,2517,"$1,000,000",3.54,15,5.0,,,,08/14/23,08/20/2025,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700660.html
72,5,Sizzling Hot 7s,2640,"$100,000",4.26,5,2.0,,,,04/07/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699613.html
73,5,Super Crossword,2581,"$100,000",4.07,13,9.0,,,,12/16/24,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700449.html
74,5,Super Loteria,2648,"$100,000",3.77,30,28.0,,,,04/21/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699605.html
75,5,Super Loteria,2585,"$100,000",3.77,25,2.0,,,,06/17/24,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700445.html
76,3,Texas Loteria,2628,"$50,000",4.38,14,14.0,,,,05/19/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699667.html
77,3,Texas Loteria,2508,"$50,000",4.38,14,3.0,,,,01/16/24,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700690.html
78,30,Ultimate Riches,2591,"$2,000,000",4.31,4,3.0,,,,08/19/24,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700418.html
79,20,VIP Millions,2575,"$1,000,000",3.62,4,1.0,,,,07/01/24,07/16/2025,01/12/2026,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700476.html
80,5,Wild Cherries,2611,"$100,000",4.09,6,2.0,,,,12/02/24,08/20/2025,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699705.html
81,50,X,2590,"$1,000,000",3.49,4,2.0,,,,01/21/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700419.html
