,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
27,20,200X The Cash,2418,"$1,000,000",3.80,4,2.0,,,,07/03/23,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701620.html
28,1,20X Power Blitz,2541,"$5,000",4.83,8,5.0,,,,01/02/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700573.html
29,3,30X Power Word Blitz,2542,"$60,000",4.38,10,7.0,,,,01/02/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700572.html
30,2,5 Times Lucky,2539,"$30,000",4.54,5,5.0,,,,04/15/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700596.html
31,50,500X Loteria Spectacular,2518,"$3,000,000",3.21,4,3.0,,,,05/20/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700659.html
32,50,500X Loteria Spectacular,2435,"$3,000,000",3.20,4,1.0,,,,03/06/23,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701561.html
33,5,50X Power Blitz,2543,"$200,000",4.07,8,6.0,,,,01/02/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700571.html
34,5,50X the Win,2554,"$100,000",4.09,5,2.0,,,,03/04/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700539.html
35,1,7-11-21,2417,"$1,000",4.87,10,4.0,,,,03/18/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701621.html
36,5,Big Winnings,2574,"$200,000",4.35,4,4.0,,,,07/01/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700477.html
37,5,Bingo Times 20,2502,"$100,000",4.37,8,4.0,,,,09/18/23,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700696.html
38,2,Bonus 7,2546,"$30,000",4.29,8,3.0,,,,01/16/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700568.html
39,2,Break the Bank,2552,"$30,000",4.80,10,5.0,,,,12/04/23,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700541.html
40,10,Break the Bank Super Ticket™,2386,"$250,000",3.80,4,2.0,,,,11/06/23,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702366.html
41,10,Ca$h Blowout,2413,"$1,000,000",3.92,8,4.0,,,,03/06/23,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701625.html
42,50,Cash Royale,2479,"$1,000,000",3.58,4,3.0,,,,07/17/23,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701433.html
43,20,Cash Spectacular,2367,"$2,000,000",3.48,4,1.0,,,,11/15/21,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702427.html
44,2,Classic Bingo!,2571,"$30,000",4.38,16,13.0,,,,05/20/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700480.html
45,2,Classic Bingo!,2427,"$30,000",4.38,16,3.0,,,,02/20/23,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701590.html
46,3,Crossword,2504,"$50,000",4.07,18,15.0,,,,03/04/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700694.html
47,5,Double Doubler,2569,"$100,000",4.08,6,5.0,,,,06/03/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700503.html
48,5,Extreme Green,2499,"$100,000",4.07,5,5.0,,,,07/15/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701371.html
49,20,"Hit $1,000,000",2567,"$1,000,000",3.41,4,4.0,,,,05/06/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700505.html
50,5,"Hit $200,000",2565,"$200,000",4.20,6,4.0,,,,05/06/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700507.html
51,1,"Hit $5,000",2564,"$5,000",4.75,15,9.0,,,,05/06/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700508.html
52,10,"Hit $500,000",2566,"$500,000",3.72,5,5.0,,,,05/06/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700506.html
53,20,Jackpot Millions,2570,"$1,000,000",3.88,4,4.0,,,,06/03/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700481.html
54,1,Ju$t 1 Buck,2530,$500,4.46,92,25.0,,,,10/30/23,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700605.html
55,10,Lady Luck 777,2555,"$250,000",3.65,5,2.0,,,,04/01/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700538.html
56,100,Loteria Supreme,2515,"$7,500,000",3.23,4,2.0,,,,04/03/23,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700662.html
57,5,Lucky 7s,2559,"$100,000",4.11,6,3.0,,,,03/18/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700534.html
58,2,Lucky Dog/Cool Cat,2476,"$30,000",4.29,8,6.0,,,,03/18/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701436.html
59,5,Lucky X10,2537,"$100,000",4.09,6,2.0,,,,12/04/23,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700598.html
60,50,Luxe,2548,"$5,000,000",3.48,4,3.0,,,,03/04/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700566.html
61,2,Match 3 Tripler,2388,"$30,000",4.31,6,1.0,,,,02/19/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702364.html
62,30,Maximum Millions,2561,"$3,000,000",3.93,4,2.0,,,,04/01/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700511.html
63,10,Mega Loteria,2563,"$250,000",3.54,20,14.0,,,,02/19/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700509.html
64,20,Million Dollar Loteria,2586,"$1,000,000",3.29,10,10.0,,,,04/15/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700444.html
65,20,Million Dollar Loteria,2511,"$1,000,000",3.29,10,3.0,,,,06/05/23,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700666.html
66,30,Millionaire Maker,2517,"$1,000,000",3.54,15,8.0,,,,08/14/23,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700660.html
67,50,Millions Club,2536,"$1,000,000",3.36,10,4.0,,,,11/15/23,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700599.html
68,10,Money Money Money,2551,"$250,000",3.80,5,2.0,,,,03/04/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700542.html
69,2,Neon 9s,2466,"$30,000",4.48,5,4.0,,,,06/17/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701467.html
70,10,Pink Diamonds,2527,"$250,000",3.63,5,1.0,,,,10/02/23,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700629.html
71,20,Platinum Millions,2495,"$1,000,000",3.66,4,3.0,,,,02/05/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701375.html
72,2,Power 10X,2496,"$30,000",4.37,5,5.0,,,,07/15/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701374.html
73,5,Show Me 100X,2550,"$100,000",4.35,6,2.0,,,,02/05/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700543.html
74,5,Silver Armadillo Dollar$,2558,"$100,000",4.34,5,1.0,,,,04/01/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700535.html
75,5,Super Cashword,2505,"$100,000",4.07,13,3.0,,,,06/05/23,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700693.html
76,5,Super Loteria,2585,"$100,000",3.77,25,24.0,,,,06/17/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700445.html
77,5,Super Loteria,2509,"$100,000",3.77,15,6.0,,,,12/18/23,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700689.html
78,3,Texas Loteria,2508,"$50,000",4.38,14,11.0,,,,01/16/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700690.html
79,10,The Perfect Gift,2533,"$250,000",3.83,7,1.0,,,,10/30/23,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700602.html
80,30,VIP Club,2468,"$1,000,000",5.01,4,1.0,,,,02/20/23,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701465.html
81,20,VIP Millions,2575,"$1,000,000",3.62,4,4.0,,,,07/01/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700476.html
82,5,Winning 7s,2553,"$100,000",4.01,6,2.0,,,,02/19/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700540.html
83,5,Year of the Dragon,2547,"$100,000",4.10,6,3.0,,,,01/16/24,,,"July 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700567.html
