,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
57,5,Joker's Wild,2615,"$100,000",3.70,6,1.0,,,,02/17/25,,,"November 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699701.html
58,5,Jurassic Park,2690,"$100,000",4.28,4,3.0,,,,10/06/25,,,"November 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699458.html
59,5,Lady Luck Multiplier,2651,"$100,000",4.34,4,3.0,,,,06/16/25,,,"November 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699581.html
60,10,Limited Edition Mega Loteria,2676,"$250,000",3.54,10,8.0,,,,06/23/25,,,"November 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699514.html
61,10,Limited Edition Mega Loteria,2623,"$250,000",3.54,10,2.0,,,,08/05/24,,,"November 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699672.html
62,100,Loteria Supreme,2587,"$7,500,000",3.23,4,4.0,,,,08/18/25,,,"November 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700443.html
63,100,Loteria Supreme,2515,"$7,500,000",3.23,4,1.0,,,,04/03/23,,,"November 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700662.html
64,5,Lucky $ymbols,2649,"$100,000",3.70,5,3.0,,,,03/03/25,,,"November 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699604.html
65,20,Mega Jumbo Bucks,2638,"$1,000,000",3.76,4,1.0,,,,03/03/25,,,"November 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699636.html
66,10,Mega Loteria,2669,"$250,000",3.54,10,9.0,,,,08/04/25,,,"November 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699542.html
67,10,Mega Loteria,2563,"$250,000",3.54,20,6.0,,,,02/19/24,,,"November 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700509.html
68,20,Million Dollar Loteria,2653,"$1,000,000",3.29,10,7.0,,,,07/21/25,,,"November 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699579.html
69,20,Million Dollar Loteria,2586,"$1,000,000",3.29,10,1.0,,,,04/15/24,,,"November 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700444.html
70,5,Money Money Money,2670,"$100,000",4.09,6,4.0,,,,09/15/25,,,"November 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699520.html
71,2,Patriotic Payout,2692,"$30,000",4.03,5,4.0,,,,10/20/25,,,"November 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699456.html
72,30,Premier Play,2661,"$1,000,000",3.55,10,8.0,,,,08/04/25,,,"November 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699550.html
73,10,Reindeer Riches,2699,"$250,000",3.75,5,5.0,,,,11/03/25,,,"November 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699449.html
74,10,Ruby 7s,2684,"$500,000",3.88,4,2.0,,,,09/02/25,,,"November 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699485.html
75,5,Super Crossword,2581,"$100,000",4.07,13,6.0,,,,12/16/24,,,"November 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700449.html
76,5,Super Loteria,2648,"$100,000",3.77,30,22.0,,,,04/21/25,,,"November 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699605.html
77,3,Texas Loteria,2628,"$50,000",4.38,14,9.0,,,,05/19/25,,,"November 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699667.html
78,3,Texas Loteria,2508,"$50,000",4.38,14,3.0,,,,01/16/24,,,"November 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700690.html
79,30,Ultimate Riches,2591,"$2,000,000",4.31,4,2.0,,,,08/19/24,,,"November 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700418.html
80,1,White Elephant,2696,$500,4.49,58,57.0,,,,11/03/25,,,"November 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699452.html
81,5,Wild Cash,2693,"$100,000",4.10,4,4.0,,,,10/20/25,,,"November 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699455.html
82,5,Winter Winnings,2698,"$100,000",3.91,5,5.0,,,,11/03/25,,,"November 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699450.html
83,50,X,2590,"$1,000,000",3.49,4,2.0,,,,01/21/25,,,"November 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700419.html
