,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
14,50,$5 Million Royale,2624,"$5,000,000",3.66,4,4.0,,,,04/21/25,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699671.html
15,1,"$5,000 Blitz",2617,"$5,000",4.75,6,3.0,,,,01/06/25,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699699.html
16,100,"$5,000,000 Fortune",2665,"$5,000,000",3.91,4,2.0,,,,02/03/25,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699546.html
17,50,"$5,000,000 Ultimate",2455,"$5,000,000",3.64,4,2.0,,,,01/16/23,08/20/2025,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701499.html
18,5,$50 Blowout,2629,$50,4.00,93817,8160.0,,,,12/16/24,08/20/2025,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699666.html
19,10,"$50, $100 OR $500!",2598,$500,9.43,10860,2763.0,,,,07/15/24,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700411.html
20,10,"$500,000 Blitz",2620,"$500,000",3.83,4,3.0,,,,01/06/25,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699675.html
21,3,"$60,000 Blitz Word Search",2618,"$60,000",4.34,8,7.0,,,,01/06/25,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699698.html
22,10,100X,2644,"$500,000",3.93,5,4.0,,,,05/05/25,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699609.html
23,10,100X Power Blitz,2544,"$500,000",3.88,7,3.0,,,,01/02/24,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700570.html
24,20,200X,2645,"$1,000,000",3.39,4,4.0,,,,05/05/25,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699608.html
25,20,200X Power Blitz,2545,"$1,000,000",3.72,4,2.0,,,,01/02/24,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700569.html
26,1,20X,2642,"$5,000",4.76,15,12.0,,,,05/05/25,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699611.html
27,1,20X Power Blitz,2541,"$5,000",4.83,8,2.0,,,,01/02/24,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700573.html
28,5,25 Days of Winning,2606,"$100,000",3.82,5,1.0,,,,11/04/24,07/16/2025,01/12/2026,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699731.html
29,3,30X Power Word Blitz,2542,"$60,000",4.38,10,4.0,,,,01/02/24,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700572.html
30,30,30X Supreme,2616,"$3,000,000",3.76,4,2.0,,,,12/16/24,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699700.html
31,50,500X,2589,"$1,000,000",3.36,15,7.0,,,,09/16/24,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700441.html
32,50,500X Loteria Spectacular,2518,"$3,000,000",3.21,4,1.0,,,,05/20/24,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700659.html
33,50,500X Loteria Spectacular,2435,"$3,000,000",3.20,4,1.0,,,,03/06/23,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701561.html
34,5,50X,2643,"$200,000",4.10,6,4.0,,,,05/05/25,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699610.html
35,5,50X Power Blitz,2543,"$200,000",4.07,8,4.0,,,,01/02/24,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700571.html
36,10,7,2626,"$250,000",3.66,5,1.0,,,,12/02/24,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699669.html
37,5,Azulejos,2635,"$100,000",4.15,4,2.0,,,,03/17/25,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699639.html
38,20,Big Money,2556,"$1,000,000",3.73,4,2.0,,,,12/02/24,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700537.html
39,10,Bingo Mania,2578,"$250,000",3.79,5,2.0,,,,02/03/25,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700473.html
40,5,Bingo Times 20,2584,"$100,000",4.37,8,3.0,,,,09/16/24,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700446.html
41,10,Bonus Money,2652,"$250,000",3.83,7,6.0,,,,03/03/25,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699580.html
42,2,Break the Bank,2614,"$30,000",4.80,10,3.0,,,,12/02/24,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699702.html
43,10,Ca$h Blowout,2413,"$1,000,000",3.92,8,3.0,,,,03/06/23,08/20/2025,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701625.html
44,10,Cash Payout,2612,"$250,000",3.89,5,1.0,,,,10/07/24,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699704.html
45,2,Classic Bingo!,2571,"$30,000",4.38,16,6.0,,,,05/20/24,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700480.html
46,20,Colossal Cash,2630,"$50,000",3.41,50,38.0,,,,02/17/25,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699644.html
47,50,Colossal Cashword,2599,"$3,000,000",3.31,4,1.0,,,,11/18/24,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700410.html
48,3,Crossword,2504,"$50,000",4.07,18,5.0,,,,03/04/24,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700694.html
49,10,Dazzling Winnings,2494,"$250,000",3.82,4,3.0,,,,04/21/25,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701376.html
50,5,Double Sided Dollars,2639,"$100,000",4.35,6,5.0,,,,05/19/25,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699635.html
51,2,Great 8s,2458,"$30,000",4.40,5,4.0,,,,01/21/25,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701496.html
52,10,Holiday Gold,2607,"$250,000",3.82,5,1.0,,,,11/04/24,07/16/2025,01/12/2026,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699730.html
53,5,Hot Pink 7s,2625,"$100,000",4.10,5,4.0,,,,02/03/25,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699670.html
54,20,Jackpot Millions,2570,"$1,000,000",3.88,4,1.0,,,,06/03/24,08/20/2025,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700481.html
55,5,Jaws,2657,"$100,000",4.19,4,3.0,,,,06/02/25,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699575.html
56,5,Joker's Wild,2615,"$100,000",3.70,6,3.0,,,,02/17/25,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699701.html
57,5,Lady Luck Multiplier,2651,"$100,000",4.34,4,4.0,,,,06/16/25,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699581.html
58,10,Limited Edition Mega Loteria,2623,"$250,000",3.54,10,3.0,,,,08/05/24,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699672.html
59,100,Loteria Supreme,2515,"$7,500,000",3.23,4,1.0,,,,04/03/23,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700662.html
60,5,Lucky $ymbols,2649,"$100,000",3.70,5,4.0,,,,03/03/25,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699604.html
61,20,Lucky Millions,2603,"$1,000,000",3.99,4,1.0,,,,10/21/24,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699734.html
62,50,Luxe,2548,"$5,000,000",3.48,4,1.0,,,,03/04/24,07/16/2025,01/12/2026,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700566.html
63,30,Maximum Millions,2561,"$3,000,000",3.93,4,2.0,,,,04/01/24,07/16/2025,01/12/2026,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700511.html
64,20,Mega Jumbo Bucks,2638,"$1,000,000",3.76,4,3.0,,,,03/03/25,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699636.html
65,10,Mega Loteria,2563,"$250,000",3.54,20,8.0,,,,02/19/24,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700509.html
66,20,Million Dollar Loteria,2586,"$1,000,000",3.29,10,3.0,,,,04/15/24,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700444.html
67,20,Million Dollar Loteria,2511,"$1,000,000",3.29,10,1.0,,,,06/05/23,07/16/2025,01/12/2026,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700666.html
68,30,Millionaire Maker,2517,"$1,000,000",3.54,15,5.0,,,,08/14/23,08/20/2025,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700660.html
69,50,Millions Club,2536,"$1,000,000",3.36,10,2.0,,,,11/15/23,06/18/2025,12/15/2025,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700599.html
70,1,"Oh, Snap!",2604,$500,4.52,50,12.0,,,,11/04/24,06/18/2025,12/15/2025,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699733.html
71,5,Sizzling Hot 7s,2640,"$100,000",4.26,5,3.0,,,,04/07/25,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699613.html
72,5,Super Crossword,2581,"$100,000",4.07,13,9.0,,,,12/16/24,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700449.html
73,5,Super Loteria,2648,"$100,000",3.77,30,28.0,,,,04/21/25,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699605.html
74,5,Super Loteria,2585,"$100,000",3.77,25,3.0,,,,06/17/24,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700445.html
75,3,Texas Loteria,2628,"$50,000",4.38,14,14.0,,,,05/19/25,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699667.html
76,3,Texas Loteria,2508,"$50,000",4.38,14,3.0,,,,01/16/24,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700690.html
77,30,Ultimate Riches,2591,"$2,000,000",4.31,4,3.0,,,,08/19/24,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700418.html
78,20,VIP Millions,2575,"$1,000,000",3.62,4,1.0,,,,07/01/24,07/16/2025,01/12/2026,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700476.html
79,2,Veterans Cash,2601,"$30,000",4.40,5,2.0,,,,10/21/24,06/18/2025,12/15/2025,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699736.html
80,5,Wild Cherries,2611,"$100,000",4.09,6,2.0,,,,12/02/24,08/20/2025,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699705.html
81,5,Wild Side,2602,"$100,000",4.09,6,2.0,,,,10/21/24,06/18/2025,12/15/2025,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699735.html
82,3,Winter Words,2605,"$50,000",4.15,5,1.0,,,,11/04/24,06/18/2025,12/15/2025,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699732.html
83,50,X,2590,"$1,000,000",3.49,4,2.0,,,,01/21/25,,,"June 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700419.html
