,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
25,50,500X Loteria Spectacular,2518,"$3,000,000",3.21,4,3.0,,,,05/20/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700659.html
26,50,500X Loteria Spectacular,2435,"$3,000,000",3.20,4,1.0,,,,03/06/23,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701561.html
27,5,50X Power Blitz,2543,"$200,000",4.07,8,4.0,,,,01/02/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700571.html
28,5,50X the Win,2554,"$100,000",4.09,5,2.0,,,,03/04/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700539.html
29,1,7-11-21,2417,"$1,000",4.87,10,3.0,,,,03/18/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701621.html
30,5,Big Winnings,2574,"$200,000",4.35,4,3.0,,,,07/01/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700477.html
31,5,Bingo Times 20,2584,"$100,000",4.37,8,7.0,,,,09/16/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700446.html
32,5,Bingo Times 20,2502,"$100,000",4.37,8,2.0,,,,09/18/23,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700696.html
33,2,Bonus 7,2546,"$30,000",4.29,8,2.0,,,,01/16/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700568.html
34,2,Break the Bank,2552,"$30,000",4.80,10,2.0,,,,12/04/23,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700541.html
35,10,Break the Bank Super Ticket™,2386,"$250,000",3.80,4,2.0,,,,11/06/23,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702366.html
36,10,Ca$h Blowout,2413,"$1,000,000",3.92,8,3.0,,,,03/06/23,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701625.html
37,10,Cash Payout,2612,"$250,000",3.89,5,5.0,,,,10/07/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699704.html
38,50,Cash Royale,2479,"$1,000,000",3.58,4,2.0,,,,07/17/23,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701433.html
39,2,Classic Bingo!,2571,"$30,000",4.38,16,12.0,,,,05/20/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700480.html
40,5,Cowboys,2579,"$100,000",3.80,4,2.0,,,,08/19/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700472.html
41,3,Crossword,2504,"$50,000",4.07,18,12.0,,,,03/04/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700694.html
42,5,Double Doubler,2569,"$100,000",4.08,6,3.0,,,,06/03/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700503.html
43,5,Extreme Green,2499,"$100,000",4.07,5,1.0,,,,07/15/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701371.html
44,5,Game of Thronesâ¢,2592,"$100,000",4.28,4,3.0,,,,10/07/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700417.html
45,5,High Roller,2540,"$100,000",4.10,6,5.0,,,,08/05/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700574.html
46,20,"Hit $1,000,000",2567,"$1,000,000",3.41,4,3.0,,,,05/06/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700505.html
47,5,"Hit $200,000",2565,"$200,000",4.20,6,2.0,,,,05/06/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700507.html
48,1,"Hit $5,000",2564,"$5,000",4.75,15,4.0,,,,05/06/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700508.html
49,10,"Hit $500,000",2566,"$500,000",3.72,5,3.0,,,,05/06/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700506.html
50,10,Holiday Gold,2607,"$250,000",3.82,5,5.0,,,,11/04/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699730.html
51,5,Houston Texans,2580,"$100,000",3.79,4,3.0,,,,08/19/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700450.html
52,20,Jackpot Millions,2570,"$1,000,000",3.88,4,3.0,,,,06/03/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700481.html
53,10,Limited Edition Mega Loteria,2623,"$250,000",3.54,10,7.0,,,,08/05/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699672.html
54,100,Loteria Supreme,2515,"$7,500,000",3.23,4,2.0,,,,04/03/23,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700662.html
55,5,Lucky 7s,2559,"$100,000",4.11,6,2.0,,,,03/18/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700534.html
56,2,Lucky Dog/Cool Cat,2476,"$30,000",4.29,8,5.0,,,,03/18/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701436.html
57,20,Lucky Millions,2603,"$1,000,000",3.99,4,4.0,,,,10/21/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699734.html
58,50,Luxe,2548,"$5,000,000",3.48,4,3.0,,,,03/04/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700566.html
59,2,Match 3 Tripler,2388,"$30,000",4.31,6,1.0,,,,02/19/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702364.html
60,30,Maximum Millions,2561,"$3,000,000",3.93,4,2.0,,,,04/01/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700511.html
61,10,Mega Loteria,2563,"$250,000",3.54,20,11.0,,,,02/19/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700509.html
62,20,Million Dollar Loteria,2586,"$1,000,000",3.29,10,7.0,,,,04/15/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700444.html
63,20,Million Dollar Loteria,2511,"$1,000,000",3.29,10,2.0,,,,06/05/23,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700666.html
64,30,Millionaire Maker,2517,"$1,000,000",3.54,15,7.0,,,,08/14/23,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700660.html
65,50,Millions Club,2536,"$1,000,000",3.36,10,3.0,,,,11/15/23,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700599.html
66,10,Money Money Money,2551,"$250,000",3.80,5,1.0,,,,03/04/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700542.html
67,2,Neon 9s,2466,"$30,000",4.48,5,3.0,,,,06/17/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701467.html
68,1,"Oh, Snap!",2604,$500,4.52,50,50.0,,,,11/04/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699733.html
69,20,Platinum Millions,2495,"$1,000,000",3.66,4,1.0,,,,02/05/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701375.html
70,2,Power 10X,2496,"$30,000",4.37,5,3.0,,,,07/15/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701374.html
71,5,Show Me 100X,2550,"$100,000",4.35,6,1.0,,,,02/05/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700543.html
72,5,Silver Armadillo Dollar$,2558,"$100,000",4.34,5,1.0,,,,04/01/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700535.html
73,2,Spicy 9s,2597,"$30,000",4.02,6,5.0,,,,09/16/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700412.html
74,5,Super Cashword,2505,"$100,000",4.07,13,2.0,,,,06/05/23,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700693.html
75,5,Super Loteria,2585,"$100,000",3.77,25,17.0,,,,06/17/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700445.html
76,5,Super Loteria,2509,"$100,000",3.77,15,4.0,,,,12/18/23,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700689.html
77,3,Texas Loteria,2508,"$50,000",4.38,14,9.0,,,,01/16/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700690.html
78,30,Ultimate Riches,2591,"$2,000,000",4.31,4,3.0,,,,08/19/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700418.html
79,30,VIP Club,2468,"$1,000,000",5.01,4,1.0,,,,02/20/23,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701465.html
80,20,VIP Millions,2575,"$1,000,000",3.62,4,2.0,,,,07/01/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700476.html
81,2,Veterans Cash,2601,"$30,000",4.40,5,5.0,,,,10/21/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699736.html
82,5,Wild Side,2602,"$100,000",4.09,6,6.0,,,,10/21/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699735.html
83,5,Winning 7s,2553,"$100,000",4.01,6,2.0,,,,02/19/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700540.html
84,3,Winter Words,2605,"$50,000",4.15,5,5.0,,,,11/04/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699732.html
