,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
16,1,"$5,000 Winnings",2519,"$5,000",4.90,20,3.0,,,,09/05/23,09/18/2024,03/17/2025,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700658.html
17,50,"$5,000,000 Ultimate",2455,"$5,000,000",3.64,4,2.0,,,,01/16/23,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701499.html
18,10,"$50, $100 OR $500!",2598,$500,9.43,10860,9387.0,,,,07/15/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700411.html
19,10,"$50, $100 or $500!",2560,$500,9.43,7163,657.0,,,,02/05/24,10/23/2024,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700512.html
20,5,$500 Frenzy,2572,"$100,000",3.98,4,4.0,,,,06/17/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700479.html
21,10,"$500,000 Lucky 7s",2595,"$500,000",4.05,5,5.0,,,,09/03/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700414.html
22,10,"$500,000 Winnings",2521,"$500,000",4.07,6,2.0,,,,09/05/23,09/18/2024,03/17/2025,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700635.html
23,30,$750 Million Winner's Circle,2053,"$3,000,000",2.88,12,1.0,,,,03/19/18,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252705345.html
24,20,"$85,000,000 Explosion",2535,"$1,000",9.21,3654,1390.0,,,,11/15/23,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700600.html
25,10,100X Power Blitz,2544,"$500,000",3.88,7,5.0,,,,01/02/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700570.html
26,2,10X The Cash,2322,"$30,000",4.15,5,2.0,,,,12/18/23,08/21/2024,02/17/2025,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702556.html
27,10,200X,2573,"$250,000",3.80,5,3.0,,,,06/17/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700478.html
28,20,200X Power Blitz,2545,"$1,000,000",3.72,4,4.0,,,,01/02/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700569.html
29,1,20X Power Blitz,2541,"$5,000",4.83,8,4.0,,,,01/02/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700573.html
30,3,30X Power Word Blitz,2542,"$60,000",4.38,10,6.0,,,,01/02/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700572.html
31,2,5 Times Lucky,2539,"$30,000",4.54,5,4.0,,,,04/15/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700596.html
32,50,500X Loteria Spectacular,2518,"$3,000,000",3.21,4,3.0,,,,05/20/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700659.html
33,50,500X Loteria Spectacular,2435,"$3,000,000",3.20,4,1.0,,,,03/06/23,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701561.html
34,5,50X Power Blitz,2543,"$200,000",4.07,8,6.0,,,,01/02/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700571.html
35,5,50X the Win,2554,"$100,000",4.09,5,2.0,,,,03/04/24,10/23/2024,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700539.html
36,1,7-11-21,2417,"$1,000",4.87,10,3.0,,,,03/18/24,10/23/2024,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701621.html
37,5,Big Winnings,2574,"$200,000",4.35,4,4.0,,,,07/01/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700477.html
38,5,Bingo Times 20,2502,"$100,000",4.37,8,3.0,,,,09/18/23,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700696.html
39,2,Bonus 7,2546,"$30,000",4.29,8,2.0,,,,01/16/24,10/23/2024,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700568.html
40,2,Break the Bank,2552,"$30,000",4.80,10,5.0,,,,12/04/23,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700541.html
41,10,Break the Bank Super Ticket™,2386,"$250,000",3.80,4,2.0,,,,11/06/23,10/23/2024,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702366.html
42,10,Ca$h Blowout,2413,"$1,000,000",3.92,8,4.0,,,,03/06/23,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701625.html
43,50,Cash Royale,2479,"$1,000,000",3.58,4,2.0,,,,07/17/23,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701433.html
44,20,Cash Spectacular,2367,"$2,000,000",3.48,4,1.0,,,,11/15/21,08/21/2024,02/17/2025,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702427.html
45,2,Classic Bingo!,2571,"$30,000",4.38,16,13.0,,,,05/20/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700480.html
46,2,Classic Bingo!,2427,"$30,000",4.38,16,3.0,,,,02/20/23,08/21/2024,02/17/2025,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701590.html
47,5,Cowboys,2579,"$100,000",3.80,4,4.0,,,,08/19/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700472.html
48,3,Crossword,2504,"$50,000",4.07,18,14.0,,,,03/04/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700694.html
49,5,Double Doubler,2569,"$100,000",4.08,6,4.0,,,,06/03/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700503.html
50,5,Extreme Green,2499,"$100,000",4.07,5,4.0,,,,07/15/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701371.html
51,5,High Roller,2540,"$100,000",4.10,6,5.0,,,,08/05/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700574.html
52,20,"Hit $1,000,000",2567,"$1,000,000",3.41,4,4.0,,,,05/06/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700505.html
53,5,"Hit $200,000",2565,"$200,000",4.20,6,3.0,,,,05/06/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700507.html
54,1,"Hit $5,000",2564,"$5,000",4.75,15,5.0,,,,05/06/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700508.html
55,10,"Hit $500,000",2566,"$500,000",3.72,5,3.0,,,,05/06/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700506.html
56,5,Houston Texans,2580,"$100,000",3.79,4,4.0,,,,08/19/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700450.html
57,20,Jackpot Millions,2570,"$1,000,000",3.88,4,4.0,,,,06/03/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700481.html
58,10,Lady Luck 777,2555,"$250,000",3.65,5,0.0,Top Prize Claimed,,,04/01/24,09/02/2024,03/01/2025,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700538.html
59,10,Limited Edition Mega Loteria,2623,"$250,000",3.54,10,10.0,,,,08/05/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699672.html
60,100,Loteria Supreme,2515,"$7,500,000",3.23,4,2.0,,,,04/03/23,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700662.html
61,5,Lucky 7s,2559,"$100,000",4.11,6,3.0,,,,03/18/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700534.html
62,2,Lucky Dog/Cool Cat,2476,"$30,000",4.29,8,5.0,,,,03/18/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701436.html
63,5,Lucky X10,2537,"$100,000",4.09,6,2.0,,,,12/04/23,08/21/2024,02/17/2025,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700598.html
64,50,Luxe,2548,"$5,000,000",3.48,4,3.0,,,,03/04/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700566.html
65,2,Match 3 Tripler,2388,"$30,000",4.31,6,1.0,,,,02/19/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702364.html
66,30,Maximum Millions,2561,"$3,000,000",3.93,4,2.0,,,,04/01/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700511.html
67,10,Mega Loteria,2563,"$250,000",3.54,20,14.0,,,,02/19/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700509.html
68,20,Million Dollar Loteria,2586,"$1,000,000",3.29,10,8.0,,,,04/15/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700444.html
69,20,Million Dollar Loteria,2511,"$1,000,000",3.29,10,3.0,,,,06/05/23,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700666.html
70,30,Millionaire Maker,2517,"$1,000,000",3.54,15,8.0,,,,08/14/23,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700660.html
71,50,Millions Club,2536,"$1,000,000",3.36,10,3.0,,,,11/15/23,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700599.html
72,10,Money Money Money,2551,"$250,000",3.80,5,1.0,,,,03/04/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700542.html
73,2,Neon 9s,2466,"$30,000",4.48,5,3.0,,,,06/17/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701467.html
74,10,Pink Diamonds,2527,"$250,000",3.63,5,1.0,,,,10/02/23,08/21/2024,02/17/2025,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700629.html
75,20,Platinum Millions,2495,"$1,000,000",3.66,4,1.0,,,,02/05/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701375.html
76,2,Power 10X,2496,"$30,000",4.37,5,3.0,,,,07/15/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701374.html
77,5,Show Me 100X,2550,"$100,000",4.35,6,2.0,,,,02/05/24,10/23/2024,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700543.html
78,5,Silver Armadillo Dollar$,2558,"$100,000",4.34,5,1.0,,,,04/01/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700535.html
79,5,Super Cashword,2505,"$100,000",4.07,13,3.0,,,,06/05/23,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700693.html
80,5,Super Loteria,2585,"$100,000",3.77,25,21.0,,,,06/17/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700445.html
81,5,Super Loteria,2509,"$100,000",3.77,15,5.0,,,,12/18/23,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700689.html
82,3,Texas Loteria,2508,"$50,000",4.38,14,10.0,,,,01/16/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700690.html
83,30,Ultimate Riches,2591,"$2,000,000",4.31,4,4.0,,,,08/19/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700418.html
84,30,VIP Club,2468,"$1,000,000",5.01,4,1.0,,,,02/20/23,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701465.html
85,20,VIP Millions,2575,"$1,000,000",3.62,4,3.0,,,,07/01/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700476.html
86,5,Winning 7s,2553,"$100,000",4.01,6,2.0,,,,02/19/24,10/23/2024,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700540.html
87,5,Year of the Dragon,2547,"$100,000",4.10,6,3.0,,,,01/16/24,09/18/2024,03/17/2025,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700567.html
