,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
29,50,500X Loteria Spectacular,2435,"$3,000,000",3.20,4,1.0,,,,03/06/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701561.html
30,5,50X Power Blitz,2543,"$200,000",4.07,8,6.0,,,,01/02/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700571.html
31,5,50X the Win,2554,"$100,000",4.09,5,3.0,,,,03/04/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700539.html
32,1,7-11-21,2417,"$1,000",4.87,10,7.0,,,,03/18/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701621.html
33,5,777 Multiplier,2526,"$100,000",3.70,6,1.0,,,,10/02/23,05/22/2024,11/18/2024,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700630.html
34,5,Bingo Times 20,2502,"$100,000",4.37,8,5.0,,,,09/18/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700696.html
35,2,Bonus 7,2546,"$30,000",4.29,8,3.0,,,,01/16/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700568.html
36,2,Break the Bank,2552,"$30,000",4.80,10,8.0,,,,12/04/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700541.html
37,10,Break the Bank Super Ticket™,2386,"$250,000",3.80,4,3.0,,,,11/06/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702366.html
38,10,Ca$h Blowout,2413,"$1,000,000",3.92,8,5.0,,,,03/06/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701625.html
39,50,Cash Royale,2479,"$1,000,000",3.58,4,3.0,,,,07/17/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701433.html
40,20,Cash Spectacular,2367,"$2,000,000",3.48,4,1.0,,,,11/15/21,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702427.html
41,2,Classic Bingo!,2427,"$30,000",4.38,16,3.0,,,,02/20/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701590.html
42,5,Cowboys,2500,"$100,000",3.79,4,2.0,,,,08/14/23,05/22/2024,11/18/2024,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700698.html
43,3,Crossword,2504,"$50,000",4.07,18,15.0,,,,03/04/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700694.html
44,20,Diamond 7s,2486,"$1,000,000",3.50,4,1.0,,,,05/01/23,05/22/2024,11/18/2024,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701405.html
45,5,Emerald 7s,2484,"$200,000",4.23,7,2.0,,,,05/01/23,05/22/2024,11/18/2024,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701407.html
46,20,"Hit $1,000,000",2567,"$1,000,000",3.41,4,4.0,,,,05/06/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700505.html
47,5,"Hit $200,000",2565,"$200,000",4.20,6,6.0,,,,05/06/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700507.html
48,1,"Hit $5,000",2564,"$5,000",4.75,15,15.0,,,,05/06/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700508.html
49,10,"Hit $500,000",2566,"$500,000",3.72,5,5.0,,,,05/06/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700506.html
50,5,Houston Texans,2501,"$100,000",3.79,4,2.0,,,,08/14/23,05/22/2024,11/18/2024,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700697.html
51,1,Ju$t 1 Buck,2530,$500,4.46,92,26.0,,,,10/30/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700605.html
52,10,Lady Luck 777,2555,"$250,000",3.65,5,3.0,,,,04/01/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700538.html
53,100,Loteria Supreme,2515,"$7,500,000",3.23,4,2.0,,,,04/03/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700662.html
54,5,Lucky 7s,2559,"$100,000",4.11,6,4.0,,,,03/18/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700534.html
55,2,Lucky Dog/Cool Cat,2476,"$30,000",4.29,8,7.0,,,,03/18/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701436.html
56,5,Lucky X10,2537,"$100,000",4.09,6,2.0,,,,12/04/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700598.html
57,50,Luxe,2548,"$5,000,000",3.48,4,3.0,,,,03/04/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700566.html
58,2,Match 3 Tripler,2388,"$30,000",4.31,6,3.0,,,,02/19/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702364.html
59,30,Maximum Millions,2561,"$3,000,000",3.93,4,3.0,,,,04/01/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700511.html
60,10,Mega Loteria,2563,"$250,000",3.54,20,16.0,,,,02/19/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700509.html
61,10,Mega Loteria,2510,"$250,000",3.54,20,2.0,,,,02/06/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700667.html
62,20,Million Dollar Loteria,2586,"$1,000,000",3.29,10,10.0,,,,04/15/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700444.html
63,20,Million Dollar Loteria,2511,"$1,000,000",3.29,10,4.0,,,,06/05/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700666.html
64,30,Millionaire Maker,2517,"$1,000,000",3.54,15,9.0,,,,08/14/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700660.html
65,50,Millions Club,2536,"$1,000,000",3.36,10,5.0,,,,11/15/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700599.html
66,10,Money Money Money,2551,"$250,000",3.80,5,4.0,,,,03/04/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700542.html
67,10,Pink Diamonds,2527,"$250,000",3.63,5,2.0,,,,10/02/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700629.html
68,20,Platinum Millions,2495,"$1,000,000",3.66,4,4.0,,,,02/05/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701375.html
69,30,Premier Cash,2387,"$2,000,000",3.94,4,0.0,Top Prize Claimed,,,04/04/22,06/03/2024,11/30/2024,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702365.html
70,5,Show Me 100X,2550,"$100,000",4.35,6,3.0,,,,02/05/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700543.html
71,5,Silver Armadillo Dollar$,2558,"$100,000",4.34,5,3.0,,,,04/01/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700535.html
72,3,Special Edition Loteria,2431,"$50,000",4.38,14,3.0,,,,10/17/22,06/19/2024,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701565.html
73,5,Super Cashword,2505,"$100,000",4.07,13,5.0,,,,06/05/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700693.html
74,5,Super Loteria,2509,"$100,000",3.77,15,9.0,,,,12/18/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700689.html
75,3,Texas Loteria,2508,"$50,000",4.38,14,12.0,,,,01/16/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700690.html
76,10,The Perfect Gift,2533,"$250,000",3.83,7,1.0,,,,10/30/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700602.html
77,30,VIP Club,2468,"$1,000,000",5.01,4,1.0,,,,02/20/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701465.html
78,2,Veterans Cash,2492,"$30,000",4.40,5,3.0,,,,10/16/23,06/19/2024,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701378.html
79,5,Wild 7,2534,"$100,000",4.17,6,2.0,,,,11/15/23,06/19/2024,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700601.html
80,5,Winning 7s,2553,"$100,000",4.01,6,3.0,,,,02/19/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700540.html
81,5,Year of the Dragon,2547,"$100,000",4.10,6,3.0,,,,01/16/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700567.html
