,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
51,5,Houston Texans,2664,"$100,000",3.77,4,1.0,,,,08/18/25,05/20/2026,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699547.html
52,5,In the Green,2660,"$100,000",4.34,6,5.0,,,,03/02/26,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699551.html
53,20,Instant Millions,2671,"$1,000,000",3.80,4,2.0,,,,10/20/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699519.html
54,5,Jurassic Park,2690,"$100,000",4.28,4,2.0,,,,10/06/25,06/17/2026,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699458.html
55,10,Limited Edition Mega Loteria,2676,"$250,000",3.54,10,6.0,,,,06/23/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699514.html
56,100,Loteria Supreme,2587,"$7,500,000",3.23,4,3.0,,,,08/18/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700443.html
57,5,Lucky 7s Tripler,2723,"$100,000",4.26,4,3.0,,,,03/16/26,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698711.html
58,10,Lucky Match,2705,"$250,000",3.62,4,3.0,,,,12/01/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698771.html
59,2,Lucky No. 7,2622,"$30,000",4.33,6,4.0,,,,12/15/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699673.html
60,20,Mega Jumbo Bucks,2638,"$1,000,000",3.76,4,1.0,,,,03/03/25,04/22/2026,10/19/2026,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699636.html
61,10,Mega Loteria,2669,"$250,000",3.54,10,6.0,,,,08/04/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699542.html
62,20,Mega Millionaire,2722,"$1,000,000",3.84,4,3.0,,,,02/16/26,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698712.html
63,20,Million Dollar Loteria,2653,"$1,000,000",3.29,10,5.0,,,,07/21/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699579.html
64,30,Millionaire's Club,2730,"$2,000,000",3.54,4,4.0,,,,03/30/26,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698683.html
65,5,Money Money Money,2670,"$100,000",4.09,6,2.0,,,,09/15/25,06/17/2026,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699520.html
66,2,Patriotic Payout,2692,"$30,000",4.03,5,3.0,,,,10/20/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699456.html
67,20,Power 20s,2725,"$1,000,000",3.61,4,4.0,,,,03/16/26,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698709.html
68,30,Premier Play,2661,"$1,000,000",3.55,10,7.0,,,,08/04/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699550.html
69,10,Reindeer Riches,2699,"$250,000",3.75,5,1.0,,,,11/03/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699449.html
70,2,Royal Riches,2672,"$30,000",4.40,5,3.0,,,,01/20/26,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699518.html
71,10,Ruby 7s,2684,"$500,000",3.88,4,1.0,,,,09/02/25,06/17/2026,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699485.html
72,10,Slots of Luck,2724,"$250,000",3.82,6,6.0,,,,03/30/26,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698710.html
73,5,Super Crossword,2581,"$100,000",4.07,13,2.0,,,,12/16/24,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700449.html
74,5,Super Loteria,2648,"$100,000",3.77,30,11.0,,,,04/21/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699605.html
75,3,Texas Loteria,2628,"$50,000",4.38,14,6.0,,,,05/19/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699667.html
76,50,Ultimate Millions,2610,"$1,000,000",3.59,4,4.0,,,,04/13/26,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699706.html
77,1,White Elephant,2696,$500,4.49,58,8.0,,,,11/03/25,05/20/2026,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699452.html
78,5,Wild Cash,2693,"$100,000",4.10,4,0.0,Top Prize Claimed,,,10/20/25,04/17/2026,10/14/2026,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699455.html
79,5,Winter Winnings,2698,"$100,000",3.91,5,0.0,Top Prize Claimed,,,11/03/25,04/10/2026,10/07/2026,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699450.html
80,50,X,2590,"$1,000,000",3.49,4,1.0,,,,01/21/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700419.html
81,5,Yellowstone,2728,"$100,000",4.26,5,5.0,,,,03/30/26,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698706.html
