,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-13 12:00:55.513000,/scratchers/1360-500x/,500X FORTUNE,2001449,1606235,5103694.949999999,4095899.2499999995,3102245.9499999993,2489664.2499999995,1276754.0,0.24686082347245378,2.55,-6.10366575582542e-08,5.89,5.8914518035572465,0.0004985711111303419,0.39215688668104365,0.3921569357410534,4.906000977689118e-08,0.1696528649754303,0.16973744899282756,8.458401739724897e-05,0.074189556716151,0.03383651491711084,4.492982781984351,9.851150704150193,7.0,0.39,-0.00011293886843043514,0.3920493400838253,-0.00011293886843043514,0.8,0.8044117471445643,1.0000005084459234,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-07-13 12:00:55.513,158,15.666666666666666,16.333333333333332,16.0,36.333333333333336,20.666666666666668,21.000000000000004,21.0,3.0,/arizona-statistics-for-each-scratcher-game
11,10.0,1443,100000.0,281488.2,3.42,9.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-13 12:00:56.053000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,633250,4791755.16,2165715.0,3390657.16,1532465.0,281488.2,1.2095702343106087,3.42,0.0,7.0,7.01260489443968,-0.0013137322494935046,0.29239766081871343,0.2923976705820727,9.763359287706663e-09,0.14278794762930488,0.14260036249766525,-0.00018758513163963375,0.04864092374169483,0.025481980232052108,6.852865867788964,13.080585986391357,9.0,0.44,9.72320779758321e-05,0.43944701865203867,9.72320779758321e-05,0.45,0.4515817099101606,1.000000027537552,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-07-13 12:00:56.053,158,18.666666666666668,22.0,31.0,28.666666666666668,26.166666666666668,25.300000000000004,34.0,7.0,/arizona-statistics-for-each-scratcher-game
12,2.0,1433,10000.0,312045.0,4.29,4.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-13 12:00:54.297000,/scratchers/1360-500x/,10X,728181,309053,3123896.49,1325837.37,2395715.49,1016784.3700000001,312045.0,1.3535698581348987,4.29,-2.7906891778026167e-07,8.18,8.008634436223613,0.021093715053446573,0.23310029815128103,0.23310026966326663,-2.8488014391925276e-08,0.12228577117699989,0.12486523238929849,0.0025794612122986005,0.034750109201402805,0.01897388283526575,9.591998281811156,17.566105007721752,10.0,0.39,-0.021602016780927453,0.38814084989331266,-0.021602016780927453,0.41,0.4027711824111915,0.9999999098832334,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-07-13 12:00:54.297,200,27.333333333333332,27.666666666666668,15.0,21.666666666666668,20.5,22.433333333333334,28.0,6.0,/arizona-statistics-for-each-scratcher-game
13,5.0,1434,50000.0,320138.2,3.81,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-07-13 12:00:54.467000,/scratchers/1360-500x/,20X,923824,149264,3519769.44,568695.84,2595945.44,419431.83999999997,320138.2,5.1922826822813635,3.81,-1.477063732333735e-06,7.33,6.861415649732933,0.06781898484706582,0.2624675792823921,0.26246722441160203,-3.5487079008689193e-07,0.13648616569514416,0.14574251889825723,0.009256353203113077,0.04171433901155414,0.025667433253117714,7.990429602058528,12.984452654825668,9.0,0.4,-0.011188942327151261,0.403826304082153,-0.011188942327151261,0.15,0.14975117254723688,0.9999997394479557,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-07-13 12:00:54.467,200,22.666666666666668,21.666666666666668,24.0,8.666666666666666,23.166666666666668,20.03333333333334,17.0,4.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-07-13 12:00:54.633000,/scratchers/1360-500x/,50X,942852,303702,3149125.6799999997,1014364.6799999999,2206273.6799999997,710662.6799999999,262490.0,2.1052758181481206,3.34,-6.703703444650287e-07,5.3,5.234791614027156,0.012374391862372953,0.29940139831460894,0.2994012622553884,-1.3605922055681674e-07,0.18869459089636462,0.1910295717064264,0.002334980810061782,0.03323121323816184,0.021157643194187302,10.030398887585845,15.753451153015842,6.0,0.42,-0.0027924816917032002,0.42140641820884805,-0.0027924816917032002,0.3,0.30233394601072927,0.9999997840670494,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-07-13 12:00:54.633,200,28.0,26.666666666666668,29.0,17.666666666666668,23.166666666666668,24.900000000000002,32.0,5.0,/arizona-statistics-for-each-scratcher-game
15,3.0,1439,20000.0,314143.8,3.52,7.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-07-13 12:00:55.350000,/scratchers/1360-500x/,Bonus Word Crossword,1428049,660717,5026732.48,2325723.84,3598683.4800000004,1665006.8399999999,314143.8,1.1611777498868092,3.52,-3.611778773787206e-07,6.07,5.913795395534828,0.02571598671212364,0.2840910116982977,0.2840909362186009,-7.547969682608624e-08,0.16485669187603166,0.16909614437372034,0.004239452497688673,0.03944128635817808,0.024583366441781003,8.451272775908071,13.558824265548585,7.0,0.34,-0.01368803371028537,0.34058168864764493,-0.01368803371028537,0.43,0.4286407750874413,0.9999997712270222,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-07-13 12:00:55.350,200,24.666666666666668,22.666666666666668,5.0,22.666666666666668,16.5,18.3,7.5,2.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-13 12:00:55.170000,/scratchers/1360-500x/,Cash Blast,619015,168544,2141791.9,583162.24,1522776.9,414618.24,237660.0,2.667831580246998,3.46,-4.115492799472495e-07,5.6,5.529457172214736,0.013235101503423125,0.28901745998538997,0.28901746248816995,2.502779983259984e-09,0.17848728140722475,0.18084957869371943,0.0023622972864946745,0.03544079959975233,0.022977155505616055,9.404831068924723,14.50514104211308,6.0,0.46,0.0035252073140786106,0.4584883788724232,0.0035252073140786106,0.3,0.3016564862555705,1.0000000032400003,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-07-13 12:00:55.170,221,27.0,24.333333333333332,38.0,20.0,30.5,27.96666666666666,40.5,11.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1424,50000.0,339934.3,3.47,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-13 12:00:53.410000,/scratchers/1360-500x/,Bingo Bash,1371156,627323,4757911.32,2176810.81,3386755.3200000003,1549487.81,339934.3,1.186263477290163,3.47,-3.721039956468727e-07,6.58,6.459839763650706,0.01794014185712505,0.28818454527496656,0.28818445742259574,-8.785237082253872e-08,0.15207436570026783,0.15480260139376292,0.00272823569349509,0.04283291553935686,0.025443478300717866,7.782080534614676,13.10041567836464,8.0,0.38,-0.007161860224324504,0.38183213050289183,-0.007161860224324504,0.44,0.43575653228930056,0.9999997429021431,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-07-13 12:00:53.410,249,21.666666666666668,22.333333333333332,13.0,23.0,18.0,19.6,15.0,3.0,/arizona-statistics-for-each-scratcher-game
18,30.0,1431,540000.0,510665.0,2.63,2.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-13 12:00:53.993000,/scratchers/1360-500x/,Millionaire Extraordinaire,777804,369149,2045624.52,970861.87,1267820.52,601712.87,510665.0,1.1039675092520969,2.63,-8.961109986706667e-07,2.63,2.629999331451111,-6.419100634822785e-07,0.3802284776090501,0.38022823353656393,-2.440724861663135e-07,0.3802284776090501,0.38022823353656393,-2.440724861663135e-07,0.08015252024910928,0.08015252024910928,4.1586911689335695,4.1586911689335695,3.0,0.4,2.971425431786528e-05,0.39967307369438054,2.971425431786528e-05,0.47,0.4694774093355118,0.9999994201457938,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-07-13 12:00:53.993,249,15.0,14.666666666666666,23.0,19.666666666666668,14.0,17.266666666666666,6.0,1.0,/arizona-statistics-for-each-scratcher-game
19,20.0,1436,500000.0,299035.0,3.04,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-13 12:00:54.833000,/scratchers/1360-500x/,100X,1179650,444875,3586136.0,1352420.0,2406486.0,907545.0,299035.0,1.6533325446237113,3.04,0.0,5.37,5.341758274495785,0.0045143821545559435,0.32894736842105265,0.32894736842105265,0.0,0.186362964167936,0.1872042778076459,0.0008413136397099064,0.04266123370938273,0.02168799891917035,7.813357702150667,15.368545946447517,6.0,0.4,-0.0016455571805004386,0.39884133627127666,-0.0016455571805004386,0.38,0.3779211529554297,1.0,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-07-13 12:00:54.833,284,22.0,26.333333333333332,22.0,23.333333333333332,25.5,23.833333333333332,31.0,3.0,/arizona-statistics-for-each-scratcher-game
20,2.0,1422,10000.0,274143.8,4.15,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-13 12:00:52.587000,/scratchers/1360-500x/,Triple $$$,529104,197673,2195781.6,820342.9500000001,1666677.6,622669.9500000001,274143.8,1.6734586306686723,4.15,-1.1580522513623055e-06,7.75,7.532644715988226,0.028394404831110002,0.24096413447074513,0.24096392126537208,-2.1320537305080656e-07,0.12909006243737367,0.13275549792989375,0.003665435492520075,0.036041054475129,0.01977877395968952,9.248279300867399,16.850402066812205,9.0,0.37,-0.034120794015403744,0.37055094094901886,-0.034120794015403744,0.36,0.35165945188043846,0.9999994722846388,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2024-07-13 12:00:52.587,312,25.666666666666668,27.333333333333332,11.0,13.666666666666666,16.166666666666668,18.76666666666667,11.0,3.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1418,100000.0,245740.0,3.45,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-13 12:00:51.207000,/scratchers/1360-500x/,Instant Jackpot,640409,166293,2209411.0500000003,573710.85,1569002.0500000003,407417.85,245740.0,2.8550138571752277,3.45,-1.4815825777175853e-06,5.63,5.513589255367201,0.02042556863684399,0.2898555019086298,0.2898550790233234,-4.2288530638368016e-07,0.17773962454898817,0.1813700574497004,0.003630432900712216,0.03571862777607321,0.02277165339673589,9.331675061415243,14.635981143766001,6.0,0.45,0.00026003490689961316,0.44625159052482966,0.00026003490689961316,0.28,0.2789570591359091,0.9999994882826038,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2024-07-13 12:00:51.207,312,26.333333333333332,24.666666666666668,34.0,9.333333333333334,23.833333333333332,23.633333333333333,30.0,4.0,/arizona-statistics-for-each-scratcher-game
22,25.0,1421,500000.0,299025.0,2.41,2.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-13 12:00:52.070000,/scratchers/1360-500x/,Triple Bonus Crossword,994294,301256,2396248.54,726026.9600000001,1401954.54,424770.9600000001,299025.0,2.294923322305262,2.41,-1.3222649474190111e-06,3.61,3.548136236699568,0.018550951518738833,0.41493830799447956,0.41493785284327833,-4.551512012285208e-07,0.27670496648880344,0.28183810690713146,0.005133140418328019,0.048155061620659606,0.037130656988286936,6.921923950549666,8.97690656489115,4.0,0.33,-0.0019846530159136335,0.32790395936233696,-0.0019846530159136335,0.3,0.2993180089790133,0.9999995231842287,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2024-07-13 12:00:52.070,312,19.333333333333332,16.0,4.0,13.0,14.166666666666666,13.3,1.0,1.0,/arizona-statistics-for-each-scratcher-game
23,3.0,1417,20000.0,262709.1,3.74,2.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-13 12:00:51.013000,/scratchers/1360-500x/,Fruit Explosion,773122,195935,2891476.2800000003,732796.9,2118354.2800000003,536861.9,262709.1,2.943526029072211,3.74,-1.22817113449e-06,7.26,6.898707570150764,0.05243451087718172,0.26738000753279223,0.2673797050364589,-3.0249633331536074e-07,0.13773273871582267,0.14495468750216153,0.007221948786338861,0.03591220235575987,0.015333717929752369,9.281456481140905,21.733904070497736,8.0,0.32,-0.04179122467981249,0.32456281602701614,-0.04179122467981249,0.22,0.21460497422066704,0.9999996159511252,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2024-07-13 12:00:51.013,354,26.0,28.333333333333332,2.0,8.0,15.833333333333334,16.03333333333333,5.0,1.0,/arizona-statistics-for-each-scratcher-game
24,5.0,1413,50000.0,307040.0,3.7,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-13 12:00:49.350000,/scratchers/1360-500x/,Joker`s Wild,746656,184073,2762627.2,681070.1,2015971.2000000002,496997.1,307040.0,3.0573802986477165,3.7,-1.4682776412117877e-07,6.72,6.506836280215652,0.033134098716618966,0.2702703099534556,0.27027028983644913,-2.011700644954928e-08,0.14875563451627585,0.15368451839499142,0.0049288838787155675,0.04109577249119832,0.0256901176219276,8.110776985523346,12.973496412053253,8.0,0.41,-0.0027660846659350465,0.4141850323755268,-0.0027660846659350465,0.26,0.2569520105226536,0.9999999756461014,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2024-07-13 12:00:49.350,382,23.666666666666668,21.333333333333332,25.0,13.333333333333334,29.0,22.466666666666665,29.0,7.0,/arizona-statistics-for-each-scratcher-game
25,10.0,1414,100000.0,254955.0,3.57,2.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-13 12:00:49.810000,/scratchers/1360-500x/,"Win $100,000",571074,61291,2038734.18,218808.87,1467660.18,157517.87,254955.0,8.321597016562466,3.57,-3.976072816401052e-06,6.29,5.822492203296892,0.08065518657316868,0.2801131585682425,0.28011206954904366,-1.0890191988188747e-06,0.15892928960549887,0.17174776111057155,0.012818471505072676,0.041785615796676785,0.026304833960754198,7.976188652164669,12.66732616751564,8.0,0.45,-0.0015244276589032831,0.449094640049724,-0.0015244276589032831,0.12,0.11655365584317971,0.9999995325736608,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2024-07-13 12:00:49.810,382,22.333333333333332,21.0,36.0,5.666666666666667,26.5,22.3,27.0,3.0,/arizona-statistics-for-each-scratcher-game
26,20.0,1402,500000.0,302365.7,3.09,2.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-13 12:00:45.230000,/scratchers/1360-500x/,24K GOLD,684643,129459,2115546.87,400028.31,1430903.87,270569.31,302365.7,4.291029377943544,3.09,-7.749451531397215e-07,5.56,5.498052138749054,0.011681796047673368,0.32362484626076177,0.32362472855707225,-1.1770368951724564e-07,0.17978241523093383,0.18188259673861973,0.0021001815076859,0.048504392890917666,0.030342714209968476,6.871864993400764,10.98393576435796,7.0,0.45,0.002989226463266249,0.44701495895287324,0.002989226463266249,0.2,0.20081456860429256,0.999999915190698,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2024-07-13 12:00:45.230,403,19.0,17.666666666666668,35.0,11.333333333333334,26.333333333333332,21.866666666666667,24.0,1.0,/arizona-statistics-for-each-scratcher-game
