,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-08 08:00:52.183000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,286593,2002158.4,1008807.36,1433363.4,722214.36,414672.0,1.0552593310712555,3.52,-3.568570316772854e-07,6.43,6.293600648799532,0.020902712232123716,0.28409101047078383,0.28409096584785015,-4.462293368145964e-08,0.15563829354871644,0.15889155601106406,0.0032532624623476114,0.04787975804972077,0.034480855986704265,6.961715134166459,9.666604885361604,8.0,0.39,-0.009944947957588188,0.3857675452291667,-0.009944947957588188,0.47,0.46703495920360066,0.9999998404833395,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-08 08:00:52.183,66,16.333333333333332,15.333333333333334,11.0,19.0,17.0,15.73333333333333,8.0,3.0
11,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-08 08:00:49.100000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,237402,2290788.68,1016080.56,1755557.6800000002,778678.56,458490.0,1.2561707739548067,4.28,-5.511374019675143e-07,8.12,7.879109313411891,0.030063012177224072,0.2336449885835761,0.23364492916847826,-5.9415097841686304e-08,0.12321372332887175,0.12691789899370873,0.003704175664836981,0.038558580709123234,0.02186027285799443,8.644540061047046,15.246504079838175,10.0,0.35,-0.04389686183337295,0.3529141406188489,-0.04389686183337295,0.39,0.3804439285528009,0.9999997972981798,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-08-08 08:00:49.100,94,21.666666666666668,21.0,4.0,14.333333333333334,14.5,15.1,6.0,2.0
12,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-08 08:00:49.257000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,270542,2012483.9400000002,990183.7200000001,1462624.9400000002,719641.7200000001,402504.0,1.0324727853336202,3.66,-7.271377881112205e-07,6.65,6.561966682861139,0.01314827948348749,0.27322424238751825,0.273224171334615,-7.105290322773072e-08,0.15041563024208657,0.15239333698719443,0.00197770674510786,0.05098157605056323,0.03918163934449864,6.5381516919258225,8.506900171064638,9.0,0.42,0.0024907863747928574,0.4215990377536274,0.0024907863747928574,0.52,0.5281824428180102,0.9999997481164441,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-08 08:00:49.257,94,15.333333333333334,14.666666666666666,21.0,18.666666666666668,16.666666666666668,17.26666666666667,15.5,7.0
13,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-08 08:00:47.797000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,404158,2643266.12,1483259.8599999999,1923030.12,1079101.8599999999,330277.5,0.7813611783242171,3.67,-5.798040000280201e-07,6.68,6.591899488013327,0.013582981458890383,0.2724797220175303,0.27247957640282894,-1.4561470135232568e-07,0.1496683991130342,0.15170134220316836,0.0020329430901341594,0.041624649492656006,0.02739220081285787,8.007916770159937,12.168246893436564,8.0,0.4,-0.005550049978510882,0.4043467796251362,-0.005550049978510882,0.55,0.5523973171628986,0.9999993166744642,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-08-08 08:00:47.797,129,19.0,18.333333333333332,15.0,18.0,13.666666666666666,16.8,13.0,5.0
14,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-08 08:00:48.660000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,370468,2132794.58,1270705.24,1510988.58,900237.24,305100.0,0.6807205448943697,3.43,-1.8887149635007157e-07,5.48,5.462315856332084,0.004079586497335552,0.29154524456895975,0.29154526878826553,2.4219305783113043e-08,0.18232870729240855,0.18307253302475532,0.0007438257323467701,0.03401510821578371,0.02204565899325993,9.799307830095097,15.119147995565209,6.0,0.46,0.002881717461936024,0.45591856489114313,0.002881717461936024,0.63,0.6319729742497934,1.0000001224470505,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-08-08 08:00:48.660,129,24.333333333333332,20.333333333333332,32.0,27.666666666666668,25.333333333333332,25.93333333333333,36.0,8.0
15,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-08 08:00:49.683000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3103648,11059888.6,9621308.8,7492182.6,6517660.800000001,2763465.0,0.14889368472561113,3.1,-8.314877073605804e-08,5.8,5.791633152356056,0.0009602325493506421,0.3225806719834767,0.3225806626613217,-9.322154992386089e-09,0.17249723218506258,0.17266286964207955,0.00016563745701697608,0.055897700733915666,0.03674996944966406,5.963263041223434,9.07025275405476,7.0,0.93,0.0038944791696056058,0.9311373775790154,0.0038944791696056058,0.89,0.8878251445675459,0.9999998067239282,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-08-08 08:00:49.683,129,14.666666666666666,15.0,35.0,27.333333333333332,24.166666666666668,23.23333333333333,33.0,3.0
16,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-08 08:00:48.203000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,339038,2907444.6,1159509.96,2057314.6,820471.96,322700.0,1.5047671040069548,3.42,-8.279359669584489e-07,7.18,7.015609579537914,0.0239044724090487,0.2923979029054539,0.29239772115989165,-1.8174556226657756e-07,0.13921151107925855,0.14253928880487465,0.003327777725616099,0.04400258555833325,0.02073716284966589,7.575143174437599,16.07260091985364,8.0,0.37,-0.010534722393011562,0.3708250647472336,-0.010534722393011562,0.37,0.36633066970295974,0.9999995876759403,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-08-08 08:00:48.203,157,17.666666666666668,22.333333333333332,9.0,12.0,13.833333333333334,14.966666666666665,4.0,2.0
17,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-08 08:00:48.460000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,310683,2390354.3200000003,1329723.24,1831860.3200000003,1019040.24,478140.0,0.7978932454353277,4.28,-1.8048868588686437e-07,8.03,7.87728415648099,0.018915514449993287,0.2336449019833454,0.23364489109144504,-1.0891900353859896e-08,0.1245906102248363,0.12694730571287768,0.002356695488041377,0.0354413646182029,0.01983119578530665,9.404921236453848,16.806829062084475,10.0,0.37,-0.016417468152527977,0.3735202745233406,-0.016417468152527977,0.55,0.5454862265999415,0.9999999415554212,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-08-08 08:00:48.460,157,23.333333333333332,23.333333333333332,10.0,22.666666666666668,18.666666666666668,19.6,26.0,5.0
18,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-08 08:00:48.903000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,291285,2089590.36,1013671.8,1489133.36,722386.8,298380.0,1.0604910271675916,3.48,-7.892100776217276e-07,5.62,5.5847498396407955,0.006794722335629867,0.28735654862376453,0.28735637134557496,-1.772781895725828e-07,0.1778506043874196,0.17905904986145607,0.0012084454740364792,0.040050033820592135,0.02942666497109575,8.32268483776331,11.326882973726688,7.0,0.43,-0.0029702771849636346,0.4332105781856243,-0.0029702771849636346,0.47,0.4640511572041389,0.9999994187647807,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-08-08 08:00:48.903,157,19.666666666666668,16.666666666666668,25.0,14.333333333333334,16.833333333333332,18.5,18.0,1.0
19,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-08 08:00:47.140000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1186277,7905338.52,4128243.96,5633689.52,2941966.96,348282.2,1.024777320521103,3.48,-2.3254439638277263e-07,6.6,6.4947818035578875,0.01634400020889037,0.2873563886621984,0.2873563407409019,-4.7921296542075e-08,0.15149374685550246,0.15396976068575435,0.002476013830251894,0.04955233034907579,0.03271275546111384,6.726857057940138,10.189539148132692,8.0,0.39,-0.005071088201128242,0.39195100676001876,-0.005071088201128242,0.51,0.5040101546220364,0.9999998177300309,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-08-08 08:00:47.140,185,15.666666666666666,15.666666666666666,14.0,19.333333333333332,18.666666666666668,16.666666666666664,12.0,4.0
20,10.0,1482,100000.0,299040.0,3.53,1.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-08 08:00:48.017000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,195659,2095958.68,690676.27,1502202.68,495017.27,299040.0,2.0307698544614263,3.53,-3.9092120538449794e-07,5.76,5.711897663416416,0.00903595794894077,0.28328622972276435,0.2832862108878136,-1.883495076571151e-08,0.17350537734046065,0.17507316463402414,0.001567787293563494,0.039480078146120284,0.028845408224439338,8.44271251746049,11.554740023600347,7.0,0.43,-0.005384667414547435,0.4261368572239371,-0.005384667414547435,0.33,0.3349922684698466,0.9999999673224164,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-08-08 08:00:48.017,185,20.333333333333332,17.666666666666668,23.0,15.0,21.666666666666668,19.533333333333335,23.0,2.0
21,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-08 08:00:47.597000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1505853,5312425.0600000005,4261563.99,3435243.0600000005,2755710.99,1326532.0,0.2451131192944936,2.83,-2.3230907766755284e-07,2.83,2.829999968037196,-2.2101480314639905e-07,0.35335697254739634,0.3533568944502746,-7.809712176953809e-08,0.35335697254739634,0.3533568944502746,-7.809712176953809e-08,0.08247476490033706,0.08247476490033706,4.041629449773837,4.041629449773837,4.0,0.48,0.0007987467045810367,0.4820706628061113,0.0007987467045810367,0.82,0.8210684036005496,0.9999991037179804,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-08-08 08:00:47.597,185,13.0,12.666666666666666,33.0,20.333333333333332,18.833333333333332,19.566666666666666,24.0,2.0
22,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-08 08:00:46.717000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,550610,3103504.77,1668348.2999999998,2079245.77,1117738.2999999998,309939.0,0.857759891821131,3.03,-1.7981856663750637e-07,5.31,5.303385378840827,0.0006447702269205538,0.3300330626464023,0.33003308518371494,2.2537312627246564e-08,0.18843730444727358,0.18855880321082236,0.00012149876354877742,0.04225142112783848,0.021482781789295444,7.889167947935364,15.51553637762393,6.0,0.44,0.0028178951447275224,0.43632443590905484,0.0028178951447275224,0.55,0.5505519665619906,1.0000000793838548,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-08-08 08:00:46.717,221,18.666666666666668,21.333333333333332,27.0,26.0,23.333333333333332,23.266666666666666,34.0,4.0
23,1.0,1471,1000.0,555428.6,4.38,5.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-08 08:00:45.783000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,842469,7775222.7,3690014.2199999997,6000057.7,2847545.2199999997,555428.6,1.1073091863608104,4.38,-5.962036648243188e-08,9.87,9.52688219473494,0.03652755367858023,0.22831051589506166,0.2283105228378045,6.9427428528445745e-09,0.10126709546359444,0.10496613472901481,0.0036990392654203674,0.03927307112782318,0.018248005258994757,8.487494498857007,18.26594385102421,12.0,0.33,-0.08533348188495218,0.3301556579460132,-0.08533348188495218,0.42,0.4087027766813689,1.0000000274674912,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-08-08 08:00:45.783,221,20.666666666666668,23.666666666666668,2.0,20.0,20.0,17.26666666666667,15.5,1.0
24,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-08 08:00:45.387000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,200635,2211460.51,744355.85,1615379.5099999998,543720.85,316268.6,1.9742262764406766,3.71,-1.1419269425826896e-06,6.93,6.730477761478388,0.029343040031598138,0.2695420867731123,0.26954184113662466,-2.456364876501915e-07,0.1443424172605813,0.14857786258851619,0.004235445327934878,0.03854898921915889,0.02198103210920256,8.64663314499358,15.16244964975667,8.0,0.41,-0.004679924733386266,0.41051917431870544,-0.004679924733386266,0.33,0.3283035512833998,0.9999995376343084,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-08-08 08:00:45.387,248,22.0,20.666666666666668,17.0,8.333333333333334,17.166666666666668,17.033333333333335,14.0,6.0
25,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-08 08:00:45.607000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,360623,3075773.1999999997,1370367.4,2266359.1999999997,1009744.3999999999,256491.7,1.2460409510736905,3.8,-2.9189252453695017e-07,7.38,7.242668493950654,0.019096382212779487,0.26315797155068676,0.2631579118485012,-5.970218558415397e-08,0.13548341429704597,0.13807065735995472,0.0025872430629087506,0.04353661344218256,0.026560829300122463,7.656228404685408,12.548960706323838,9.0,0.35,-0.019710992339990536,0.3542698172581992,-0.019710992339990536,0.42,0.41555116524536356,0.9999998177015802,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-08-08 08:00:45.607,248,18.0,18.666666666666668,5.0,17.0,15.333333333333334,14.8,3.0,1.0
26,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-08 08:00:46.940000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,210928,2062286.46,740357.2799999999,1474740.46,529429.2799999999,294917.2,1.788412076876426,3.51,-3.78195781244801e-07,5.74,5.667006493345901,0.012033470338041986,0.2849003926484115,0.2849003484482754,-4.4200136106731236e-08,0.17436182814507056,0.17646000603214104,0.0020981778870704793,0.039646779361184194,0.0288679058800457,8.407241460423146,11.54581566703536,7.0,0.44,-0.0016520783152193495,0.44277085244010655,-0.0016520783152193495,0.35,0.346663142932899,0.9999999131112233,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-08-08 08:00:46.940,248,20.0,17.333333333333332,30.0,14.0,23.666666666666668,21.0,30.0,4.0
