,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1382,100000.0,256904.0,3.48,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-10 19:00:39.853000,Triple Red 7`s,1106125,949787,3849315.0,3305258.76,2743190.0,2355471.76,256904.0,0.16588780664020786,3.48,-2.2993661164111214e-07,5.6,5.589694254659513,0.002332185947174374,0.28735638791283463,0.28735632183908044,-6.607375419021011e-08,0.1784844027304374,0.17890066154627512,0.0004162588158377334,0.03603126127435004,0.024609031665860558,9.25113567506874,13.544851523761695,6.0,0.44,-0.001725548733845708,0.44007139533434303,-0.001725548733845708,0.85,0.8451991835359974,0.9999986030875446,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-12-10 19:00:39.853,39,32.333333333333336,29.0,41.0,29.333333333333332,27.333333333333332,31.800000000000004,48.0,12.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1384,50000.0,345985.0,3.47,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-10 19:00:40.360000,Bullseye Bingo,1196254,1063210,4151001.3800000004,3689338.7,2954747.3800000004,2626128.7,345985.0,0.12535636474619574,3.47,-1.8973590038204112e-07,6.47,6.4594050377433945,0.0023877922143961247,0.28818449271929003,0.2881844644219551,-2.8297334919713535e-08,0.15444423904776414,0.1548130197993207,0.0003687807515565522,0.0422983947067008,0.025586407608675796,7.880461303414867,13.027452596072727,8.0,0.39,-0.00037648105961327066,0.39485051247676417,-0.00037648105961327066,0.88,0.8816067311448328,0.9999992153095888,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-12-10 19:00:40.360,39,26.666666666666668,26.333333333333332,24.0,30.333333333333332,23.0,26.066666666666663,27.0,9.0,/arizona-statistics-for-each-scratcher-game
12,1.0,1374,500.0,56480.0,4.23,40.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-10 19:00:38.050000,Stocking Stuffer,800734,565604,3387104.8200000003,2392504.9200000004,2586370.8200000003,1826900.9200000004,56480.0,0.4164239641814601,4.23,-3.845342146094838e-07,8.5,8.355503806361533,0.01714919949875328,0.23640671029181143,0.2364066766181375,-3.3673673932588244e-08,0.11766375312225183,0.11968159229831739,0.0020178391760655584,0.045256599561757996,0.02780513657288934,7.365312371773128,11.987682132354987,11.0,0.37,-0.03781752101988575,0.36996385376994145,-0.03781752101988575,0.68,0.6706439782909771,0.9999996573624291,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-12-10 19:00:38.050,67,24.0,22.666666666666668,10.0,30.0,18.0,20.933333333333334,7.0,1.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1375,10000.0,241566.7,4.1,8.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-10 19:00:38.247000,Polar Payout,529783,372044,2172110.3,1525380.4,1642327.2999999998,1153336.4,241566.7,0.4252843881524605,4.1,-2.622296706065771e-07,7.78,7.666360780715067,0.01430714736594916,0.24390250298286328,0.2439024727108664,-3.027199688143689e-08,0.12860008653581403,0.13043998692515574,0.0018399003893417032,0.03882428623651609,0.021733884853941197,8.58549308848562,15.335835080843392,9.0,0.39,-0.008334214895427633,0.38956292858173047,-0.008334214895427633,0.7,0.6953668026169,0.9999997072614566,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-12-10 19:00:38.247,67,29.666666666666668,31.0,20.0,31.666666666666668,23.0,27.06666666666667,32.0,7.0,/arizona-statistics-for-each-scratcher-game
14,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-10 19:00:38.460000,Candy Cane Crossword,671960,391502,2136832.8000000003,1244976.36,1464872.8000000003,853474.3600000001,305042.9,0.7151337053886984,3.18,-2.8916211717181595e-07,6.18,6.0771059666685625,0.016686283608286376,0.3144654997365411,0.3144655265364802,2.6799939101262993e-08,0.16185131279639126,0.1645520097040853,0.0027006969076940335,0.046861940931736394,0.023663400027153392,7.112963538722113,14.085466672006845,7.0,0.32,-0.0013250366881009253,0.3236030252792022,-0.0013250366881009253,0.55,0.5463300867542201,1.0000001189671357,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-12-10 19:00:38.460,67,23.666666666666668,30.0,4.0,33.333333333333336,22.5,22.7,14.5,1.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1377,50000.0,341485.7,3.51,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-10 19:00:38.710000,Sleigh Bell Bucks,681344,396180,2391517.44,1390591.7999999998,1710173.44,994411.7999999998,341485.7,0.718981282059211,3.51,-5.752946334572011e-07,6.31,6.251988779700984,0.009580840418111556,0.2849004488019842,0.28490033731727604,-1.1148470813182598e-07,0.1584311993965156,0.15994910343518362,0.0015179040386680276,0.04077165281623967,0.02471547972478532,8.17544621684925,13.485998764465563,7.0,0.4,0.00048015279468333744,0.3964868174754475,0.00048015279468333744,0.58,0.5838462287916286,0.999999456349513,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-12-10 19:00:38.710,67,28.333333333333332,28.666666666666668,25.0,24.666666666666668,21.0,25.533333333333335,25.0,8.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1378,100000.0,268277.1,3.17,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-10 19:00:38.960000,25 Days Of Winning,592983,348501,1879756.1099999999,1104748.17,1286773.1099999999,756247.1699999999,268277.1,0.6998806062559061,3.17,-1.538812233613017e-07,5.05,5.027927342368729,0.004899807243710824,0.31545746179219153,0.31545743170922186,-3.008296967088597e-08,0.19791934450209459,0.19888911113995647,0.0009697666378618852,0.042216343484319824,0.031272306114410085,7.895657316680922,10.658538682031669,6.0,0.41,-0.0015052151342113906,0.4108457313342047,-0.0015052151342113906,0.58,0.5756159721402329,0.9999998640632191,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-12-10 19:00:38.960,67,27.0,21.0,30.0,30.666666666666668,27.833333333333332,27.3,33.0,3.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1380,500000.0,269905.0,3.05,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-10 19:00:39.427000,100X The Cash,1062781,842541,3241482.05,2569750.05,2178701.05,1727209.0499999998,269905.0,0.2603794143399163,3.05,-1.945714525745047e-08,5.37,5.3672518822327495,0.0010834875083231854,0.3278688588384084,0.3278688575164076,-1.3220007866188155e-09,0.18611343515906217,0.18631508674118813,0.00020165158212595569,0.04241838663069344,0.02162128181046144,7.85815423214194,15.416412013687406,6.0,0.41,-0.0007102395923737481,0.411011674287382,-0.0007102395923737481,0.79,0.7908348385309301,0.9999999845749571,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-12-10 19:00:39.427,67,26.333333333333332,31.333333333333332,31.0,39.0,29.5,31.43333333333333,46.0,3.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-10 19:00:37.173000,Triple 3,582694,295045,2412353.1599999997,1221486.2999999998,1829659.1599999997,926441.2999999998,301781.2,0.9764856903804056,4.14,-2.456024270700167e-07,7.64,7.512894937635279,0.017092347904674187,0.2415459530440791,0.241545909740407,-4.330367212035391e-08,0.13086764809420656,0.1331044834648992,0.002236835370692636,0.03572264235247716,0.019895964833755966,9.330854876681212,16.752060224212283,9.0,0.38,-0.025199573188770672,0.37868669800554405,-0.025199573188770672,0.48,0.4751728195668979,0.9999998161133204,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-12-10 19:00:37.173,95,32.666666666666664,33.0,14.0,24.666666666666668,23.333333333333332,25.53333333333333,24.0,4.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1371,100000.0,219758.2,3.73,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-10 19:00:37.397000,Diamond 9s,648831,378506,2420139.63,1411827.38,1771308.63,1033321.3799999999,219758.2,0.7122070905287972,3.73,-2.691547178164712e-07,6.28,6.253362927439317,0.0035642237269516066,0.2680965869047695,0.2680965845350205,-2.369749008135358e-09,0.1593460105239523,0.15991395535545685,0.0005679448315045466,0.03782865386581434,0.025167077267379122,8.81145743801997,13.244037290960943,7.0,0.45,-0.0031316947257815204,0.45001689300459613,-0.0031316947257815204,0.56,0.5616704161183689,0.9999999876235068,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-12-10 19:00:37.397,95,31.0,27.666666666666668,46.0,32.333333333333336,33.0,34.0,49.0,13.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-10 19:00:37.817000,Flaming Hot Slingo Trio,898894,522253,3155117.94,1833108.0299999998,2256223.94,1310855.0299999998,286587.3,0.7197351710864826,3.51,-1.6365647551924537e-08,7.1,6.977044054363642,0.01786430263452084,0.2849002895628626,0.2849003697802649,8.02174022762614e-08,0.14081167067079517,0.14332717297013076,0.002515502299335587,0.047618944769147374,0.026363467995949012,6.999921295562667,12.643139603737783,9.0,0.38,-0.005677667050193539,0.3838262666465915,-0.005677667050193539,0.57,0.5708761499175855,1.0000003904174513,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-12-10 19:00:37.817,95,22.666666666666668,25.333333333333332,17.0,36.0,31.5,26.5,29.0,10.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-10 19:00:37.597000,Crossword Mania,1349887,796944,4616613.54,2725548.48,3266726.54,1928604.48,271274.1,0.6920119183371563,3.42,-1.7611134175408498e-07,7.01,7.014679336793611,-0.00065021875784855,0.2923977123132669,0.29239769502013707,-1.7293129817019803e-08,0.14265094579145185,0.14255819147067342,-9.275432077843204e-05,0.04862410096604039,0.025355582235419602,6.855252012947501,13.145904511371093,9.0,0.44,0.0010248924685581763,0.44398374198509805,0.0010248924685581763,0.6,0.6009410735306131,0.9999999147592945,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-12-10 19:00:37.597,130,22.0,27.333333333333332,45.0,33.333333333333336,29.833333333333332,31.5,47.0,11.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1379,20000.0,251500.0,3.8,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-10 19:00:39.197000,Crisscross Cash,793307,480593,3014566.5999999996,1826253.4,2221259.5999999996,1345660.4,251500.0,0.6525640204287139,3.8,-2.190276551940572e-07,7.33,7.246134838374709,0.012011443570747274,0.2631579523757114,0.26315794711411195,-5.261599433925568e-09,0.13636664799455497,0.13800460829187353,0.0016379602973185525,0.04315537267776809,0.026325948883103054,7.723904474607353,12.661134769555986,9.0,0.37,-0.009184451610926462,0.3659031178411023,-0.009184451610926462,0.59,0.5839689776693938,0.9999999692722057,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-12-10 19:00:39.197,130,24.666666666666668,25.666666666666668,9.0,34.666666666666664,21.833333333333332,23.166666666666664,17.0,2.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-10 19:00:37.037000,"Hit $1,000",646143,313088,2448881.97,1186603.52,1802738.9700000002,873515.52,272153.3,1.0641947643820215,3.79,-4.3822556665257e-07,8.88,8.787493092386194,0.010485246552942919,0.2638523583709126,0.2638523472557466,-1.1115166009822985e-08,0.1126172780618286,0.11379809798842819,0.0011808199265995883,0.05797517753551807,0.027386298770173463,5.749481523650333,12.170427923199275,12.0,0.46,-0.002611841543200971,0.45912575646614745,-0.002611841543200971,0.47,0.4702017755594345,0.999999960399067,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-12-10 19:00:37.037,158,19.333333333333332,23.333333333333332,47.0,27.333333333333332,32.666666666666664,29.93333333333333,43.0,8.0,/arizona-statistics-for-each-scratcher-game
24,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-10 19:00:36.900000,Hit $500,787392,397494,3031459.2,1530351.9000000001,2244067.2,1132857.9000000001,336926.7,0.9814671928204707,3.85,-5.881000311267395e-07,7.1,6.991065889640445,0.015875974760768255,0.2597404124936044,0.2597402768765799,-1.3561702449926827e-07,0.14080429914444464,0.1430397046438695,0.0022354054994248584,0.05006886500952625,0.03764195578181216,6.657385791992536,8.855003102395184,10.0,0.42,-0.006083737707689197,0.4167893509397517,-0.006083737707689197,0.49,0.482874129893106,0.9999994677029925,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-12-10 19:00:36.900,158,21.0,18.666666666666668,36.0,20.333333333333332,26.166666666666668,24.433333333333334,20.0,4.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-10 19:00:36.720000,Hit $100,567960,291228,2425189.1999999997,1243543.5599999998,1857229.1999999997,952315.5599999998,303206.2,0.9505956770292624,4.27,-4.503260022492703e-07,7.99,7.841630802758745,0.018799094166278132,0.2341921429335375,0.23419205678402796,-8.614950952612332e-08,0.12517138530794672,0.1275244939672743,0.002353108659327585,0.0380216966890198,0.021800219264456074,8.766660307873822,15.288864234772749,10.0,0.39,-0.019070307411862098,0.39070261341988166,-0.019070307411862098,0.5,0.4941255090623201,0.9999996128724613,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-12-10 19:00:36.720,158,30.666666666666668,30.666666666666668,22.0,21.666666666666668,22.666666666666668,25.53333333333334,26.0,5.0,/arizona-statistics-for-each-scratcher-game
26,1.0,1365,1000.0,241992.9,4.48,7.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-10 19:00:36.580000,Hit $50,755882,504674,3386351.3600000003,2260939.52,2630469.3600000003,1756265.52,241992.9,0.49844847649582746,4.48,-2.2999288366655687e-07,10.59,10.363895392431406,0.021838318474407314,0.22321433705199478,0.22321430944400034,-2.760799444612161e-08,0.09442669616473509,0.09648881642806667,0.0020621202633315794,0.050746499256587294,0.026507574435893754,6.568512109489858,12.574281419769079,15.0,0.36,-0.05536602036721849,0.35598660556520983,-0.05536602036721849,0.62,0.6098816076850426,0.9999997515207487,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-12-10 19:00:36.580,158,20.666666666666668,25.0,8.0,31.0,20.5,21.033333333333335,8.0,2.0,/arizona-statistics-for-each-scratcher-game
