,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-28 19:00:43.113000,Crossword ScanACTIV DO,436140,435750,1439262.0,1437975.0,1003122.0,1002225.0,240000.0,0.0014082303238929744,3.3,0.0,6.92,6.91487460363217,6.193818553209394e-05,0.30303030303030304,0.30303030303030304,0.0,0.144606825570681,0.14461578225507238,8.956684391381309e-06,0.057471595288279456,0.03294947484764403,5.799889405386211,10.11600696900829,9.0,0.39,1.6989530141157444e-05,0.39235939428710515,1.6989530141157444e-05,1.0,0.9993787063521491,1.0,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-12-28 19:00:43.113,148,21.333333333333332,22.0,27.0,46.333333333333336,28.0,28.93333333333333,31.0,8.0,/arizona-statistics-for-each-scratcher-game
11,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-28 19:00:43.320000,$500 Loaded ScanACTIV DO,370722,370451,1438401.3599999999,1437349.88,1067679.3599999999,1066898.88,240000.0,0.0018443676518368596,3.88,-6.122378497645755e-07,7.1,7.095436114481902,8.755939837038211e-05,0.25773211655624345,0.2577320232675033,-9.3288740177222e-08,0.14092332481533712,0.14093566397687432,1.2339161537200383e-05,0.0499552890130999,0.0385112255148839,6.672513280646469,8.655115118065687,10.0,0.44,-1.4896703234015677e-05,0.44343023162780926,-1.4896703234015677e-05,1.0,0.999253595848596,0.9995054532678909,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-12-28 19:00:43.320,148,23.0,19.666666666666668,49.0,33.0,24.166666666666668,29.76666666666667,37.0,12.0,/arizona-statistics-for-each-scratcher-game
12,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-28 19:00:43.487000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148248,479448.27999999997,478841.04,331012.27999999997,330593.04,120000.0,0.0024204276576149496,3.23,-8.353502863634105e-08,5.19,5.186810333636245,2.136543921753898e-05,0.3095975490820544,0.3095977040262969,1.5494424249196115e-07,0.19279259712514174,0.1927967162236572,4.119098515470432e-06,0.040766766510213964,0.029088536025633334,8.17614390184255,11.45784585572701,6.0,0.42,2.9969794491561838e-05,0.4165286598265395,2.9969794491561838e-05,1.0,0.9992380015432099,1.0003948029143896,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-12-28 19:00:43.487,148,30.666666666666668,24.0,36.0,48.333333333333336,32.0,34.2,48.0,9.0,/arizona-statistics-for-each-scratcher-game
13,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-28 19:00:32.673000,Wild Cash,929689,691477,3514224.42,2613783.06,2584535.42,1922306.06,292520.0,0.3429730012017065,3.78,-2.2955233246286765e-08,6.82,6.7560313056918915,0.008838312673739555,0.26455027062307773,0.2645502961678026,2.5544724890913528e-08,0.14671914233124939,0.14801589198639586,0.0012967496551464786,0.04110590935466203,0.027225763874268137,8.109039053602036,12.242914221433473,8.0,0.43,0.0009738504275795227,0.42626530205453167,0.0009738504275795227,0.75,0.7504515370486363,1.0000002802897683,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-12-28 19:00:32.673,57,30.333333333333332,25.666666666666668,42.0,41.333333333333336,37.5,35.36666666666667,52.0,14.0,/arizona-statistics-for-each-scratcher-game
14,30.0,1381,100000.0,30218.6,2.71,92.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-28 19:00:39.883000,Cash,1113599,1012617,3017853.29,2744192.07,1904254.29,1731575.0699999998,30218.6,0.10118388217734038,2.71,-2.5508418501694184e-08,5.93,5.926341297692384,0.0002936679036906873,0.3690036994496012,0.36900372549623855,2.6046637346954782e-08,0.16868863403143802,0.1687381724689705,4.9538437532470336e-05,0.07140530308367596,0.03217296173391908,4.668165840225751,10.360434820641474,7.0,0.41,9.763016010606836e-05,0.40719611941632844,9.763016010606836e-05,0.91,0.9128885969418286,1.0000007078194586,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-12-28 19:00:39.883,57,19.0,22.666666666666668,32.0,45.0,31.833333333333332,30.1,38.0,4.0,/arizona-statistics-for-each-scratcher-game
15,10.0,1382,100000.0,256904.0,3.48,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-28 19:00:40.063000,Triple Red 7`s,1106125,873924,3849315.0,3041255.52,2743190.0,2167331.52,256904.0,0.2670953274223963,3.48,-1.70982016029644e-07,5.61,5.589694254659513,0.003720084696175191,0.28735637097185207,0.28735632183908044,-4.913277162899021e-08,0.1782376025686764,0.17890066154627512,0.0006630589775987183,0.03608339900053638,0.024592332724242615,9.237760828699162,13.55402117723074,7.0,0.44,-0.0012922347818177323,0.4420117681680753,-0.0012922347818177323,0.79,0.788338643171262,0.9999993564834293,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-12-28 19:00:40.063,57,35.0,31.333333333333332,48.0,28.333333333333332,32.0,34.93333333333333,50.0,11.0,/arizona-statistics-for-each-scratcher-game
16,5.0,1384,50000.0,345985.0,3.47,10.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-28 19:00:40.577000,Bullseye Bingo,1196254,997067,4151001.3800000004,3459822.49,2954747.3800000004,2462755.49,345985.0,0.200009711482267,3.47,-1.416257630543381e-07,6.48,6.4594050377433945,0.003639785768190712,0.2881844788546925,0.2881844644219551,-1.4432737394098893e-08,0.15425157710425566,0.1548130197993207,0.0005614426950650286,0.04233954492013966,0.025571064587948115,7.872798396305661,13.035248903863199,8.0,0.39,-0.0012587107179651753,0.3931054834612879,-0.0012587107179651753,0.82,0.8215926135302468,0.9999997493074851,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-12-28 19:00:40.577,57,29.0,28.666666666666668,28.0,33.666666666666664,27.0,29.26666666666667,35.0,11.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1380,500000.0,269905.0,3.05,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-28 19:00:39.623000,100X The Cash,1062781,780111,3241482.05,2379338.55,2178701.05,1599227.5499999998,269905.0,0.36124417800245284,3.05,-2.3115667995397396e-07,5.38,5.3672518822327495,0.0015986612184055232,0.32786892824810937,0.3278688575164076,-7.073170177340771e-08,0.18601770744635693,0.18631508674118813,0.0002973792948312015,0.04244559014515509,0.02161995526746147,7.8531121051709025,15.41731784403818,6.0,0.42,0.00011762603153493942,0.41791498307512426,0.00011762603153493942,0.74,0.7449090679011023,0.9999994046254449,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2022-12-28 19:00:39.623,85,28.666666666666668,33.666666666666664,39.0,27.333333333333332,27.0,31.133333333333333,41.0,3.0,/arizona-statistics-for-each-scratcher-game
18,1.0,1374,500.0,56480.0,4.23,21.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-28 19:00:38.250000,Stocking Stuffer,800734,452402,3387104.8200000003,1913660.4600000002,2586370.8200000003,1461258.4600000002,56480.0,0.7708474859692945,4.23,-2.4037702073107687e-07,8.64,8.355503806361533,0.034419901257844346,0.23640667621207528,0.2364066766181375,4.0606221163308476e-10,0.11569923601893753,0.11968159229831739,0.003982356279379859,0.04596529556568134,0.027783191714392162,7.251731683621736,11.99701154374136,11.0,0.35,-0.08823535685571723,0.3505779501060794,-0.08823535685571723,0.49,0.4762750416656328,1.000000002230817,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-12-28 19:00:38.250,85,26.0,24.333333333333332,7.0,32.666666666666664,25.333333333333332,23.066666666666666,13.5,2.0,/arizona-statistics-for-each-scratcher-game
19,2.0,1375,10000.0,241566.7,4.1,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-28 19:00:38.420000,Polar Payout,529783,305471,2172110.3,1252431.0999999999,1642327.2999999998,946960.0999999999,241566.7,0.7359042534079723,4.1,-7.984471143872059e-08,7.88,7.666360780715067,0.028371416748455943,0.2439024584987117,0.2439024727108664,1.4212154703097113e-08,0.12684131900280335,0.13043998692515574,0.0035986679223523887,0.03937234147008642,0.02170211651337776,8.465945451917813,15.358000114322829,10.0,0.37,-0.03207319234389577,0.3707537580912641,-0.03207319234389577,0.53,0.5254954429373375,1.0000000793526183,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-12-28 19:00:38.420,85,31.666666666666668,33.333333333333336,13.0,35.333333333333336,30.333333333333332,28.733333333333338,30.0,8.0,/arizona-statistics-for-each-scratcher-game
20,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-28 19:00:38.630000,Candy Cane Crossword,671960,300994,2136832.8000000003,957160.92,1464872.8000000003,656166.92,305042.9,1.2308708052990096,3.18,-9.611758909404088e-07,6.26,6.0771059666685625,0.03023679754292438,0.3144657110618914,0.3144655265364802,-1.845254112287087e-07,0.15972251243261315,0.1645520097040853,0.0048294972714721385,0.04740738793232807,0.023494441418283878,7.031088641453285,14.186436522164596,7.0,0.32,-0.0011930561819467798,0.32373166450750135,-0.0011930561819467798,0.41,0.4101818919696639,0.9999995238909805,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-12-28 19:00:38.630,85,25.333333333333332,32.333333333333336,4.0,17.666666666666668,16.666666666666668,19.200000000000003,5.0,2.0,/arizona-statistics-for-each-scratcher-game
21,5.0,1377,50000.0,341485.7,3.51,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-28 19:00:38.893000,Sleigh Bell Bucks,681344,303424,2391517.44,1065018.24,1710173.44,761594.24,341485.7,1.2444690136692524,3.51,-2.2534825313156513e-07,6.37,6.251988779700984,0.018965858201033567,0.2849003491020809,0.28490033731727604,-1.1784804854197972e-08,0.15697199483952384,0.15994910343518362,0.0029771085956597776,0.0411178690927973,0.024621659683445783,8.10655890110669,13.537119194639168,8.0,0.39,-0.0021750594296710436,0.39123564108775627,-0.0021750594296710436,0.44,0.4386744027397559,0.9999999667891911,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-12-28 19:00:38.893,85,30.0,31.0,26.0,27.333333333333332,31.166666666666668,29.1,34.0,10.0,/arizona-statistics-for-each-scratcher-game
22,10.0,1378,100000.0,268277.1,3.17,2.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-28 19:00:39.150000,25 Days Of Winning,592983,259273,1879756.1099999999,821895.41,1286773.1099999999,562622.41,268277.1,1.2848900406986292,3.17,-4.988469274531804e-07,5.09,5.027927342368729,0.012536799595981906,0.3154575706142512,0.31545743170922186,-1.3890502936764193e-07,0.19642655083678573,0.19888911113995647,0.002462560303170741,0.04263856663051839,0.03134156021956833,7.817412949053621,10.634804810319354,6.0,0.39,-0.006981375316440132,0.3880033337591785,-0.006981375316440132,0.41,0.40060141847873443,0.9999996578906533,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-12-28 19:00:39.150,85,28.0,23.0,24.0,18.0,23.333333333333332,23.266666666666666,15.0,1.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-28 19:00:37.367000,Triple 3,582694,255333,2412353.1599999997,1057078.6199999999,1829659.1599999997,801745.6199999999,301781.2,1.2838897413435906,4.14,-5.865221264115686e-07,7.68,7.512894937635279,0.021799718025481033,0.24154603539190106,0.241545909740407,-1.2565149407062215e-07,0.13026474867512142,0.1331044834648992,0.0028397347897777814,0.03590925708021792,0.019908424045079726,9.282320006277764,16.74129537160197,9.0,0.38,-0.02921262211331984,0.3754860095470722,-0.02921262211331984,0.41,0.4107608219057218,0.9999995942602321,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-12-28 19:00:37.367,113,35.333333333333336,35.666666666666664,15.0,18.333333333333332,20.166666666666668,24.9,17.0,4.0,/arizona-statistics-for-each-scratcher-game
24,10.0,1371,100000.0,219758.2,3.73,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-28 19:00:37.590000,Diamond 9s,648831,338053,2420139.63,1260937.69,1771308.63,922884.69,219758.2,0.9170983165693449,3.73,-5.472118134252862e-07,6.29,6.253362927439317,0.005196551947136796,0.2680966614509686,0.2680965845350205,-7.691594811065627e-08,0.1590872501956878,0.15991395535545685,0.0008267051597690422,0.03789715939969335,0.02515413582712811,8.795505148804322,13.250755938372713,7.0,0.45,-0.002549905968122041,0.45271968385414973,-0.002549905968122041,0.51,0.5048393196208595,0.9999996879247096,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-12-28 19:00:37.590,113,33.666666666666664,30.0,51.0,25.0,30.333333333333332,34.0,47.0,8.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-28 19:00:38.023000,Flaming Hot Slingo Trio,898894,451206,3155117.94,1583733.0599999998,2256223.94,1132527.0599999998,286587.3,0.9905251074518243,3.51,-3.7885172302242836e-08,7.15,6.977044054363642,0.025095281367010974,0.2849002956937817,0.2849003697802649,7.408648317053235e-08,0.13981839110506633,0.14332717297013076,0.0035087818650644254,0.04784600455162497,0.02621804909224328,6.966688017956345,12.713157818463044,9.0,0.39,-0.00475167796902009,0.3856552840661905,-0.00475167796902009,0.5,0.4963771236690379,1.0000002620870765,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-12-28 19:00:38.023,113,24.666666666666668,28.0,22.0,35.0,35.5,29.03333333333334,33.0,9.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-28 19:00:37.797000,Crossword Mania,1349887,718367,4616613.54,2456815.14,3266726.54,1738448.1400000001,271274.1,0.8770887103831586,3.42,-5.6984344338722917e-08,7.01,7.014679336793611,-0.0006160472014309214,0.2923976774808034,0.29239769502013707,1.7539333652116795e-08,0.14264606818177192,0.14255819147067342,-8.787671109850015e-05,0.04865058216619759,0.025409471990963942,6.851514191273133,13.117976491646173,9.0,0.45,0.0018312203451457502,0.44752738810207526,0.0018312203451457502,0.55,0.5476369410548819,1.0000000682336283,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-12-28 19:00:37.797,148,23.333333333333332,29.666666666666668,50.0,36.333333333333336,37.166666666666664,35.3,51.0,12.0,/arizona-statistics-for-each-scratcher-game
27,3.0,1379,20000.0,251500.0,3.8,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-28 19:00:39.383000,Crisscross Cash,793307,443520,3014566.5999999996,1685376.0,2221259.5999999996,1241856.0,251500.0,0.7906983367509683,3.8,0.0,7.35,7.246134838374709,0.014558890236615725,0.2631578947368421,0.26315794711411195,5.237726985463098e-08,0.13602424622161463,0.13800460829187353,0.0019803620702588953,0.043244968357348805,0.026309562934329286,7.70789187797861,12.668964263683815,9.0,0.37,-0.00937613189437115,0.36568674685450997,-0.00937613189437115,0.54,0.5370410903527689,1.000000252369058,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-12-28 19:00:39.383,148,26.666666666666668,27.666666666666668,11.0,36.666666666666664,29.916666666666668,26.383333333333333,23.0,4.0,/arizona-statistics-for-each-scratcher-game
