,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1375,10000.0,241566.7,4.1,8.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-19 19:00:41.877000,Polar Payout,529783,425106,2172110.3,1742934.5999999999,1642327.2999999998,1317828.5999999999,241566.7,0.24737959096557874,4.1,-3.442469957873272e-07,7.73,7.666360780715067,0.008031002325158935,0.24390252298710105,0.2439024727108664,-5.027623464770592e-08,0.12940076904805345,0.13043998692515574,0.0010392178771022886,0.038588103218480906,0.0217729809387447,8.638065420892584,15.308455423565318,9.0,0.39,-0.005997455632186904,0.39141441959362777,-0.005997455632186904,0.79,0.7896815601602866,0.999999162871639,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-11-19 19:00:41.877,46,29.0,30.0,18.0,29.0,18.166666666666668,24.833333333333336,25.0,5.0,/arizona-statistics-for-each-scratcher-game
11,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-19 19:00:42.127000,Candy Cane Crossword,671960,485857,2136832.8000000003,1545025.26,1464872.8000000003,1059168.26,305042.9,0.3820490283328751,3.18,-1.682820383391254e-07,6.13,6.0771059666685625,0.00919724036620509,0.3144654617239203,0.3144655265364802,6.48125598745608e-08,0.16305237779323958,0.1645520097040853,0.0014996319108457057,0.046559640617314664,0.02376584296011879,7.159170844117082,14.024950702541027,7.0,0.32,-0.0023470745277971356,0.3226068618091401,-0.0023470745277971356,0.7,0.6946336024264402,1.0000005380734285,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-11-19 19:00:42.127,46,22.666666666666668,29.0,3.0,38.333333333333336,20.0,22.6,16.5,2.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1377,50000.0,341485.7,3.51,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-19 19:00:42.410000,Sleigh Bell Bucks,681344,489633,2391517.44,1718611.8299999998,1710173.44,1228978.8299999998,341485.7,0.39089060875323167,3.51,-4.829479148977022e-07,6.29,6.251988779700984,0.005653253594703943,0.2849004224923499,0.28490033731727604,-8.517507388283718e-08,0.15904995371262026,0.15994910343518362,0.0008991497225633582,0.04063234648316084,0.024767313636053785,8.203507239519197,13.457936004473753,7.0,0.39,-0.0016304307954658633,0.3923127455834973,-0.0016304307954658633,0.71,0.7134782243279014,0.9999992364407514,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-11-19 19:00:42.410,46,28.0,27.666666666666668,20.0,27.333333333333332,16.666666666666668,23.933333333333334,21.0,8.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1378,100000.0,268277.1,3.17,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-19 19:00:42.710000,25 Days Of Winning,592983,428196,1879756.1099999999,1357381.32,1286773.1099999999,929185.3200000001,268277.1,0.38350227386415453,3.17,-2.3574805045371153e-07,5.04,5.027927342368729,0.002541185396329693,0.3154574876176991,0.31545743170922186,-5.5908477236688015e-08,0.1983849781306796,0.19888911113995647,0.0005041330092768748,0.042117632500730584,0.0312998989089718,7.914195377561282,10.649240501864325,6.0,0.42,0.0011119515155574222,0.42176257071522294,0.0011119515155574222,0.73,0.7358898350941769,0.999999539471743,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-11-19 19:00:42.710,46,26.333333333333332,20.333333333333332,35.0,30.0,25.333333333333332,27.4,38.0,6.0,/arizona-statistics-for-each-scratcher-game
14,20.0,1380,500000.0,269905.0,3.05,10.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-19 19:00:43.250000,100X The Cash,1062781,906174,3241482.05,2763830.6999999997,2178701.05,1857656.6999999997,269905.0,0.17187381278877506,3.05,-2.532716637508433e-07,5.37,5.3672518822327495,0.0006261427106511409,0.3278689354989272,0.3278688575164076,-7.798251960844382e-08,0.18619849990773674,0.18631508674118813,0.00011658683345139309,0.042393140629379544,0.02162003251766013,7.862839036300242,15.417337918085614,6.0,0.41,-0.00034246009691560493,0.4140784708176697,-0.00034246009691560493,0.85,0.8476686255494592,0.9999986237516174,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-11-19 19:00:43.250,46,25.666666666666668,30.333333333333332,31.0,29.333333333333332,21.333333333333332,27.53333333333333,39.0,3.0,/arizona-statistics-for-each-scratcher-game
15,2.0,1369,10000.0,301781.2,4.14,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-19 19:00:40.710000,Triple 3,582694,353287,2412353.1599999997,1462608.18,1829659.1599999997,1109321.18,301781.2,0.6506470633279731,4.14,-1.230678198104437e-07,7.6,7.512894937635279,0.011643597979771865,0.24154592344633696,0.241545909740407,-1.3705929974294762e-08,0.13157250609869495,0.1331044834648992,0.0015319773662042513,0.03550312235619234,0.019877926133713354,9.388596069423789,16.767558504564935,9.0,0.39,-0.015747367864557847,0.38622549582663296,-0.015747367864557847,0.59,0.5893262070414297,0.9999999126164367,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-11-19 19:00:40.710,74,32.0,31.666666666666668,14.0,28.666666666666668,24.333333333333332,26.133333333333336,31.0,8.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1371,100000.0,219758.2,3.73,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-19 19:00:40.957000,Diamond 9s,648831,426008,2420139.63,1589009.84,1771308.63,1163001.84,219758.2,0.5212879222207049,3.73,-5.28631087667763e-07,6.27,6.253362927439317,0.00295914541027068,0.2680966564695354,0.2680965845350205,-7.19345149002848e-08,0.15944214287017883,0.15991395535545685,0.0004718124852780281,0.037808205535983394,0.025180369956874494,8.816245845752013,13.237133454069152,7.0,0.45,-0.002652270247575392,0.45224413455178664,-0.002652270247575392,0.64,0.6323560717043089,0.9999994870164525,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-11-19 19:00:40.957,74,30.0,26.666666666666668,44.0,24.666666666666668,24.833333333333332,30.03333333333334,45.0,10.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1373,50000.0,286587.3,3.51,8.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-19 19:00:41.433000,Flaming Hot Slingo Trio,898894,601259,3155117.94,2110419.09,2256223.94,1509160.0899999999,286587.3,0.49376038597074784,3.51,-4.264555811997354e-08,7.06,6.977044054363642,0.012540886047287482,0.28490029705001707,0.2849003697802649,7.273024782428195e-08,0.14155198564834756,0.14332717297013076,0.0017751873217831948,0.04744119056110751,0.026452195552430478,7.026160898192304,12.600816912560814,9.0,0.39,-0.0017876053681473974,0.3915099323878339,-0.0017876053681473974,0.67,0.6671568925623492,1.000000515703382,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-11-19 19:00:41.433,74,22.333333333333332,24.333333333333332,19.0,37.333333333333336,28.833333333333332,26.366666666666667,33.0,12.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-19 19:00:41.180000,Crossword Mania,1349887,887438,4616613.54,3035037.96,3266726.54,2147599.96,271274.1,0.5194739635793565,3.42,-3.163057637774005e-07,7.01,7.014679336793611,-0.0006065946463226976,0.29239775330580814,0.29239769502013707,-5.82856710673596e-08,0.1426447189935411,0.14255819147067342,-8.652752286766874e-05,0.04860354627687107,0.025307065784813156,6.858157127483805,13.171151295080186,9.0,0.44,7.581943778695705e-05,0.4398127601080316,7.581943778695705e-05,0.66,0.6562321148570354,0.9999996174732769,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-11-19 19:00:41.180,109,21.333333333333332,26.333333333333332,40.0,28.0,23.333333333333332,27.8,41.0,7.0,/arizona-statistics-for-each-scratcher-game
19,3.0,1379,20000.0,251500.0,3.8,9.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-19 19:00:42.980000,Crisscross Cash,793307,520762,3014566.5999999996,1978895.5999999999,2221259.5999999996,1458133.5999999999,251500.0,0.5250935496830302,3.8,-3.031994208918239e-07,7.32,7.246134838374709,0.010241740869414477,0.2631579745261876,0.26315794711411195,-2.7412075664923208e-08,0.13660552985378205,0.13800460829187353,0.0013990784380914778,0.043082076865038656,0.026317357666876304,7.737054598930166,12.665318468854094,9.0,0.37,-0.0038072998279499604,0.3719729108079677,-0.0038072998279499604,0.65,0.647295341957353,0.999999800966414,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-11-19 19:00:42.980,109,24.333333333333332,24.666666666666668,8.0,28.333333333333332,17.833333333333332,20.633333333333333,8.0,1.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1383,50000.0,403845.0,3.52,2.0,,,,2022-08-02 00:00:00,2022-11-30 00:00:00,2023-05-29 00:00:00,2022-11-19 19:00:44.037000,Arizona Adventure,459052,106221,1615863.04,373897.92,1156811.04,267676.92,403845.0,3.3203877003559805,3.52,-2.460564637520666e-06,6.31,6.123778267081522,0.030073673330624395,0.28409160811667383,0.2840909161234585,-6.91993215340414e-07,0.15853029042757766,0.16329787859490563,0.004767588167327974,0.04752900514778339,0.03507810667678595,7.01279829768205,9.501080150053571,8.0,0.41,-0.0014432146504055744,0.4117256891603837,-0.0014432146504055744,0.23,0.23144891199448592,0.999999266691426,https://www.arizonalottery.com/media/2710/1383-arizona-adventure.gif,,,,2022-11-19 19:00:44.037,109,22.0,18.666666666666668,29.0,10.0,23.666666666666668,20.666666666666668,9.0,2.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-19 19:00:40.553000,"Hit $1,000",646143,344095,2448881.97,1304120.05,1802738.9700000002,960025.05,272153.3,0.878185826457688,3.79,-3.8340028542766014e-08,8.86,8.787493092386194,0.008168090192311236,0.2638522528601662,0.2638523472557466,9.439558035229112e-08,0.1128761156948747,0.11379809798842819,0.0009219822935534888,0.0578597242983545,0.02738495424991621,5.760963374572588,12.171127605700427,12.0,0.46,-0.003109404445382568,0.45678005091555984,-0.003109404445382568,0.51,0.5084741589623318,1.00000040756176,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-11-19 19:00:40.553,137,18.666666666666668,22.333333333333332,45.0,30.333333333333332,37.666666666666664,30.8,46.0,11.0,/arizona-statistics-for-each-scratcher-game
22,5.0,1367,50000.0,336926.7,3.85,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-19 19:00:40.393000,Hit $500,787392,414595,3031459.2,1596190.75,2244067.2,1181595.75,336926.7,0.8997364348855714,3.85,-4.6986865446082706e-07,7.09,6.991065889640445,0.014699486493985002,0.25974038178412345,0.2597402768765799,-1.0490754354108844e-07,0.14096755398793376,0.1430397046438695,0.002072150655935745,0.050035249045028575,0.03768439170171231,6.661863058026927,8.845047382969561,10.0,0.42,-0.0032779219080505003,0.42281996504175573,-0.0032779219080505003,0.52,0.5228116448786061,0.9999995508217698,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-11-19 19:00:40.393,137,20.333333333333332,17.666666666666668,37.0,22.333333333333332,26.0,24.666666666666664,24.0,10.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1366,10000.0,303206.2,4.27,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-19 19:00:40.183000,Hit $100,567960,308047,2425189.1999999997,1315360.69,1857229.1999999997,1007313.69,303206.2,0.8440956088067146,4.27,-5.245709446837279e-07,7.98,7.841630802758745,0.017164625461123812,0.23419216032112883,0.23419205678402796,-1.0353710086508094e-07,0.1253725215910473,0.1275244939672743,0.002151972376226996,0.037960402460323596,0.02181555363147947,8.780829762517216,15.27820274758715,10.0,0.39,-0.014055819159481312,0.3947763349957426,-0.014055819159481312,0.54,0.5377729502354922,0.9999994760227859,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-11-19 19:00:40.183,137,29.666666666666668,29.666666666666668,24.0,21.666666666666668,21.333333333333332,25.26666666666667,28.0,7.0,/arizona-statistics-for-each-scratcher-game
24,1.0,1365,1000.0,241992.9,4.48,8.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-19 19:00:40.023000,Hit $50,755882,526045,3386351.3600000003,2356681.6,2630469.3600000003,1830636.6,241992.9,0.43757284078753134,4.48,-2.5459527502087145e-07,10.57,10.363895392431406,0.01967830491922884,0.22321434254360265,0.22321430944400034,-3.3099602309016873e-08,0.09462672292092142,0.09648881642806667,0.0018620935071452516,0.05067181387090698,0.026536067276397995,6.578196822529441,12.560812225053647,15.0,0.36,-0.04956034164639414,0.3581744835215288,-0.04956034164639414,0.66,0.6480182774692936,0.9999996606065286,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-11-19 19:00:40.023,137,20.0,24.0,7.0,28.333333333333332,19.0,19.666666666666664,5.0,1.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1359,10000.0,267206.2,4.35,4.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-19 19:00:38.743000,Lucky Numbers,491840,200977,2139504.0,874249.95,1647664.0,673272.95,267206.2,1.4451267316290897,4.35,-1.0866457584065966e-06,8.36,8.11017228634787,0.03057008442803998,0.22988530727515846,0.22988505747126436,-2.498038940978997e-07,0.1196444033679192,0.12330194288021896,0.0036575395122997595,0.03673008188571914,0.019720561017761762,9.074803677881006,16.900101180520597,10.0,0.38,-0.02833539347940303,0.38495211318514516,-0.02833539347940303,0.39,0.3863791720528602,0.9999992491632121,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-11-19 19:00:38.743,165,30.666666666666668,32.333333333333336,13.0,17.666666666666668,16.333333333333332,22.0,14.0,3.0,/arizona-statistics-for-each-scratcher-game
26,5.0,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-19 19:00:39.440000,Bingo Twist,1196247,583770,4150977.0900000003,2025681.9000000001,2954730.0900000003,1441911.9000000001,345990.0,1.049621830880578,3.47,-4.4429483236875433e-07,6.55,6.458242122410115,0.013625370983728137,0.2881845660792593,0.2881844442886578,-1.21790601492755e-07,0.1527594917462325,0.15484089649256066,0.002081404746328175,0.04268059566273752,0.025490137886016038,7.809845873202743,13.076400324844146,8.0,0.39,-0.003208219295322541,0.3891999776865164,-0.003208219295322541,0.48,0.48101664067616734,0.9999995971949839,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2022-11-19 19:00:39.440,200,25.0,26.0,17.0,21.333333333333332,19.333333333333332,21.73333333333333,12.0,4.0,/arizona-statistics-for-each-scratcher-game
27,10.0,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-19 19:00:39.727000,Big Money,617776,206678,2199282.56,735773.68,1581506.56,529095.68,244226.7,1.987389181174085,3.56,-9.241972340981171e-07,5.85,5.792660410306927,0.009233953600642544,0.28089913601069894,0.2808989479293697,-1.8808132923320287e-07,0.17105275676057696,0.17263224997976612,0.0015794932191891542,0.039221055783439276,0.02764537982432245,8.498486850750824,12.056314796378956,7.0,0.43,-0.004729578097765574,0.4289794542610289,-0.004729578097765574,0.32,0.31752512969222424,0.9999996633768168,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-19 19:00:39.727,200,28.333333333333332,22.0,39.0,17.0,24.666666666666668,26.2,32.0,1.0,/arizona-statistics-for-each-scratcher-game
