,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-25 08:00:42.830000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,384416,2132794.58,1318546.8800000001,1510988.58,934130.8800000001,305100.0,0.6197387121875156,3.43,-6.674013744636626e-07,5.48,5.462315856332084,0.003865741202940336,0.29154538408216324,0.29154526878826553,-1.1529389770670306e-07,0.1823675472831437,0.18307253302475532,0.0007049857416116245,0.03400915193475813,0.022051813878645958,9.801033420007498,15.114964343576672,6.0,0.45,0.0024951769843039287,0.45420561739977217,0.0024951769843039287,0.65,0.6500216984382793,0.999999359618306,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-07-25 08:00:42.830,115,21.666666666666668,18.666666666666668,28.0,17.333333333333332,14.333333333333334,20.0,30.0,6.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-25 08:00:43.770000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3141451,11059888.6,9738498.1,7492182.6,6597047.1,2763465.0,0.13506826206669653,3.1,-1.0268523809031649e-08,5.8,5.791633152356056,0.0009780791933324743,0.3225806484737174,0.3225806626613217,1.418760425808685e-08,0.17249415669644333,0.17266286964207955,0.00016871294563622352,0.05589900055845372,0.03675053810402598,5.963124515063105,9.070113003144945,7.0,0.92,0.0035208145954822917,0.9246815576693652,0.0035208145954822917,0.89,0.8966087364583608,1.0000003241393083,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-07-25 08:00:43.770,115,13.333333333333334,13.666666666666666,31.0,30.333333333333332,21.833333333333332,22.03333333333333,32.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-25 08:00:42.383000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,375297,2907444.6,1283515.74,2057314.6,908218.74,322700.0,1.2627705948119032,3.42,-5.76541429802247e-07,7.16,7.015609579537914,0.020000196641403446,0.2923978293981761,0.29239772115989165,-1.0823828444639361e-07,0.13974437384837732,0.14253928880487465,0.0027949149564973352,0.04388451736220346,0.02079425584025575,7.595539546089186,16.028635407058733,8.0,0.37,-0.010662317000639123,0.3705753341410112,-0.010662317000639123,0.41,0.4072378215638311,0.9999997074225653,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-07-25 08:00:42.383,143,16.333333333333332,20.0,8.0,11.0,12.333333333333334,13.533333333333331,8.0,3.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-25 08:00:42.643000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,321803,2390354.3200000003,1377316.84,1831860.3200000003,1055513.84,478140.0,0.73576724586079,4.28,-6.098814562406175e-07,8.02,7.87728415648099,0.01765022242214158,0.23364500230883836,0.23364489109144504,-1.1121739332264902e-07,0.12474551954671259,0.12694730571287768,0.002201786166165093,0.03540545378354337,0.019851849340423236,9.41446997337947,16.78940610443843,10.0,0.37,-0.01614247473207899,0.37373268008213073,-0.01614247473207899,0.57,0.5646081716575717,0.9999993528212051,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-07-25 08:00:42.643,143,20.666666666666668,21.0,9.0,15.0,10.5,15.233333333333334,12.0,4.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-25 08:00:43.047000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,303250,2089590.36,1055310.0,1489133.36,752060.0,298380.0,0.979190948631208,3.48,0.0,5.62,5.5847498396407955,0.006727788541785932,0.28735632183908044,0.28735637134557496,4.9506494514961474e-08,0.1778624290492841,0.17905904986145607,0.001196620812171978,0.040038803744819725,0.029414292102610443,8.32502850386746,11.33167537859588,7.0,0.43,-0.003173380644392023,0.43230377803678544,-0.003173380644392023,0.48,0.47695490870396046,1.0000001757855903,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-07-25 08:00:43.047,143,18.0,15.333333333333334,21.0,20.333333333333332,22.416666666666668,19.416666666666668,27.0,4.0
15,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-25 08:00:40.763000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1263108,7905338.52,4395615.84,5633689.52,3132507.84,348282.2,0.9016162243508589,3.48,-1.91099502505812e-07,6.59,6.4947818035578875,0.014360980226183907,0.28735637675274106,0.2873563407409019,-3.601183917734119e-08,0.151789908806845,0.15396976068575435,0.0021798518789093446,0.04949327715161347,0.032761564419362794,6.7348855275954085,10.174369148697732,8.0,0.39,-0.005483121129297762,0.3911225164169292,-0.005483121129297762,0.54,0.5339793793714998,0.9999998430463851,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-07-25 08:00:40.763,171,14.333333333333334,14.333333333333334,11.0,17.0,16.166666666666668,14.566666666666668,10.0,4.0
16,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-25 08:00:42.043000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,204638,2095958.68,722372.14,1502202.68,517734.14,299040.0,1.897786735919997,3.53,-1.9380592390606576e-07,5.76,5.711897663416416,0.008347502276407459,0.28328617388270866,0.2832862108878136,3.700510492476994e-08,0.1736238392407236,0.17507316463402414,0.0014493253933005323,0.03946166676554029,0.02886350517570375,8.44666741015546,11.547545636386907,7.0,0.44,-0.0025496541563634406,0.4389054393027415,-0.0025496541563634406,0.36,0.3607281928472739,1.0000000686975505,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-07-25 08:00:42.043,171,18.666666666666668,16.0,24.0,13.666666666666666,23.0,19.06666666666667,26.0,3.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-25 08:00:41.463000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1528587,5312425.0600000005,4325901.21,3435243.0600000005,2797314.21,1326532.0,0.22659487584205001,2.83,-4.854479786351553e-08,2.83,2.829999968037196,-3.7250521266877056e-08,0.35335690761300365,0.3533568944502746,-1.316272907336824e-08,0.35335690761300365,0.3533568944502746,-1.316272907336824e-08,0.08247409554792852,0.08247409554792852,4.041662412523167,4.041662412523167,4.0,0.48,0.0007327271484010384,0.4805404700662359,0.0007327271484010384,0.83,0.8294507899901726,0.9999998366567129,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-07-25 08:00:41.463,171,11.666666666666666,11.333333333333334,29.0,22.666666666666668,19.0,18.733333333333334,25.0,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-25 08:00:39.870000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,567296,3103504.77,1718906.88,2079245.77,1151610.88,309939.0,0.8031177970174052,3.03,-5.119532711219911e-07,5.31,5.303385378840827,0.0006911528628514328,0.33003317226189216,0.33003308518371494,-8.707817722442002e-08,0.18842857026504067,0.18855880321082236,0.0001302329457816831,0.04225499690218033,0.021484987399171537,7.888503671091219,15.51396614290356,6.0,0.43,0.0024445123488413475,0.433239950293966,0.0024445123488413475,0.56,0.5642074457633997,0.9999996724479832,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-07-25 08:00:39.870,207,17.0,19.666666666666668,22.0,16.0,13.666666666666666,17.666666666666668,20.0,2.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-25 08:00:38.203000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,893593,7775222.7,3913937.34,6000057.7,3020344.34,555428.6,0.9867464397101945,4.38,-8.68690452904275e-08,9.84,9.52688219473494,0.03326116422507726,0.2283105221162221,0.2283105228378045,7.215824049389141e-10,0.10158722534368847,0.10496613472901481,0.0033789093853263397,0.03918070956250571,0.018254951044787315,8.50750697307096,18.25904791675291,12.0,0.33,-0.07611145372084911,0.3334844173526554,-0.07611145372084911,0.45,0.4476464758026256,1.0000000032036274,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-07-25 08:00:38.203,207,19.0,21.333333333333332,2.0,18.0,16.166666666666668,15.3,13.0,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-25 08:00:37.203000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,204309,2211460.51,757986.39,1615379.5099999998,553677.39,316268.6,1.9207402247534913,3.71,-5.145211116702637e-07,6.93,6.730477761478388,0.029150504907420476,0.26954191766074836,0.26954184113662466,-7.652412370440231e-08,0.14436942107110157,0.14857786258851619,0.004208441517414618,0.03854540653635984,0.021987965943914715,8.647443491857395,15.157707742607602,8.0,0.41,-0.0051618646854563275,0.40950624417865233,-0.0051618646854563275,0.33,0.33203203551694105,0.9999998519439728,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-07-25 08:00:37.203,234,19.333333333333332,19.0,15.0,10.0,17.5,16.166666666666664,15.0,5.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-25 08:00:37.823000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,368726,3075773.1999999997,1401158.8,2266359.1999999997,1032432.8,256491.7,1.196683314801043,3.8,-5.709559829603668e-07,7.38,7.242668493950654,0.01827391413706957,0.26315804498850237,0.2631579118485012,-1.3314000119057923e-07,0.13559284534649196,0.13807065735995472,0.0024778120134627546,0.043507520484155474,0.026565132553065068,7.661351501023091,12.546947355635638,9.0,0.35,-0.01981102155019602,0.35415682361779804,-0.01981102155019602,0.43,0.42224118669651156,0.9999995766844141,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-07-25 08:00:37.823,234,16.666666666666668,17.0,4.0,11.333333333333334,10.333333333333334,11.866666666666669,2.0,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-25 08:00:40.243000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,218427,2062286.46,766678.7699999999,1474740.46,548251.7699999999,294917.2,1.6926824559984768,3.51,-1.0043319706751517e-06,5.73,5.667006493345901,0.011090882968445018,0.28490057103503685,0.2849003484482754,-2.2258676146691414e-07,0.17452437659617207,0.17646000603214104,0.0019356294359689774,0.039616168697355146,0.02888466330025744,8.413748840026757,11.539154306826426,7.0,0.44,-0.001721804839942691,0.44245693759309646,-0.001721804839942691,0.36,0.35803933663636267,0.9999995376767541,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-07-25 08:00:40.243,234,18.333333333333332,15.666666666666666,26.0,7.333333333333333,16.333333333333332,16.73333333333333,17.0,1.0
23,10.0,1465,100000.0,260888.2,3.48,8.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-25 08:00:34.923000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,492214,5739149.88,1712904.72,4089968.88,1220690.72,260888.2,2.3507659506895897,3.48,-4.2033861640409155e-07,5.71,5.5853290382856144,0.021841494901300343,0.28735644262608995,0.2873563659002406,-7.672584934059756e-08,0.1752135554590333,0.1790404814372305,0.0038269259781971987,0.036682732846375944,0.024305749275253172,9.086759731467955,13.713549768681766,7.0,0.44,-0.00211746893756858,0.4383523536637196,-0.00211746893756858,0.28,0.28231513165261424,0.9999998864064408,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-07-25 08:00:34.923,297,20.333333333333332,17.666666666666668,23.0,9.666666666666666,21.0,18.333333333333336,21.5,2.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-25 08:00:30.983000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,394788,5194657.66,1567308.36,3886179.66,1172520.36,247364.3,2.3143774548461433,3.97,-2.2969315372186272e-07,8.47,7.987024648401644,0.060970355111278844,0.2518892266229739,0.2518892007691749,-2.5853798990560506e-08,0.11800807499227976,0.12520306923055746,0.007194994238277699,0.044088764848429045,0.020478038964422803,7.56036035489457,16.276167866884794,10.0,0.33,-0.07326818081693143,0.3306979228077697,-0.07326818081693143,0.26,0.2480001557055736,0.9999999556514089,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-07-25 08:00:30.983,312,16.0,20.333333333333332,1.0,9.333333333333334,16.166666666666668,12.566666666666666,3.0,1.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-25 08:00:35.563000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,246636,2020295.75,678249.0,1285642.75,431613.0,674326.7,1.9826510617781963,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.07561002572890813,0.07561002572890813,4.4085076276122,4.4085076276122,3.0,2.05,-0.0001960919714379658,2.047318905003915,-0.0001960919714379658,0.37,0.36729070542591846,1.000000187615223,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-07-25 08:00:35.563,325,12.333333333333334,12.0,32.0,16.0,26.083333333333332,19.683333333333334,29.0,4.0
26,2.0,1441,10000.0,398850.0,3.63,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-25 08:00:27.823000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,765822,6373485.03,2779933.86,4617704.03,2014111.8599999999,398850.0,1.2955948938337722,3.63,-3.093598780268178e-07,8.26,7.98120246142441,0.0351151772149931,0.2754821788870451,0.2754820949606063,-8.39264387986205e-08,0.12104392443990557,0.12529440329741107,0.004250478857505499,0.04481314818451518,0.017976268734704808,7.438220907507195,18.541943852301323,10.0,0.35,-0.027981239769860587,0.34523385995273986,-0.027981239769860587,0.42,0.4212414102754656,0.999999764323753,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-07-25 08:00:27.823,388,15.666666666666666,21.666666666666668,3.0,12.0,14.0,13.26666666666667,5.0,2.0
