,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-14 08:00:40.367000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,331056,2390354.3200000003,1416919.6800000002,1831860.3200000003,1085863.6800000002,478140.0,0.687252411746896,4.28,-4.799142885791758e-07,8.01,7.87728415648099,0.01689826420208007,0.23364497194264458,0.23364489109144504,-8.085119954093223e-08,0.12483776419117819,0.12694730571287768,0.0021095415216994956,0.035381189198595425,0.01985836816475942,9.420933980534654,16.783942257529585,10.0,0.37,-0.015835406944666074,0.37396985995670884,-0.015835406944666074,0.58,0.5779208632404816,0.9999994963042979,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-07-14 08:00:40.367,132,20.666666666666668,21.0,9.0,14.666666666666666,12.333333333333334,15.533333333333335,12.0,3.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-14 08:00:40.687000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,313363,2089590.36,1090503.24,1489133.36,777140.24,298380.0,0.9153179771169816,3.48,-2.2008187711588854e-07,5.62,5.5847498396407955,0.00634131673349741,0.2873563850810131,0.28735637134557496,-1.3735438120221488e-08,0.17793073471599802,0.17905904986145607,0.0011283151454580531,0.04002651647060931,0.029424090192675723,8.327591417479278,11.327924526245436,7.0,0.43,-0.003440606507457168,0.43111068928742063,-0.003440606507457168,0.49,0.49057270366099026,0.9999999478270684,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-07-14 08:00:40.687,132,18.0,15.333333333333334,21.0,17.333333333333332,18.666666666666668,18.06666666666667,24.0,3.0
15,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-14 08:00:39.407000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1320977,7905338.52,4596999.96,5633689.52,3276022.96,348282.2,0.8183107718753039,3.48,-2.0883184862090152e-07,6.58,6.4947818035578875,0.012983376773263512,0.2873563818482449,0.2873563407409019,-4.1107343029533894e-08,0.15199633500029042,0.15396976068575435,0.0019734256854639365,0.049450227651327186,0.032792097413007246,6.740750209138816,10.164902838831155,8.0,0.39,-0.005719270809386558,0.39064768123725935,-0.005719270809386558,0.56,0.5569354688872626,0.999999801224421,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-07-14 08:00:39.407,160,14.333333333333334,14.333333333333334,10.0,17.0,15.333333333333334,14.2,8.0,3.0
16,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-14 08:00:39.997000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,212559,2095958.68,750333.2699999999,1502202.68,537774.2699999999,299040.0,1.7898013282102747,3.53,-3.5984010143646154e-07,5.76,5.711897663416416,0.008221324711733927,0.28328622091791245,0.2832862108878136,-1.0030098862578996e-08,0.17364556803445938,0.17507316463402414,0.0014275965995647621,0.03945209000161862,0.028857262789489562,8.448730703173432,11.550083129473691,7.0,0.44,-0.002782160318116487,0.4378582576002922,-0.002782160318116487,0.37,0.3710723616542918,0.9999999802571531,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-07-14 08:00:39.997,160,18.666666666666668,16.0,22.0,13.333333333333334,20.0,18.0,23.0,2.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-14 08:00:39.693000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1546047,5312425.0600000005,4375313.01,3435243.0600000005,2829266.01,1326532.0,0.21274249407985213,2.83,-2.2855507827901906e-09,2.83,2.829999968037196,9.00872633631304e-09,0.35335689126697906,0.3533568944502746,3.1832955160737697e-09,0.35335689126697906,0.3533568944502746,3.1832955160737697e-09,0.08247780425310416,0.08247780425310416,4.041480795881992,4.041480795881992,4.0,0.48,0.0006829791565053894,0.4793874175401851,0.0006829791565053894,0.84,0.8363180486558905,1.0000000420611388,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-07-14 08:00:39.693,160,11.666666666666666,11.333333333333334,28.0,26.333333333333332,20.5,19.566666666666666,28.0,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-14 08:00:39.073000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,580446,3103504.77,1758751.38,2079245.77,1178305.38,309939.0,0.7622676547163298,3.03,-2.160623748854956e-07,5.31,5.303385378840827,0.0007755165836388806,0.3300330746080599,0.33003308518371494,1.0575655018385532e-08,0.188412686048224,0.18855880321082236,0.0001461171625983526,0.04225934814953078,0.021484467655429298,7.887693924658176,15.514358207381763,6.0,0.43,0.0021260990423460488,0.4306095632639299,0.0021260990423460488,0.57,0.573022096261954,1.0000000419094184,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-07-14 08:00:39.073,196,17.0,19.666666666666668,20.0,21.333333333333332,18.0,19.2,26.0,2.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-14 08:00:38.190000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,934112,7775222.7,4091410.56,6000057.7,3157298.56,555428.6,0.9005673838603317,4.38,-1.3687211080406756e-07,9.81,9.52688219473494,0.03019016127568156,0.2283105335324497,0.2283105228378045,-1.0694645197206754e-08,0.101890057461853,0.10496613472901481,0.003076077267161803,0.03909880638497617,0.018274364044687408,8.52533163872236,18.23969075054504,12.0,0.34,-0.0704767161213915,0.33551831764599493,-0.0704767161213915,0.47,0.4671919892753104,0.9999999479745321,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-07-14 08:00:38.190,196,19.0,21.333333333333332,2.0,17.0,15.666666666666666,15.0,11.0,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-14 08:00:37.647000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,207328,2211460.51,769186.88,1615379.5099999998,561858.88,316268.6,1.8782117719251257,3.71,-1.1440652758188351e-06,6.93,6.730477761478388,0.029020194424779308,0.26954208734948376,0.26954184113662466,-2.462128591007584e-07,0.14438770336433582,0.14857786258851619,0.004190159224180368,0.038538248971165166,0.021983400992807142,8.649054812848638,15.160885718424298,8.0,0.41,-0.005183186419759428,0.4094614306552641,-0.005183186419759428,0.34,0.3420386154574672,0.9999995128439088,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-07-14 08:00:37.647,223,19.333333333333332,19.0,14.0,6.333333333333333,14.833333333333334,14.7,9.0,4.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-14 08:00:37.927000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,375127,3075773.1999999997,1425482.5999999999,2266359.1999999997,1050355.5999999999,256491.7,1.1591997654126813,3.8,-4.209100832787197e-07,7.37,7.242668493950654,0.018011414357374345,0.26315800550270013,0.2631579118485012,-9.3654198951576e-08,0.13562780869909266,0.13807065735995472,0.002442848660862057,0.04348886364749762,0.02654928385729226,7.66464089123072,12.554451174881974,9.0,0.35,-0.0197525479933672,0.3542228757243749,-0.0197525479933672,0.43,0.42955817219541637,0.9999996925942204,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-07-14 08:00:37.927,223,16.666666666666668,17.333333333333332,4.0,11.0,12.666666666666666,12.333333333333332,2.0,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-14 08:00:39.227000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,224023,2062286.46,786320.73,1474740.46,562297.73,294917.2,1.6254201851663446,3.51,-9.28374354283478e-07,5.73,5.667006493345901,0.01046506946112373,0.2849005493946485,0.2849003484482754,-2.0094637309675534e-07,0.17463246515413572,0.17646000603214104,0.0018275408780053237,0.03958780773468261,0.02888345726475225,8.419784379387231,11.539661546032528,7.0,0.44,-0.0018118421011615697,0.44205158205310824,-0.0018118421011615697,0.37,0.3659974054892779,0.999999565342266,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-07-14 08:00:39.227,223,18.333333333333332,15.666666666666666,24.0,7.333333333333333,16.0,16.266666666666666,13.5,1.0
23,10.0,1465,100000.0,260888.2,3.48,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-14 08:00:36.013000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,527069,5739149.88,1834200.1199999999,4089968.88,1307131.1199999999,260888.2,2.129179151673754,3.48,-6.542361365301852e-08,5.7,5.5853290382856144,0.019835007879183998,0.28735634063897064,0.2873563659002406,2.5261269964715893e-08,0.17555828153963582,0.1790404814372305,0.0034821998975946844,0.036609151034859094,0.02433132254220671,9.105034277765874,13.699179393408238,7.0,0.44,-0.0011470614923062672,0.4426981790426344,-0.0011470614923062672,0.31,0.30754338295669414,1.0000000412919772,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-07-14 08:00:36.013,286,20.333333333333332,17.666666666666668,25.0,12.333333333333334,27.166666666666668,20.5,31.0,6.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-14 08:00:33.147000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,418767,5194657.66,1662504.99,3886179.66,1243737.99,247364.3,2.1245941663899752,3.97,-5.954869345456813e-07,8.43,7.987024648401644,0.05589990112198859,0.25188931876254134,0.2518892007691749,-1.1799336641082903e-07,0.11857475230134784,0.12520306923055746,0.006628316929209621,0.043900637567593825,0.02048574740234543,7.592766484820308,16.270132363091385,10.0,0.33,-0.06853553328031034,0.33436551130102543,-0.06853553328031034,0.27,0.2671022723196136,0.999999779518967,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-07-14 08:00:33.147,301,16.0,20.333333333333332,1.0,7.666666666666667,12.5,11.499999999999998,1.0,1.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-14 08:00:36.407000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,258302,2020295.75,710330.5,1285642.75,452028.5,674326.7,1.8479440541720047,2.75,-7.03897692618098e-07,2.75,2.7499989791098653,-3.3266503987757413e-07,0.3636366195993411,0.3636364986301506,-1.209691905534882e-07,0.3636366195993411,0.3636364986301506,-1.209691905534882e-07,0.07560851944558455,0.07560851944558455,4.408599012024425,4.408599012024425,3.0,1.97,-0.0014641261457039741,1.9689759219893104,-0.0014641261457039741,0.38,0.37895332310628554,0.9999998196119466,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-07-14 08:00:36.407,314,12.333333333333334,12.0,32.0,12.333333333333334,17.333333333333332,17.2,20.0,4.0
26,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-14 08:00:28.853000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,782507,6373485.03,2840500.41,4617704.03,2057993.4100000001,398850.0,1.2466467171272664,3.63,-1.4434076425678113e-07,8.25,7.98120246142441,0.03400626555458888,0.2754821334272135,0.2754820949606063,-3.84666071773232e-08,0.12117373701813061,0.12529440329741107,0.004120666279280455,0.04478221932764872,0.017995035906276286,7.443359610265697,18.522630179821697,10.0,0.35,-0.025000682188197284,0.3474138355923253,-0.025000682188197284,0.44,0.4346840855325497,0.9999998877352262,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-07-14 08:00:28.853,377,15.666666666666666,21.666666666666668,3.0,14.666666666666666,15.833333333333334,14.166666666666666,7.0,2.0
