,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-20 12:01:00.387000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,389011,2132794.58,1334307.73,1510988.58,945296.73,305100.0,0.6006061573535926,3.43,-5.471001806432563e-07,5.48,5.462315856332084,0.003862832402499367,0.29154534900888623,0.29154526878826553,-8.022062070178748e-08,0.1823680757127108,0.18307253302475532,0.0007044573120445208,0.03400993691467823,0.02205338092248649,9.800810160634008,15.113901613174843,6.0,0.45,0.002384870996439498,0.4537167983080355,0.002384870996439498,0.65,0.6557202476612131,0.999999540201093,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-07-20 12:01:00.387,110,21.666666666666668,18.666666666666668,28.0,17.666666666666668,15.166666666666666,20.233333333333338,30.0,6.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-20 12:01:01.337000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3154580,11059888.6,9779198.0,7492182.6,6624618.0,2763465.0,0.1303442265919966,3.1,0.0,5.8,5.791633152356056,0.0009463405698978744,0.3225806451612903,0.3225806626613217,1.7500031368467006e-08,0.17249962624746937,0.17266286964207955,0.00016324339461018522,0.05589644461785335,0.03674911575078702,5.963397233600276,9.070464260103357,7.0,0.92,0.0034028396159471357,0.922643298560884,0.0034028396159471357,0.9,0.8999183470189189,1.0000004142473304,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-07-20 12:01:01.337,110,13.333333333333334,13.666666666666666,31.0,29.333333333333332,22.0,21.866666666666667,31.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-20 12:00:59.967000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,388137,2907444.6,1327428.54,2057314.6,939291.54,322700.0,1.1879152767607735,3.42,-4.068015592999947e-07,7.15,7.015609579537914,0.01882262100356546,0.2923977797665862,0.29239772115989165,-5.860669455293177e-08,0.13990589320098717,0.14253928880487465,0.0026333956038874784,0.04384438071944799,0.020801428768586993,7.602497716096473,16.023157718542304,8.0,0.37,-0.01082400435222811,0.3702588765643033,-0.01082400435222811,0.42,0.42009296400092716,0.9999998316075044,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-07-20 12:00:59.967,138,16.333333333333332,20.0,8.0,12.333333333333334,13.666666666666666,14.066666666666666,7.0,2.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-20 12:01:00.197000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,325852,2390354.3200000003,1394646.56,1831860.3200000003,1068794.56,478140.0,0.7141984417551119,4.28,-4.0153542567765575e-07,8.01,7.87728415648099,0.01725168419044597,0.23364495362981,0.23364489109144504,-6.25383649588418e-08,0.12479439226871909,0.12694730571287768,0.002152913444158591,0.03539238252619471,0.019854892068940505,9.417950286528873,16.78685442263433,10.0,0.37,-0.01581087110339416,0.37398881149768476,-0.01581087110339416,0.57,0.5705509536380137,0.9999996250941454,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-07-20 12:01:00.197,138,20.666666666666668,21.0,9.0,16.666666666666668,11.833333333333334,15.833333333333334,13.0,4.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-20 12:01:00.647000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,307663,2089590.36,1070667.24,1489133.36,763004.24,298380.0,0.9508026305097662,3.48,-2.2415928219612689e-07,5.62,5.5847498396407955,0.006407700785416573,0.28735638625268173,0.28735637134557496,-1.490710677121143e-08,0.17791899815722348,0.17905904986145607,0.001140051704232592,0.0400292157008616,0.02942331794532809,8.327025790870671,11.328209525223665,7.0,0.43,-0.00331445948293597,0.4316739004751244,-0.00331445948293597,0.49,0.4810878110087223,0.9999999454888201,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-07-20 12:01:00.647,138,18.0,15.333333333333334,21.0,17.333333333333332,19.0,18.133333333333333,23.0,2.0
15,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-20 12:00:59.137000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1289043,7905338.52,4485869.64,5633689.52,3196826.6399999997,348282.2,0.8633564199043707,3.48,-1.4267021816823053e-07,6.58,6.4947818035578875,0.013778310023975096,0.2873563628362754,0.2873563407409019,-2.2095373530817142e-08,0.15187715022440468,0.15396976068575435,0.0020926104613496754,0.04947187386719441,0.032768959698105865,6.737799985139031,10.172076245755399,8.0,0.39,-0.005611877607039005,0.3908636208502745,-0.005611877607039005,0.55,0.5434251287811384,0.9999998991285002,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-07-20 12:00:59.137,166,14.333333333333334,14.333333333333334,11.0,17.666666666666668,16.5,14.76666666666667,10.0,4.0
16,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-20 12:00:59.800000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,207991,2095958.68,734208.23,1502202.68,526217.23,299040.0,1.8510721757322173,3.53,-3.1326262842795137e-07,5.76,5.711897663416416,0.008276409456936997,0.283286207723152,0.2832862108878136,3.1646615883396123e-09,0.17363608132845187,0.17507316463402414,0.0014370833055722676,0.03945808874290283,0.028862781055787285,8.447438935954636,11.547852532738785,7.0,0.44,-0.0026522868366910986,0.4384431932095536,-0.0026522868366910986,0.36,0.365954540192385,1.0000000060231484,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-07-20 12:00:59.800,166,18.666666666666668,16.0,24.0,14.0,21.0,18.733333333333334,27.0,4.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-20 12:00:59.467000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1536193,5312425.0600000005,4347426.19,3435243.0600000005,2811233.1900000004,1326532.0,0.22052175241165692,2.83,-4.370401975143108e-08,2.83,2.829999968037196,-3.240974310011952e-08,0.35335690590248114,0.3533568944502746,-1.145220657194912e-08,0.35335690590248114,0.3533568944502746,-1.145220657194912e-08,0.08247009435270151,0.08247009435270151,4.04185855394466,4.04185855394466,4.0,0.48,0.0007092700427810801,0.4799967843040916,0.0007092700427810801,0.83,0.8320071578695016,0.9999998539905591,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-07-20 12:00:59.467,166,11.666666666666666,11.333333333333334,29.0,23.0,19.333333333333332,18.866666666666667,28.0,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-20 12:00:58.780000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,573121,3103504.77,1736556.63,2079245.77,1163435.63,309939.0,0.7847912765266424,3.03,-3.6278690194971734e-07,5.31,5.303385378840827,0.0008525420540549275,0.3300331230320243,0.33003308518371494,-3.7848309375476674e-08,0.1883981858344908,0.18855880321082236,0.00016061737633155104,0.04226118344552561,0.021479242347238706,7.887350016959444,15.518122901944595,6.0,0.43,0.0023049439837134716,0.4320869871170294,0.0023049439837134716,0.57,0.5681404054809078,0.9999998543113213,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-07-20 12:00:58.780,202,17.0,19.666666666666668,22.0,18.0,15.166666666666666,18.366666666666667,24.0,3.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-20 12:00:58.037000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,912079,7775222.7,3994906.02,6000057.7,3082827.02,555428.6,0.9464789409312758,4.38,-5.006375628618968e-09,9.83,9.52688219473494,0.03164039920817972,0.22831050342611314,0.2283105228378045,1.941169136543408e-08,0.10174682458110404,0.10496613472901481,0.00321931014791077,0.03913952394805567,0.0182699377842376,8.516460785363948,18.244089050883805,12.0,0.33,-0.07300664901466042,0.33460511961983586,-0.07300664901466042,0.46,0.4565723904276856,1.0000000898495507,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-07-20 12:00:58.037,202,19.0,21.333333333333332,2.0,19.0,17.5,15.766666666666666,12.0,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-20 12:00:57.220000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,205659,2211460.51,762994.89,1615379.5099999998,557335.89,316268.6,1.901569606051948,3.71,-1.166456042747325e-06,6.93,6.730477761478388,0.02901973992086848,0.26954209338474483,0.26954184113662466,-2.522481201694404e-07,0.14438776713840476,0.14857786258851619,0.004190095450111425,0.0385386844019706,0.021984270331134953,8.648954167200651,15.160269490073071,8.0,0.41,-0.005232209065404216,0.4093583960031141,-0.005232209065404216,0.34,0.3343437568493524,0.9999995070367259,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-07-20 12:00:57.220,229,19.333333333333332,19.0,15.0,6.0,14.833333333333334,14.833333333333332,11.0,5.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-20 12:00:57.797000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,371631,3075773.1999999997,1412197.8,2266359.1999999997,1040566.8,256491.7,1.1795120652430224,3.8,-5.664928807918258e-07,7.37,7.242668493950654,0.018166555851345044,0.26315804381400043,0.2631579118485012,-1.3196549925043044e-07,0.135607142629534,0.13807065735995472,0.002463514730420724,0.043498370132552734,0.026555841660130582,7.662964360370806,12.551343340366559,9.0,0.35,-0.01965944676927292,0.35432804346702335,-0.01965944676927292,0.43,0.42685324935442404,0.9999995743068988,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-07-20 12:00:57.797,229,16.666666666666668,17.0,4.0,12.0,10.166666666666666,11.966666666666667,2.0,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-20 12:00:58.963000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,220933,2062286.46,775474.83,1474740.46,554541.83,294917.2,1.6621400588543267,3.51,-1.0703119789633742e-06,5.73,5.667006493345901,0.010733281022317688,0.28490058983279903,0.2849003484482754,-2.413845236470813e-07,0.17458612409958296,0.17646000603214104,0.0018738819325580802,0.039603137173777905,0.028888855741209238,8.416520979618154,11.537491485192273,7.0,0.44,-0.0017552745680359221,0.44230625398143586,-0.0017552745680359221,0.36,0.362518091855217,0.9999994894143783,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-07-20 12:00:58.963,229,18.333333333333332,15.666666666666666,26.0,6.333333333333333,16.666666666666668,16.6,18.0,1.0
23,10.0,1465,100000.0,260888.2,3.48,8.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-20 12:00:55.543000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,507996,5739149.88,1767826.08,4089968.88,1259830.08,260888.2,2.246665904902405,3.48,-4.5253320375773056e-08,5.7,5.5853290382856144,0.02094522638049103,0.28735633484290873,0.2873563659002406,3.1057331872919036e-08,0.17536737212825243,0.1790404814372305,0.003673109308978073,0.03665068959945314,0.02431855222926333,9.094709247553434,13.706350323946543,7.0,0.44,-0.0023320956411346286,0.43739117990118936,-0.0023320956411346286,0.29,0.29069086029515434,1.0000000481113591,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-07-20 12:00:55.543,292,20.333333333333332,17.666666666666668,23.0,12.333333333333334,26.333333333333332,19.93333333333333,29.0,5.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-20 12:00:51.817000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,405720,5194657.66,1610708.4000000001,3886179.66,1204988.4000000001,247364.3,2.2250726388644,3.97,-2.4833793627712026e-07,8.46,7.987024648401644,0.05868424214887495,0.25188923131939495,0.2518892007691749,-3.055022002040886e-08,0.11826290053814845,0.12520306923055746,0.006940168692409016,0.04400238324983555,0.020477219701722692,7.575205819370857,16.276860594295293,10.0,0.33,-0.07093710460003078,0.3325044017910136,-0.07093710460003078,0.26,0.2565541730629656,0.9999999454920574,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-07-20 12:00:51.817,307,16.0,20.333333333333332,1.0,9.333333333333334,15.333333333333334,12.4,3.0,1.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-20 12:00:55.977000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,251875,2020295.75,692656.25,1285642.75,440781.25,674326.7,1.920612973828278,2.75,-3.6092939320104217e-07,2.75,2.7499989791098653,1.0303386860602948e-08,0.36363649488346306,0.3636364986301506,3.746687515793212e-09,0.36363649488346306,0.3636364986301506,3.746687515793212e-09,0.07560814275487643,0.07560814275487643,4.408619055929651,4.408619055929651,3.0,2.01,-0.0007806092927792657,2.0112056586049443,-0.0007806092927792657,0.37,0.37237957704705466,1.0000000053754843,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-07-20 12:00:55.977,320,12.333333333333334,12.0,32.0,14.333333333333334,21.5,18.433333333333334,25.0,4.0
26,2.0,1441,10000.0,398850.0,3.63,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-20 12:00:44.680000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,773301,6373485.03,2807082.63,4617704.03,2033781.63,398850.0,1.2733927972178938,3.63,-2.244322960717588e-07,8.26,7.98120246142441,0.03465908921514208,0.2754821554910045,0.2754820949606063,-6.053039819375883e-08,0.12109728180366658,0.12529440329741107,0.004197121493744488,0.04479969534708129,0.01798196583003359,7.440455197831985,18.536079987817324,10.0,0.35,-0.027618253336967952,0.3454993477212279,-0.027618253336967952,0.43,0.42479833828082625,0.999999827056264,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-07-20 12:00:44.680,383,15.666666666666666,21.666666666666668,3.0,12.666666666666666,14.166666666666666,13.433333333333334,6.0,3.0
