,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-15 08:00:47.203000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,393933,2132794.58,1351190.1900000002,1510988.58,957257.1900000002,305100.0,0.5806067244428984,3.43,-1.4061676992872777e-07,5.48,5.462315856332084,0.0038421383810465872,0.2915452305005218,0.29154526878826553,3.828774375325139e-08,0.18237183519712252,0.18307253302475532,0.0007006978276327958,0.03400670415200256,0.02204952096788293,9.801744912552229,15.116559017548026,6.0,0.45,0.002270370923785444,0.45320939320154824,0.002270370923785444,0.66,0.6638747475935595,1.0000002270300923,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-07-15 08:00:47.203,105,21.666666666666668,18.666666666666668,27.0,25.666666666666668,21.166666666666668,22.833333333333336,32.0,7.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-15 08:00:48.100000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3168769,11059888.6,9823183.9,7492182.6,6654414.9,2763465.0,0.1252829149166823,3.1,-9.161998887162415e-08,5.8,5.791633152356056,0.0009028642677235958,0.32258067471612817,0.3225806626613217,-1.2054806486361258e-08,0.1725071191282907,0.17266286964207955,0.00015575051378885485,0.0558958078861092,0.03675223352564909,5.963465215420249,9.069695016754544,7.0,0.92,0.003275945165070112,0.9204509373387424,0.003275945165070112,0.9,0.903442765586836,0.9999997031698363,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-07-15 08:00:48.100,105,13.333333333333334,13.666666666666666,31.0,22.666666666666668,20.333333333333332,20.2,30.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-15 08:00:46.807000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,401505,2907444.6,1373147.0999999999,2057314.6,971642.0999999999,322700.0,1.1150685250741545,3.42,-7.282540964033096e-08,7.14,7.015609579537914,0.01788669498121168,0.2923976821126944,0.29239772115989165,3.904719725333905e-08,0.14003453381174777,0.14253928880487465,0.002504754993126884,0.0438124201066833,0.0208071582651845,7.608048499632103,16.018793164050876,8.0,0.37,-0.010996602313949614,0.3699210645327849,-0.010996602313949614,0.44,0.4320503984031497,1.0000001195152928,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-07-15 08:00:46.807,133,16.333333333333332,20.0,8.0,18.0,19.5,16.366666666666667,19.0,7.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-15 08:00:47.023000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,330153,2390354.3200000003,1413054.84,1831860.3200000003,1082901.84,478140.0,0.6918674020950368,4.28,-5.94456758791923e-07,8.01,7.87728415648099,0.016866571395881422,0.23364499870493272,0.23364489109144504,-1.0761348767651668e-07,0.1248416550252149,0.12694730571287768,0.0021056506876627884,0.03538188081698458,0.01986206475901036,9.420749099211857,16.78081453450705,10.0,0.37,-0.015843750453714993,0.373963415410876,-0.015843750453714993,0.58,0.5768105528619757,0.99999933405053,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-07-15 08:00:47.023,133,20.666666666666668,21.0,9.0,14.666666666666666,11.0,15.26666666666667,11.5,3.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-15 08:00:47.427000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,312429,2089590.36,1087252.92,1489133.36,774823.9199999999,298380.0,0.9210449831317854,3.48,-8.461692610962672e-07,5.62,5.5847498396407955,0.006396185375521931,0.28735656499137274,0.28735637134557496,-1.9364579778580193e-07,0.1779210339461321,0.17905904986145607,0.0011380159153239755,0.04002706032817225,0.029420761336449542,8.327477609874602,11.329204152352244,7.0,0.43,-0.0034115515367388266,0.4312404116065089,-0.0034115515367388266,0.49,0.4878756084679067,0.9999992690237512,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-07-15 08:00:47.427,133,18.0,15.333333333333334,21.0,11.666666666666666,13.666666666666666,15.933333333333334,14.0,1.0
15,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-15 08:00:45.907000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1315878,7905338.52,4579255.44,5633689.52,3263377.4400000004,348282.2,0.8253564826592974,3.48,-9.608548937343887e-08,6.58,6.4947818035578875,0.013136180578430209,0.28735634944985594,0.2873563407409019,-8.708954057912166e-09,0.15197341052201724,0.15396976068575435,0.001996350163737115,0.049454626839953254,0.032788071617267774,6.740150462001502,10.166150295558793,8.0,0.39,-0.005671522373569115,0.39074369084054067,-0.005671522373569115,0.56,0.5553543676953423,0.99999995827398,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-07-15 08:00:45.907,161,14.333333333333334,14.333333333333334,11.0,19.0,17.666666666666668,15.26666666666667,11.5,5.0
16,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-15 08:00:46.627000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,211851,2095958.68,747834.0299999999,1502202.68,535983.0299999999,299040.0,1.799123869735797,3.53,-4.0115852975012306e-08,5.76,5.711897663416416,0.008182969752129643,0.28328613034443473,0.2832862108878136,8.054337885532448e-08,0.17365217414559916,0.17507316463402414,0.001420990488424978,0.03945426883343678,0.028863230500084734,8.448263024858239,11.547691885329373,7.0,0.44,-0.0027812079330691974,0.43786254703583954,-0.0027812079330691974,0.37,0.37022743119794044,1.0000001577174604,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-07-15 08:00:46.627,161,18.666666666666668,16.0,22.0,15.0,24.166666666666668,19.166666666666668,28.0,5.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-15 08:00:46.267000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1544422,5312425.0600000005,4370714.26,3435243.0600000005,2826292.26,1326532.0,0.21401857911544886,2.83,-5.948684466100823e-08,2.83,2.829999968037196,-4.8192568187952265e-08,0.35335691147945164,0.3533568944502746,-1.7029177068472734e-08,0.35335691147945164,0.3533568944502746,-1.7029177068472734e-08,0.08247490009753429,0.08247490009753429,4.041623095435161,4.041623095435161,4.0,0.48,0.0006871813932200059,0.4794848164396023,0.0006871813932200059,0.84,0.8354447979055425,0.9999997763263447,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-07-15 08:00:46.267,161,11.666666666666666,11.333333333333334,28.0,22.666666666666668,19.333333333333332,18.6,23.5,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-15 08:00:45.540000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,579215,3103504.77,1755021.45,2079245.77,1175806.45,309939.0,0.7660130562540277,3.03,-2.564071224502556e-07,5.31,5.303385378840827,0.0007731579611655406,0.33003308792316444,0.33003308518371494,-2.7394495005772512e-09,0.18841313009929797,0.18855880321082236,0.0001456731115243859,0.04225961173463556,0.02148531798726325,7.887644499758778,15.513742677105217,6.0,0.43,0.0021523213720178874,0.4308261838462332,0.0021523213720178874,0.57,0.572192242996925,0.9999999891970426,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-07-15 08:00:45.540,197,17.0,19.666666666666668,20.0,20.333333333333332,17.0,18.8,26.0,2.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-15 08:00:44.520000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,930460,7775222.7,4075414.8,6000057.7,3144954.8,555428.6,0.908027110865301,4.38,-1.962990368934198e-07,9.82,9.52688219473494,0.030431280969182354,0.2283105471002455,0.2283105228378045,-2.4262441000733048e-08,0.10186621530965934,0.10496613472901481,0.0030999194193554735,0.03910500687316725,0.018272245313935807,8.523979569548864,18.241802293298342,12.0,0.34,-0.07080168719883322,0.33540101692736,-0.07080168719883322,0.47,0.46543896388254263,0.9999998829419973,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-07-15 08:00:44.520,197,19.0,21.333333333333332,2.0,15.666666666666666,14.333333333333334,14.466666666666665,8.0,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-15 08:00:43.660000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,207060,2211460.51,768192.6,1615379.5099999998,561132.6,316268.6,1.8819360264100637,3.71,-7.810541263169484e-07,6.93,6.730477761478388,0.02901535744962422,0.26954198950262437,0.26954184113662466,-1.4836599970813324e-07,0.14438838207114887,0.14857786258851619,0.004189480517367311,0.038538155444075184,0.021983612215334278,8.649075335100541,15.16073740160591,8.0,0.41,-0.005159647825041079,0.409510903524119,-0.005159647825041079,0.34,0.34174417103621335,0.9999997070247089,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-07-15 08:00:43.660,224,19.333333333333332,19.0,14.0,9.0,15.5,15.366666666666665,13.0,6.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-15 08:00:44.060000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,374552,3075773.1999999997,1423297.5999999999,2266359.1999999997,1048745.5999999999,256491.7,1.1625144997846553,3.8,-4.215562507257543e-07,7.37,7.242668493950654,0.018009585671555868,0.26315800567274433,0.2631579118485012,-9.382424315251825e-08,0.13562805233201503,0.13807065735995472,0.0024426050279396927,0.0434898239388885,0.02655118235194121,7.6644714126552165,12.5535522997839,9.0,0.35,-0.019730792964866326,0.35424745034475125,-0.019730792964866326,0.43,0.42913075237837,0.9999996929147114,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-07-15 08:00:44.060,224,16.666666666666668,17.0,4.0,12.0,11.666666666666666,12.266666666666667,1.0,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-15 08:00:45.727000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,223492,2062286.46,784456.9199999999,1474740.46,560964.9199999999,294917.2,1.6316586271250397,3.51,-1.1727858809452166e-06,5.73,5.667006493345901,0.010453895395744456,0.28490061902770836,0.2849003484482754,-2.705794329704858e-07,0.17463439632050745,0.17646000603214104,0.0018256097116335912,0.03958976197899438,0.02888720515949052,8.41936802273687,11.538162195729507,7.0,0.44,-0.0018134039180124893,0.4420445506185177,-0.0018134039180124893,0.37,0.36521710611969493,0.999999416961396,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-07-15 08:00:45.727,224,18.333333333333332,15.666666666666666,24.0,7.333333333333333,15.5,16.166666666666664,16.0,2.0
23,10.0,1465,100000.0,260888.2,3.48,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-15 08:00:41.587000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,524010,5739149.88,1823554.8,4089968.88,1299544.8,260888.2,2.147447456998806,3.48,-4.387035695127901e-07,5.7,5.5853290382856144,0.019949722861280748,0.2873564479033799,0.2873563659002406,-8.20031392789744e-08,0.1755385362868333,0.1790404814372305,0.003501945150397201,0.03661550976733118,0.024333413205343248,9.1034521862953,13.697998978090043,7.0,0.44,-0.001123371484159336,0.4428042712198269,-0.001123371484159336,0.31,0.3061696301195142,0.9999998670983052,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-07-15 08:00:41.587,287,20.333333333333332,17.666666666666668,25.0,9.333333333333334,20.666666666666668,18.6,23.5,3.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-15 08:00:38.280000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,416518,5194657.66,1653576.4600000002,3886179.66,1237058.4600000002,247364.3,2.1414644987590528,3.97,-2.781848987940801e-07,8.44,7.987024648401644,0.05624124609578294,0.25188923883752545,0.2518892007691749,-3.806835052744262e-08,0.1185364325558668,0.12520306923055746,0.006666636674690668,0.043913619665188315,0.020485935946502498,7.590521147889847,16.26997494519281,10.0,0.33,-0.0687234339441729,0.3342198967570889,-0.0687234339441729,0.27,0.2658341206116514,0.9999999294263127,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-07-15 08:00:38.280,302,16.0,20.333333333333332,1.0,10.0,15.166666666666666,12.499999999999998,2.0,1.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-15 08:00:42.120000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,257341,2020295.75,707687.75,1285642.75,450346.75,674326.7,1.8585802763085941,2.75,-1.0597894339073575e-06,2.75,2.7499989791098653,-6.885569132855617e-07,0.3636367490147481,0.3636364986301506,-2.503845974999308e-07,0.3636367490147481,0.3636364986301506,-2.503845974999308e-07,0.07560330551041246,0.07560330551041246,4.408902762110408,4.408902762110408,3.0,1.98,-0.0013632410465266114,1.9752089082697106,-0.0013632410465266114,0.38,0.37827532155221055,0.9999996287672238,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-07-15 08:00:42.120,315,12.333333333333334,12.0,32.0,9.333333333333334,16.166666666666668,16.366666666666667,19.0,3.0
26,2.0,1441,10000.0,398850.0,3.63,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-15 08:00:31.100000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,780860,6373485.03,2834521.8,4617704.03,2053661.7999999998,398850.0,1.2513856838598127,3.63,-2.8223455540821023e-07,8.25,7.98120246142441,0.034209519248521884,0.27548217141450004,0.2754820949606063,-7.645389371591094e-08,0.12114992268534966,0.12529440329741107,0.0041444806120614075,0.044787811777099354,0.01799135295627637,7.44243005149401,18.526419381860023,10.0,0.35,-0.027454328396615938,0.34561924219294904,-0.027454328396615938,0.43,0.4283491870896483,0.9999997777152007,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-07-15 08:00:31.100,378,15.666666666666666,21.666666666666668,3.0,13.0,13.666666666666666,13.4,6.0,2.0
