,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1375,10000.0,241566.7,4.1,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-10 19:00:42.363000,Polar Payout,529783,446624,2172110.3,1831158.4,1642327.2999999998,1384534.4,241566.7,0.18728165455957382,4.1,-2.1844096049609863e-07,7.71,7.666360780715067,0.0061043927849402805,0.24390249230268496,0.2439024727108664,-1.9591818556374818e-08,0.12964856118368814,0.13043998692515574,0.000791425741467594,0.03852133784667005,0.021797504399109918,8.653045139471457,15.291285523788298,9.0,0.39,-0.002155767074451342,0.39445831544847576,-0.002155767074451342,0.85,0.8462039565894759,0.9999995685890901,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-11-10 19:00:42.363,37,29.0,30.0,22.0,28.333333333333332,20.666666666666668,26.0,28.0,6.0,/arizona-statistics-for-each-scratcher-game
11,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-10 19:00:42.603000,Candy Cane Crossword,671960,524780,2136832.8000000003,1668800.4000000001,1464872.8000000003,1144020.4000000001,305042.9,0.2795423657718122,3.18,-2.3969313536083883e-07,6.12,6.0771059666685625,0.006994553640771799,0.3144654841802493,0.3144655265364802,4.235623091153329e-08,0.1634090364333653,0.1645520097040853,0.0011429732707199936,0.046470007723552115,0.02379584882943541,7.172987341197667,14.007325973402772,7.0,0.32,-0.0025513907782234685,0.3224077181208054,-0.0025513907782234685,0.76,0.7577143512447492,1.000000480256231,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-11-10 19:00:42.603,37,22.666666666666668,28.666666666666668,3.0,37.333333333333336,18.166666666666668,21.96666666666667,15.0,2.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1377,50000.0,341485.7,3.51,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-10 19:00:42.890000,Sleigh Bell Bucks,681344,526628,2391517.44,1848464.2799999998,1710173.44,1321836.2799999998,341485.7,0.29318174441049427,3.51,-1.5147709525455738e-07,6.28,6.251988779700984,0.004358898732622598,0.28490032805615906,0.28490033731727604,9.261116984404794e-09,0.15925492733426239,0.15994910343518362,0.0006941761009212344,0.04058054705019319,0.02477398965684719,8.213988190268546,13.454356892578389,7.0,0.39,-0.002032541019330868,0.3915174977711223,-0.002032541019330868,0.77,0.7700729219554852,1.0000001106468837,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-11-10 19:00:42.890,37,28.0,27.666666666666668,19.0,37.0,22.833333333333332,26.9,30.0,11.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1378,100000.0,268277.1,3.17,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-10 19:00:43.170000,25 Days Of Winning,592983,460239,1879756.1099999999,1458957.63,1286773.1099999999,998718.6299999999,268277.1,0.2871796084463077,3.17,-4.318151445948317e-07,5.04,5.027927342368729,0.002406644194012106,0.3154575494685587,0.31545743170922186,-1.1775933683733086e-07,0.19841160500275196,0.19888911113995647,0.0004775061372045142,0.042101154888366285,0.031285038712153025,7.917302981839492,10.65432802539843,6.0,0.42,0.00045525172269831563,0.41902331597161535,0.00045525172269831563,0.78,0.7821494191449249,0.999998705737461,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-11-10 19:00:43.170,37,26.333333333333332,20.333333333333332,33.0,25.666666666666668,19.333333333333332,24.93333333333333,27.0,1.0,/arizona-statistics-for-each-scratcher-game
14,20.0,1380,500000.0,269905.0,3.05,10.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-10 19:00:43.700000,100X The Cash,1062781,933805,3241482.05,2848105.25,2178701.05,1914300.25,269905.0,0.1371982423400822,3.05,-8.777765487144414e-08,5.37,5.3672518822327495,0.0007089422972332826,0.32786888123857794,0.3278688575164076,-2.3722170339190995e-08,0.18618309367105496,0.18631508674118813,0.00013199307013317396,0.042394442845562354,0.021613156382895838,7.862599536800463,15.422256370905739,6.0,0.41,-0.0006460445988527507,0.4115469759717426,-0.0006460445988527507,0.87,0.869034067745902,0.999999476156831,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-11-10 19:00:43.700,37,25.666666666666668,30.333333333333332,28.0,28.666666666666668,24.166666666666668,27.366666666666667,34.0,3.0,/arizona-statistics-for-each-scratcher-game
15,2.0,1369,10000.0,301781.2,4.14,7.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-10 19:00:41.150000,Triple 3,582694,378437,2412353.1599999997,1566729.18,1829659.1599999997,1188292.18,301781.2,0.5409490728773132,4.14,-1.1488903269428039e-07,7.58,7.512894937635279,0.009583965232587694,0.24154592147078405,0.241545909740407,-1.1730377058594144e-08,0.13184092462704144,0.1331044834648992,0.0012635588378577534,0.03542732026550005,0.019886476169298287,9.408700502949639,16.760449836439474,9.0,0.39,-0.007151002951395248,0.39308170079190463,-0.007151002951395248,0.66,0.6552138344791651,0.9999999100235473,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-11-10 19:00:41.150,65,32.0,31.666666666666668,21.0,27.333333333333332,25.166666666666668,27.43333333333333,35.0,8.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1371,100000.0,219758.2,3.73,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-10 19:00:41.410000,Diamond 9s,648831,446401,2420139.63,1665075.73,1771308.63,1218674.73,219758.2,0.45179058000390365,3.73,-4.384184975737848e-07,6.27,6.253362927439317,0.002314022049309743,0.26809663228383107,0.2680965845350205,-4.7748810572123546e-08,0.15954476525081454,0.15991395535545685,0.00036919010464231405,0.03778444648358467,0.025191243627986103,8.82179777673788,13.231452003447767,7.0,0.45,-0.002987665114651642,0.45068600513490387,-0.002987665114651642,0.66,0.655539302496958,0.9999996072453712,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-11-10 19:00:41.410,65,30.0,26.666666666666668,44.0,23.333333333333332,24.833333333333332,29.76666666666667,41.0,7.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1373,50000.0,286587.3,3.51,8.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-10 19:00:41.910000,Flaming Hot Slingo Trio,898894,633564,3155117.94,2223809.6399999997,2256223.94,1590245.6399999997,286587.3,0.4175949013606833,3.51,-2.8779441748372913e-07,7.05,6.977044054363642,0.010827980627599732,0.28490036689302006,0.2849003697802649,2.8872448321060062e-09,0.14179185352698906,0.14332717297013076,0.0015353194431416972,0.04738223488688638,0.026477773397916862,7.034907342262224,12.58867278648693,9.0,0.39,-0.002316762704462807,0.39046473865336456,-0.002316762704462807,0.7,0.6995089976781647,1.0000000241988518,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-11-10 19:00:41.910,65,22.0,24.333333333333332,17.0,33.666666666666664,21.333333333333332,23.666666666666664,23.0,9.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-10 19:00:41.660000,Crossword Mania,1349887,925588,4616613.54,3165510.96,3266726.54,2239922.96,271274.1,0.4568457215425001,3.42,-3.032685755543272e-07,7.01,7.014679336793611,-0.0005019298458205962,0.29239774949376246,0.29239769502013707,-5.447362538824052e-08,0.14262978161496884,0.14255819147067342,-7.159014429541921e-05,0.04859529382845677,0.02527934385573014,6.859323955357375,13.185611164549854,9.0,0.44,-0.0002232575686259626,0.4384983778285331,-0.0002232575686259626,0.68,0.6785159063459554,0.9999995935961766,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-11-10 19:00:41.660,100,21.333333333333332,26.333333333333332,40.0,25.0,22.5,27.03333333333333,32.0,2.0,/arizona-statistics-for-each-scratcher-game
19,3.0,1379,20000.0,251500.0,3.8,9.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-10 19:00:43.430000,Crisscross Cash,793307,537609,3014566.5999999996,2042914.2,2221259.5999999996,1505305.2,251500.0,0.47730154083823395,3.8,-9.789936346973455e-08,7.31,7.246134838374709,0.00907871058531655,0.26315792049983505,0.26315794711411195,2.6614276893432987e-08,0.1367629768066595,0.13800460829187353,0.0012416314852140287,0.04304715754916462,0.026336316730224976,7.74333431559238,12.656220579080223,9.0,0.37,-0.0040589551859236805,0.37168883924302903,-0.0040589551859236805,0.67,0.6646659951195082,1.0000002126363536,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-11-10 19:00:43.430,100,24.333333333333332,24.666666666666668,8.0,34.333333333333336,23.166666666666668,22.900000000000002,18.0,3.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1383,50000.0,403845.0,3.52,3.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-10 19:00:44.467000,Arizona Adventure,459052,123723,1615863.04,435504.96,1156811.04,311781.96,403845.0,2.709219662735589,3.52,-2.204337695710379e-06,6.29,6.123778267081522,0.026528664091510935,0.2840915353245894,0.2840909161234585,-6.192011309247292e-07,0.15907775818362174,0.16329787859490563,0.00422012041128389,0.04732710255759599,0.03498088615604113,7.042779733606677,9.527702919193585,8.0,0.43,0.00851608024733075,0.4323771997501746,0.00851608024733075,0.29,0.29570262326148383,0.9999991958215589,https://www.arizonalottery.com/media/2710/1383-arizona-adventure.gif,,,,2022-11-10 19:00:44.467,100,22.333333333333332,18.666666666666668,39.0,9.666666666666666,26.833333333333332,23.3,22.0,8.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-10 19:00:40.967000,"Hit $1,000",646143,357549,2448881.97,1355110.71,1802738.9700000002,997561.71,272153.3,0.8075135597848144,3.79,-5.239424312760865e-07,8.85,8.787493092386194,0.007578883658821217,0.2638523809875213,0.2638523472557466,-3.3731774706780016e-08,0.11294212277970055,0.11379809798842819,0.0008559752087276412,0.05782207268958951,0.02736276191035039,5.764718273429689,12.181036575026878,12.0,0.46,-0.0028550754345679245,0.45797905705071906,-0.0028550754345679245,0.53,0.5267275058988784,0.9999998416105049,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-11-10 19:00:40.967,128,18.666666666666668,22.333333333333332,45.0,22.333333333333332,27.5,27.166666666666664,33.0,3.0,/arizona-statistics-for-each-scratcher-game
22,5.0,1367,50000.0,336926.7,3.85,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-10 19:00:40.807000,Hit $500,787392,422176,3031459.2,1625377.6,2244067.2,1203201.6,336926.7,0.8656227447539865,3.85,-3.691449912845546e-07,7.09,6.991065889640445,0.014417995693243101,0.25974035562211106,0.2597402768765799,-7.87455311512808e-08,0.1410066710676969,0.1430397046438695,0.0020330335761725993,0.050025879134712146,0.03769235400184544,6.66311273626272,8.843185324944505,10.0,0.42,-0.0035741453112123215,0.4221832842472854,-0.0035741453112123215,0.53,0.530210940456309,0.9999996495467605,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-11-10 19:00:40.807,128,20.333333333333332,17.666666666666668,35.0,20.333333333333332,25.333333333333332,23.73333333333333,24.0,10.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1366,10000.0,303206.2,4.27,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-10 19:00:40.600000,Hit $100,567960,316360,2425189.1999999997,1350857.2,1857229.1999999997,1034497.2,303206.2,0.7956375841410306,4.27,-1.4805413912809818e-07,7.97,7.841630802758745,0.01608679572460932,0.23419207214383167,0.23419205678402796,-1.5359803706704866e-08,0.1255055124265559,0.1275244939672743,0.0020189815407184175,0.03792082123693966,0.021827581837341705,8.790001399190462,15.269823004284168,10.0,0.4,-0.013631074654614973,0.3951213933081,-0.013631074654614973,0.55,0.5508426346188597,0.9999999175322073,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-11-10 19:00:40.600,128,29.666666666666668,29.666666666666668,23.0,26.333333333333332,26.333333333333332,27.0,31.0,7.0,/arizona-statistics-for-each-scratcher-game
24,1.0,1365,1000.0,241992.9,4.48,8.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-10 19:00:40.443000,Hit $50,755882,536100,3386351.3600000003,2401728.0,2630469.3600000003,1865628.0,241992.9,0.41060961108002236,4.48,0.0,10.55,10.363895392431406,0.018368307708506372,0.22321428571428573,0.22321430944400034,2.3729714609954655e-08,0.094748447784262,0.09648881642806667,0.0017403686438046684,0.050624362833672484,0.026548579369546972,6.58436414179629,12.55490691520517,15.0,0.36,-0.046474128979882845,0.359337526980574,-0.046474128979882845,0.67,0.659757526379009,1.0000002593130235,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-11-10 19:00:40.443,128,20.0,24.0,7.0,34.666666666666664,24.166666666666668,21.966666666666665,14.0,2.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1359,10000.0,267206.2,4.35,5.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-10 19:00:39.023000,Lucky Numbers,491840,206757,2139504.0,899392.95,1647664.0,692635.95,267206.2,1.3767718636590054,4.35,-1.0562680083338345e-06,8.35,8.11017228634787,0.02973008042087286,0.22988530029175266,0.22988505747126436,-2.4282048829982195e-07,0.11974200348679997,0.12330194288021896,0.00355993939341899,0.036703727496971476,0.01973181423654267,9.081330839014246,16.890542876251168,10.0,0.39,-0.021578107736096974,0.39046711556251334,-0.021578107736096974,0.41,0.41225436581497715,0.9999992339401602,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-11-10 19:00:39.023,156,30.666666666666668,32.333333333333336,18.0,15.666666666666666,18.333333333333332,23.0,19.0,4.0,/arizona-statistics-for-each-scratcher-game
26,5.0,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-10 19:00:39.823000,Bingo Twist,1196247,596009,4150977.0900000003,2068151.2300000002,2954730.0900000003,1472142.2300000002,345990.0,1.0075323320202443,3.47,-1.1121043605703365e-07,6.54,6.458242122410115,0.013412685356731832,0.2881844700894664,0.2881844442886578,-2.580080860070666e-08,0.1527915514872947,0.15484089649256066,0.0020493450052659623,0.04267099597370373,0.025487784649079023,7.811604976320109,13.07761905521068,8.0,0.39,-0.0034779650365624583,0.38866649485458266,-0.0034779650365624583,0.49,0.4893545012018199,0.9999999111019907,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2022-11-10 19:00:39.823,191,25.0,26.0,16.0,23.666666666666668,24.833333333333332,23.1,20.0,6.0,/arizona-statistics-for-each-scratcher-game
27,10.0,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-10 19:00:40.130000,Big Money,617776,213661,2199282.56,760633.16,1581506.56,546972.16,244226.7,1.8897514307162586,3.56,-2.1035107126805014e-07,5.85,5.792660410306927,0.00951616180930136,0.2808989354918864,0.2808989479293697,1.2437483321026122e-08,0.17100493930712973,0.17263224997976612,0.001627310672636384,0.03922172763616031,0.02762467700266615,8.498352701676321,12.065386811100039,7.0,0.43,-0.004931750479485702,0.4280691213765377,-0.004931750479485702,0.33,0.32619331538534047,1.00000002341007,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-10 19:00:40.130,191,28.333333333333332,22.0,38.0,20.666666666666668,33.333333333333336,28.46666666666667,39.0,6.0,/arizona-statistics-for-each-scratcher-game
