,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1482,100000.0,299040.0,3.53,3.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-16 08:00:46.103000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,297384,2095958.68,1049765.52,1502202.68,752381.52,299040.0,0.9940462865498467,3.53,-4.953487136367617e-07,5.74,5.711897663416416,0.00578827914734675,0.2832862593056541,0.2832862108878136,-4.841784051468068e-08,0.17406562421113297,0.17507316463402414,0.0010075404228911677,0.03933422765665386,0.028840203234366448,8.474142106009326,11.557208800038607,7.0,0.44,-0.001740451082149507,0.4425499992855544,-0.001740451082149507,0.52,0.5165698743488796,0.9999998285015261,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-05-16 08:00:46.103,101,20.333333333333332,16.333333333333332,26.0,18.666666666666668,16.833333333333332,19.633333333333333,25.0,2.0
11,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-16 08:00:45.767000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1651283,5312425.0600000005,4673130.89,3435243.0600000005,3021847.8899999997,1326532.0,0.13545482364068623,2.83,-1.9045047549223514e-07,2.83,2.829999968037196,-1.7915620049831872e-07,0.35335695775636455,0.3533568944502746,-6.33060899812854e-08,0.35335695775636455,0.3533568944502746,-6.33060899812854e-08,0.08247594048661507,0.08247594048661507,4.041572797129338,4.041572797129338,4.0,0.47,0.00044912749484574425,0.4739672339524045,0.00044912749484574425,0.9,0.8951105326254316,0.9999986904005752,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-05-16 08:00:45.767,101,12.0,11.666666666666666,29.0,20.333333333333332,15.5,17.7,21.0,3.0
12,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-16 08:00:44.943000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,669567,3103504.77,2028788.0099999998,2079245.77,1359221.0099999998,309939.0,0.5277052111901294,3.03,-4.929051080018338e-09,5.31,5.303385378840827,0.00048341030721713686,0.3300330049270796,0.33003308518371494,8.02566353375056e-08,0.18846769598400623,0.18855880321082236,9.110722681612837e-05,0.042236061417164544,0.021468543644389458,7.892057005632669,15.52596224902539,6.0,0.43,0.0020896117411235158,0.4303081445671011,0.0020896117411235158,0.66,0.6655032538025799,1.0000004590567972,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-05-16 08:00:44.943,137,18.0,20.666666666666668,21.0,26.333333333333332,20.333333333333332,21.266666666666666,31.0,4.0
13,1.0,1471,1000.0,555428.6,4.38,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-16 08:00:44.157000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1167784,7775222.7,5114893.92,6000057.7,3947109.92,555428.6,0.5202664845579369,4.38,-1.7986687775927558e-07,9.7,9.52688219473494,0.018240167356368946,0.22831054334860965,0.2283105228378045,-2.0510805137652355e-08,0.10308583190303297,0.10496613472901481,0.0018803028259818388,0.038769687545563966,0.018335423745849972,8.597718998916621,18.179118487433453,12.0,0.34,-0.044827704967548086,0.3447765182966682,-0.044827704967548086,0.61,0.6003196042498508,0.9999998272738932,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-05-16 08:00:44.157,137,20.666666666666668,22.0,3.0,19.0,12.5,15.433333333333334,11.0,1.0
14,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-16 08:00:43.787000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,231931,2211460.51,860464.01,1615379.5099999998,628533.01,316268.6,1.5728911378047192,3.71,-1.1621636507289817e-08,6.91,6.730477761478388,0.026742763615639632,0.26954178210825785,0.26954184113662466,5.902836680560242e-08,0.14470797151304413,0.14857786258851619,0.0038698910754720595,0.038474588297665244,0.022023801577456883,8.66340348160735,15.13330111641972,8.0,0.41,-0.006779987880672617,0.4061053106231056,-0.006779987880672617,0.38,0.37528925462146817,1.0000001394804112,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-05-16 08:00:43.787,164,21.0,20.0,15.0,17.333333333333332,22.833333333333332,19.23333333333333,24.0,7.0
15,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-16 08:00:43.983000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,423257,3075773.1999999997,1608376.5999999999,2266359.1999999997,1185119.5999999999,256491.7,0.9136696891771575,3.8,-3.730469591713502e-07,7.36,7.242668493950654,0.015732203274822863,0.26315799290713116,0.2631579118485012,-8.105862997487279e-08,0.13593214521977448,0.13807065735995472,0.0021385121401802376,0.04337886405481346,0.026507707188307503,7.684094294239855,12.574235851798152,9.0,0.35,-0.019533433224387442,0.354470389179313,-0.019533433224387442,0.48,0.47916322245096626,0.999999662384183,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-05-16 08:00:43.983,164,17.0,18.0,6.0,14.0,11.0,13.2,3.0,3.0
16,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-16 08:00:45.157000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,262324,2062286.46,920757.24,1474740.46,658433.24,294917.2,1.2420903669480656,3.51,-2.6065502336455684e-07,5.72,5.667006493345901,0.008702689890647614,0.2849003591609947,0.2849003484482754,-1.071271932273632e-08,0.17493757853592207,0.17646000603214104,0.0015224274962189754,0.03950896422727945,0.028881832355491882,8.436632533415368,11.540453773049766,7.0,0.44,-0.002553903712648346,0.43871075647537844,-0.002553903712648346,0.43,0.4276417321645006,0.9999999696705295,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-05-16 08:00:45.157,164,20.0,16.0,24.0,18.666666666666668,20.333333333333332,19.8,27.0,3.0
17,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-16 08:00:43.443000,https://www.arizonalottery.com/scratchers/1467-barrett-jackson/,Barrett-Jackson,573135,222007,2011703.8499999999,779244.57,1438568.8499999999,557237.57,402312.0,1.5814250735328088,3.51,-7.314776667884599e-07,6.39,6.253195444315963,0.021797254650929118,0.28490049329863304,0.2849004052785128,-8.802012024800021e-08,0.15650681943011432,0.1599182384278395,0.0034114189977251796,0.05076043631650849,0.03795663054057513,6.566599857540356,8.781320350315603,8.0,0.41,0.0025722053376976755,0.40941989928700123,0.0025722053376976755,0.4,0.4026169652491509,0.9999998046605877,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-05-16 08:00:43.443,192,14.666666666666666,13.666666666666666,17.0,13.666666666666666,15.5,14.9,9.0,2.0
18,10.0,1465,100000.0,260888.2,3.48,11.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-16 08:00:43.123000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,724467,5739149.88,2521145.16,4089968.88,1796678.1600000001,260888.2,1.2765610070027706,3.48,-6.346322394804326e-08,5.65,5.5853290382856144,0.011633933457642997,0.28735634007564026,0.2873563659002406,2.582460034705747e-08,0.17698149055290355,0.1790404814372305,0.0020589908843269555,0.03633056314513794,0.024474346894101003,9.174895268085034,13.619287182918512,7.0,0.44,-0.0011827373263756727,0.4425384101271447,-0.0011827373263756727,0.42,0.4214351893729358,1.000000070408328,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-05-16 08:00:43.123,227,21.666666666666668,18.666666666666668,25.0,20.0,24.0,21.866666666666667,33.0,6.0
19,2.0,1454,7777.0,247364.3,3.97,5.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-16 08:00:41.357000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,564579,5194657.66,2241378.63,3886179.66,1676799.63,247364.3,1.3176145656823615,3.97,-2.810770084077276e-07,8.28,7.987024648401644,0.03694506097221076,0.251889239566017,0.2518892007691749,-3.879684207230838e-08,0.1207422398185402,0.12520306923055746,0.004460829412017267,0.04317513100150816,0.020496211052145896,7.720388274534371,16.262191210307495,10.0,0.35,-0.049455435182651025,0.3491517271963944,-0.049455435182651025,0.38,0.3752375095983306,0.9999998831045909,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-05-16 08:00:41.357,242,17.333333333333332,21.333333333333332,4.0,13.333333333333334,13.666666666666666,13.933333333333334,6.0,1.0
20,30.0,1466,35000000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-16 08:00:43.297000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,330388,2020295.75,908567.0,1285642.75,578179.0,674326.7,1.226561277264087,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.07556528234697003,0.07556528234697003,4.4111379262845904,4.4111379262845904,3.0,2.89,0.013506976915678197,2.893935908597458,0.013506976915678197,0.48,0.479525249214722,1.0000003033924212,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-05-16 08:00:43.297,255,13.0,12.333333333333334,33.0,22.666666666666668,25.166666666666668,21.233333333333334,30.0,4.0
21,2.0,1441,10000.0,398850.0,3.63,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-16 08:00:36.817000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,882813,6373485.03,3204611.19,4617704.03,2321798.19,398850.0,0.991380545095801,3.63,-5.928956389205979e-08,8.2,7.98120246142441,0.027398910589541234,0.275482109997126,0.2754820949606063,-1.5036519696032258e-08,0.12195302331546637,0.12529440329741107,0.0033413799819446977,0.04459969200504379,0.01811471133736003,7.4738298937168945,18.40038369798591,10.0,0.35,-0.018537250713393252,0.3521411803179855,-0.018537250713393252,0.5,0.4973124287915527,0.9999999448018785,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-05-16 08:00:36.817,318,16.333333333333332,22.333333333333332,5.0,20.0,15.666666666666666,15.866666666666665,14.0,2.0
22,10.0,1453,100000.0,244866.7,3.26,2.0,,,,2024-07-02 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-16 08:00:41.137000,https://www.arizonalottery.com/scratchers/1453-lady-luck/,Lady Luck,677019,122928,2207081.94,400745.27999999997,1530062.94,277817.27999999997,244866.7,4.4992583812648945,3.26,-6.986981854706501e-07,5.39,5.256093582180901,0.024755867071506208,0.3067486805824153,0.3067485969024245,-8.367999076996924e-08,0.18565920972189298,0.19025536443836905,0.004596154716476064,0.042128421022688406,0.030170833723256598,7.911805652241164,11.04655728034217,6.0,0.41,-0.004131702857304401,0.41005627019675855,-0.004131702857304401,0.18,0.1768833470360789,0.9999999394786492,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2025-05-16 08:00:41.137,318,18.333333333333332,15.0,18.0,8.333333333333334,18.833333333333332,15.7,12.0,1.0
23,20.0,1459,500000.0,314820.0,3.09,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-16 08:00:42.217000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,131752,2202752.85,407113.68,1489887.85,275361.68,314820.0,4.413091696899878,3.09,-1.6702951371531223e-06,5.55,5.4975479124186695,0.009894734040383758,0.32362513601874665,0.32362472034981693,-4.156689297207805e-07,0.18011706823412665,0.18189927872043699,0.0017822104863103316,0.04822511289887502,0.03001047051006458,6.911665452771692,11.10555230271523,7.0,0.51,0.011015476559066501,0.5106880644931506,0.011015476559066501,0.22,0.22404448910600097,0.9999997087929962,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-05-16 08:00:42.217,318,15.666666666666666,15.333333333333334,31.0,5.333333333333333,19.333333333333332,17.333333333333332,19.0,2.0
24,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-16 08:00:41.490000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,260902,2390081.8,600074.6,1350915.7999999998,339172.6,341774.3,2.9868751187353557,2.3,-9.998756819608385e-07,3.72,3.641401175873716,0.020801440274498876,0.4347830434246443,0.4347827542246476,-2.8919999667254004e-07,0.26902348710325724,0.2746195631026731,0.0055960759994158615,0.05734716081160569,0.04227651586084147,5.812422141835749,7.884212949151406,4.0,0.5,0.010193209402693026,0.5040225594398913,0.010193209402693026,0.29,0.29339376698527025,0.9999997770147917,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-05-16 08:00:41.490,346,13.666666666666666,12.666666666666666,30.0,9.333333333333334,20.333333333333332,17.199999999999996,18.0,3.0
25,3.0,1445,20000.0,256910.0,3.8,1.0,,,,2024-04-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-16 08:00:38.337000,https://www.arizonalottery.com/scratchers/1445-unlock-the-loot/,Unlock The Loot,675847,150077,2568218.6,570292.6,1892371.6,420215.6,256910.0,3.5048852166960085,3.8,-1.052091505260895e-06,7.62,7.240331538439852,0.05237429333929995,0.263158171603319,0.2631579562171124,-2.1538620659233843e-07,0.1312415394219102,0.1381152223058946,0.0068736828839844055,0.04468110647860875,0.02640317269372543,7.459903985008722,12.622616276174806,10.0,0.32,-0.05391328097302219,0.3158364486964573,-0.05391328097302219,0.17,0.16621660642088829,0.9999997663750274,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2025-05-16 08:00:38.337,410,16.0,18.333333333333332,2.0,4.0,11.666666666666666,10.399999999999999,1.0,1.0
26,5.0,1444,50000.0,335870.0,3.43,7.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-16 08:00:37.977000,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,Cactus Crossword,2348917,703349,8056785.3100000005,2412487.0700000003,5707868.3100000005,1709138.0700000003,335870.0,2.341315414342129,3.43,-2.9015699593582194e-08,7.46,7.068688392986396,0.05516488977414418,0.29154519796376105,0.29154520072212425,2.758363204513614e-09,0.1340728468174129,0.1414689606338012,0.0073961138163883,0.05309116918363864,0.026589967809466084,6.278452009165091,12.535570448023647,9.0,0.37,-0.014653946828543337,0.36817524819822867,-0.014653946828543337,0.28,0.27808518593204523,1.0000000040439019,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2025-05-16 08:00:37.977,437,14.333333333333334,17.666666666666668,7.0,13.666666666666666,20.833333333333332,14.7,8.0,1.0
