,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1385,100000.0,267315.0,3.45,4.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:43.617000,Hit It Big,620298,417524,2140028.1,1440457.8,1519730.1,1022933.8,267315.0,0.48461217516385424,3.45,-5.553789913627593e-07,5.42,5.382486022067904,0.006242592706802151,0.2898552334432753,0.28985508600822046,-1.4743505483139074e-07,0.18463515398238198,0.1857877560480517,0.0011526020656697222,0.03984873479870479,0.03095147829531709,8.364798955821755,10.769108762717972,7.0,0.43,-0.0036680355908583684,0.4251713171583741,-0.0036680355908583684,0.64,0.6335675526842255,0.9999989526584554,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-02-23 19:00:43.617,79,26.0,19.333333333333332,35.0,19.666666666666668,20.0,24.0,30.0,3.0,/arizona-statistics-for-each-scratcher-game
11,2.0,1386,10000.0,254475.0,4.28,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:43.870000,Cash Craze,475741,269681,2036171.4800000002,1154234.6800000002,1560430.4800000002,884553.6800000002,254475.0,0.7637671390723199,4.28,-5.891349582631095e-07,8.02,7.873611309825334,0.019027427514026276,0.23364499746151993,0.2336449148917257,-8.256979422416322e-08,0.12463503934210914,0.12700652351889896,0.002371484176789826,0.03546178154513945,0.019898746672953285,9.399463332288407,16.74952339938891,10.0,0.39,-0.022650846248607085,0.38705756371758243,-0.022650846248607085,0.54,0.5398954536689106,0.9999995374899552,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2023-02-23 19:00:43.870,79,29.0,29.333333333333332,19.0,17.666666666666668,18.166666666666668,22.633333333333333,24.0,7.0,/arizona-statistics-for-each-scratcher-game
12,25.0,1391,500000.0,325396.0,2.4,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:45.413000,Triple Bonus Crossword,813784,624565,1953081.5999999999,1498956.0,1139297.5999999999,874391.0,325396.0,0.30249053341125426,2.4,0.0,3.54,3.528761009982384,0.002846050696442399,0.4166666666666667,0.4166667946695503,1.280028836259106e-07,0.2825813432815907,0.28338558411043885,0.0008042408288481684,0.04758322677951661,0.037596840956324255,7.005191055533651,8.865807549777529,4.0,0.35,0.0004200828737426283,0.3480398357256651,0.0004200828737426283,0.76,0.7566389894800348,1.0000010140148978,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2023-02-23 19:00:45.413,79,21.333333333333332,16.666666666666668,5.0,36.333333333333336,21.166666666666668,20.1,12.0,1.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1361,7777.0,243621.4,3.97,16.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:37.987000,Red Hot 7s,1288580,1031682,5115662.600000001,4095777.54,3827082.6000000006,3064095.54,243621.4,0.2491035034378092,3.97,-1.3184309809586722e-07,8.06,7.986333662216339,0.008606608869600199,0.25188920197559583,0.25188919830903606,-3.6665597780149994e-09,0.12414543076930214,0.12521390193488155,0.0010684711655794127,0.04203733072510998,0.0205005644207184,7.929399075031466,16.25919499742429,10.0,0.38,-0.010642763474133938,0.37944680581975043,-0.010642763474133938,0.79,0.7827115032068062,0.9999999415432965,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2023-02-23 19:00:37.987,108,24.333333333333332,28.666666666666668,16.0,30.333333333333332,19.5,23.766666666666666,28.0,8.0,/arizona-statistics-for-each-scratcher-game
14,10.0,7101,100.0,43.48,8.13,9595.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:47.073000,$50 or $100 ScanACTIV DO,51660,51357,419995.80000000005,417532.41000000003,368335.80000000005,366175.41000000003,43.48,0.005951160629604376,8.13,-9.819597000498598e-07,8.13,8.129984514130856,9.22823010399576e-07,0.12300135079466963,0.12300146430314647,1.1350847683999632e-07,0.12300135079466963,0.12300146430314647,1.1350847683999632e-07,0.054476073284030146,0.054476073284030146,6.118165337599074,6.118165337599074,15.0,0.61,-1.6548446965294913e-05,0.6069067760075874,-1.6548446965294913e-05,0.99,0.9938022774327122,1.0001564384010009,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-and-scan.gif,,,,2023-02-23 19:00:47.073,205,18.333333333333332,15.666666666666666,44.0,42.333333333333336,24.0,28.866666666666667,42.0,9.0,/arizona-statistics-for-each-scratcher-game
15,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:47.153000,Crossword ScanACTIV DO,436140,434894,1439262.0,1435150.2,1003122.0,1000256.2,240000.0,0.003379437689440169,3.3,-1.3935823579289216e-07,6.92,6.91487460363217,0.0002859947339442909,0.3030303452600773,0.30303030303030304,-4.2229774288582433e-08,0.1445744347280772,0.14461578225507238,4.134752699516686e-05,0.05748036683884732,0.032944725045561535,5.799004197439954,10.117464292721221,9.0,0.39,4.70468494180029e-06,0.3923352959620946,4.70468494180029e-06,1.0,0.9976644070523194,0.9999513618677206,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2023-02-23 19:00:47.153,205,17.666666666666668,18.0,22.0,29.666666666666668,16.5,20.76666666666667,13.0,3.0,/arizona-statistics-for-each-scratcher-game
16,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:47.380000,$500 Loaded ScanACTIV DO,370722,369779,1438401.3599999999,1434742.52,1067679.3599999999,1064963.52,240000.0,0.0036647703907741313,3.88,-3.624343690001325e-07,7.1,7.095436114481902,0.00017963300939110495,0.2577320521738403,0.2577320232675033,-2.8906337046219477e-08,0.1409103518263214,0.14093566397687432,2.531215055293079e-05,0.04995813491297434,0.03850840671341198,6.672132964749841,8.655747936083593,10.0,0.44,2.2831108554974128e-05,0.44351388612029197,2.2831108554974128e-05,1.0,0.997744993894994,0.9999560219385598,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2023-02-23 19:00:47.380,205,19.666666666666668,16.333333333333332,41.0,30.666666666666668,21.333333333333332,25.8,35.0,9.0,/arizona-statistics-for-each-scratcher-game
17,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:47.557000,Inst Jckpt Trple Rd ScnACTIVDO,148436,147826,479448.27999999997,477477.98,331012.27999999997,329651.98,120000.0,0.00528402415194868,3.23,-2.0524506701014058e-06,5.19,5.186810333636245,0.00011948147453077573,0.3095981586547624,0.3095977040262969,-4.54628465540452e-07,0.19277368333972109,0.1927967162236572,2.3032883936124904e-05,0.04077123554241287,0.029087604279560447,8.175246457676922,11.458208629966776,6.0,0.42,6.474695749907029e-05,0.41667347327724685,6.474695749907029e-05,1.0,0.9965155419040835,0.9996442665325844,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2023-02-23 19:00:47.557,205,25.333333333333332,20.0,30.0,28.666666666666668,12.166666666666666,23.233333333333334,26.0,2.0,/arizona-statistics-for-each-scratcher-game
18,5.0,1346,50000.0,292520.0,3.78,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:34.443000,Wild Cash,929689,473850,3514224.42,1791153.0,2584535.42,1317303.0,292520.0,0.9597655811647581,3.78,0.0,6.9,6.7560313056918915,0.020792121404706293,0.26455026455026454,0.2645502961678026,3.161753808766932e-08,0.14500101331377052,0.14801589198639586,0.003014878672625343,0.04150197740405876,0.02709299764176037,8.03160967951181,12.30271924718559,8.0,0.42,-0.0038611622017265894,0.4160102459142239,-0.0038611622017265894,0.51,0.5066771705279505,1.000000124236529,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2023-02-23 19:00:34.443,114,24.666666666666668,21.333333333333332,27.0,26.0,32.333333333333336,26.26666666666667,36.0,10.0,/arizona-statistics-for-each-scratcher-game
19,30.0,1381,100000.0,30218.6,2.71,85.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:42.503000,Cash,1113599,933637,3017853.29,2530156.27,1904254.29,1596519.27,30218.6,0.19433742425368225,2.71,-1.0671277621292316e-07,5.93,5.926341297692384,0.0007592402930089239,0.3690037294143128,0.36900372549623855,-3.918074253927983e-09,0.16861015684408392,0.1687381724689705,0.00012801562488656826,0.07143306456301059,0.032162854771522954,4.666349810987722,10.363670700501697,7.0,0.41,0.0001268544323762154,0.40755207715782477,0.0001268544323762154,0.84,0.8421194307243477,0.9999999449142681,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2023-02-23 19:00:42.503,114,16.0,18.333333333333332,25.0,32.0,21.333333333333332,22.53333333333333,23.0,2.0,/arizona-statistics-for-each-scratcher-game
20,10.0,1382,100000.0,256904.0,3.48,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:42.703000,Triple Red 7`s,1106125,668135,3849315.0,2325109.8,2743190.0,1656974.7999999998,256904.0,0.6573674610523637,3.48,-3.440697725454827e-07,5.63,5.589694254659513,0.006997645131001461,0.28735642070973877,0.28735632183908044,-9.88706583271437e-08,0.17765747756341746,0.17890066154627512,0.0012431839828576652,0.03620077988048869,0.02454381505521471,9.207777861764773,13.58070754271574,7.0,0.43,-0.003336553693477351,0.43285734131174064,-0.003336553693477351,0.58,0.5796112777450845,0.9999994751365631,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2023-02-23 19:00:42.703,114,28.666666666666668,25.666666666666668,37.0,19.666666666666668,23.0,26.8,38.0,7.0,/arizona-statistics-for-each-scratcher-game
21,5.0,1384,50000.0,345985.0,3.47,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:43.293000,Bullseye Bingo,1196254,789914,4151001.3800000004,2741001.58,2954747.3800000004,1951087.58,345985.0,0.514709407256692,3.47,-2.1160148330940604e-07,6.51,6.4594050377433945,0.008085832110965802,0.28818449902061327,0.2881844644219551,-3.459865816068941e-08,0.15357126830672443,0.1548130197993207,0.0012417514925962547,0.04249450637169189,0.02553377855559306,7.844073309661293,13.054197804862781,8.0,0.39,-0.004277454401678625,0.387134481162174,-0.004277454401678625,0.64,0.6392245945600948,0.9999997666118656,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2023-02-23 19:00:43.293,114,23.666666666666668,24.333333333333332,20.0,23.333333333333332,20.0,22.266666666666666,21.0,5.0,/arizona-statistics-for-each-scratcher-game
22,20.0,1380,500000.0,269905.0,3.05,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:42.207000,100X The Cash,1062781,607366,3241482.05,1852466.2999999998,2178701.05,1245100.2999999998,269905.0,0.7484045591120162,3.05,-1.6194626579648252e-07,5.38,5.3672518822327495,0.002042055269878912,0.3278689055561613,0.3278688575164076,-4.803975373057767e-08,0.18593539638514284,0.18631508674118813,0.00037969035604529244,0.04247197473938536,0.02162538476708856,7.8482111590034656,15.413294172397721,6.0,0.42,-4.807126351979039e-05,0.4165332859010638,-4.807126351979039e-05,0.57,0.5693722383984308,0.999999804591432,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2023-02-23 19:00:42.207,142,24.0,27.666666666666668,29.0,21.333333333333332,21.666666666666668,24.733333333333334,33.0,2.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1369,10000.0,301781.2,4.14,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:39.540000,Triple 3,582694,174129,2412353.1599999997,720894.0599999999,1829659.1599999997,546765.0599999999,301781.2,2.348966144814633,4.14,-8.322998243368488e-08,7.77,7.512894937635279,0.03381123408620338,0.24154591382366894,0.241545909740407,-4.0832619507824575e-09,0.12875124498192522,0.1331044834648992,0.004353238482973976,0.036380838738335954,0.019943728578332466,9.161850206261484,16.710682677396886,9.0,0.37,-0.04197449297048706,0.36530752093927815,-0.04197449297048706,0.28,0.27744437653998066,0.9999999927952736,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2023-02-23 19:00:39.540,170,28.333333333333332,29.0,11.0,16.666666666666668,26.0,22.2,20.0,6.0,/arizona-statistics-for-each-scratcher-game
24,10.0,1371,100000.0,219758.2,3.73,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:40.003000,Diamond 9s,648831,231212,2420139.63,862420.76,1771308.63,631208.76,219758.2,1.8029732612880038,3.73,-8.812403820668875e-07,6.31,6.253362927439317,0.008652039623002306,0.2680967510029916,0.2680965845350205,-1.6646797107444655e-07,0.15854224159922078,0.15991395535545685,0.0013717137562360704,0.03804792634796065,0.025137391932528445,8.760548482773428,13.259172222923294,7.0,0.45,-0.004209833009059361,0.4450082326476658,-0.004209833009059361,0.35,0.34410909166663883,0.9999996562291028,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2023-02-23 19:00:40.003,170,27.666666666666668,25.333333333333332,42.0,12.666666666666666,25.0,26.53333333333334,37.0,6.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1373,50000.0,286587.3,3.51,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:40.477000,Flaming Hot Slingo Trio,898894,242589,3155117.94,851487.3899999999,2256223.94,608898.3899999999,286587.3,2.7022999763942375,3.51,-4.58022050043446e-07,7.44,6.977044054363642,0.06657016474531324,0.28490041539095723,0.2849003697802649,-4.5610692334108194e-08,0.13438138221722704,0.14332717297013076,0.00894579075290372,0.04914795280462482,0.025480513922428998,6.782052869406397,13.080396623799802,9.0,0.38,-0.009800527345936273,0.3756827761316379,-0.009800527345936273,0.26,0.2576774582451646,0.9999999408249073,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2023-02-23 19:00:40.477,170,20.0,25.0,14.0,12.666666666666666,22.833333333333332,18.9,7.5,2.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1372,100000.0,271274.1,3.42,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:40.247000,Crossword Mania,1349887,460253,4616613.54,1574065.26,3266726.54,1113812.26,271274.1,1.9297771693036818,3.42,-1.65177395478088e-07,7.0,7.014679336793611,-0.0024057417975453395,0.2923977091162055,0.29239769502013707,-1.4096068423619101e-08,0.1429019767290423,0.14255819147067342,-0.00034378525836889495,0.048733532785471066,0.025754334029518027,6.839815638587967,12.9420607093926,9.0,0.44,-0.00012393965624318443,0.4389348597421326,-0.00012393965624318443,0.34,0.337782603999377,0.9999999750592634,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2023-02-23 19:00:40.247,205,20.333333333333332,24.0,39.0,16.666666666666668,26.833333333333332,25.366666666666667,34.0,5.0,/arizona-statistics-for-each-scratcher-game
27,3.0,1379,20000.0,251500.0,3.8,5.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:41.930000,Crisscross Cash,793307,321387,3014566.5999999996,1221270.5999999999,2221259.5999999996,899883.5999999999,251500.0,1.4711980151809183,3.8,-4.9129161055162e-07,7.44,7.246134838374709,0.027325019009230834,0.26315802402417154,0.26315794711411195,-7.691005959875596e-08,0.13433393107175318,0.13800460829187353,0.0036706772201203497,0.04370960573582731,0.026266107228936724,7.625907814774161,12.6896440187022,9.0,0.36,-0.018241691727816065,0.35567919733828995,-0.018241691727816065,0.39,0.384144163129281,0.9999998009664142,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2023-02-23 19:00:41.930,205,22.666666666666668,23.0,7.0,15.666666666666666,16.5,16.96666666666667,3.0,1.0,/arizona-statistics-for-each-scratcher-game
