,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-12 08:00:47.510000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,362098,2390354.3200000003,1549779.4400000002,1831860.3200000003,1187681.4400000002,478140.0,0.5426070426815695,4.28,-2.8391136752058676e-07,7.99,7.87728415648099,0.014151233281259085,0.23364492614753457,0.23364489109144504,-3.505608953124906e-08,0.1251759121784461,0.12694730571287768,0.0017713935344315923,0.03529352585330414,0.019884553884820924,9.444356469557537,16.761981881288634,9.0,0.37,-0.014594555857539434,0.3749282962280428,-0.014594555857539434,0.63,0.627165385562983,0.9999997233692318,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-06-12 08:00:47.510,100,20.333333333333332,20.333333333333332,8.0,18.0,14.333333333333334,16.199999999999996,17.0,3.0
11,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-12 08:00:48.017000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,356648,2089590.36,1241135.04,1489133.36,884487.04,298380.0,0.6828628634274273,3.48,-3.222856387893593e-08,5.62,5.5847498396407955,0.005494719303047953,0.28735633110016234,0.28735637134557496,4.024541261360426e-08,0.17808054724103342,0.17905904986145607,0.00097850262042265,0.03997914691683418,0.029413861234758552,8.337485078827926,11.331944502356391,7.0,0.43,-0.0038742694339499026,0.4291745055936703,-0.0038742694339499026,0.56,0.5534712449836406,1.0000002048734888,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-06-12 08:00:48.017,100,17.666666666666668,14.666666666666666,19.0,21.0,21.0,18.666666666666668,26.0,3.0
12,5.0,1478,50000.0,348282.2,3.48,15.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-12 08:00:46.350000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1495027,7905338.52,5202693.96,5633689.52,3707666.96,348282.2,0.6066242617044674,3.48,-1.8451979063468017e-07,6.56,6.4947818035578875,0.009433807600642437,0.2873563748620186,0.2873563407409019,-3.4121116709862065e-08,0.152530814330194,0.15396976068575435,0.0014389463555603554,0.049344122829999844,0.03287955453396282,6.755248812951888,10.137882940295128,8.0,0.4,-0.0031915581044657344,0.39573024969953063,-0.0031915581044657344,0.65,0.6466026703632116,0.9999997714182005,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-06-12 08:00:46.350,128,14.0,14.0,11.0,20.333333333333332,16.166666666666668,15.1,12.0,5.0
13,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-12 08:00:46.513000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,275772,2981359.3600000003,1014840.9600000001,2171207.3600000003,739068.9600000001,331226.7,1.9374485633203264,3.68,-9.459610302804978e-07,6.88,6.625477794766036,0.03901309475571772,0.27173938748965354,0.2717391632473647,-2.2424228884876385e-07,0.1452652634898112,0.15093251097905352,0.0056672474892423275,0.042330303747115675,0.026927017240124678,7.8743544429085786,12.378101230473604,8.0,0.4,-0.006090982168820996,0.40445291868668953,-0.006090982168820996,0.33,0.32479351835822606,0.9999995741420946,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-06-12 08:00:46.513,128,16.666666666666668,16.0,12.0,6.333333333333333,14.666666666666666,13.133333333333335,4.0,2.0
14,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-12 08:00:47.077000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,247064,2095958.68,872135.9199999999,1502202.68,625071.9199999999,299040.0,1.4001788713903236,3.53,-1.0548814455248659e-06,5.75,5.711897663416416,0.006681662236735651,0.2832864178137559,0.2832862108878136,-2.0692594232540884e-07,0.1739111490766911,0.17507316463402414,0.0011620155573330293,0.03939541866272823,0.028873854602485968,8.460930974851486,11.543590858212784,7.0,0.43,-0.003515361112382523,0.4345560033710377,-0.003515361112382523,0.42,0.4219153032704822,0.9999994794593972,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-06-12 08:00:47.077,128,18.333333333333332,15.333333333333334,20.0,10.0,13.666666666666666,15.466666666666665,14.0,1.0
15,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-12 08:00:46.710000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1601369,5312425.0600000005,4531874.2700000005,3435243.0600000005,2930505.2700000005,1326532.0,0.17084632097008876,2.83,-5.9577998914372396e-08,2.83,2.829999968037196,-4.828372244234595e-08,0.3533569115116616,0.3533568944502746,-1.7061387025396613e-08,0.3533569115116616,0.3533568944502746,-1.7061387025396613e-08,0.08247835679214119,0.08247835679214119,4.041454086234746,4.041454086234746,4.0,0.48,0.0005414998333666072,0.4761082280751847,0.0005414998333666072,0.86,0.8581269077608509,0.99999971966501,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-06-12 08:00:46.710,128,11.333333333333334,11.0,28.0,22.0,19.5,18.366666666666667,25.0,2.0
16,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-12 08:00:45.910000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,625419,3103504.77,1895019.5699999998,2079245.77,1269600.5699999998,309939.0,0.6355456066667406,3.03,-3.007884503992283e-07,5.31,5.303385378840827,0.0007211983862023375,0.3300331025704755,0.33003308518371494,-1.738676058682387e-08,0.18842291291010801,0.18855880321082236,0.00013589030071434194,0.04225054140634266,0.02147169588742194,7.889345731582899,15.523638337307307,6.0,0.44,0.0029301722791726724,0.43725194839735126,0.0029301722791726724,0.63,0.631333685665991,0.9999999173898332,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-06-12 08:00:45.910,164,17.0,19.0,22.0,20.666666666666668,17.0,19.133333333333333,27.0,3.0
17,1.0,1471,1000.0,555428.6,4.38,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-12 08:00:45.100000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1056542,7775222.7,4627653.96,6000057.7,3571111.96,555428.6,0.6803335081519725,4.38,-2.0744852755950062e-07,9.75,9.52688219473494,0.02318931342578349,0.22831054964579237,0.2283105228378045,-2.6807987857369042e-08,0.10258720781355041,0.10496613472901481,0.002378926915464402,0.038904532113303476,0.018304688625178058,8.56791258232076,18.209572118884783,12.0,0.34,-0.05451234832081664,0.34128077450923827,-0.05451234832081664,0.55,0.5435387918136884,0.9999998273670004,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-06-12 08:00:45.100,164,18.666666666666668,20.666666666666668,1.0,17.333333333333332,14.333333333333334,14.4,11.0,1.0
18,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-12 08:00:44.690000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,217887,2211460.51,808360.77,1615379.5099999998,590473.77,316268.6,1.7387305161066848,3.71,-9.525449880796782e-07,6.92,6.730477761478388,0.028159063494011417,0.2695420357266564,0.26954184113662466,-1.9459003175459344e-07,0.1445086347666881,0.14857786258851619,0.004069227821828086,0.038513878941413386,0.021998031504748376,8.654544864939494,15.150905658427014,8.0,0.41,-0.005963203010168635,0.4078220099955465,-0.005963203010168635,0.36,0.35630280861899855,0.9999995840792485,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-06-12 08:00:44.690,191,19.0,18.333333333333332,15.0,7.666666666666667,15.666666666666666,15.133333333333331,13.0,6.0
19,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-12 08:00:44.917000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,395971,3075773.1999999997,1504689.7999999998,2266359.1999999997,1108718.7999999998,256491.7,1.0455392443222487,3.8,-5.316710460194423e-07,7.37,7.242668493950654,0.01720728828623772,0.26315803465034965,0.2631579118485012,-1.2280184846780173e-07,0.13573502564317277,0.13807065735995472,0.002335631716781944,0.04344899927838971,0.02653257653766951,7.671681298813866,12.56239966305905,9.0,0.35,-0.019744270868222863,0.35423222561827283,-0.019744270868222863,0.46,0.45380112563574926,0.9999995530738021,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-06-12 08:00:44.917,191,16.0,16.666666666666668,4.0,11.0,11.0,11.733333333333334,1.0,1.0
20,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-12 08:00:46.100000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,242098,2062286.46,849763.98,1474740.46,607665.98,294917.2,1.4294072582590676,3.51,-1.153261403184175e-06,5.72,5.667006493345901,0.009398558803189851,0.28490061346516615,0.2849003484482754,-2.6501689076585677e-07,0.17481697838103094,0.17646000603214104,0.0016430276511101016,0.03955048987523924,0.028898392027143414,8.42775223795403,11.533771593881992,7.0,0.44,-0.0024473008040893285,0.4391906919929439,-0.0024473008040893285,0.39,0.3870645876816269,0.9999993480888546,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-06-12 08:00:46.100,191,18.0,15.0,23.0,7.666666666666667,15.0,15.73333333333333,15.5,2.0
21,10.0,1465,100000.0,260888.2,3.48,10.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-12 08:00:43.937000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,631418,5739149.88,2197334.64,4089968.88,1565916.6400000001,260888.2,1.6120473264419521,3.48,-2.912619626963912e-07,5.67,5.5853290382856144,0.01469833933449596,0.28735640553507114,0.2873563659002406,-3.963483052871197e-08,0.1764470035051567,0.1790404814372305,0.00259347793207379,0.03643310460375913,0.024418029525323508,9.149055702484223,13.65063454269949,7.0,0.44,-0.0014230412617274855,0.4414622447019889,-0.0014230412617274855,0.36,0.36103174742286787,0.9999999144290437,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-06-12 08:00:43.937,254,20.0,17.0,24.0,13.333333333333334,21.833333333333332,19.23333333333333,28.0,4.0
22,2.0,1454,7777.0,247364.3,3.97,4.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-12 08:00:41.950000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,491928,5194657.66,1952954.1600000001,3886179.66,1461026.1600000001,247364.3,1.6598938326248338,3.97,-8.19271661986427e-08,8.34,7.987024648401644,0.044743017834655535,0.25188918940231053,0.2518892007691749,1.1366864394179998e-08,0.11984102032101114,0.12520306923055746,0.005362048909546321,0.04347822853979477,0.020496320575234223,7.666552884657992,16.26195156792801,10.0,0.34,-0.05732437827282554,0.3430536510332553,-0.05732437827282554,0.33,0.32194394659740166,1.0000000271862883,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-06-12 08:00:41.950,269,15.666666666666666,19.666666666666668,2.0,13.333333333333334,18.5,13.833333333333334,8.0,2.0
23,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-12 08:00:44.150000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,296429,2020295.75,815179.75,1285642.75,518750.75,674326.7,1.4816391246585106,2.75,-9.200424814730984e-07,2.75,2.7499989791098653,-5.488099089726344e-07,0.36363669819757377,0.3636364986301506,-1.9956742319804377e-07,0.36363669819757377,0.3636364986301506,-1.9956742319804377e-07,0.07559113942887502,0.07559113942887502,4.4096223082165045,4.4096223082165045,3.0,1.76,-0.004891999145107,1.7571915697861045,-0.004891999145107,0.41,0.41382763963710867,0.9999996287672238,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-06-12 08:00:44.150,282,12.0,11.666666666666666,31.0,11.666666666666666,16.333333333333332,16.53333333333333,19.0,3.0
24,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-12 08:00:37.490000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,832803,6373485.03,3023074.89,4617704.03,2190271.89,398850.0,1.1109638731966205,3.63,-2.9440223359859643e-07,8.23,7.98120246142441,0.030650194427138518,0.2754821747664794,0.2754820949606063,-7.980587307665488e-08,0.12156831093119123,0.12529440329741107,0.0037260923662198325,0.04468964366396686,0.018055468591741237,7.458782854181453,18.460700019843426,10.0,0.35,-0.023605084823115748,0.3484345735499693,-0.023605084823115748,0.47,0.4636797669194101,0.9999997386080742,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-06-12 08:00:37.490,345,15.0,21.0,3.0,15.666666666666666,13.333333333333334,13.6,6.0,1.0
25,20.0,1459,500000.0,314820.0,3.09,2.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-12 08:00:43.010000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,113069,2202752.85,349383.20999999996,1489887.85,236314.20999999996,314820.0,5.307519255373043,3.09,-6.010592208056435e-07,5.56,5.4975479124186695,0.010534515776473644,0.3236247899869198,0.32362472034981693,-6.963710286189695e-08,0.18000303391979575,0.18189927872043699,0.0018962448006412391,0.04830113745796598,0.03008938603018651,6.900727543263665,11.076152451710751,7.0,0.47,0.005852144170809101,0.4674719433973604,0.005852144170809101,0.17,0.1758823366434171,0.9999999594361768,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-06-12 08:00:43.010,345,14.333333333333334,14.333333333333334,27.0,8.666666666666666,21.666666666666668,17.200000000000003,23.0,2.0
