,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1375,10000.0,241566.7,4.1,8.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-26 19:00:41.960000,Polar Payout,529783,407913,2172110.3,1672443.2999999998,1642327.2999999998,1264530.2999999998,241566.7,0.299954796665716,4.1,-1.7937827830151703e-07,7.75,7.666360780715067,0.010840089396740813,0.24390248277519772,0.2439024727108664,-1.0064331312786834e-08,0.1290411691160775,0.13043998692515574,0.0013988178090782455,0.03868645986203988,0.021739981893158775,8.616097045986956,15.331643542126546,9.0,0.39,-0.00790051676265613,0.3899065618379819,-0.00790051676265613,0.76,0.7549905311080292,0.9999998618854671,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-11-26 19:00:41.960,53,28.666666666666668,30.0,18.0,34.333333333333336,22.666666666666668,26.73333333333333,34.0,8.0,/arizona-statistics-for-each-scratcher-game
11,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-26 19:00:42.197000,Candy Cane Crossword,671960,455202,2136832.8000000003,1447542.36,1464872.8000000003,992340.3600000001,305042.9,0.47512148179465613,3.18,-2.486973852571965e-07,6.15,6.0771059666685625,0.011452045363551622,0.31446548701177585,0.3144655265364802,3.9524704342763783e-08,0.1626888891652194,0.1645520097040853,0.0018631205388658922,0.046650011854558755,0.02373277256502187,7.145295097610121,14.044438063125638,7.0,0.32,-0.0021136402263684175,0.32283438638280154,-0.0021136402263684175,0.66,0.6524898333394783,1.0000002639518943,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-11-26 19:00:42.197,53,23.0,29.0,4.0,38.0,20.666666666666668,22.933333333333334,19.0,3.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1377,50000.0,341485.7,3.51,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-26 19:00:42.483000,Sleigh Bell Bucks,681344,459550,2391517.44,1613020.5,1710173.44,1153470.5,341485.7,0.481940645497266,3.51,-3.0997746148941466e-07,6.3,6.251988779700984,0.007124409870635254,0.2849003732129794,0.28490033731727604,-3.58957033541607e-08,0.15881762160419585,0.15994910343518362,0.0011314818309877683,0.04068537281715573,0.024749323220176648,8.192806594191142,13.467673696866246,7.0,0.39,-0.0012358613712476056,0.39309308006100363,-0.0012358613712476056,0.67,0.6681157017200914,0.9999997389448213,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-11-26 19:00:42.483,53,28.0,27.666666666666668,22.0,29.666666666666668,21.666666666666668,25.8,32.0,10.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1378,100000.0,268277.1,3.17,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-26 19:00:42.767000,25 Days Of Winning,592983,402505,1879756.1099999999,1275940.8499999999,1286773.1099999999,873435.8499999999,268277.1,0.47180878411210536,3.17,-6.661750817298964e-07,5.04,5.027927342368729,0.003343174727354029,0.3154576233992194,0.31545743170922186,-1.916899975418218e-07,0.1982264056303588,0.19888911113995647,0.000662705509597683,0.0421456292079882,0.03128200721919983,7.908928869756804,10.655303805359306,6.0,0.42,-0.00025029672796269794,0.4160803015815791,-0.00025029672796269794,0.68,0.6762689084893684,0.9999987159429362,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-11-26 19:00:42.767,53,26.333333333333332,20.333333333333332,33.0,26.0,19.0,24.93333333333333,27.0,1.0,/arizona-statistics-for-each-scratcher-game
14,20.0,1380,500000.0,269905.0,3.05,10.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-26 19:00:43.273000,100X The Cash,1062781,884829,3241482.05,2698728.4499999997,2178701.05,1813899.4499999997,269905.0,0.20014317856412353,3.05,-1.6674519426420585e-07,5.37,5.3672518822327495,0.000865365413110718,0.32786890712958106,0.3278688575164076,-4.96131734584182e-08,0.1861539955119597,0.18631508674118813,0.00016109122922841612,0.04240573705989004,0.021619346976481022,7.8605017912888755,15.41781552541722,6.0,0.42,-0.00010491897427098525,0.41605925087670936,-0.00010491897427098525,0.83,0.8311192653465703,0.9999992475928368,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-11-26 19:00:43.273,53,25.666666666666668,30.333333333333332,32.0,29.333333333333332,24.333333333333332,28.333333333333332,40.0,3.0,/arizona-statistics-for-each-scratcher-game
15,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-26 19:00:40.807000,Triple 3,582694,333871,2412353.1599999997,1382225.94,1829659.1599999997,1048354.94,301781.2,0.7466400911573732,4.14,-6.800624793307043e-07,7.61,7.512894937635279,0.013180154181027961,0.24154605798621787,0.241545909740407,-1.482458108770235e-07,0.13137296749805566,0.1331044834648992,0.0017315159668435387,0.03556508546311329,0.01988267760201066,9.372224805906667,16.763464552405107,9.0,0.38,-0.021511529482166232,0.38162817196910775,-0.021511529482166232,0.55,0.5428764326470265,0.9999991764873132,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-11-26 19:00:40.807,81,32.0,31.666666666666668,13.0,20.333333333333332,15.5,22.5,16.0,3.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1371,100000.0,219758.2,3.73,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-26 19:00:41.067000,Diamond 9s,648831,409932,2420139.63,1529046.36,1771308.63,1119114.36,219758.2,0.5809466817872059,3.73,-2.354408665644878e-07,6.27,6.253362927439317,0.003281663003003056,0.26809657786619895,0.2680965845350205,6.668821550537274e-09,0.15939088817471808,0.15991395535545685,0.0005230671807387732,0.03782069982976639,0.025176040306922002,8.813326256234522,13.239382428917503,7.0,0.45,-0.0024719466102728067,0.4530818562685492,-0.0024719466102728067,0.61,0.607685346721228,1.0000000426830389,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-11-26 19:00:41.067,81,30.0,26.666666666666668,44.0,32.0,32.0,32.93333333333334,47.0,12.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1373,50000.0,286587.3,3.51,8.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-26 19:00:41.537000,Flaming Hot Slingo Trio,898894,575529,3155117.94,2020106.7899999998,2256223.94,1444577.7899999998,286587.3,0.560542021062261,3.51,-3.9106843448887396e-07,7.08,6.977044054363642,0.014353616989966112,0.2849003963158369,0.2849003697802649,-2.6535572017483133e-08,0.1412990209424654,0.14332717297013076,0.0020281520276653475,0.047503496202686235,0.02642519791452813,7.016941823769421,12.61366534608587,9.0,0.39,-0.0012932754439389503,0.39248633487549667,-0.0012932754439389503,0.65,0.6455950932229101,0.9999998342286294,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-11-26 19:00:41.537,81,22.333333333333332,24.333333333333332,21.0,30.0,23.0,24.133333333333333,24.0,7.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-26 19:00:41.287000,Crossword Mania,1349887,857495,4616613.54,2932632.9,3266726.54,2075137.9,271274.1,0.5725326941805176,3.42,-3.068914625999202e-07,7.01,7.014679336793611,-0.00047645260471957773,0.2923977505530868,0.29239769502013707,-5.5532949738701376e-08,0.14262614606946933,0.14255819147067342,-6.79545987959107e-05,0.04861184543884358,0.025312714696269792,6.856984441018639,13.168198004682685,9.0,0.44,0.00034304016647297746,0.44098714056178884,0.00034304016647297746,0.64,0.6360569480874603,0.9999996692520359,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-11-26 19:00:41.287,116,21.333333333333332,26.333333333333332,41.0,26.333333333333332,25.0,28.0,37.5,6.0,/arizona-statistics-for-each-scratcher-game
19,3.0,1379,20000.0,251500.0,3.8,8.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-26 19:00:43.023000,Crisscross Cash,793307,507492,3014566.5999999996,1928469.5999999999,2221259.5999999996,1420977.5999999999,251500.0,0.5649720062910008,3.8,-3.111275385863322e-07,7.32,7.246134838374709,0.010731029911363878,0.26315797661253565,0.26315794711411195,-2.9498423703699928e-08,0.13653939990738767,0.13800460829187353,0.0014652083844858554,0.043107657781736926,0.026329484970469216,7.732460347284312,12.659469327415819,9.0,0.37,-0.00663714382784308,0.368778549201465,-0.00663714382784308,0.63,0.6245142189941644,0.9999998009664139,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-11-26 19:00:43.023,116,24.0,24.666666666666668,8.0,27.333333333333332,18.166666666666668,20.433333333333334,7.0,1.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1383,50000.0,403845.0,3.52,2.0,,,,2022-08-02 00:00:00,2022-11-30 00:00:00,2023-05-29 00:00:00,2022-11-26 19:00:44.017000,Arizona Adventure,459052,94439,1615863.04,332425.28,1156811.04,237986.28000000003,403845.0,3.8593818154470934,3.52,-8.422945450962822e-07,6.33,6.123778267081522,0.0343412463684979,0.2840911483793337,0.2840909161234585,-2.3225587519881685e-07,0.1578762126795518,0.16329787859490563,0.0054216659153538405,0.04772263883431821,0.035121551807333035,6.984288581339959,9.48913265668224,8.0,0.41,-6.925707216589783e-05,0.41457471610137625,-6.925707216589783e-05,0.21,0.20748411537051697,0.9999997882476955,https://www.arizonalottery.com/media/2710/1383-arizona-adventure.gif,,,,2022-11-26 19:00:44.017,116,22.0,18.666666666666668,30.0,11.666666666666666,25.5,21.56666666666667,12.5,5.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-26 19:00:40.650000,"Hit $1,000",646143,333508,2448881.97,1263995.32,1802738.9700000002,930487.3200000001,272153.3,0.9378080609496083,3.79,-2.531654943144268e-07,8.87,8.787493092386194,0.00890241961467131,0.2638523095423637,0.2638523472557466,3.7713382861070954e-08,0.11279395883686248,0.11379809798842819,0.0010041391515657055,0.05789997586360821,0.027394899855116242,5.756955411832773,12.166676615241116,12.0,0.46,-0.0031179127105158597,0.4567399396358372,-0.0031179127105158597,0.5,0.49485701211089006,1.000000152476641,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-11-26 19:00:40.650,144,18.666666666666668,22.333333333333332,45.0,29.333333333333332,34.333333333333336,29.93333333333333,44.0,10.0,/arizona-statistics-for-each-scratcher-game
22,5.0,1367,50000.0,336926.7,3.85,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-26 19:00:40.477000,Hit $500,787392,408917,3031459.2,1574330.45,2244067.2,1165413.45,336926.7,0.926114791689163,3.85,-2.8583579774372587e-07,7.1,6.991065889640445,0.01507202324106182,0.2597403339833453,0.2597402768765799,-5.710676537207249e-08,0.14091581815756543,0.1430397046438695,0.002123886486304072,0.05004406829585212,0.03766795140322197,6.6606875729544575,8.848902718949322,10.0,0.42,-0.0031981747319197937,0.4229913677564424,-0.0031981747319197937,0.52,0.5169471683711002,0.9999997624549242,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-11-26 19:00:40.477,144,20.333333333333332,17.666666666666668,37.0,23.333333333333332,29.166666666666668,25.5,31.0,9.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-26 19:00:40.277000,Hit $100,567960,302170,2425189.1999999997,1290265.9,1857229.1999999997,988095.8999999999,303206.2,0.8799623333191244,4.27,-6.975306406896613e-07,7.98,7.841630802758745,0.018006503796852022,0.2341922008269619,0.23419205678402796,-1.4404293394165713e-07,0.12526884012199044,0.1275244939672743,0.002255653845283867,0.03799077986267523,0.02180516271323433,8.77380395654209,15.285453915991319,10.0,0.39,-0.018843640004093123,0.3908867558214786,-0.018843640004093123,0.52,0.5110717589734415,0.9999993007508703,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-11-26 19:00:40.277,144,29.666666666666668,29.666666666666668,19.0,19.666666666666668,18.666666666666668,23.333333333333336,21.0,5.0,/arizona-statistics-for-each-scratcher-game
24,1.0,1365,1000.0,241992.9,4.48,8.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-26 19:00:40.120000,Hit $50,755882,518877,3386351.3600000003,2324568.9600000004,2630469.3600000003,1805691.9600000004,241992.9,0.4574323487202784,4.48,-4.129797896514274e-07,10.57,10.363895392431406,0.020226770434837334,0.22321437789731252,0.22321430944400034,-6.845331218530148e-08,0.09457585237343025,0.09648881642806667,0.0019129640546364235,0.050695696719631304,0.026540485395276467,6.575096723675253,12.558711224112178,15.0,0.36,-0.05155224768871039,0.3574238310086003,-0.05155224768871039,0.65,0.6398519801604621,0.999999328603733,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-11-26 19:00:40.120,144,20.0,24.0,7.0,25.666666666666668,15.0,18.333333333333336,4.5,1.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1359,10000.0,267206.2,4.35,4.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-26 19:00:38.827000,Lucky Numbers,491840,196950,2139504.0,856732.4999999999,1647664.0,659782.4999999999,267206.2,1.4951205277729793,4.35,-5.836127378046612e-07,8.37,8.11017228634787,0.031588446784786936,0.22988519163519047,0.22988505747126436,-1.3416392610765548e-07,0.11952629293641419,0.12330194288021896,0.0037756499438047764,0.03677112417195446,0.019726459686334602,9.06466688467158,16.89498992697315,10.0,0.38,-0.029750232058807433,0.38379738354584625,-0.029750232058807433,0.38,0.37662888067022404,0.9999996102191192,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-11-26 19:00:38.827,172,30.666666666666668,32.333333333333336,14.0,18.333333333333332,19.5,22.966666666666665,20.0,4.0,/arizona-statistics-for-each-scratcher-game
26,5.0,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-26 19:00:39.530000,Bingo Twist,1196247,576019,4150977.0900000003,1998785.9300000002,2954730.0900000003,1422766.9300000002,345990.0,1.0772019001543438,3.47,-4.652824427375513e-07,6.55,6.458242122410115,0.01397864964725565,0.2881845721275675,0.2881844442886578,-1.278389096803778e-07,0.152706269058453,0.15484089649256066,0.0021346274341076665,0.04269195811763585,0.025485682596007263,7.807765907125905,13.078678550995386,8.0,0.39,-0.0030706234973346476,0.3894721043033643,-0.0030706234973346476,0.48,0.4755315269017278,0.9999995880186161,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2022-11-26 19:00:39.530,207,25.0,26.0,17.0,19.666666666666668,20.166666666666668,21.56666666666667,12.5,5.0,/arizona-statistics-for-each-scratcher-game
27,10.0,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-26 19:00:39.820000,Big Money,617776,201705,2199282.56,718069.8,1581506.56,516364.80000000005,244226.7,2.0610432980674562,3.56,-1.1140978217375388e-06,5.85,5.792660410306927,0.009765703923174563,0.28089918935366937,0.2808989479293697,-2.414242996628957e-07,0.17096267907401658,0.17263224997976612,0.00166957090574954,0.039236157228368235,0.027628641412862396,8.495207428105076,12.063589106121944,7.0,0.43,-0.004532208739762359,0.42986816030214364,-0.004532208739762359,0.31,0.3125959226560546,0.9999995833421863,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-26 19:00:39.820,207,28.333333333333332,22.0,39.0,14.0,23.5,25.366666666666667,28.5,2.0,/arizona-statistics-for-each-scratcher-game
