,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1382,100000.0,256904.0,3.48,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-24 19:00:40.580000,Triple Red 7`s,1106125,893268,3849315.0,3108572.64,2743190.0,2215304.64,256904.0,0.23965602212205478,3.48,-2.0588227266066942e-07,5.61,5.589694254659513,0.0031559578052214846,0.28735638100066524,0.28735632183908044,-5.916158479779554e-08,0.17833783486436858,0.17890066154627512,0.0005628266819065475,0.036063088425078924,0.024600543795407003,9.242965557590328,13.549504803831704,7.0,0.44,-0.0013964655388889794,0.44154502453216454,-0.0013964655388889794,0.8,0.8011676395889813,0.9999991360026349,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-12-24 19:00:40.580,53,32.333333333333336,29.0,43.0,29.0,26.833333333333332,32.03333333333334,47.0,12.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1384,50000.0,345985.0,3.47,10.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-24 19:00:41.100000,Bullseye Bingo,1196254,1014155,4151001.3800000004,3519117.85,2954747.3800000004,2504962.85,345985.0,0.17979027125270344,3.47,-2.4153780480670026e-07,6.48,6.4594050377433945,0.0031433181435506705,0.2881845076477991,0.2881844644219551,-4.322584401528218e-08,0.15432791805444376,0.1548130197993207,0.0004851017448769257,0.04232318993327909,0.025577055367778167,7.875841712792024,13.032201317172103,8.0,0.39,-0.0013133299482239265,0.39299744793935526,-0.0013133299482239265,0.84,0.8353539801679918,0.9999991646484852,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-12-24 19:00:41.100,53,27.0,26.333333333333332,26.0,30.0,20.166666666666668,25.9,26.0,8.0,/arizona-statistics-for-each-scratcher-game
12,20.0,1380,500000.0,269905.0,3.05,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-24 19:00:40.113000,100X The Cash,1062781,795580,3241482.05,2426519.0,2178701.05,1630939.0,269905.0,0.33477627828176915,3.05,0.0,5.37,5.3672518822327495,0.00129586359640741,0.32786885245901637,0.3278688575164076,5.0573912280249544e-09,0.1860739602698351,0.18631508674118813,0.00024112647135302034,0.0424319901867773,0.02162595824374713,7.855630633912334,15.413049018961535,6.0,0.42,-0.00011054947418179779,0.4160122999242949,-0.00011054947418179779,0.76,0.7558983355156539,1.0000000459274343,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2022-12-24 19:00:40.113,81,26.333333333333332,31.333333333333332,33.0,38.333333333333336,29.833333333333332,31.76666666666667,46.0,3.0,/arizona-statistics-for-each-scratcher-game
13,1.0,1374,500.0,56480.0,4.23,31.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-24 19:00:38.360000,Stocking Stuffer,800734,497062,3387104.8200000003,2102572.2600000002,2586370.8200000003,1605510.2600000002,56480.0,0.6117402876096514,4.23,-1.2365805694885377e-07,8.58,8.355503806361533,0.026327839018279325,0.23640664861892957,0.2364066766181375,2.7999207924400693e-08,0.11661146443498724,0.11968159229831739,0.0030701278633301493,0.04562220572044797,0.027767139894135134,7.306276152774337,12.004009591003896,11.0,0.36,-0.06170973382940617,0.3607771814710745,-0.06170973382940617,0.57,0.5618520959388152,1.0000001938616732,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-12-24 19:00:38.360,81,24.0,22.333333333333332,9.0,37.0,25.0,23.466666666666665,16.0,2.0,/arizona-statistics-for-each-scratcher-game
14,2.0,1375,10000.0,241566.7,4.1,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-24 19:00:38.530000,Polar Payout,529783,331163,2172110.3,1357768.2999999998,1642327.2999999998,1026605.2999999998,241566.7,0.6012310645117575,4.1,-2.209508058357886e-07,7.83,7.666360780715067,0.021226575988576316,0.2439024929148426,0.2439024727108664,-2.0203976186516925e-08,0.12772874305477813,0.13043998692515574,0.0027112438703776054,0.039085748136562314,0.02169832661089079,8.528038103317503,15.360807083460864,9.0,0.38,-0.01740517698990259,0.3823757077792377,-0.01740517698990259,0.61,0.6073863853832564,0.999999861885467,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-12-24 19:00:38.530,81,29.666666666666668,31.0,15.0,32.666666666666664,22.333333333333332,26.133333333333336,27.0,7.0,/arizona-statistics-for-each-scratcher-game
15,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-24 19:00:38.750000,Candy Cane Crossword,671960,326734,2136832.8000000003,1039014.12,1464872.8000000003,712280.12,305042.9,1.05512177891732,3.18,-1.1549409939945308e-07,6.23,6.0771059666685625,0.02448897031297296,0.3144654451239348,0.3144655265364802,8.141254537186171e-08,0.16061862496559237,0.1645520097040853,0.003933384738492918,0.047174313349970375,0.02355925193585623,7.065839460260464,14.14752370794334,7.0,0.32,-4.4387263091091644e-05,0.32485125320736774,-4.4387263091091644e-05,0.46,0.45814874886239476,1.0000002450244048,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-12-24 19:00:38.750,81,23.666666666666668,30.0,4.0,31.666666666666668,27.166666666666668,23.300000000000004,15.0,2.0,/arizona-statistics-for-each-scratcher-game
16,5.0,1377,50000.0,341485.7,3.51,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-24 19:00:39.010000,Sleigh Bell Bucks,681344,329805,2391517.44,1157615.5499999998,1710173.44,827810.5499999998,341485.7,1.0649351468320645,3.51,-4.7511455763634577e-07,6.35,6.251988779700984,0.015312426991287204,0.28490042026062207,0.28490033731727604,-8.294334602476638e-08,0.15753683219377773,0.15994910343518362,0.002412271241405889,0.04097465034268059,0.024641614669181442,8.134910453316197,13.526248758988071,8.0,0.39,-0.002193075797930517,0.3912000103661407,-0.002193075797930517,0.48,0.47576326470622937,0.999999726868327,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-12-24 19:00:39.010,81,28.333333333333332,28.666666666666668,23.0,22.666666666666668,21.833333333333332,24.9,23.0,6.0,/arizona-statistics-for-each-scratcher-game
17,10.0,1378,100000.0,268277.1,3.17,2.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-24 19:00:39.293000,25 Days Of Winning,592983,288705,1879756.1099999999,915194.85,1286773.1099999999,626489.85,268277.1,1.0519580547949394,3.17,-9.287639675213209e-07,5.07,5.027927342368729,0.00844956525937437,0.3154577062349622,0.31545743170922186,-2.7452574036246347e-07,0.19722266535838304,0.19888911113995647,0.0016664457815734335,0.04240019762569136,0.031284896445674115,7.861384507450436,10.654139717233086,6.0,0.39,-0.006070653725704373,0.39180217527649874,-0.006070653725704373,0.45,0.449881629474538,0.999999174294221,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-12-24 19:00:39.293,81,26.666666666666668,21.0,24.0,18.0,17.666666666666668,21.46666666666667,11.0,1.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-24 19:00:37.373000,Triple 3,582694,266094,2412353.1599999997,1101629.16,1829659.1599999997,835535.1599999999,301781.2,1.1915269115101363,4.14,-1.4523943786778784e-07,7.66,7.512894937635279,0.01990511939176085,0.2415459288018017,0.241545909740407,-1.9061394712638347e-08,0.13050673139505223,0.1331044834648992,0.0025977520698469703,0.0358287293334032,0.019892132887974465,9.303195662062954,16.75509047880433,9.0,0.38,-0.026790975678351137,0.37741744271438016,-0.026790975678351137,0.43,0.4299606531911793,0.9999999336747196,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-12-24 19:00:37.373,109,32.666666666666664,33.0,12.0,24.333333333333332,26.0,25.599999999999998,24.0,6.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1371,100000.0,219758.2,3.73,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-24 19:00:37.597000,Diamond 9s,648831,348722,2420139.63,1300733.06,1771308.63,952011.06,219758.2,0.8584445847072383,3.73,-4.612783506370056e-08,6.28,6.253362927439317,0.004279466834860514,0.2680965271120207,0.2680965845350205,5.7422999799605634e-08,0.15923252504549357,0.15991395535545685,0.0006814303099632879,0.037857665167333285,0.02515969317860844,8.80468765604636,13.247856804982483,7.0,0.45,-0.002670866036020985,0.45215774490229743,-0.002670866036020985,0.52,0.5154955989550263,1.0000002488829371,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-12-24 19:00:37.597,109,31.0,27.666666666666668,46.0,34.666666666666664,37.166666666666664,35.3,49.0,13.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-24 19:00:38.090000,Flaming Hot Slingo Trio,898894,469832,3155117.94,1649110.3199999998,2256223.94,1179278.3199999998,286587.3,0.9116131125273631,3.51,-1.9404402238234185e-07,7.13,6.977044054363642,0.02244757915834594,0.2849003401834929,0.2849003697802649,2.959677197766908e-08,0.14018046097592035,0.14332717297013076,0.003146711994210405,0.04775478532863967,0.026254182771891874,6.979999573131788,12.69569234117048,9.0,0.39,-0.00457269250987588,0.3860088168769822,-0.00457269250987588,0.52,0.5214928090793863,1.00000011375591,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-12-24 19:00:38.090,109,23.0,25.666666666666668,18.0,34.0,27.833333333333332,25.7,25.0,7.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-24 19:00:37.803000,Crossword Mania,1349887,736780,4616613.54,2519787.6,3266726.54,1783007.6,271274.1,0.8301783841253247,3.42,-2.381153078480983e-07,7.01,7.014679336793611,-0.0008420205571506818,0.29239773044308903,0.29239769502013707,-3.54229519605731e-08,0.1426783295572205,0.14255819147067342,-0.00012013808654709468,0.048637148578023634,0.025401755931609808,6.853408196533996,13.121973457263662,9.0,0.45,0.0017103335017800204,0.446996115147828,0.0017103335017800204,0.56,0.5618448794267329,0.9999998544164707,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-12-24 19:00:37.803,144,21.666666666666668,27.333333333333332,45.0,29.0,27.0,30.0,42.0,8.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1379,20000.0,251500.0,3.8,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-24 19:00:39.587000,Crisscross Cash,793307,454060,3014566.5999999996,1725428.0,2221259.5999999996,1271368.0,251500.0,0.7491312300484286,3.8,0.0,7.35,7.246134838374709,0.013695254473523833,0.2631578947368421,0.26315794711411195,5.237726985463098e-08,0.1361401345057574,0.13800460829187353,0.001864473786116122,0.04321047601901948,0.0263074490709717,7.714047634426648,12.669999023985298,9.0,0.37,-0.009091769625606651,0.36600773836984213,-0.009091769625606651,0.55,0.5492304232290133,1.000000266393607,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-12-24 19:00:39.587,144,24.666666666666668,25.333333333333332,10.0,36.333333333333336,26.5,24.56666666666667,20.0,3.0,/arizona-statistics-for-each-scratcher-game
23,1.0,1365,1000.0,241992.9,4.48,6.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-24 19:00:36.770000,Hit $50,755882,491012,3386351.3600000003,2199733.7600000002,2630469.3600000003,1708721.7600000002,241992.9,0.5401417353833398,4.48,-3.454963569206524e-07,10.61,10.363895392431406,0.024014983344399568,0.22321436283403487,0.22321430944400034,-5.339003453230795e-08,0.0942259810622471,0.09648881642806667,0.002262835365819574,0.05082772649407849,0.026493809647185545,6.558012806923143,12.58079171827852,15.0,0.35,-0.06063939725475933,0.3539993262818715,-0.06063939725475933,0.59,0.5797504585892178,0.9999995565984492,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-12-24 19:00:36.770,172,20.666666666666668,25.0,8.0,27.333333333333332,15.666666666666666,19.333333333333336,5.0,1.0,/arizona-statistics-for-each-scratcher-game
24,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-24 19:00:36.910000,Hit $100,567960,281496,2425189.1999999997,1201987.92,1857229.1999999997,920491.9199999999,303206.2,1.0180331401254756,4.27,-7.653987070997536e-07,8.0,7.841630802758745,0.019940539572828816,0.2341922167211459,0.23419205678402796,-1.5993711793838017e-07,0.12503130233521662,0.1275244939672743,0.0024931916320576897,0.03806925217553665,0.021799307549372017,8.755700367809162,15.289449936963823,10.0,0.39,-0.020434860387707452,0.38959406382930933,-0.020434860387707452,0.48,0.4783519023453792,0.9999993289132051,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-12-24 19:00:36.910,172,30.666666666666668,30.666666666666668,21.0,22.0,19.0,24.666666666666668,22.0,5.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-24 19:00:37.090000,Hit $500,787392,386705,3031459.2,1488814.25,2244067.2,1102109.25,336926.7,1.0367489155797838,3.85,-1.679188656520882e-07,7.11,6.991065889640445,0.016760714205644036,0.2597403033555568,0.2597402768765799,-2.6478976900001783e-08,0.14068177757597658,0.1430397046438695,0.002357927067892923,0.050095692022130885,0.03761268931898549,6.6538176118021655,8.861882409461565,10.0,0.42,-0.006018368109345812,0.4169298515462644,-0.006018368109345812,0.48,0.47178787886758905,0.9999999016133099,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-12-24 19:00:37.090,172,21.0,18.666666666666668,35.0,27.333333333333332,31.0,26.6,31.0,11.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-24 19:00:37.230000,"Hit $1,000",646143,298356,2448881.97,1130769.24,1802738.9700000002,832413.24,272153.3,1.1661185441058253,3.79,-2.1224489618192356e-07,8.89,8.787493092386194,0.011248596946725652,0.2638522987453671,0.2638523472557466,4.8510379491162325e-08,0.11253226786372814,0.11379809798842819,0.0012658301247000514,0.058009673082804,0.027377740836643977,5.74605744061647,12.174176254307136,12.0,0.46,-0.0026800614436165516,0.45880414125254587,-0.0026800614436165516,0.45,0.45086343074198487,1.000000157723095,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-12-24 19:00:37.230,172,19.333333333333332,23.333333333333332,47.0,29.333333333333332,36.0,31.0,45.0,11.0,/arizona-statistics-for-each-scratcher-game
27,2.0,1359,10000.0,267206.2,4.35,4.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-24 19:00:35.617000,Lucky Numbers,491840,181311,2139504.0,788702.85,1647664.0,607391.85,267206.2,1.7103387591257535,4.35,-1.0777189405010324e-06,8.39,8.11017228634787,0.034657456070416,0.22988530522301198,0.22988505747126436,-2.4775174761737517e-07,0.11917175308291345,0.12330194288021896,0.00413018979730552,0.03687980807833941,0.01971275889953344,9.037918981498258,16.90648058105062,10.0,0.38,-0.030887033659860418,0.38286957558114476,-0.030887033659860418,0.35,0.3479857442937918,0.999999370744195,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-12-24 19:00:35.617,200,31.666666666666668,33.666666666666664,16.0,15.0,19.166666666666668,23.1,14.0,3.0,/arizona-statistics-for-each-scratcher-game
