,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:44.563000,Crossword ScanACTIV DO,436140,435581,1439262.0,1437417.2999999998,1003122.0,1001836.2999999998,240000.0,0.0017969733208943542,3.3,-2.0870765910120953e-07,6.92,6.91487460363217,6.823799661986609e-05,0.30303036627506147,0.30303030303030304,-6.324475843033639e-08,0.1446059146371582,0.14461578225507238,9.867617914188775e-06,0.0574717251158964,0.03294906568543742,5.799876273760916,10.116132389540713,9.0,0.39,2.228677586286126e-05,0.3923697855250077,2.228677586286126e-05,1.0,0.9990497976391561,0.9998373983741285,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2023-01-07 19:27:44.563,158,15.333333333333334,15.666666666666666,16.0,26.333333333333332,11.666666666666666,17.0,9.0,2.0,/arizona-statistics-for-each-scratcher-game
11,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:44.760000,$500 Loaded ScanACTIV DO,370722,370323,1438401.3599999999,1436853.24,1067679.3599999999,1066530.24,240000.0,0.002190203173184731,3.88,-1.6703167257115303e-07,7.1,7.095436114481902,0.00011275918315192498,0.25773200181229394,0.2577320232675033,2.1455209331389113e-08,0.14091977397827057,0.14093566397687432,1.5889998603746402e-05,0.04995600162070318,0.038510393093408514,6.672418059390472,8.655302057736472,10.0,0.44,7.997950171525907e-06,0.44348099631625504,7.997950171525907e-06,1.0,0.9990274704924704,1.0000772690824884,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2023-01-07 19:27:44.760,158,17.0,14.0,34.0,38.666666666666664,23.166666666666668,25.366666666666667,35.0,9.0,/arizona-statistics-for-each-scratcher-game
12,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:44.917000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148151,479448.27999999997,478527.73,331012.27999999997,330376.73,120000.0,0.003078196214633657,3.23,-1.5255124295538826e-06,5.19,5.186810333636245,-1.6971337979435086e-05,0.30959799551540457,0.3095977040262969,-2.9148910768439507e-07,0.19279998829742104,0.1927967162236572,-3.272073763826988e-06,0.040764947751580696,0.029088533256833964,8.17650837123204,11.457846067620673,6.0,0.42,4.4418217704137047e-05,0.41658882361914795,4.4418217704137047e-05,1.0,0.9986449845679013,0.9995108169321939,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2023-01-07 19:27:44.917,158,21.666666666666668,17.333333333333332,23.0,25.0,9.833333333333334,19.366666666666667,18.0,1.0,/arizona-statistics-for-each-scratcher-game
13,5.0,1346,50000.0,292520.0,3.78,9.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:34.807000,Wild Cash,929689,645910,3514224.42,2441539.8,2584535.42,1795629.7999999998,292520.0,0.43771612904811263,3.78,-3.2766207619001715e-07,6.83,6.7560313056918915,0.010865877406484314,0.2645503512333819,0.2645502961678026,-5.5065579263047226e-08,0.14642485743623182,0.14801589198639586,0.0015910345501640444,0.041171518137948136,0.02719984590279681,8.096110375985225,12.254551310083496,8.0,0.42,-0.001995031536764058,0.4199683068752947,-0.001995031536764058,0.69,0.6897951194536611,0.9999995262345149,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2023-01-07 19:27:34.807,67,21.333333333333332,18.333333333333332,26.0,17.333333333333332,20.166666666666668,20.633333333333333,21.0,6.0,/arizona-statistics-for-each-scratcher-game
14,30.0,1381,100000.0,30218.6,2.71,90.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:41.503000,Cash,1113599,996553,3017853.29,2700658.63,1904254.29,1704105.63,30218.6,0.11893471887221546,2.71,-2.33276428596245e-07,5.93,5.926341297692384,0.0004524616654846973,0.36900377611678337,0.36900372549623855,-5.062054481141942e-08,0.1686618594431431,0.1687381724689705,7.63130258273903e-05,0.07141481817764354,0.03216957058570784,4.667543524017317,10.36152316316947,7.0,0.41,5.143843083864559e-05,0.40663349450393205,5.143843083864559e-05,0.9,0.8983047489845856,0.9999988320094696,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2023-01-07 19:27:41.503,67,13.666666666666666,16.333333333333332,21.0,20.0,15.666666666666666,17.333333333333336,12.0,3.0,/arizona-statistics-for-each-scratcher-game
15,10.0,1382,100000.0,256904.0,3.48,9.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:41.673000,Triple Red 7`s,1106125,831207,3849315.0,2892600.36,2743190.0,2061393.3599999999,256904.0,0.3322132337689276,3.48,-1.2445549163400714e-07,5.61,5.589694254659513,0.0044371985915336995,0.2873563576021572,0.28735632183908044,-3.5763076777772795e-08,0.1781103505496785,0.17890066154627512,0.0007903109965966271,0.03611009600529878,0.024583346716884377,9.230926206022394,13.558957801332587,7.0,0.44,-0.0025842690760398686,0.4362260596003595,-0.0025842690760398686,0.74,0.7337108683565068,0.999999623712391,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2023-01-07 19:27:41.673,67,24.666666666666668,22.666666666666668,31.0,19.333333333333332,24.0,24.333333333333336,32.0,7.0,/arizona-statistics-for-each-scratcher-game
16,5.0,1384,50000.0,345985.0,3.47,10.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:42.170000,Bullseye Bingo,1196254,957305,4151001.3800000004,3321848.35,2954747.3800000004,2364543.35,345985.0,0.2498524917455584,3.47,-1.0536302781258588e-07,6.49,6.4594050377433945,0.004396989524375999,0.288184468404334,0.2881844644219551,-3.9823788711146335e-09,0.15413528855022868,0.1548130197993207,0.0006777312490920118,0.04236584659067019,0.02556442740809433,7.867908245772861,13.038619624050312,8.0,0.39,-0.0007880738799031436,0.394036391791557,-0.0007880738799031436,0.79,0.7938804347536571,0.9999999446373221,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2023-01-07 19:27:42.170,67,20.666666666666668,21.333333333333332,17.0,25.333333333333332,20.666666666666668,21.0,23.0,8.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1380,500000.0,269905.0,3.05,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:41.263000,100X The Cash,1062781,744512,3241482.05,2270761.6,2178701.05,1526249.6,269905.0,0.42633240574415354,3.05,-2.642285302032331e-07,5.38,5.3672518822327495,0.001562514490437386,0.3278689390913443,0.3278688575164076,-8.157493669447291e-08,0.18602442088797544,0.18631508674118813,0.00029066585321269045,0.042444513355577945,0.02162185232274764,7.853307551286451,15.415939554628556,6.0,0.42,0.0006216200489249639,0.4221176292881549,0.0006216200489249639,0.71,0.7068470973063369,0.9999994179858013,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2023-01-07 19:27:41.263,95,20.333333333333332,23.666666666666668,27.0,17.333333333333332,18.166666666666668,21.3,26.0,2.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:39.093000,Triple 3,582694,234582,2412353.1599999997,971169.48,1829659.1599999997,736587.48,301781.2,1.485921193942558,4.14,-4.942494690491198e-07,7.69,7.512894937635279,0.023402143139732084,0.24154601310379553,0.241545909740407,-1.0336338854277649e-07,0.13006078241789018,0.1331044834648992,0.0030437010470090176,0.03598009822090133,0.019928196326502,9.264014995879906,16.72450391855363,9.0,0.37,-0.029865718422935922,0.3749651193561574,-0.029865718422935922,0.38,0.37965257101777145,0.9999997116350778,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2023-01-07 19:27:39.093,123,25.0,25.333333333333332,10.0,11.0,15.666666666666666,17.4,14.0,3.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1371,100000.0,219758.2,3.73,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:39.313000,Diamond 9s,648831,313622,2420139.63,1169810.06,1771308.63,856188.06,219758.2,1.066438310494867,3.73,-5.129037784302847e-08,6.29,6.253362927439317,0.005893028097449515,0.26809652849608057,0.2680965845350205,5.6038939932889775e-08,0.1589770988451116,0.15991395535545685,0.000936856510345252,0.03792659365185521,0.02514910297809793,8.788661469544959,13.253338644816152,7.0,0.45,-0.00381772603054914,0.44682982706593377,-0.00381772603054914,0.46,0.461696096676799,1.000000195564335,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2023-01-07 19:27:39.313,123,24.0,22.333333333333332,35.0,22.0,31.333333333333332,26.93333333333333,38.0,9.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:39.747000,Flaming Hot Slingo Trio,898894,407317,3155117.94,1429682.67,2256223.94,1022365.6699999999,286587.3,1.2050080367522287,3.51,-4.686354629460202e-07,7.19,6.977044054363642,0.031051868040728653,0.2849004184147244,0.2849003697802649,-4.8634459515195516e-08,0.13901063313380177,0.14332717297013076,0.004316539836328986,0.04803776626179249,0.026111616291292054,6.938866661745567,12.764890538528254,9.0,0.39,-0.004073689068851484,0.3869944505141703,-0.004073689068851484,0.45,0.45145374726752396,0.9999998585535907,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2023-01-07 19:27:39.747,123,18.0,20.666666666666668,14.0,15.666666666666666,18.5,17.366666666666667,13.0,3.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:39.530000,Crossword Mania,1349887,672114,4616613.54,2298629.88,3266726.54,1626515.88,271274.1,1.0062653433851219,3.42,-3.828367532020155e-07,7.01,7.014679336793611,-0.0008830070857113309,0.29239777275932743,0.29239769502013707,-7.773919036280219e-08,0.14268418261494134,0.14255819147067342,-0.0001259911442679229,0.048656947159079984,0.025448199888185308,6.850613432408016,13.097980326679117,9.0,0.45,0.002543907367742857,0.45065950181608255,0.002543907367742857,0.52,0.5187876369532216,0.9999997363519789,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2023-01-07 19:27:39.530,158,17.333333333333332,22.0,36.0,16.666666666666668,19.333333333333332,22.266666666666666,29.0,4.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1379,20000.0,251500.0,3.8,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:41.040000,Crisscross Cash,793307,419241,3014566.5999999996,1593115.7999999998,2221259.5999999996,1173874.7999999998,251500.0,0.8944018479519682,3.8,-5.021606087676912e-07,7.37,7.246134838374709,0.01675127310059935,0.26315802688443707,0.26315794711411195,-7.977032512318516e-08,0.13573094221070042,0.13800460829187353,0.0022736660811731035,0.04332579857858901,0.026302776884763682,7.693504269024109,12.672190476201322,9.0,0.36,-0.013143174460217087,0.3614344643460558,-0.013143174460217087,0.5,0.4999442483668414,0.9999996602651448,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2023-01-07 19:27:41.040,158,19.333333333333332,20.333333333333332,6.0,15.0,12.333333333333334,14.6,3.0,1.0,/arizona-statistics-for-each-scratcher-game
23,1.0,1365,1000.0,241992.9,4.48,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:38.530000,Hit $50,755882,470928,3386351.3600000003,2109757.4400000004,2630469.3600000003,1638829.4400000004,241992.9,0.6058250310343797,4.48,-2.0855478058808987e-07,10.64,10.363895392431406,0.027104259827790054,0.22321433226670181,0.22321430944400034,-2.282270147868637e-08,0.09394257253323487,0.09648881642806667,0.0025462438948317956,0.05094491516458094,0.026480176590661084,6.542923882180502,12.587233416640984,15.0,0.35,-0.07121910917396364,0.35001234739356235,-0.07121910917396364,0.56,0.5413918578752787,0.999999831024144,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2023-01-07 19:27:38.530,186,16.333333333333332,19.666666666666668,4.0,19.0,16.666666666666668,15.133333333333335,4.0,1.0,/arizona-statistics-for-each-scratcher-game
24,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:38.657000,Hit $100,567960,269020,2425189.1999999997,1148715.4,1857229.1999999997,879695.3999999999,303206.2,1.111620027596053,4.27,-3.482150582450887e-07,8.01,7.841630802758745,0.021792620846214233,0.23419211901994838,0.23419205678402796,-6.223592041720849e-08,0.12480467304770983,0.1275244939672743,0.002719820919564478,0.03814521896360166,0.02179587882905468,8.738251218008955,15.291779768272145,10.0,0.39,-0.02187885731804947,0.3884209747413414,-0.02187885731804947,0.46,0.45819656538767845,0.9999997608506115,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2023-01-07 19:27:38.657,186,23.666666666666668,23.333333333333332,15.0,14.333333333333334,18.0,18.866666666666667,16.0,4.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:38.827000,Hit $500,787392,374313,3031459.2,1441105.05,2244067.2,1066792.05,336926.7,1.1041772112372104,3.85,-3.4695597044737775e-08,7.11,6.991065889640445,0.017469414799914856,0.25974026875210343,0.2597402768765799,8.124476480464438e-09,0.14058378813479933,0.1430397046438695,0.0024559165090701773,0.05011817828351205,0.03759088875808424,6.650828542684994,8.867008878009603,10.0,0.42,-0.00562568253783365,0.41777386103025105,-0.00562568253783365,0.46,0.4593016998830094,1.0000000283437889,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2023-01-07 19:27:38.827,186,16.666666666666668,14.666666666666666,24.0,20.333333333333332,28.166666666666668,20.76666666666667,22.0,7.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:38.960000,"Hit $1,000",646143,283803,2448881.97,1075613.37,1802738.9700000002,791810.3700000001,272153.3,1.2771942139040713,3.79,-3.4398977398585383e-07,8.89,8.787493092386194,0.01216149217433949,0.2638523335065679,0.2638523472557466,1.3749178684463459e-08,0.11243077203417957,0.11379809798842819,0.0013673259542486133,0.058056804892562035,0.027383147078534727,5.741387087272563,12.171712135044467,12.0,0.46,-0.002633560208034236,0.45902336621070966,-0.002633560208034236,0.43,0.43217115122677574,1.0000000408146934,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2023-01-07 19:27:38.960,186,15.0,18.0,37.0,18.0,28.666666666666668,23.333333333333336,31.0,6.0,/arizona-statistics-for-each-scratcher-game
27,2.0,1359,10000.0,267206.2,4.35,1.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:37.430000,Lucky Numbers,491840,171782,2139504.0,747251.7,1647664.0,575469.7,267206.2,1.860684830130706,4.35,-9.367660186251999e-07,8.42,8.11017228634787,0.038075442429826044,0.22988527281997614,0.22988505747126436,-2.153487117795283e-07,0.11877936596939984,0.12330194288021896,0.004522576910819129,0.03699007855835853,0.01967577531977738,9.010952695310262,16.93807316228781,10.0,0.36,-0.05590233198170881,0.3624531783831671,-0.05590233198170881,0.29,0.2850692577169232,0.999999497217819,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2023-01-07 19:27:37.430,214,24.333333333333332,25.666666666666668,7.0,6.333333333333333,15.166666666666666,15.7,8.0,2.0,/arizona-statistics-for-each-scratcher-game
