,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1375,10000.0,241566.7,4.1,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:42.970000,Polar Payout,529783,439318,2172110.3,1801203.7999999998,1642327.2999999998,1361885.7999999998,241566.7,0.2070268037528253,4.1,-4.441474084992146e-07,7.72,7.666360780715067,0.006653480648988372,0.2439025473530746,0.2439024727108664,-7.464220819208833e-08,0.12957784325253732,0.13043998692515574,0.0008621436726184151,0.03854206473243402,0.02179388494688993,8.648389069614622,15.293807951852884,9.0,0.39,-0.0024024129166674898,0.3942628898575008,-0.0024024129166674898,0.83,0.8288466399397039,0.9999985138388382,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-11-13 19:00:42.970,40,29.0,30.0,22.0,28.0,17.833333333333332,25.366666666666667,29.0,7.0,/arizona-statistics-for-each-scratcher-game
11,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:43.227000,Candy Cane Crossword,671960,511401,2136832.8000000003,1626255.1800000002,1464872.8000000003,1114854.1800000002,305042.9,0.313016900793541,3.18,-1.1068373666936487e-07,6.12,6.0771059666685625,0.007588929248750805,0.3144654436112418,0.3144655265364802,8.292523839825705e-08,0.16331264162139394,0.1645520097040853,0.0012393680826913445,0.04649406596506459,0.023787427303398705,7.169273184694813,14.01226549693211,7.0,0.32,-0.0022593959260056523,0.32269232070001325,-0.0022593959260056523,0.74,0.742525959231955,1.0000008399261135,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-11-13 19:00:43.227,40,22.666666666666668,29.0,3.0,38.0,21.0,22.733333333333334,18.5,3.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1377,50000.0,341485.7,3.51,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:43.520000,Sleigh Bell Bucks,681344,513945,2391517.44,1803946.95,1710173.44,1290001.95,341485.7,0.32509504164758823,3.51,-5.266230250232116e-07,6.28,6.251988779700984,0.004846091024439443,0.2849004349354138,0.28490033731727604,-9.761813773989658e-08,0.15917771374531167,0.15994910343518362,0.0007713896898719486,0.0406003878752926,0.024772050574860684,8.209971036532222,13.455394527991503,7.0,0.39,-0.002051439802124057,0.3914801219105228,-0.002051439802124057,0.75,0.7450880475748943,0.9999989480363447,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-11-13 19:00:43.520,40,28.0,27.666666666666668,20.0,26.333333333333332,16.666666666666668,23.733333333333334,21.0,7.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1378,100000.0,268277.1,3.17,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:43.817000,25 Days Of Winning,592983,449096,1879756.1099999999,1423634.32,1286773.1099999999,974538.3200000001,268277.1,0.3191169219054897,3.17,-2.2477682330226738e-07,5.04,5.027927342368729,0.0023055386968246342,0.3154574841567425,0.31545743170922186,-5.244752065980407e-08,0.19843161936284184,0.19888911113995647,0.00045749177711462696,0.04210894737891724,0.03130444955013113,7.915834488803306,10.647712200161646,6.0,0.42,0.0006088574503561573,0.41966404286494985,0.0006088574503561573,0.77,0.7667597037641876,0.9999994810786589,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-11-13 19:00:43.817,40,26.333333333333332,20.333333333333332,35.0,28.333333333333332,25.666666666666668,27.133333333333333,35.0,5.0,/arizona-statistics-for-each-scratcher-game
14,20.0,1380,500000.0,269905.0,3.05,10.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:44.377000,100X The Cash,1062781,924043,3241482.05,2818331.15,2178701.05,1894288.15,269905.0,0.14921206912885682,3.05,-5.322298623680201e-08,5.37,5.3672518822327495,0.0006986145861011827,0.32786886990917674,0.3278688575164076,-1.2392769144220495e-08,0.18618501517387417,0.18631508674118813,0.0001300715673139552,0.042395025925796796,0.021615649243804148,7.862490700026687,15.42047309234214,6.0,0.41,-0.0005385754868464556,0.41244312680093287,-0.0005385754868464556,0.86,0.8621302086572393,0.999999748252702,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-11-13 19:00:44.377,40,25.666666666666668,30.333333333333332,30.0,33.666666666666664,26.166666666666668,29.166666666666664,42.0,3.0,/arizona-statistics-for-each-scratcher-game
15,2.0,1369,10000.0,301781.2,4.14,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:41.723000,Triple 3,582694,369693,2412353.1599999997,1530529.0199999998,1829659.1599999997,1160836.0199999998,301781.2,0.5773955279514469,4.14,-1.3067377132049685e-08,7.59,7.512894937635279,0.01015645192713281,0.2415458968761781,0.241545909740407,1.286422887658567e-08,0.13176620632474131,0.1331044834648992,0.0013382771401578841,0.03545170038133242,0.019890704443546427,9.402224780226216,16.75685432519054,9.0,0.39,-0.011480832845703046,0.38962835725425654,-0.011480832845703046,0.63,0.6278982233808542,1.0000000924365482,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-11-13 19:00:41.723,68,32.0,31.666666666666668,17.0,32.0,27.333333333333332,28.0,38.0,8.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1371,100000.0,219758.2,3.73,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:41.997000,Diamond 9s,648831,439323,2420139.63,1638674.79,1771308.63,1199351.79,219758.2,0.47518066436643286,3.73,-4.820968777596529e-07,6.27,6.253362927439317,0.0024093340454060604,0.26809664399386335,0.2680965845350205,-5.9458842849302584e-08,0.15952959527032223,0.15991395535545685,0.00038436008513462183,0.0377891463550711,0.025191671774348976,8.82069781510762,13.231216457911836,7.0,0.45,-0.0028628658823568265,0.4512657795266173,-0.0028628658823568265,0.65,0.6473302009229858,0.9999995349408397,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-11-13 19:00:41.997,68,30.0,26.666666666666668,44.0,24.0,26.166666666666668,30.166666666666668,43.0,8.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1373,50000.0,286587.3,3.51,8.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:42.503000,Flaming Hot Slingo Trio,898894,622205,3155117.94,2183939.55,2256223.94,1561734.5499999998,286587.3,0.44347452012167005,3.51,-2.5183847232989056e-07,7.06,6.977044054363642,0.011637378712916086,0.2849003566491555,0.2849003697802649,1.3131109422026555e-08,0.14167840768446371,0.14332717297013076,0.001648765285667042,0.047406524732646185,0.02645844390294819,7.031301457769344,12.59785960757927,9.0,0.39,-0.002120452303967574,0.3908524917591563,-0.002120452303967574,0.69,0.6883452389090824,1.0000001036454103,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-11-13 19:00:42.503,68,22.333333333333332,24.333333333333332,19.0,36.666666666666664,24.833333333333332,25.43333333333333,30.0,10.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:42.237000,Crossword Mania,1349887,912278,4616613.54,3119990.76,3266726.54,2207712.76,271274.1,0.47810079519485615,3.42,-2.435904650178467e-07,7.01,7.014679336793611,-0.0003682894778076561,0.292397732044013,0.29239769502013707,-3.7023875909536486e-08,0.1426107134958766,0.14255819147067342,-5.2522025203172173e-05,0.04860238101684291,0.02528205420885136,6.858322996247605,13.184191978136298,9.0,0.44,-9.960813531562646e-05,0.43904179180061476,-9.960813531562646e-05,0.67,0.6712609577793711,0.9999997360335552,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-11-13 19:00:42.237,103,21.333333333333332,26.333333333333332,40.0,28.666666666666668,26.333333333333332,28.53333333333333,40.0,7.0,/arizona-statistics-for-each-scratcher-game
19,3.0,1379,20000.0,251500.0,3.8,9.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:44.097000,Crisscross Cash,793307,531781,3014566.5999999996,2020767.7999999998,2221259.5999999996,1488986.7999999998,251500.0,0.49349232246963654,3.8,-3.9588912686084365e-07,7.31,7.246134838374709,0.00944802376031857,0.26315799891823255,0.26315794711411195,-5.180412060434847e-08,0.13671294117530622,0.13800460829187353,0.0012916671165673077,0.04305977331588358,0.02633306633332753,7.741064464031801,12.657776219777036,9.0,0.37,-0.003901078965293332,0.37186705180095814,-0.003901078965293332,0.66,0.659748307399735,0.9999995997185156,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-11-13 19:00:44.097,103,24.333333333333332,24.666666666666668,8.0,25.666666666666668,16.833333333333332,19.9,6.0,1.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1383,50000.0,403845.0,3.52,2.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:45.243000,Arizona Adventure,459052,117284,1615863.04,412839.68,1156811.04,295555.68,403845.0,2.9128570701895895,3.52,-1.6471284930682808e-06,6.3,6.123778267081522,0.02907500879611434,0.2840913770259108,0.2840909161234585,-4.6090245231500404e-07,0.15868413594645855,0.16329787859490563,0.004613742648447078,0.04742701496851996,0.03498188838283142,7.027921944255524,9.527354628825991,8.0,0.41,-0.002424947567631173,0.40968997599548496,-0.002424947567631173,0.26,0.2555019462017874,0.9999994432527283,https://www.arizonalottery.com/media/2710/1383-arizona-adventure.gif,,,,2022-11-13 19:00:45.243,103,22.0,18.666666666666668,28.0,10.666666666666666,23.0,20.46666666666667,8.0,2.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:41.560000,"Hit $1,000",646143,352789,2448881.97,1337070.31,1802738.9700000002,984281.31,272153.3,0.8319008728039667,3.79,-2.3185018595701526e-07,8.86,8.787493092386194,0.00813648148380484,0.263852303918269,0.2638523472557466,4.33374775510309e-08,0.11287965476751405,0.11379809798842819,0.0009184432209141391,0.05784714128963907,0.027355808678095048,5.762218866120134,12.184118843457691,12.0,0.46,-0.0026662996800267155,0.45886901957264775,-0.0026662996800267155,0.53,0.5212826768163553,1.0000001975267172,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-11-13 19:00:41.560,131,18.666666666666668,22.333333333333332,45.0,30.333333333333332,35.0,30.266666666666662,44.0,9.0,/arizona-statistics-for-each-scratcher-game
22,5.0,1367,50000.0,336926.7,3.85,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:41.393000,Hit $500,787392,419524,3031459.2,1615167.4000000001,2244067.2,1195643.4000000001,336926.7,0.8774159576068605,3.85,-2.47652348613917e-07,7.09,6.991065889640445,0.014624359936078073,0.259740324065561,0.2597402768765799,-4.718898111155667e-08,0.14097799174945996,0.1430397046438695,0.0020617128944095398,0.05003406361719525,0.03768872463734778,6.6620221488569715,8.844034649635692,10.0,0.42,-0.0036229736664443236,0.4220783361720491,-0.0036229736664443236,0.53,0.5273002945081956,0.9999997928113635,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-11-13 19:00:41.393,131,20.333333333333332,17.666666666666668,37.0,24.0,30.333333333333332,25.866666666666667,32.0,11.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1366,10000.0,303206.2,4.27,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:41.183000,Hit $100,567960,313348,2425189.1999999997,1337995.96,1857229.1999999997,1024647.96,303206.2,0.8128988523873408,4.27,-7.174909555374144e-07,7.97,7.841630802758745,0.01652717142823296,0.23419220550151532,0.23419205678402796,-1.4871748735267865e-07,0.12545114144671693,0.1275244939672743,0.0020733525205573755,0.037935832335786505,0.021820239556495515,8.786520971985475,15.274946844370014,10.0,0.39,-0.013789724829928357,0.39499250744584247,-0.013789724829928357,0.55,0.5462009807685704,0.9999992184849927,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-11-13 19:00:41.183,131,29.666666666666668,29.666666666666668,23.0,20.0,20.166666666666668,24.500000000000004,26.0,6.0,/arizona-statistics-for-each-scratcher-game
24,1.0,1365,1000.0,241992.9,4.48,8.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:41.020000,Hit $50,755882,532509,3386351.3600000003,2385640.3200000003,2630469.3600000003,1853131.3200000003,241992.9,0.4201223151858621,4.48,-1.341358952482758e-07,10.56,10.363895392431406,0.018849196090156634,0.22321431565533778,0.22321430944400034,-6.2113374443839575e-09,0.09470372730168844,0.09648881642806667,0.001785089126378231,0.05064210782263397,0.026544726550401018,6.58205646469661,12.556724087487213,15.0,0.36,-0.047797750689312746,0.3588387183313493,-0.047797750689312746,0.67,0.6554836433626298,0.9999999336624658,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-11-13 19:00:41.020,131,20.0,24.0,7.0,31.0,21.833333333333332,20.766666666666666,10.0,2.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1359,10000.0,267206.2,4.35,5.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:39.673000,Lucky Numbers,491840,204694,2139504.0,890418.8999999999,1647664.0,685724.8999999999,267206.2,1.4007259511824786,4.35,-1.0107602162653015e-06,8.35,8.11017228634787,0.029763258912920174,0.22988528983016965,0.22988505747126436,-2.3235890528328085e-07,0.11973814545528055,0.12330194288021896,0.0035637974249384113,0.036704948742490064,0.0197317583914257,9.081024678831568,16.89056388798421,10.0,0.39,-0.021123941462758873,0.39083778629812066,-0.021123941462758873,0.41,0.40929957454080756,0.9999992794731508,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-11-13 19:00:39.673,159,30.666666666666668,32.333333333333336,18.0,17.0,18.5,23.3,20.0,4.0,/arizona-statistics-for-each-scratcher-game
26,5.0,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:40.417000,Bingo Twist,1196247,591469,4150977.0900000003,2052397.4300000002,2954730.0900000003,1460928.4300000002,345990.0,1.0229419551870325,3.47,-2.0951107899482095e-07,6.55,6.458242122410115,0.013622534283314933,0.28818449841819105,0.2881844442886578,-5.412953324457348e-08,0.15275991925538773,0.15484089649256066,0.002080977237172932,0.042678591288620546,0.02548667941946945,7.810214013111889,13.078181874893524,8.0,0.39,-0.0034082319410915314,0.38880440772423663,-0.0034082319410915314,0.49,0.4862164083404718,0.999999816304047,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2022-11-13 19:00:40.417,194,25.0,26.0,15.0,23.666666666666668,24.0,22.733333333333334,18.5,6.0,/arizona-statistics-for-each-scratcher-game
