,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,3.0,1379,20000.0,251500.0,3.8,9.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-21 15:00:28.427000,Crisscross Cash,793307,577612,3014566.5999999996,2194925.6,2221259.5999999996,1617313.6,251500.0,0.3749900338280352,3.8,-2.733577848290063e-07,7.3,7.246134838374709,0.007492806936277848,0.26315796667312097,0.26315794711411195,-1.955900902350649e-08,0.13697825666025035,0.13800460829187353,0.001026351631623179,0.04299103985302686,0.02634666809851438,7.753449557049339,12.651288801186316,9.0,0.37,-0.004851824590162681,0.3707938388175754,-0.004851824590162681,0.71,0.7105959948194669,0.9999998009664137,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-10-21 15:00:28.427,80,19.333333333333332,19.0,7.0,24.0,14.166666666666666,16.7,11.0,2.0
11,5.0,1383,50000.0,403845.0,3.52,3.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-21 15:00:28.927000,Arizona Adventure,459052,179294,1615863.04,631114.88,1156811.04,451820.88,403845.0,1.5595692695772871,3.52,-1.394357870327328e-06,6.24,6.123778267081522,0.018465845297954066,0.2840913052158564,0.2840909161234585,-3.89092397912183e-07,0.16033711817516327,0.16329787859490563,0.0029607604197423587,0.046926259716403684,0.03485310122945444,7.103061904657266,9.563046613886861,8.0,0.42,0.0021620820530795057,0.41920160224618697,0.0021620820530795057,0.4,0.4018834666307167,0.9999991222362039,https://www.arizonalottery.com/media/2710/1383-arizona-adventure.gif,,,,2022-10-21 15:00:28.927,80,17.333333333333332,14.666666666666666,27.0,13.0,18.0,18.0,14.0,5.0
12,10.0,1368,100000.0,272153.3,3.79,6.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-21 15:00:26.247000,"Hit $1,000",646143,390546,2448881.97,1480169.34,1802738.9700000002,1089623.34,272153.3,0.6547973238191044,3.79,-2.2970344735072848e-07,8.84,8.787493092386194,0.006227176557866619,0.263852303351847,0.2638523472557466,4.390389957142915e-08,0.11309384266256083,0.11379809798842819,0.0007042553258673617,0.05775284845132798,0.02735784591689198,5.771635791934692,12.183308370941118,12.0,0.47,-0.00023736959154807357,0.4703199431956756,-0.00023736959154807357,0.61,0.612748326170043,1.0000002542487108,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-10-21 15:00:26.247,108,14.666666666666666,17.0,36.0,27.666666666666668,26.166666666666668,24.3,35.0,6.0
13,5.0,1367,50000.0,336926.7,3.85,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-21 15:00:26.103000,Hit $500,787392,445854,3031459.2,1716537.9000000001,2244067.2,1270683.9000000001,336926.7,0.766545259438043,3.85,-5.243111730638103e-07,7.09,6.991065889640445,0.013694163433769124,0.25974039592505144,0.2597402768765799,-1.1904847152521825e-07,0.14110735742952235,0.1430397046438695,0.001932347214347152,0.050009049445918406,0.03772482248072335,6.665360645928542,8.835592907521148,10.0,0.42,-0.004488990457528805,0.4202169833799097,-0.004488990457528805,0.56,0.5534562953100269,0.9999994016742385,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-10-21 15:00:26.103,108,15.666666666666666,13.666666666666666,28.0,17.0,18.833333333333332,18.633333333333333,16.0,6.0
14,2.0,1366,10000.0,303206.2,4.27,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-21 15:00:25.923000,Hit $100,567960,338513,2425189.1999999997,1445450.5099999998,1857229.1999999997,1106937.5099999998,303206.2,0.6781276419108236,4.27,-3.5283117359349855e-07,7.96,7.841630802758745,0.014565288110106813,0.2341921201010066,0.23419205678402796,-6.331697863237729e-08,0.1256937285966308,0.1275244939672743,0.0018307653706435,0.037866470625785326,0.021847739144756313,8.802633566909316,15.255827683183032,10.0,0.39,-0.01463656607654136,0.3943045418381818,-0.01463656607654136,0.59,0.5838066947884123,0.9999996011214343,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-10-21 15:00:25.923,108,23.333333333333332,23.333333333333332,18.0,19.0,17.0,20.133333333333333,22.0,4.0
15,1.0,1365,1000.0,241992.9,4.48,9.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-21 15:00:25.777000,Hit $50,755882,563601,3386351.3600000003,2524932.4800000004,2630469.3600000003,1961331.4800000004,241992.9,0.34177894691817445,4.48,-1.9010409357811395e-07,10.53,10.363895392431406,0.016195124992601465,0.2232143281482432,0.22321430944400034,-1.8704242876754762e-08,0.09495107194966043,0.09648881642806667,0.0015377444784062388,0.050548397552648915,0.026576326028099142,6.594263110090324,12.54183498644838,15.0,0.36,-0.04300582016993186,0.3606445638932058,-0.04300582016993186,0.71,0.7038072274677443,0.9999997543858737,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-10-21 15:00:25.777,108,15.333333333333334,18.333333333333332,6.0,22.333333333333332,15.666666666666666,15.533333333333335,6.0,1.0
16,2.0,1359,10000.0,267206.2,4.35,5.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-21 15:00:24.820000,Lucky Numbers,491840,222657,2139504.0,968557.95,1647664.0,745900.95,267206.2,1.2070457391769407,4.35,-9.80839607949938e-07,8.33,8.11017228634787,0.026966952078324186,0.22988528295185517,0.22988505747126436,-2.254805908097346e-07,0.12006417794719361,0.12330194288021896,0.0032377649330253555,0.03661657280864018,0.019768308694537967,9.102973871346633,16.859561021066003,10.0,0.39,-0.02164345680234478,0.39041378050027,-0.02164345680234478,0.45,0.4423713586471454,0.999999188690863,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-10-21 15:00:24.820,136,24.333333333333332,25.666666666666668,15.0,14.666666666666666,14.5,18.833333333333336,17.0,2.0
17,5.0,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-21 15:00:25.253000,Bingo Twist,1196247,645859,4150977.0900000003,2241130.73,2954730.0900000003,1595271.73,345990.0,0.8525832950342014,3.47,-3.2572843263492337e-07,6.53,6.458242122410115,0.01137688051053581,0.2881845319102417,0.2881844442886578,-8.762158387742858e-08,0.15309910625443415,0.15484089649256066,0.0017417902381265116,0.04260771021537422,0.02551769200909515,7.823215423224389,13.062335075836538,8.0,0.39,-0.0040300757848676875,0.38757457175621224,-0.0040300757848676875,0.53,0.5289246445078016,0.9999996432129877,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2022-10-21 15:00:25.253,171,20.0,20.0,14.0,17.333333333333332,16.0,17.466666666666665,13.0,4.0
18,10.0,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-21 15:00:25.513000,Big Money,617776,234400,2199282.56,834464.0,1581506.56,600064.0,244226.7,1.6340744477892397,3.56,0.0,5.84,5.792660410306927,0.008854884741444247,0.2808988764044944,0.2808989479293697,7.152487530026619e-08,0.1711170284158454,0.17263224997976612,0.0015152215639207267,0.039208619043407694,0.027654691174542247,8.501223764715869,12.052392700877162,7.0,0.42,-0.005646281828264826,0.42485176113049816,-0.005646281828264826,0.36,0.35176493267978015,1.0000001556825227,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-10-21 15:00:25.513,171,22.0,16.666666666666668,31.0,18.666666666666668,30.0,23.666666666666668,30.0,3.0
19,20.0,1364,200.0,27.03,8.93,83197.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-21 15:00:25.713000,$100 or $200,388660,251441,3470733.8,2245368.13,3082073.8,1993927.13,27.03,0.5456459163932149,8.93,-5.7896964962728536e-08,8.93,8.929997941645654,1.7260188172385905e-07,0.11198208935016443,0.11198210867848377,1.9328319333933308e-08,0.11198208935016443,0.11198210867848377,1.9328319333933308e-08,0.026782830440075883,0.026782830440075883,12.445168393175214,12.445168393175214,12.0,0.63,2.3223981675783263e-05,0.6331919756583331,2.3223981675783263e-05,0.65,0.6472039130168641,1.0000003162769258,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2022-10-21 15:00:25.713,171,25.666666666666668,17.666666666666668,38.0,28.666666666666668,26.333333333333332,27.26666666666667,38.0,4.0
20,2.0,1356,10000.0,313706.2,4.32,3.0,,,,2022-04-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-21 15:00:24.153000,Blackjack Doubler,580702,233879,2508632.64,1010357.28,1927930.6400000001,776478.28,313706.2,1.4839236032412306,4.32,-2.771296901836627e-07,8.17,7.908052644022382,0.03280432834866175,0.23148154563189052,0.23148154053683442,-5.095056099246875e-09,0.12243692081115883,0.12645338176344717,0.004016460952288345,0.03633198198002447,0.019817987049415477,9.174293270360833,16.81745055608448,10.0,0.38,-0.03466094325767319,0.3801596861307438,-0.03466094325767319,0.38,0.3752424232482936,0.9999999851571968,https://www.arizonalottery.com/media/2478/1345-100-000-money-match-game-image-front.jpg,,,,2022-10-21 15:00:24.153,199,24.666666666666668,25.333333333333332,10.0,18.666666666666668,19.5,19.633333333333333,21.0,3.0
21,10.0,1352,100000.0,251912.0,3.48,4.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-21 15:00:23.230000,Triple Red 7`s,1084638,277392,3774540.2399999998,965324.16,2689902.2399999998,687932.16,251912.0,2.914416299605106,3.48,-1.657474313609836e-07,5.74,5.590138830059804,0.026709918269311104,0.2873563694676606,0.2873563401103181,-2.9357342501423744e-08,0.17423269285752763,0.17888643384359418,0.004653740986066551,0.03691081564408181,0.024262710850926402,9.030482688257257,13.737381186529483,7.0,0.43,-0.004274235908813707,0.4295650993863201,-0.004274235908813707,0.25,0.24520333628024366,0.9999999648937915,https://www.arizonalottery.com/media/2583/1352-triple-red-7s.jpg,,,,2022-10-21 15:00:23.230,234,24.0,22.0,32.0,13.0,29.833333333333332,24.166666666666664,32.5,5.0
22,25.0,1358,500000.0,305797.7,2.4,4.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-21 15:00:24.563000,Triple Bonus Crossword,890195,346489,2136468.0,831573.6,1246273.0,485084.6,305797.7,1.5741382897232117,2.4,-7.215236269564329e-07,3.58,3.532741805867432,0.013285421463783269,0.4166669673017282,0.4166666666666667,-3.0063506151201125e-07,0.27935490931042734,0.2830662570185933,0.0037113477081659463,0.048137294040244125,0.03742690539586645,6.9244995671742355,8.905907413632638,4.0,0.37,0.0030505775363313505,0.37225282687148337,0.0030505775363313505,0.41,0.40976015575018265,0.9999995401928892,https://www.arizonalottery.com/media/2584/1358-triple-bonus-crossword.gif,,,,2022-10-21 15:00:24.563,234,16.666666666666668,14.0,8.0,14.666666666666666,13.166666666666666,13.3,2.0,1.0
23,3.0,1344,20000.0,336415.8,3.5,8.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-21 15:00:21.790000,Extra Crossword,1827188,734113,6395158.0,2569395.5,4567970.0,1835282.5,336415.8,1.4877063277541989,3.5,-1.9459830140939565e-07,6.04,5.855578181711636,0.03128542041308485,0.28571434131381124,0.2857142857142857,-5.55995255391295e-08,0.16559657039886821,0.1707773287227618,0.005180758323893586,0.03854021983649193,0.023814415136565813,8.64887142879703,13.996664041837905,7.0,0.33,-0.017193407152519383,0.3349887165396264,-0.017193407152519383,0.38,0.37379999755261506,0.999999869307116,https://www.arizonalottery.com/media/2535/1344-extra-crossword-game-image-1.jpg,,,,2022-10-21 15:00:21.790,296,22.333333333333332,22.666666666666668,4.0,14.666666666666666,18.0,16.333333333333332,8.0,1.0
24,5.0,1349,50000.0,304350.0,3.81,5.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-21 15:00:22.543000,$50 Grand,959599,256456,3656072.19,977097.36,2696473.19,720641.36,304350.0,2.7378069935738214,3.81,-3.684382076769909e-07,7.21,6.852877833363636,0.051629243008038686,0.26246728830402716,0.2624672052410346,-8.306299253968419e-08,0.13876002075536,0.145924095586739,0.007164074831378986,0.0425973176727114,0.026871991623135444,7.824980089936387,12.403354537483724,9.0,0.41,-0.006210089099058709,0.41214024810228667,-0.006210089099058709,0.26,0.2621394142013714,0.9999998845745582,https://www.arizonalottery.com/media/2533/1349-50-grand-game-image-front.jpg,,,,2022-10-21 15:00:22.543,296,20.333333333333332,17.333333333333332,24.0,12.333333333333334,23.5,19.5,20.0,9.0
25,10.0,1350,100000.0,254215.0,3.46,3.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-21 15:00:22.747000,$100 Grand,880522,301246,3046606.12,1042311.16,2166084.12,741065.16,254215.0,1.9267464317271907,3.46,-1.5350502436289465e-07,5.64,5.539223208474089,0.018341616718158087,0.28901738540608324,0.2890173524243043,-3.298177891908338e-08,0.17727914221379223,0.18053072829240144,0.0032515860786092032,0.035655726782315655,0.022800623380870855,9.348371756693236,14.618326748283513,6.0,0.42,-0.00557770891332792,0.42186545090668714,-0.00557770891332792,0.32,0.3208594630281326,0.9999999406547675,https://www.arizonalottery.com/media/2532/1350-100-grand-game-image-front.jpg,,,,2022-10-21 15:00:22.747,296,25.0,23.0,30.0,15.0,27.833333333333332,24.166666666666664,32.5,5.0
26,5.0,1340,50000.0,328052.0,3.43,14.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-21 15:00:20.953000,Wild Cherry Crossword,2867881,1356552,9836831.83,4652973.36,6968950.83,3296421.3600000003,328052.0,1.1151122089038557,3.43,-7.736988205923318e-08,6.56,6.3231752823043825,0.03747782335298388,0.2915452120611918,0.2915452141040138,2.0428219671408954e-09,0.15243544288780528,0.1581483914890883,0.005712948601283019,0.050750685156332465,0.03336646737426213,6.568024025784336,9.98992895210512,8.0,0.38,-0.008596017197224484,0.3808986211611372,-0.008596017197224484,0.46,0.4538516045202163,1.000000006289296,https://www.arizonalottery.com/media/2511/1340-wild-cherry-crossword-game-image-front.jpg,,,,2022-10-21 15:00:20.953,318,15.0,15.0,11.0,23.0,22.5,17.3,12.0,3.0
27,5.0,1353,50000.0,319680.0,3.81,2.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-21 15:00:23.450000,Full Of Money,921889,216320,3512397.09,824179.2,2590508.09,607859.2,319680.0,3.266645959190904,3.81,-2.4266567268302144e-07,7.28,6.8650712522452615,0.060997256145828314,0.2624672552928429,0.2624671983263851,-5.6966457828711015e-08,0.13729056430702555,0.1456649120244665,0.008374347717440944,0.041455311042494475,0.025590788474515434,8.040488302836843,13.024020980574846,9.0,0.38,-0.020047313126121808,0.37680892136295635,-0.020047313126121808,0.21,0.20955269784315922,0.9999999334571741,https://www.arizonalottery.com/media/2513/1353-full-of-money-game-image-front.jpg,,,,2022-10-21 15:00:23.450,318,21.333333333333332,19.666666666666668,9.0,10.666666666666666,21.333333333333332,16.4,10.0,2.0
28,5.0,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-21 15:00:21.137000,Bee Lucky Bingo,1853037,1092888,6300325.8,3715819.1999999997,4447288.8,2622931.1999999997,349586.7,0.6934518608145339,3.4,-5.382393197805868e-08,6.28,6.213160570358442,0.010153227707111539,0.2941176628893926,0.29411768440516955,2.1515776937874875e-08,0.15933095772425945,0.16094868121882602,0.0016177234945665697,0.04309995545721329,0.02677149255983849,7.733905312395906,12.45079341539427,8.0,0.39,-0.003605913035655114,0.38632963553929833,-0.003605913035655114,0.57,0.5712612307671633,1.0000001051750922,https://www.arizonalottery.com/media/2474/1341-bee-lucky-bingo.jpg,,,,2022-10-21 15:00:21.137,353,19.0,18.0,13.0,25.333333333333332,21.333333333333332,19.333333333333332,18.0,7.0
