,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-24 19:00:36.863000,/scratchers/1290-215-million-cash-explosion/,$230 Million Cash Explosion,5112918,4642508,15798916.62,14345349.719999999,10685998.62,9702841.719999999,1976572.0,0.10227893375058356,3.09,-5.019048075387822e-08,5.77,5.762822430151989,0.0006388274450656531,0.3236246117121305,0.32362460816932,-3.5428105449319958e-09,0.17341529996934896,0.17352608242236367,0.00011078245301471279,0.04364628678166323,0.02094275138634561,7.637139595679875,15.916304143620167,7.0,0.47,0.0006499578736790617,0.4715021921042143,0.0006499578736790617,0.91,0.9132132858931865,0.9999998919605275,https://www.arizonalottery.com/media/2988/1400-cash-explosion-p1.jpg,,,,2023-07-24 19:00:36.863,111,23.0,28.666666666666668,44.0,34.666666666666664,28.0,31.666666666666668,45.0,5.0,/arizona-statistics-for-each-scratcher-game
11,10.0,1406,10000.0,20633.4,3.45,48.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-24 19:00:38.173000,/scratchers/1290-215-million-cash-explosion/,"$10,000 Blowout",598228,292720,2063886.6,1009884.0,1465658.6,717164.0,20633.4,1.043145549389831,3.45,0.0,5.56,5.510058280628032,0.008818316302189435,0.2898550724637681,0.2898551567286178,8.426484965351477e-08,0.17989986968800378,0.18148628364163524,0.0015864139536314603,0.03660555170963614,0.02366189318811169,9.105803589363367,14.086256156863838,6.0,0.44,-0.0019346518368165775,0.4357648997310582,-0.0019346518368165775,0.48,0.47982915100685675,1.0000002785450697,https://www.arizonalottery.com/media/2993/1406-10-000-blowout.jpg,,,,2023-07-24 19:00:38.173,111,29.0,26.333333333333332,36.0,30.333333333333332,34.25,31.18333333333333,44.0,10.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1395,50000.0,335940.0,3.48,23.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-24 19:00:35.920000,/scratchers/1290-215-million-cash-explosion/,Secret Agent Crossword,2894639,2138045,10073343.72,7440396.6,7178704.720000001,5302351.6,335940.0,0.3545246785251752,3.48,-8.064086256991168e-08,6.53,6.495172148762942,0.0057235276578367885,0.287356345011744,0.2873563423780963,-2.633647688821128e-09,0.153084325081622,0.15396050745020795,0.0008761823685859427,0.049227251376773806,0.03295690623209386,6.771295742244524,10.114128160660428,8.0,0.4,-0.0008495201934236912,0.3997564108146932,-0.0008495201934236912,0.74,0.7382750858634057,0.9999999741005339,https://www.arizonalottery.com/media/2933/1395-secret-agent-crossword.jpg,,,,2023-07-24 19:00:35.920,139,19.666666666666668,17.666666666666668,28.0,33.0,25.333333333333332,24.733333333333334,30.0,7.0,/arizona-statistics-for-each-scratcher-game
13,3.0,1397,20000.0,265772.7,3.72,5.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-24 19:00:36.353000,/scratchers/1290-215-million-cash-explosion/,Lucky Hunt,786196,439628,2924649.12,1635416.1600000001,2138453.12,1195788.1600000001,265772.7,0.787618379666091,3.72,-9.783442526840507e-08,7.03,6.949699523086465,0.01148432667513686,0.2688172306006545,0.26881721533079694,-1.5269857545074927e-08,0.14225738283103503,0.14389111308741664,0.0016337302563816103,0.04001996762034419,0.02404647727146868,8.329017686730632,13.861218409196546,8.0,0.36,-0.012060651348357689,0.35731479533851535,-0.012060651348357689,0.53,0.5288815686124873,0.9999999279432389,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-07-24 19:00:36.353,139,26.666666666666668,25.333333333333332,9.0,25.0,19.5,21.1,14.0,3.0,/arizona-statistics-for-each-scratcher-game
14,2.0,1370,10000.0,336303.8,3.67,30.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-24 19:00:31.850000,/scratchers/1290-215-million-cash-explosion/,Crossword,3663311,2914566,13444351.37,10696457.22,9781040.37,7781891.220000001,336303.8,0.25762689458761906,3.67,-2.0567557587425012e-08,8.26,8.17111921475674,0.011018415514429274,0.2724795696369368,0.27247957153156743,1.8946306190592566e-09,0.12104849297295357,0.12238225556592505,0.0013337625929714797,0.0554270670497353,0.03098692896574466,6.013896518038733,10.757134544166677,11.0,0.36,-0.0075436960392067445,0.36202688422904894,-0.0075436960392067445,0.78,0.7814431391346355,1.0000000270664045,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-07-24 19:00:31.850,161,18.0,18.666666666666668,11.0,35.666666666666664,20.666666666666668,20.800000000000004,13.0,4.0,/arizona-statistics-for-each-scratcher-game
15,10.0,1393,100000.0,251910.0,3.45,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-24 19:00:35.447000,/scratchers/1290-215-million-cash-explosion/,Bonus Money,584297,171188,2015824.6500000001,590598.6,1431527.6500000001,419410.6,251910.0,2.412270275212581,3.45,-1.0159184258413603e-06,5.61,5.508167336120447,0.018264491825015498,0.2898553669331762,0.28985516592718413,-2.010059920731777e-07,0.1782921716632972,0.18154858757510575,0.003256415911808558,0.03561159949943587,0.02283889018176507,9.359734270837121,14.592965566747033,6.0,0.45,0.00040280251132346226,0.4463349012356967,0.00040280251132346226,0.32,0.3241686548613999,0.9999997126334628,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-07-24 19:00:35.447,174,29.333333333333332,26.666666666666668,42.0,14.0,26.166666666666668,27.633333333333333,40.0,8.0,/arizona-statistics-for-each-scratcher-game
16,2.0,1394,10000.0,408157.9,3.73,13.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-24 19:00:35.687000,/scratchers/1290-215-million-cash-explosion/,Money Ball Bingo,2081231,1551074,7762991.63,5785506.02,5681760.63,4234432.02,408157.9,0.3404186427254591,3.73,-3.4569145877693683e-09,8.76,8.701353682471398,0.006633048273780554,0.2680965156720951,0.2680965365024898,2.0830394742432645e-08,0.1141673692845535,0.11492464695630847,0.0007572776717549717,0.04863977180201516,0.024025059645579085,6.853072048357498,13.87411047456802,11.0,0.37,-0.007798385549020999,0.3655767533557134,-0.007798385549020999,0.73,0.7243451402263592,1.0000002273183255,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-07-24 19:00:35.687,174,20.0,25.666666666666668,12.0,36.333333333333336,22.166666666666668,23.233333333333334,27.0,8.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1398,50000.0,314850.0,3.77,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-24 19:00:36.610000,/scratchers/1290-215-million-cash-explosion/,Winning Streak,834344,382380,3145476.88,1441572.6,2311132.88,1059192.6,314850.0,1.1840740524926954,3.77,-4.162121283639345e-07,6.88,6.735220622715564,0.022192578117437207,0.2652520997910614,0.26525206359864134,-3.619242006092094e-08,0.14524976900217262,0.14847323584729308,0.003223466845120454,0.04160874502547807,0.027094120805830606,8.010968600521286,12.30206920365433,8.0,0.4,-0.011852017313551502,0.3990921022328403,-0.011852017313551502,0.42,0.419283841531858,0.9999998845616611,https://www.arizonalottery.com/media/2879/1398-winning-streak.jpg,,,,2023-07-24 19:00:36.610,174,25.0,21.666666666666668,27.0,21.0,23.666666666666668,23.666666666666668,28.0,6.0,/arizona-statistics-for-each-scratcher-game
18,50.0,1401,5000000.0,886248.0,2.18,5.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-24 19:00:37.137000,/scratchers/1290-215-million-cash-explosion/,SET FOR LIFE,2442507,1971899,5324665.260000001,4298739.82,2882158.2600000007,2326840.8200000003,886248.0,0.23698787016378525,2.18,-1.9075357766338365e-07,5.98,5.972180785079937,0.0008034442620877884,0.45871568383193306,0.4587156187290656,-6.510286748584448e-08,0.16730859910313234,0.16744302223707971,0.0001344231339473756,0.10588136455995122,0.039349056257157754,3.1481725093548985,8.4710902614492,8.0,0.38,0.00017634173562410988,0.3774788839238669,0.00017634173562410988,0.81,0.8123674612186641,0.9999994053223307,https://www.arizonalottery.com/media/2883/1401-set-for-life.jpg,,,,2023-07-24 19:00:37.137,174,16.0,16.333333333333332,15.0,27.333333333333332,14.666666666666666,17.866666666666667,5.0,1.0,/arizona-statistics-for-each-scratcher-game
19,1.0,1387,5000.0,495937.5,4.38,2.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-24 19:00:34.020000,/scratchers/1290-215-million-cash-explosion/,5X,905715,274224,3967031.6999999997,1201101.1199999999,3061316.6999999997,926877.1199999999,495937.5,2.303219296295649,4.38,-9.990832413024918e-08,10.04,9.527177580687383,0.05339210477348283,0.22831052509322697,0.2283105425694934,1.747626643400224e-08,0.09964274444863504,0.10496288030015394,0.005320135851518901,0.03978695355800494,0.01831954308786415,8.377699723196702,18.19273885004538,12.0,0.32,-0.13345344510567467,0.3219196387314639,-0.13345344510567467,0.27,0.26437115280397216,1.0000000332400016,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-07-24 19:00:34.020,208,27.0,31.0,1.0,18.666666666666668,24.0,20.333333333333336,9.0,1.0,/arizona-statistics-for-each-scratcher-game
20,10.0,1390,100000.0,261225.0,3.34,3.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-24 19:00:34.717000,/scratchers/1290-215-million-cash-explosion/,50X,938354,193798,3134102.36,647285.32,2195748.36,453487.31999999995,261225.0,3.842843569679508,3.34,-4.94372404357769e-07,5.34,5.234495774459699,0.02060534923529619,0.29940134562055354,0.2994012319956402,-1.1362491331157187e-07,0.1871833890789992,0.19104036818201833,0.0038569791030191314,0.03356398969635318,0.02110859284015698,9.930769714364812,15.789299502963363,6.0,0.43,-0.0017152988391255634,0.42638868504599986,-0.0017152988391255634,0.21,0.20451859737796033,0.9999999012193914,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-07-24 19:00:34.717,208,30.666666666666668,28.333333333333332,35.0,11.666666666666666,26.666666666666668,26.46666666666667,36.0,6.0,/arizona-statistics-for-each-scratcher-game
21,5.0,1389,50000.0,301287.8,3.81,2.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-24 19:00:34.477000,/scratchers/1290-215-million-cash-explosion/,20X,868850,149920,3310318.5,571195.2,2441468.5,421275.19999999995,301287.8,4.802161783629058,3.81,-3.501429984099312e-07,7.2,6.86486026892736,0.04905284714396616,0.2624672835021315,0.2624672312448532,-5.2257278282397124e-08,0.1388580082108562,0.1456693888623389,0.006811380651482707,0.04116812095674726,0.02582715500780615,8.096442681651032,12.904212690827238,9.0,0.4,-0.013971123398032336,0.3983403216064566,-0.013971123398032336,0.16,0.15837355691534427,0.9999999584812223,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-07-24 19:00:34.477,208,25.333333333333332,23.333333333333332,26.0,11.0,28.5,22.833333333333332,22.5,5.0,/arizona-statistics-for-each-scratcher-game
22,2.0,1388,10000.0,295920.0,4.29,4.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-24 19:00:34.250000,/scratchers/1290-215-million-cash-explosion/,10X,690449,199453,2962026.21,855653.37,2271577.21,656200.37,295920.0,2.4584112952329975,4.29,-4.32418094700886e-07,8.32,8.00982696005127,0.03870294013276105,0.23310033389703536,0.23310024962643813,-8.42705972226021e-08,0.12019475184449771,0.12484664212940737,0.004651890284909657,0.03523856456435689,0.018752277165748957,9.458884872607962,17.772547161581635,10.0,0.38,-0.02915208825050584,0.3825645442720355,-0.02915208825050584,0.28,0.27717787720805404,0.9999998531426351,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-07-24 19:00:34.250,208,30.0,30.666666666666668,16.0,14.0,22.166666666666668,22.56666666666667,20.0,6.0,/arizona-statistics-for-each-scratcher-game
23,3.0,1392,20000.0,329847.4,3.57,11.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-24 19:00:35.237000,/scratchers/1290-215-million-cash-explosion/,One Word Crossword,1756173,960920,6269537.609999999,3430484.4,4513364.609999999,2469564.4,329847.4,0.8268852441812876,3.57,-1.1660160879162482e-07,6.6,6.444869679634455,0.023486128316210393,0.28011207747944605,0.2801120720716697,-5.4077763378401755e-09,0.15160163988521735,0.1551621754525095,0.0035605355672921335,0.048025358727245115,0.03334184873837494,6.940727451074113,9.99725384991131,8.0,0.35,-0.009308279938307951,0.3485542176167172,-0.009308279938307951,0.55,0.5440297066868426,0.999999976672468,https://www.arizonalottery.com/media/2858/1392-one-word-crossword-p4-green.jpg,,,,2023-07-24 19:00:35.237,208,21.0,17.333333333333332,6.0,27.333333333333332,20.333333333333332,18.4,6.0,2.0,/arizona-statistics-for-each-scratcher-game
24,10.0,1385,100000.0,267315.0,3.45,3.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-24 19:00:33.627000,/scratchers/1290-215-million-cash-explosion/,Hit It Big,620298,250951,2140028.1,865780.9500000001,1519730.1,614829.9500000001,267315.0,1.4700501282080898,3.45,-1.0972752404598765e-06,5.46,5.382486022067904,0.014617201554759209,0.2898553905149114,0.28985508600822046,-3.0450669091797167e-07,0.18311118297950982,0.1857877560480517,0.002676573068541882,0.04013778445114282,0.0307940680891448,8.304451958403847,10.823856534482811,7.0,0.42,-0.0038875531287699194,0.42420245327912404,-0.0038875531287699194,0.37,0.36539639985374994,0.9999992862115713,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-07-24 19:00:33.627,230,26.0,19.333333333333332,34.0,14.333333333333334,21.333333333333332,22.999999999999996,24.0,3.0,/arizona-statistics-for-each-scratcher-game
25,25.0,1391,500000.0,325396.0,2.4,2.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-24 19:00:34.983000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,813784,245090,1953081.5999999999,588216.0,1139297.5999999999,343126.0,325396.0,2.319148068056632,2.4,0.0,3.6,3.528761009982384,0.020121507081258087,0.4166666666666667,0.4166667946695503,1.280028836259106e-07,0.27779591170590395,0.28338558411043885,0.0055896724045348956,0.04823449748267543,0.037093441465998814,6.910488388120423,8.985820395247757,4.0,0.34,-0.0003960481006137762,0.3410124852095149,-0.0003960481006137762,0.28,0.28203543798788017,1.0000001323969554,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2023-07-24 19:00:34.983,230,20.666666666666668,17.0,5.0,22.333333333333332,28.916666666666668,18.783333333333335,7.0,1.0,/arizona-statistics-for-each-scratcher-game
26,2.0,1361,7777.0,243621.4,3.97,7.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-24 19:00:30.517000,/scratchers/1290-215-million-cash-explosion/,Red Hot 7s,1288580,561962,5115662.600000001,2230989.14,3827082.6000000006,1669027.1400000001,243621.4,1.2931755378444265,3.97,-6.275243465077544e-08,8.27,7.986333662216339,0.035204012079997675,0.25188918457240267,0.25188919830903606,1.37366333863298e-08,0.12095577342604558,0.12521390193488155,0.004258128508835973,0.04309260172597462,0.02047028767875083,7.73517336591034,16.282781427662805,10.0,0.36,-0.04176565303248094,0.35531416784215425,-0.04176565303248094,0.4,0.39361679524094617,1.0000000421766035,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2023-07-24 19:00:30.517,259,23.666666666666668,29.333333333333332,8.0,26.333333333333332,24.5,22.366666666666667,18.0,5.0,/arizona-statistics-for-each-scratcher-game
