,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
13,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-26 08:00:48.977000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,258645,2981359.3600000003,951813.6000000001,2171207.3600000003,693168.6000000001,331226.7,2.131960059381412,3.68,-6.303755273811864e-07,6.9,6.625477794766036,0.04192463009236984,0.27173930173258826,0.2717391632473647,-1.3848522356640913e-07,0.14485933686553976,0.15093251097905352,0.0060731741135137685,0.04240666343969096,0.026872609877194035,7.860161030715548,12.403088104017957,8.0,0.41,-0.005403192721157925,0.40588750101122806,-0.005403192721157925,0.31,0.30911756262589984,0.999999760996679,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-06-26 08:00:48.977,142,16.666666666666668,16.0,13.0,7.333333333333333,14.666666666666666,13.533333333333335,6.0,2.0
14,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-26 08:00:49.603000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,229872,2095958.68,811448.1599999999,1502202.68,581576.1599999999,299040.0,1.579684711774507,3.53,-1.971783384979059e-07,5.76,5.711897663416416,0.0076088325125869645,0.2832861748380673,0.2832862108878136,3.604974629922708e-08,0.17375112145202157,0.17507316463402414,0.0013220431820025746,0.039420394779764764,0.028849830822859565,8.455548808004915,11.55313599807324,7.0,0.44,-0.0032115306953792028,0.4359244215279353,-0.0032115306953792028,0.39,0.39485642195847087,1.0000000803896214,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-06-26 08:00:49.603,142,18.333333333333332,15.333333333333334,21.0,15.333333333333334,20.166666666666668,18.033333333333335,23.0,2.0
15,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-26 08:00:49.203000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1576481,5312425.0600000005,4461441.23,3435243.0600000005,2884960.2300000004,1326532.0,0.1893305324445622,2.83,-5.155284773866162e-08,2.83,2.829999968037196,-4.025857117599689e-08,0.35335690867591885,0.3533568944502746,-1.4225644273668792e-08,0.35335690867591885,0.3533568944502746,-1.4225644273668792e-08,0.08247934970024297,0.08247934970024297,4.041405273252348,4.041405273252348,4.0,0.48,0.00060561783196706,0.47759434675926454,0.00060561783196706,0.85,0.8485945870560813,0.9999997889369869,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-06-26 08:00:49.203,142,11.333333333333334,11.0,28.0,21.333333333333332,17.666666666666668,17.866666666666667,22.0,2.0
16,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-26 08:00:48.280000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,604143,3103504.77,1830553.2899999998,2079245.77,1226410.2899999998,309939.0,0.6931440936154267,3.03,-1.5842204731771377e-07,5.31,5.303385378840827,0.0005533222426501076,0.3300330555848424,0.33003308518371494,2.959887251963167e-08,0.18845452712923363,0.18855880321082236,0.00010427608158872226,0.04224454165442595,0.02147868667396097,7.8904626905603195,15.518562357643953,6.0,0.43,0.001709463953329695,0.42716777389127775,0.001709463953329695,0.6,0.5986676012851321,1.0000001289698845,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-06-26 08:00:48.280,178,17.0,19.0,19.0,21.0,16.833333333333332,18.566666666666666,27.0,3.0
17,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-26 08:00:47.387000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1002479,7775222.7,4390858.02,6000057.7,3388379.0199999996,555428.6,0.7709523742284539,4.38,-4.554918390714155e-09,9.77,9.52688219473494,0.025581932162067857,0.22831050332304073,0.2283105228378045,1.951476377715089e-08,0.10234787825067447,0.10496613472901481,0.002618256478340339,0.038974049867651156,0.018301100811430656,8.552626443482938,18.213102447672295,12.0,0.34,-0.06067572803910582,0.33905605692554847,-0.06067572803910582,0.51,0.5008824431415226,1.0000001108944205,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-06-26 08:00:47.387,178,18.666666666666668,20.666666666666668,2.0,19.0,15.333333333333334,15.133333333333335,13.0,1.0
18,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-26 08:00:46.927000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,212757,2211460.51,789328.47,1615379.5099999998,576571.47,316268.6,1.8047658261204467,3.71,-5.954428578833986e-07,6.92,6.730477761478388,0.028553223715528694,0.269541939472564,0.26954184113662466,-9.833593933583629e-08,0.14445325644092188,0.14857786258851619,0.004124606147594301,0.03852567891000351,0.02199262777742658,8.651885899793124,15.154579672381015,8.0,0.41,-0.005632478828830457,0.4085171183589078,-0.005632478828830457,0.35,0.3493207879170322,0.9999997975099535,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-06-26 08:00:46.927,205,19.0,18.0,15.0,9.666666666666666,15.5,15.433333333333332,16.0,7.0
19,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-26 08:00:47.163000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,386473,3075773.1999999997,1468597.4,2266359.1999999997,1082124.4,256491.7,1.0958100826843582,3.8,-2.723687240658915e-07,7.37,7.242668493950654,0.017712986718885274,0.26315796641284167,0.2631579118485012,-5.4564340490337315e-08,0.1356675793291148,0.13807065735995472,0.002403078030839917,0.04346958799542251,0.02653483925999566,7.668044143252575,12.561309107597209,9.0,0.35,-0.019964522708322715,0.3539834277204706,-0.019964522708322715,0.44,0.4390676095465208,0.9999998105338296,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-06-26 08:00:47.163,205,16.0,16.666666666666668,4.0,13.666666666666666,12.5,12.566666666666666,5.0,1.0
20,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-26 08:00:48.503000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,233665,2062286.46,820164.1499999999,1474740.46,586499.1499999999,294917.2,1.5170824371711025,3.51,-1.8289021769020505e-07,5.72,5.667006493345901,0.009938063581421862,0.28490033700576955,0.2849003484482754,1.1442505831738004e-08,0.17472359186699246,0.17646000603214104,0.001736414165148581,0.039568053224276124,0.02888889383310104,8.424000903926826,11.537530579249797,7.0,0.44,-0.0021832199146331363,0.4403796070054281,-0.0021832199146331363,0.38,0.37631247426311054,1.000000026519456,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-06-26 08:00:48.503,205,18.0,15.0,24.0,13.333333333333334,21.0,18.266666666666666,25.0,3.0
21,10.0,1465,100000.0,260888.2,3.48,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-26 08:00:46.083000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,585991,5739149.88,2039248.68,4089968.88,1453257.68,260888.2,1.8145377119408723,3.48,-3.334561432852108e-07,5.68,5.5853290382856144,0.01661165692096553,0.2873564176598432,0.2873563659002406,-5.1759602603951294e-08,0.17611492079433202,0.1790404814372305,0.002925560642898478,0.03649656151445942,0.024382083233815372,9.133138143296746,13.670720496763568,7.0,0.44,-0.0018707295786343416,0.43945733917601004,-0.0018707295786343416,0.34,0.33433125177412,0.9999999007226784,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-06-26 08:00:46.083,268,20.0,17.0,23.0,11.333333333333334,20.5,18.366666666666667,26.0,4.0
22,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-26 08:00:43.537000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,459413,5194657.66,1823869.61,3886179.66,1364456.61,247364.3,1.8481487979673976,3.97,-3.344537333340993e-07,8.38,7.987024648401644,0.049401650128065765,0.2518892530110441,0.2518892007691749,-5.2241869163971444e-08,0.11930900739033341,0.12520306923055746,0.005894061840224049,0.043656506512402354,0.020494154511252947,7.635237450540086,16.263584820178558,10.0,0.34,-0.06392499534026501,0.3379384703616323,-0.06392499534026501,0.3,0.2936750895894147,0.9999998877797165,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-06-26 08:00:43.537,283,15.666666666666666,19.666666666666668,1.0,9.666666666666666,13.5,11.9,2.0,1.0
23,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-26 08:00:46.277000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,279480,2020295.75,768570.0,1285642.75,489090.0,674326.7,1.6321351340801746,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.07558865533507887,0.07558865533507887,4.409763242512419,4.409763242512419,3.0,1.84,-0.0034831850411183697,1.844232362265853,-0.0034831850411183697,0.4,0.39706906873376363,1.0000002279401425,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-06-26 08:00:46.277,296,12.0,11.666666666666666,31.0,17.666666666666668,24.416666666666668,19.35,29.0,4.0
24,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-26 08:00:38.937000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,810513,6373485.03,2942162.19,4617704.03,2131649.19,398850.0,1.169017205714709,3.63,-6.457835686465202e-08,8.24,7.98120246142441,0.0320515588270534,0.27548211145409396,0.2754820949606063,-1.6493487631219494e-08,0.12140324020227303,0.12529440329741107,0.0038911630951380394,0.044727161834783855,0.018026990621286727,7.452524477704154,18.489834789265405,10.0,0.35,-0.024110203665737906,0.34806513033612696,-0.024110203665737906,0.45,0.44928070236244577,0.9999999486637546,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-06-26 08:00:38.937,359,15.0,21.0,3.0,16.333333333333332,15.0,14.066666666666666,7.0,2.0
25,20.0,1459,500000.0,314820.0,3.09,2.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-26 08:00:45.187000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,107300,2202752.85,331557.0,1489887.85,224257.0,314820.0,5.646639944262977,3.09,0.0,5.56,5.4975479124186695,0.010759186745188732,0.32362459546925565,0.32362472034981693,1.248805612807935e-07,0.1799630229492968,0.18189927872043699,0.0019362557711401773,0.04832801527710323,0.03011746365499073,6.896867291689665,11.065723158167536,7.0,0.48,0.0067963203932449295,0.4753745208214576,0.0067963203932449295,0.17,0.17064370310994453,1.0000000683742079,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-06-26 08:00:45.187,359,14.333333333333334,14.333333333333334,27.0,7.666666666666667,27.75,18.21666666666667,24.0,2.0
26,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-26 08:00:43.957000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,206423,2390081.8,474772.89999999997,1350915.7999999998,268349.89999999997,341774.3,4.039092659213264,2.3,-1.8956431589662486e-06,3.74,3.641401175873716,0.028335890443037724,0.4347834328898924,0.4347827542246476,-6.786652447798858e-07,0.2670523956762404,0.2746195631026731,0.007567167426432708,0.05761838931013714,0.042017444708741386,5.785027933266159,7.932716523243144,4.0,0.56,0.014758944647075991,0.556892220546564,0.014758944647075991,0.22,0.22315223783379148,0.9999996130725436,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-06-26 08:00:43.957,387,12.333333333333334,12.333333333333334,29.0,2.6666666666666665,20.0,15.26666666666667,14.0,2.0
