,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1375,10000.0,241566.7,4.1,8.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-22 19:00:43.667000,Polar Payout,529783,417528,2172110.3,1711864.7999999998,1642327.2999999998,1294336.7999999998,241566.7,0.27001928891547455,4.1,-4.6732662531073915e-07,7.74,7.666360780715067,0.009427773507729213,0.24390255300654726,0.2439024727108664,-8.029568085432537e-08,0.12922171387446665,0.13043998692515574,0.0012182730506890838,0.03863135808231906,0.021744972196657882,8.628390546106766,15.328151854245956,9.0,0.39,-0.006818586495886162,0.3907638106765491,-0.006818586495886162,0.78,0.77300909258744,0.99999877551007,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-11-22 19:00:43.667,49,28.666666666666668,30.0,18.0,28.0,17.166666666666668,24.366666666666667,24.0,6.0,/arizona-statistics-for-each-scratcher-game
11,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-22 19:00:43.930000,Candy Cane Crossword,671960,472282,2136832.8000000003,1501856.76,1464872.8000000003,1029574.76,305042.9,0.4217743245690667,3.18,-5.060402697854574e-07,6.14,6.0771059666685625,0.010018812524577762,0.31446556793727226,0.3144655265364802,-4.14007920723769e-08,0.1629197472993416,0.1645520097040853,0.0016322624047436785,0.04659378640469979,0.023756312109404817,7.153921367335616,14.030553976562096,7.0,0.32,-0.0021669888373651394,0.32278238836923556,-0.0021669888373651394,0.68,0.6757928148582124,0.999999688608617,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-11-22 19:00:43.930,49,23.0,29.0,3.0,29.666666666666668,14.333333333333334,19.8,7.0,1.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1377,50000.0,341485.7,3.51,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-22 19:00:44.243000,Sleigh Bell Bucks,681344,476673,2391517.44,1673122.23,1710173.44,1196449.23,341485.7,0.42870627485622687,3.51,-1.374675416234193e-07,6.29,6.251988779700984,0.0059253333647121135,0.28490032406483207,0.28490033731727604,1.325244397554215e-08,0.15900693434190694,0.15994910343518362,0.0009421690932766846,0.04064240184710211,0.02476446596945728,8.20147390321782,13.459465253794116,7.0,0.39,-0.0012653817549162787,0.3930346980076767,-0.0012653817549162787,0.7,0.6963153694286118,1.0000001083346342,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-11-22 19:00:44.243,49,28.0,27.666666666666668,21.0,38.0,26.166666666666668,28.166666666666668,40.0,13.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1378,100000.0,268277.1,3.17,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-22 19:00:44.537000,25 Days Of Winning,592983,417027,1879756.1099999999,1321975.59,1286773.1099999999,904948.5900000001,268277.1,0.4205561375971557,3.17,-4.4630173542115946e-07,5.04,5.027927342368729,0.0028240741276953003,0.31545755403846515,0.31545743170922186,-1.2232924329058648e-07,0.19832901529907904,0.19888911113995647,0.0005600958408774337,0.0421238557773693,0.031288049998535586,7.913022258622838,10.653261842652423,6.0,0.42,0.001311057410206986,0.4225930898844532,0.001311057410206986,0.71,0.7151597747913561,0.9999990809290226,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-11-22 19:00:44.537,49,26.333333333333332,20.333333333333332,36.0,27.333333333333332,22.0,26.4,32.0,3.0,/arizona-statistics-for-each-scratcher-game
14,20.0,1380,500000.0,269905.0,3.05,10.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-22 19:00:45.117000,100X The Cash,1062781,897133,3241482.05,2736255.65,2178701.05,1839122.65,269905.0,0.18368353826671857,3.05,-2.3755090281009066e-07,5.37,5.3672518822327495,0.0007765604739005966,0.3278689303445768,0.3278688575164076,-7.282816921749813e-08,0.18617051407854895,0.18631508674118813,0.00014457266263917523,0.042400182058587324,0.021617677598996562,7.861532572880481,15.41901262745523,6.0,0.41,-0.00024747668950365106,0.4148705073174833,-0.00024747668950365106,0.84,0.8407854154149194,0.9999987969899887,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-11-22 19:00:45.117,49,25.666666666666668,30.333333333333332,32.0,29.0,22.666666666666668,27.93333333333333,38.0,3.0,/arizona-statistics-for-each-scratcher-game
15,2.0,1369,10000.0,301781.2,4.14,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-22 19:00:42.307000,Triple 3,582694,344607,2412353.1599999997,1426672.98,1829659.1599999997,1082065.98,301781.2,0.6922247019637311,4.14,-6.869128480195412e-07,7.61,7.512894937635279,0.012467821334385615,0.24154605964089854,0.241545909740407,-1.4990049154728347e-07,0.13146539639104152,0.1331044834648992,0.0016390870738576813,0.03553271566186984,0.019873073372768984,9.380770741597923,16.771614540844336,9.0,0.39,-0.01629804583952103,0.38578629145311605,-0.01629804583952103,0.58,0.5741006285754372,0.9999991017626244,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-11-22 19:00:42.307,77,32.0,31.666666666666668,14.0,21.666666666666668,16.166666666666668,23.1,19.5,4.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1371,100000.0,219758.2,3.73,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-22 19:00:42.577000,Diamond 9s,648831,418954,2420139.63,1562698.42,1771308.63,1143744.42,219758.2,0.546901704615991,3.73,-2.687658697325634e-07,6.27,6.253362927439317,0.003139988383123094,0.2680965868005206,0.2680965845350205,-2.265500120834929e-09,0.15941339913406175,0.15991395535545685,0.0005005562213951098,0.03781411599878601,0.025176072689433344,8.814864796863398,13.239380987860239,7.0,0.45,-0.0025006818124582836,0.45294836238351877,-0.0025006818124582836,0.63,0.6241799926681553,0.9999999845991879,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-11-22 19:00:42.577,77,30.0,26.666666666666668,44.0,31.666666666666668,31.333333333333332,32.733333333333334,48.0,12.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1373,50000.0,286587.3,3.51,8.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-22 19:00:43.200000,Flaming Hot Slingo Trio,898894,590072,3155117.94,2071152.72,2256223.94,1481080.72,286587.3,0.522080610211129,3.51,-3.4763250094314065e-07,7.07,6.977044054363642,0.01361155255793515,0.2849003839409179,0.2849003697802649,-1.416065298354141e-08,0.1414024658740643,0.14332717297013076,0.001924707096066458,0.04747374615514,0.026427615666290486,7.0213411401888,12.612525558728597,9.0,0.39,-0.0016391262063523762,0.3918032090353581,-0.0016391262063523762,0.66,0.6574301075828659,0.9999999050298812,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-11-22 19:00:43.200,77,22.333333333333332,24.333333333333332,19.0,32.333333333333336,23.666666666666668,24.333333333333336,23.0,7.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-22 19:00:42.930000,Crossword Mania,1349887,874465,4616613.54,2990670.3,3266726.54,2116205.3,271274.1,0.5420155684177792,3.42,-1.0031196016785339e-07,7.01,7.014679336793611,-0.0005778216474354964,0.2923976901496989,0.29239769502013707,4.8704381638842165e-09,0.14264061230426628,0.14255819147067342,-8.242083359286112e-05,0.048606500119742005,0.02531076925160006,6.857739570667278,13.169218198914583,9.0,0.44,0.00021673998487731195,0.44043207709309284,0.00021673998487731195,0.65,0.6484324630627678,1.0000000306377783,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-11-22 19:00:42.930,112,21.333333333333332,26.333333333333332,41.0,34.666666666666664,30.666666666666668,30.799999999999994,43.0,9.0,/arizona-statistics-for-each-scratcher-game
19,3.0,1379,20000.0,251500.0,3.8,8.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-22 19:00:44.810000,Crisscross Cash,793307,514934,3014566.5999999996,1956749.2,2221259.5999999996,1441815.2,251500.0,0.5423541803266542,3.8,-1.0221033937347402e-07,7.32,7.246134838374709,0.0104713303691607,0.2631579216343026,0.26315794711411195,2.5479809317996427e-08,0.13657449166960095,0.13800460829187353,0.0014301166222725759,0.043092606633786175,0.02632035560053055,7.735162761132461,12.663869084261343,9.0,0.37,-0.0067687645409022145,0.3686299741731481,-0.0067687645409022145,0.63,0.6308828320751292,1.000000179103578,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-11-22 19:00:44.810,112,24.333333333333332,24.666666666666668,8.0,35.333333333333336,23.666666666666668,23.200000000000003,21.0,3.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1383,50000.0,403845.0,3.52,2.0,,,,2022-08-02 00:00:00,2022-11-30 00:00:00,2023-05-29 00:00:00,2022-11-22 19:00:45.893000,Arizona Adventure,459052,100811,1615863.04,354854.72000000003,1156811.04,254043.72000000003,403845.0,3.5522383853641215,3.52,-2.0289993606976093e-06,6.32,6.123778267081522,0.03205701837883856,0.2840914855123516,0.2840909161234585,-5.693888930902169e-07,0.15822563645893803,0.16329787859490563,0.005072242135967603,0.047633948279434686,0.03512089252298638,6.997324567807507,9.489422751429396,8.0,0.41,-0.0009831955600479157,0.4126795808980595,-0.0009831955600479157,0.22,0.2194612722051923,0.999999435994729,https://www.arizonalottery.com/media/2710/1383-arizona-adventure.gif,,,,2022-11-22 19:00:45.893,112,22.0,18.666666666666668,29.0,10.0,24.5,20.833333333333336,9.0,3.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-22 19:00:42.117000,"Hit $1,000",646143,339510,2448881.97,1286742.9,1802738.9700000002,947232.8999999999,272153.3,0.903551527812102,3.79,-6.994404243123124e-07,8.87,8.787493092386194,0.00883099341926499,0.26385242729311703,0.2638523472557466,-8.003737045347847e-08,0.11280194475660234,0.11379809798842819,0.0009961532318258498,0.05789043508908028,0.02737894073342887,5.757905941929802,12.173786385882327,12.0,0.46,-0.003134803572449483,0.4566603095259191,-0.003134803572449483,0.51,0.5024622920285511,0.9999996641346123,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-11-22 19:00:42.117,140,18.666666666666668,22.333333333333332,45.0,21.666666666666668,27.166666666666668,26.96666666666667,34.0,5.0,/arizona-statistics-for-each-scratcher-game
22,5.0,1367,50000.0,336926.7,3.85,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-22 19:00:41.930000,Hit $500,787392,412055,3031459.2,1586411.75,2244067.2,1174356.75,336926.7,0.9114468444810332,3.85,-4.7276503093282176e-07,7.1,6.991065889640445,0.014887723046927932,0.2597403825364297,0.2597402768765799,-1.0565984981392162e-07,0.1409414079957842,0.1430397046438695,0.002098296648085307,0.05003853920459582,0.03767413668288259,6.661424371081093,8.847452728733517,10.0,0.42,-0.0032712479082115443,0.4228343096461131,-0.0032712479082115443,0.52,0.5201794598406024,0.9999995534150027,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-11-22 19:00:41.930,140,20.333333333333332,17.666666666666668,37.0,21.333333333333332,27.166666666666668,24.7,28.0,11.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1366,10000.0,303206.2,4.27,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-22 19:00:41.697000,Hit $100,567960,305433,2425189.1999999997,1304198.91,1857229.1999999997,998765.9099999999,303206.2,0.859878331357662,4.27,-6.977463276427366e-07,7.98,7.841630802758745,0.017386083395817247,0.23419220087747414,0.23419205678402796,-1.4409344617494213e-07,0.12534523132223788,0.1275244939672743,0.0021792626450364283,0.03796817711759419,0.02181235632024608,8.779029641978498,15.280429629607905,10.0,0.39,-0.01397324060185045,0.39484342101429387,-0.01397324060185045,0.54,0.5339341231810757,0.9999992841641058,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-11-22 19:00:41.697,140,29.666666666666668,29.666666666666668,23.0,20.666666666666668,20.666666666666668,24.733333333333338,29.0,7.0,/arizona-statistics-for-each-scratcher-game
24,1.0,1365,1000.0,241992.9,4.48,8.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-22 19:00:41.537000,Hit $50,755882,522869,3386351.3600000003,2342453.12,2630469.3600000003,1819584.12,241992.9,0.44630462169358365,4.48,-5.122834656479113e-08,10.57,10.363895392431406,0.019805521377307716,0.22321429714918506,0.22321430944400034,1.2294815276980842e-08,0.09461491863444005,0.09648881642806667,0.0018738977936266221,0.050679349771147686,0.026541898425320284,6.5772181728316,12.55804843609019,15.0,0.36,-0.0500903783990938,0.35797473844726024,-0.0500903783990938,0.65,0.6445354906628559,1.0000001235983853,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-11-22 19:00:41.537,140,20.0,24.0,7.0,36.0,24.333333333333332,22.266666666666666,18.0,2.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1359,10000.0,267206.2,4.35,4.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-22 19:00:39.933000,Lucky Numbers,491840,199214,2139504.0,866580.8999999999,1647664.0,667366.8999999999,267206.2,1.466765445775347,4.35,-1.0385643162327723e-06,8.36,8.11017228634787,0.03103196469474739,0.22988529622192988,0.22988505747126436,-2.3875066551548585e-07,0.11959080523436959,0.12330194288021896,0.0037111376458493772,0.03674800450630517,0.019721719189037746,9.070374320332174,16.899083474737676,10.0,0.38,-0.028444690926900836,0.38486290936785983,-0.028444690926900836,0.39,0.38359873145669154,0.9999992929664302,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-11-22 19:00:39.933,168,30.666666666666668,32.333333333333336,13.0,17.666666666666668,17.5,22.233333333333334,17.0,3.0,/arizona-statistics-for-each-scratcher-game
26,5.0,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-22 19:00:40.780000,Bingo Twist,1196247,580206,4150977.0900000003,2013314.82,2954730.0900000003,1433108.82,345990.0,1.06221185567676,3.47,-4.0728851338615157e-07,6.55,6.458242122410115,0.013697301023387171,0.28818455541460497,0.2881844442886578,-1.1112594716644608e-07,0.1527486522221571,0.15484089649256066,0.0020922442704035538,0.0426828058931231,0.02548904493816062,7.809440822075168,13.07695757166179,8.0,0.39,-0.0031009215486048243,0.3894121830971225,-0.0031009215486048243,0.48,0.47882773705615556,0.9999996368239388,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2022-11-22 19:00:40.780,203,25.0,26.0,17.0,20.333333333333332,21.166666666666668,21.9,14.5,5.0,/arizona-statistics-for-each-scratcher-game
27,10.0,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-22 19:00:41.210000,Big Money,617776,204466,2199282.56,727898.96,1581506.56,523432.95999999996,244226.7,2.019709217500254,3.56,-1.3188643655334207e-06,5.85,5.792660410306927,0.009233625647718723,0.28089924687250134,0.2808989479293697,-2.9894313163802977e-07,0.17105281234458675,0.17263224997976612,0.0015794376351793704,0.039218049737188614,0.027640485952729773,8.499134448129425,12.058436717281037,7.0,0.43,-0.004628827993822804,0.4294331073859249,-0.004628827993822804,0.32,0.31530310864835653,0.9999994735186832,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-22 19:00:41.210,203,28.333333333333332,22.0,39.0,14.333333333333334,23.833333333333332,25.499999999999996,30.0,1.0,/arizona-statistics-for-each-scratcher-game
