,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-10 08:00:47.527000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,364116,2390354.3200000003,1558416.48,1831860.3200000003,1194300.48,478140.0,0.5340576585456001,4.28,-3.0800495653441017e-07,7.99,7.87728415648099,0.01412079217887851,0.23364493177688114,0.23364489109144504,-4.068543610347142e-08,0.12517966961324833,0.12694730571287768,0.0017676360996293494,0.035291723583074926,0.019883185669543276,9.444840124714958,16.763143289598542,9.0,0.37,-0.014578983929804072,0.3749403240213139,-0.014578983929804072,0.63,0.6301404772185937,0.9999996738066352,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-06-10 08:00:47.527,98,20.333333333333332,20.333333333333332,8.0,16.333333333333332,13.0,15.6,13.0,3.0
11,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-10 08:00:47.987000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,359449,2089590.36,1250882.52,1489133.36,891433.52,298380.0,0.6697498245238159,3.48,-4.157065045963032e-07,5.61,5.5847498396407955,0.005380762485458523,0.28735644129502225,0.28735637134557496,-6.994944728999641e-08,0.1781007321234137,0.17905904986145607,0.0009583177380423635,0.03997403358477941,0.02941440685730645,8.338553073673836,11.331738903573326,7.0,0.43,-0.0038606009820518336,0.42923553140903775,-0.0038606009820518336,0.56,0.5588647744812811,0.9999996369478493,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-06-10 08:00:47.987,98,17.666666666666668,14.666666666666666,19.0,14.0,14.666666666666666,16.000000000000004,17.0,2.0
12,5.0,1478,50000.0,348282.2,3.48,15.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-10 08:00:46.290000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1505248,7905338.52,5238263.04,5633689.52,3733015.04,348282.2,0.5957146099766277,3.48,-7.636119067845504e-09,6.55,6.4947818035578875,0.009250046323483987,0.2873563240333675,0.2873563407409019,1.670753435600858e-08,0.15255858669180986,0.15396976068575435,0.0014111739939444978,0.04933935168595457,0.03288536036162111,6.7559022537964735,10.136094047958046,8.0,0.4,-0.0032719856219707516,0.39556853101877476,-0.0032719856219707516,0.65,0.6501094881690497,1.0000001141940955,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-06-10 08:00:46.290,126,14.0,14.0,11.0,23.0,18.166666666666668,16.033333333333335,18.0,6.0
13,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-10 08:00:46.467000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,278661,2981359.3600000003,1025472.4800000001,2171207.3600000003,746811.4800000001,331226.7,1.9069933650065534,3.68,-4.680769200981555e-07,6.88,6.625477794766036,0.038570103125646474,0.2717392576296574,0.2717391632473647,-9.438229270353204e-08,0.14532722492666791,0.15093251097905352,0.005605286052385611,0.04232276614257749,0.026942516099638235,7.875759142356823,12.37099244509592,8.0,0.4,-0.006329020211980725,0.4039564220183487,-0.006329020211980725,0.33,0.32675577907681347,0.9999998178964823,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-06-10 08:00:46.467,126,16.666666666666668,16.0,12.0,9.333333333333334,15.333333333333334,13.866666666666669,7.0,2.0
14,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-10 08:00:47.047000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,249591,2095958.68,881056.23,1502202.68,631465.23,299040.0,1.3758762212617588,3.53,-2.6105030771611323e-07,5.75,5.711897663416416,0.006678123424188942,0.2832861929321178,0.2832862108878136,1.795569576357181e-08,0.17391176043293502,0.17507316463402414,0.0011614042010891223,0.03939584751643115,0.028874830096276956,8.460841807902261,11.543209802778948,7.0,0.43,-0.003579414221252944,0.4342675153452221,-0.003579414221252944,0.42,0.4248513363848041,1.0000000459662495,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-06-10 08:00:47.047,126,18.333333333333332,15.333333333333334,20.0,17.333333333333332,20.666666666666668,18.333333333333336,27.0,3.0
15,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-10 08:00:46.683000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1604802,5312425.0600000005,4541589.66,3435243.0600000005,2936787.66,1326532.0,0.1683417411835373,2.83,-1.4532356503879972e-07,2.83,2.829999968037196,-1.3402928953520746e-07,0.35335694181045446,0.3533568944502746,-4.7360179888933374e-08,0.35335694181045446,0.3533568944502746,-4.7360179888933374e-08,0.08247979102867178,0.08247979102867178,4.041383831608532,4.041383831608532,4.0,0.48,0.000537396911692473,0.476013131086939,0.000537396911692473,0.86,0.8605017572749412,0.9999992103300468,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-06-10 08:00:46.683,126,11.333333333333334,11.0,27.0,18.666666666666668,17.333333333333332,17.066666666666666,22.0,2.0
16,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-10 08:00:45.827000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,628330,3103504.77,1903839.9,2079245.77,1275509.9,309939.0,0.6279685414575498,3.03,-4.7272882550158665e-07,5.31,5.303385378840827,0.0006399986232670757,0.33003315931651783,0.33003308518371494,-7.413280289636504e-08,0.1884382030203184,0.18855880321082236,0.00012060019050394444,0.042247283076939944,0.02147425240842039,7.889954652272907,15.521793500762493,6.0,0.44,0.0028970892451470947,0.4369786520813997,0.0028970892451470947,0.63,0.6345975352121205,0.9999996435298474,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-06-10 08:00:45.827,162,17.0,19.0,22.0,16.0,13.0,17.4,23.0,2.0
17,1.0,1471,1000.0,555428.6,4.38,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-10 08:00:45.023000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1064147,7775222.7,4660963.86,6000057.7,3596816.8600000003,555428.6,0.6683248504654509,4.38,-1.8451119252461532e-07,9.74,9.52688219473494,0.022849572090620513,0.22831054440895582,0.2283105228378045,-2.15711513096295e-08,0.1026212823401516,0.10496613472901481,0.002344852388863214,0.038896888797035456,0.0183105211066859,8.569596677327635,18.203777233834682,12.0,0.34,-0.054142677598036884,0.3414142098961094,-0.054142677598036884,0.55,0.5471263198538341,0.9999998585938413,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-06-10 08:00:45.023,162,18.666666666666668,20.666666666666668,1.0,16.666666666666668,14.166666666666666,14.233333333333334,10.0,1.0
18,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-10 08:00:44.647000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,218609,2211460.51,811039.39,1615379.5099999998,592430.39,316268.6,1.7296840225932413,3.71,-4.808644374571422e-07,6.92,6.730477761478388,0.028204144269286618,0.26954190858885946,0.26954184113662466,-6.745223479764917e-08,0.14450229890301206,0.14857786258851619,0.00407556368550413,0.03851493743442501,0.021996906374281134,8.654308159733203,15.151686924705887,8.0,0.41,-0.0060409651766619955,0.4076585712894201,-0.0060409651766619955,0.36,0.3570524304665082,0.9999998550716737,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-06-10 08:00:44.647,189,19.0,18.333333333333332,15.0,11.0,16.666666666666668,16.0,16.0,5.0
19,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-10 08:00:44.847000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,397398,3075773.1999999997,1510112.4,2266359.1999999997,1112714.4,256491.7,1.0381934584984425,3.8,-2.648809452478561e-07,7.37,7.242668493950654,0.016949750653113674,0.2631579644423725,0.2631579118485012,-5.259387131362203e-08,0.1357693998855714,0.13807065735995472,0.0023012574743833114,0.04344041627958029,0.02653498909999152,7.673197581470386,12.56126052862465,9.0,0.35,-0.019707534953954668,0.3542737227437435,-0.019707534953954668,0.46,0.4550372645311642,0.9999998072341343,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-06-10 08:00:44.847,189,16.0,16.666666666666668,4.0,14.0,13.5,12.833333333333334,3.0,1.0
20,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-10 08:00:46.043000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,243268,2062286.46,853870.6799999999,1474740.46,610602.6799999999,294917.2,1.4177221356881025,3.51,-7.963735211008445e-07,5.72,5.667006493345901,0.00943219052338948,0.28490051178750864,0.2849003484482754,-1.633392332500705e-07,0.17481115392272828,0.17646000603214104,0.0016488521094127628,0.03955039183722006,0.028895992738392835,8.42777453907458,11.534733468530678,7.0,0.44,-0.0024726002832053296,0.4390767915490648,-0.0024726002832053296,0.39,0.38831667964346905,0.9999995948901335,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-06-10 08:00:46.043,189,18.0,15.0,23.0,8.666666666666666,15.0,15.933333333333334,15.0,1.0
21,10.0,1465,100000.0,260888.2,3.48,10.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-10 08:00:43.927000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,637393,5739149.88,2218127.64,4089968.88,1580734.6400000001,260888.2,1.5875616680199107,3.48,-2.885316374074173e-07,5.67,5.5853290382856144,0.014485434085687974,0.28735640475049445,0.2873563659002406,-3.885025384731122e-08,0.1764840336013222,0.1790404814372305,0.0025564478359083043,0.03642490027250888,0.02442014152159213,9.151117645846933,13.64945860219671,7.0,0.44,-0.0014822169188136297,0.44119723532511895,-0.0014822169188136297,0.37,0.3636346358007062,0.9999999148292036,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-06-10 08:00:43.927,252,20.0,17.0,24.0,12.666666666666666,21.333333333333332,19.0,28.0,4.0
22,2.0,1454,7777.0,247364.3,3.97,4.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-10 08:00:41.167000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,496626,5194657.66,1971605.2200000002,3886179.66,1474979.2200000002,247364.3,1.63473175407853,3.97,-1.115842045127335e-07,8.34,7.987024648401644,0.04432823254057472,0.2518891968725987,0.2518892007691749,3.896576228346049e-09,0.11988861866347468,0.12520306923055746,0.005314450567082782,0.04346167474474993,0.020495020314312364,7.6694740267481984,16.262994334145855,10.0,0.34,-0.05698652588263469,0.3433154714052764,-0.05698652588263469,0.33,0.32472889478115585,1.0000000094629429,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-06-10 08:00:41.167,267,15.666666666666666,19.666666666666668,2.0,12.333333333333334,18.0,13.533333333333335,5.0,2.0
23,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-10 08:00:44.123000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,298698,2020295.75,821419.5,1285642.75,522721.5,674326.7,1.462787079432056,2.75,-6.087023743232707e-07,2.75,2.7499989791098653,-2.3746968624311142e-07,0.3636365849828163,0.3636364986301506,-8.635266574019695e-08,0.3636365849828163,0.3636364986301506,-8.635266574019695e-08,0.07559820266331259,0.07559820266331259,4.409210816027673,4.409210816027673,3.0,1.75,-0.005068641245220288,1.7462780870664056,-0.005068641245220288,0.42,0.4155541647912193,0.9999998372958014,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-06-10 08:00:44.123,280,12.0,11.666666666666666,31.0,13.333333333333334,16.0,16.8,20.0,3.0
24,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-10 08:00:37.263000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,835914,6373485.03,3034367.82,4617704.03,2198453.82,398850.0,1.103107501498665,3.63,-2.702375086484496e-07,8.22,7.98120246142441,0.030423571541817927,0.27548216810952664,0.2754820949606063,-7.31489203098512e-08,0.12159504766562515,0.12529440329741107,0.0036993556317859166,0.044683617265815254,0.018060219195761954,7.459789046326556,18.4558479686379,10.0,0.35,-0.023561996015000822,0.34846608864385886,-0.023561996015000822,0.47,0.46500442668022257,0.9999997587035776,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-06-10 08:00:37.263,343,15.0,21.0,3.0,14.0,13.166666666666666,13.233333333333334,4.0,1.0
25,20.0,1459,500000.0,314820.0,3.09,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-10 08:00:43.003000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,113935,2202752.85,352059.14999999997,1489887.85,238124.14999999997,314820.0,5.259575809736437,3.09,-4.2606476778891137e-07,5.56,5.4975479124186695,0.010625227520094697,0.32362473335435255,0.32362472034981693,-1.300453561503545e-08,0.1799868771995603,0.18189927872043699,0.0019124015208766831,0.04830762986728917,0.03009283948583378,6.899803361821032,11.074896226128242,7.0,0.54,0.014376364846658099,0.5388180674261985,0.014376364846658099,0.2,0.20365062762358366,0.9999999923557616,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-06-10 08:00:43.003,343,14.333333333333334,14.333333333333334,28.0,8.333333333333334,23.666666666666668,17.733333333333334,26.0,3.0
26,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-10 08:00:41.443000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,214284,2390081.8,492853.19999999995,1350915.7999999998,278569.19999999995,341774.3,3.8542265137880865,2.3,-4.0580034772088797e-07,3.74,3.641401175873716,0.027333471481803928,0.4347827851306576,0.4347827542246476,-3.090600997346371e-08,0.26731297161628315,0.2746195631026731,0.007306591486389957,0.05758240981175178,0.0420522533242363,5.7886484741903965,7.926169296928461,4.0,0.55,0.013867739851447396,0.5465723721542394,0.013867739851447396,0.23,0.22839339589294827,0.9999999815341838,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-06-10 08:00:41.443,371,12.333333333333334,12.333333333333334,29.0,8.666666666666666,25.0,17.46666666666667,24.0,4.0
