,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,5.0,1500,50000.0,414672.0,3.52,1.0,,,,2025-06-03 00:00:00,2025-09-02 00:00:00,2026-03-01 00:00:00,2025-08-22 08:00:52.420000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,237708,2002158.4,836732.16,1433363.4,599024.16,414672.0,1.4779260264935488,3.52,-1.9122009127640768e-07,6.47,6.293600648799532,0.027463363969903766,0.28409096341480905,0.28409096584785015,2.43304110192355e-09,0.15464449787984683,0.15889155601106406,0.0042470581312172295,0.04808050850605952,0.03439255802473516,6.9326141136915345,9.691293320787025,8.0,0.37,-0.016139735592857734,0.3731935673548998,-0.016139735592857734,0.38,0.368761341013408,1.000000006148847,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-22 08:00:52.420,80,16.333333333333332,15.333333333333334,11.0,17.666666666666668,20.5,16.166666666666664,7.0,2.0
11,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-22 08:00:49.353000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,215233,2290788.68,921197.2400000001,1755557.6800000002,705964.2400000001,458490.0,1.4885556509628233,4.28,-2.60530524464552e-07,8.14,7.879109313411891,0.03288502746883662,0.23364492068471782,0.23364492916847826,8.483760444155664e-09,0.12287708275211491,0.12691789899370873,0.004040816241593817,0.038660270296731115,0.021831082529619537,8.62177057116616,15.266690306346149,10.0,0.35,-0.04507035407442647,0.3520061398376243,-0.04507035407442647,0.36,0.3461113332839728,1.000000024422699,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-08-22 08:00:49.353,108,21.666666666666668,21.0,4.0,16.666666666666668,17.666666666666668,16.200000000000003,8.0,3.0
12,5.0,1488,48000.0,402504.0,3.66,3.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-22 08:00:49.543000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,241193,2012483.9400000002,882766.38,1462624.9400000002,641573.38,402504.0,1.2797887548908768,3.66,-4.3046496628310257e-07,6.67,6.561966682861139,0.01570935180742246,0.2732241613292764,0.273224171334615,1.0005338613172654e-08,0.15003636297727824,0.15239333698719443,0.0023569740099161907,0.05103824627439232,0.03910385827471525,6.53087305841174,8.523759445703213,9.0,0.41,-0.001306158995041652,0.4136935495929839,-0.001306158995041652,0.46,0.4593294615485422,1.000000028614661,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-22 08:00:49.543,108,15.333333333333334,14.666666666666666,19.0,21.666666666666668,20.333333333333332,18.2,16.0,6.0
13,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-22 08:00:47.980000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,391188,2643266.12,1435659.96,1923030.12,1044471.96,330277.5,0.8404231088301609,3.67,-6.686820185060721e-07,6.68,6.591899488013327,0.01408694693786942,0.27247974623500426,0.27247957640282894,-1.6983217532295924e-07,0.14959401919257986,0.15170134220316836,0.0021073230105884966,0.0416385242873443,0.027383070229677117,8.005243166728329,12.172281567457588,8.0,0.4,-0.005252630171468329,0.40496524592539035,-0.005252630171468329,0.54,0.5339589884854901,0.9999992590111159,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-08-22 08:00:47.980,143,19.0,18.333333333333332,16.0,16.333333333333332,12.333333333333334,16.4,10.0,3.0
14,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-22 08:00:48.913000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,358870,2132794.58,1230924.1,1510988.58,872054.1000000001,305100.0,0.735038068962828,3.43,-8.12397775873321e-08,5.49,5.462315856332084,0.004432168095794697,0.29154521318944143,0.29154526878826553,5.5598824100222544e-08,0.18226470521331942,0.18307253302475532,0.0008078278114359017,0.03402970477417577,0.022043544704733006,9.795096297596354,15.1205657919016,6.0,0.46,0.002957961323050604,0.45625643825288964,0.002957961323050604,0.6,0.6060696627675917,1.0000002602836613,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-08-22 08:00:48.913,143,24.333333333333332,20.333333333333332,32.0,26.666666666666668,26.166666666666668,25.9,36.0,8.0
15,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-22 08:00:49.973000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3066901,11059888.6,9507393.1,7492182.6,6440492.1,2763465.0,0.16265941672969655,3.1,-1.0518130452629564e-08,5.8,5.791633152356056,0.0010725345206745022,0.3225806485542356,0.3225806626613217,1.4107086054870877e-08,0.17247788116048215,0.17266286964207955,0.0001849884815973979,0.055902530369033934,0.03674754209658353,5.9627477156695186,9.070851285244597,7.0,0.94,0.004252424713236012,0.9373216190810666,0.004252424713236012,0.88,0.8789338742065228,1.000000267812117,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-08-22 08:00:49.973,143,14.666666666666666,15.0,35.0,32.666666666666664,24.5,24.366666666666664,35.0,4.0
16,5.0,1483,50000.0,322700.0,3.42,2.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-22 08:00:48.433000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,322881,2907444.6,1104253.02,2057314.6,781372.02,322700.0,1.6301037896206756,3.42,-1.8111791079257323e-08,7.18,7.015609579537914,0.023849383545818045,0.2923976661145589,0.29239772115989165,5.50453327363698e-08,0.13921900144260418,0.14253928880487465,0.0033202873622704687,0.04400204364951583,0.020740692875421452,7.575227994734994,16.069785702862937,8.0,0.36,-0.014528998830014067,0.3630073905164849,-0.014528998830014067,0.34,0.3412892723775504,1.0000001152851514,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-08-22 08:00:48.433,171,17.666666666666668,22.333333333333332,7.0,17.666666666666668,22.166666666666668,17.366666666666667,14.0,5.0
17,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-22 08:00:48.703000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,301633,2390354.3200000003,1290989.24,1831860.3200000003,989356.24,478140.0,0.8518360729642159,4.28,-1.8590395080040386e-07,8.04,7.87728415648099,0.02028634465110433,0.2336449032485947,0.23364489109144504,-1.2157149648084342e-08,0.12442321352079684,0.12694730571287768,0.002524092192080843,0.03548323724465195,0.01981486649414662,9.393814605215624,16.82062443809142,10.0,0.37,-0.01689388547697837,0.3731522886717083,-0.01689388547697837,0.53,0.5310548852065722,0.9999999388979042,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-08-22 08:00:48.703,171,23.333333333333332,23.333333333333332,10.0,21.333333333333332,17.833333333333332,19.166666666666664,21.0,5.0
18,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-22 08:00:49.160000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,281413,2089590.36,979317.24,1489133.36,697904.24,298380.0,1.1327721258795669,3.48,-2.4506869700874026e-07,5.63,5.5847498396407955,0.007321715369118898,0.2873563922611371,0.28735637134557496,-2.091556211558654e-08,0.17775755960531678,0.17905904986145607,0.0013014902561392927,0.04007243843405688,0.029422136558472253,8.318023401394061,11.328600846799347,7.0,0.43,-0.002762148677618287,0.434139813768167,-0.002762148677618287,0.45,0.4520884010887813,0.9999999357989362,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-08-22 08:00:49.160,171,19.666666666666668,16.666666666666668,25.0,19.0,21.0,20.26666666666667,29.0,5.0
19,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-22 08:00:47.380000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1112198,7905338.52,3870449.04,5633689.52,2758251.04,348282.2,1.1596390496296425,3.48,-1.033471813874269e-08,6.61,6.4947818035578875,0.018499330510636066,0.2873563248088271,0.2873563407409019,1.59320747705749e-08,0.15117315846301035,0.15396976068575435,0.002796602222743999,0.04961164267656347,0.03265151770630075,6.718812393141275,10.208637788836107,8.0,0.39,-0.004588770524377081,0.3929208213310652,-0.004588770524377081,0.48,0.474906888942349,1.000000053184038,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-08-22 08:00:47.380,199,15.666666666666666,15.666666666666666,14.0,23.333333333333332,22.833333333333332,18.299999999999997,17.0,7.0
20,10.0,1482,100000.0,299040.0,3.53,1.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-22 08:00:48.220000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,188261,2095958.68,664561.33,1502202.68,476300.32999999996,299040.0,2.149868860796827,3.53,-4.965681647427982e-07,5.77,5.711897663416416,0.00932401070816618,0.28328625965110804,0.2832862108878136,-4.876329445790972e-08,0.17345586033486768,0.17507316463402414,0.0016173042991564635,0.03948789879404648,0.028838013986867857,8.441026185319853,11.55765830736986,7.0,0.43,-0.005513943049300292,0.4255546142491058,-0.005513943049300292,0.32,0.3143912292555797,0.999999920082415,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-08-22 08:00:48.220,199,20.333333333333332,17.666666666666668,22.0,11.0,19.166666666666668,18.033333333333335,15.0,1.0
21,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-22 08:00:47.807000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1483127,5312425.0600000005,4197249.41,3435243.0600000005,2714122.41,1326532.0,0.26419185518895827,2.83,-9.768302052592701e-08,2.83,2.829999968037196,-8.638874448426924e-08,0.3533569249763357,0.3533568944502746,-3.0526061123303805e-08,0.3533569249763357,0.3533568944502746,-3.0526061123303805e-08,0.08247719571005228,0.08247719571005228,4.041510166934849,4.041510166934849,4.0,0.48,0.0008612640424182713,0.4835196815819124,0.0008612640424182713,0.81,0.8121167452624508,0.9999996748539224,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-08-22 08:00:47.807,199,13.0,12.666666666666666,33.0,22.0,20.833333333333332,20.299999999999997,30.0,2.0
22,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-22 08:00:46.940000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,534016,3103504.77,1618068.48,2079245.77,1084052.48,309939.0,0.9154881006237069,3.03,-2.9664999096709676e-07,5.31,5.303385378840827,0.0007936967376030443,0.3300331012046465,0.33003308518371494,-1.6020931581373077e-08,0.18840926339313305,0.18855880321082236,0.00014953981768930924,0.04225900669075367,0.021481532500376054,7.88774833805279,15.516414746202448,6.0,0.44,0.0032249238006433157,0.43968686730100337,0.0032249238006433157,0.54,0.5377262806306542,0.9999999471222325,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-08-22 08:00:46.940,235,18.666666666666668,21.333333333333332,27.0,23.0,18.833333333333332,21.766666666666666,33.0,3.0
23,1.0,1471,1000.0,555428.6,4.38,5.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-22 08:00:45.960000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,813657,7775222.7,3563817.6599999997,6000057.7,2750160.6599999997,555428.6,1.181930329194793,4.38,-1.8519466001320685e-07,9.89,9.52688219473494,0.03776804295426859,0.22831054456499872,0.2283105228378045,-2.172719421045244e-08,0.10114604650014296,0.10496613472901481,0.0038200882288718513,0.039306850349199694,0.018242573636913905,8.480197631296903,18.271349422634437,12.0,0.33,-0.08799858086606947,0.32919367071878275,-0.08799858086606947,0.4,0.39130441124049786,0.9999999194684416,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-08-22 08:00:45.960,235,20.666666666666668,23.666666666666668,2.0,16.0,16.166666666666668,15.7,4.0,1.0
24,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-22 08:00:45.513000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,197418,2211460.51,732420.78,1615379.5099999998,535002.78,316268.6,2.0226921711586248,3.71,-1.0649615921675338e-06,6.93,6.730477761478388,0.029842507827166385,0.26954206602768904,0.26954184113662466,-2.2489106438206008e-07,0.1442724120040414,0.14857786258851619,0.00430545058447479,0.03856225074379614,0.021970920183679896,8.643653635349922,15.169391094323073,8.0,0.41,-0.004485336190150731,0.41092815597607935,-0.004485336190150731,0.33,0.32407857096825593,0.9999995868323738,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-08-22 08:00:45.513,262,22.0,20.666666666666668,18.0,7.666666666666667,16.5,16.96666666666667,12.0,4.0
25,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-22 08:00:45.763000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,353135,3075773.1999999997,1341913.0,2266359.1999999997,988778.0,256491.7,1.293666131858027,3.8,0.0,7.38,7.242668493950654,0.019634529719548682,0.2631578947368421,0.2631579118485012,1.7111659089685816e-08,0.13541190822355845,0.13807065735995472,0.002658749136396271,0.043561552693934774,0.026568953792888733,7.651841817997339,12.545105200826177,9.0,0.35,-0.01968698351676201,0.35429693777962257,-0.01968698351676201,0.41,0.4092078920843749,1.000000050325259,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-08-22 08:00:45.763,262,18.0,18.666666666666668,5.0,21.0,20.5,16.633333333333333,11.0,1.0
26,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-22 08:00:47.160000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,205248,2062286.46,720420.48,1474740.46,515172.48,294917.2,1.865578967824325,3.51,-6.662775605058287e-07,5.74,5.667006493345901,0.012136189565967088,0.2849004747230782,0.2849003484482754,-1.2627480283633474e-07,0.1743441325893229,0.17646000603214104,0.0021158734428181336,0.039657624393524764,0.028877647493100067,8.404933184625108,11.54189247262611,7.0,0.44,-0.0014407186529508955,0.4437224119263762,-0.0014407186529508955,0.34,0.34038275995700923,0.9999997620419886,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-08-22 08:00:47.160,262,20.0,17.333333333333332,29.0,10.666666666666666,19.166666666666668,19.233333333333334,22.5,2.0
