,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1382,100000.0,256904.0,3.48,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-18 19:00:40.273000,Triple Red 7`s,1106125,918494,3849315.0,3196359.12,2743190.0,2277865.12,256904.0,0.20560925728305235,3.48,-3.754271516908703e-08,5.61,5.589694254659513,0.0027948723765563034,0.2873563326272174,0.28735632183908044,-1.078813693933256e-08,0.17840205058317918,0.17890066154627512,0.0004986109630959468,0.03604839320886369,0.024603067389836697,9.24673606510289,13.548124242598865,7.0,0.44,-0.001503178811324922,0.44106716423280357,-0.001503178811324922,0.83,0.8247702552596197,0.9999998162203884,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-12-18 19:00:40.273,47,32.333333333333336,29.0,43.0,34.666666666666664,32.666666666666664,34.33333333333333,50.0,13.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1384,50000.0,345985.0,3.47,10.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-18 19:00:40.800000,Bullseye Bingo,1196254,1035642,4151001.3800000004,3593677.74,2954747.3800000004,2558035.74,345985.0,0.15531251139153582,3.47,-2.0591718391255222e-07,6.48,6.4594050377433945,0.0027992115166203973,0.28818449738248597,0.2881844644219551,-3.296053086021544e-08,0.1543808750758624,0.1548130197993207,0.0004321447234582887,0.0423123232370852,0.025582086219817713,7.877865648823049,13.029645118263353,8.0,0.39,-0.0014188262802376614,0.39278877873554024,-0.0014188262802376614,0.86,0.8553038017281722,0.999999262512052,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-12-18 19:00:40.800,47,26.666666666666668,26.333333333333332,25.0,30.0,22.666666666666668,26.133333333333333,28.0,8.0,/arizona-statistics-for-each-scratcher-game
12,1.0,1374,500.0,56480.0,4.23,37.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-18 19:00:38.387000,Stocking Stuffer,800734,529766,3387104.8200000003,2240910.18,2586370.8200000003,1711144.1800000002,56480.0,0.5122427942219901,4.23,-8.032450459959406e-08,8.53,8.355503806361533,0.02116486632585061,0.2364066383745889,0.2364066766181375,3.8243548605709776e-08,0.11720104778862159,0.11968159229831739,0.0024805445096958006,0.04541363715400069,0.02778159212605115,7.339837457061679,11.997804318095138,11.0,0.37,-0.047066966232592475,0.36640739699497077,-0.047066966232592475,0.63,0.6197449490347755,1.000000316274902,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-12-18 19:00:38.387,75,24.0,22.666666666666668,10.0,39.666666666666664,25.666666666666668,24.400000000000002,20.0,2.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1375,10000.0,241566.7,4.1,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-18 19:00:38.573000,Polar Payout,529783,350537,2172110.3,1437201.7,1642327.2999999998,1086664.7,241566.7,0.5127322483076481,4.1,-4.870575925231262e-07,7.8,7.666360780715067,0.01776629052107941,0.24390255781898287,0.2439024727108664,-8.510811647099992e-08,0.12816300573127906,0.13043998692515574,0.002276981193876676,0.038953421886085006,0.021712135597325797,8.557019643875188,15.351117877616778,9.0,0.38,-0.015008890897650774,0.38427436385028957,-0.015008890897650774,0.65,0.6413886658780781,0.9999993176004671,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-12-18 19:00:38.573,75,29.666666666666668,31.0,17.0,27.666666666666668,18.333333333333332,24.733333333333334,23.0,4.0,/arizona-statistics-for-each-scratcher-game
14,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-18 19:00:38.793000,Candy Cane Crossword,671960,355314,2136832.8000000003,1129898.52,1464872.8000000003,774584.52,305042.9,0.8898168684252916,3.18,-4.6021832131367867e-07,6.2,6.0771059666685625,0.02039946578468013,0.31446555352784056,0.3144655265364802,-2.6991360368988637e-08,0.16126234403459427,0.1645520097040853,0.0032896656694910154,0.047013454399539266,0.02361906596008781,7.090027443655861,14.111799251421793,7.0,0.32,-0.0005109127919749999,0.32439653844860333,-0.0005109127919749999,0.5,0.4999652560226629,0.9999999036858791,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-12-18 19:00:38.793,75,23.666666666666668,30.0,4.0,28.333333333333332,19.333333333333332,21.066666666666666,8.0,1.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1377,50000.0,341485.7,3.51,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-18 19:00:39.053000,Sleigh Bell Bucks,681344,359827,2391517.44,1262992.77,1710173.44,903165.77,341485.7,0.8926484886681784,3.51,-6.096630306641866e-07,6.33,6.251988779700984,0.011979772099454514,0.28490045859356194,0.28490033731727604,-1.212762859026384e-07,0.15805563297313047,0.15994910343518362,0.001893470462053154,0.04085915209049983,0.024688883581663115,8.157922008069795,13.500439945112145,7.0,0.39,-0.002594422097001889,0.3904062733572343,-0.002594422097001889,0.52,0.5185514745026631,0.9999995235993556,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-12-18 19:00:39.053,75,28.333333333333332,28.666666666666668,23.0,22.0,19.833333333333332,24.366666666666667,18.5,6.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1378,100000.0,268277.1,3.17,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-18 19:00:39.317000,25 Days Of Winning,592983,317156,1879756.1099999999,1005384.52,1286773.1099999999,688228.52,268277.1,0.8678830178319924,3.17,-5.172150452755767e-07,5.06,5.027927342368729,0.0063915149948863634,0.315457576408616,0.31545743170922186,-1.4469939413341848e-07,0.1976259817144494,0.19888911113995647,0.0012631294255070757,0.04228673031928389,0.03126702107316651,7.882497564899262,10.660287984091163,6.0,0.41,-0.0010627002679184402,0.41269156859468625,-0.0010627002679184402,0.53,0.5271726130436247,0.999999472573827,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-12-18 19:00:39.317,75,27.0,21.0,31.0,22.0,21.5,24.5,21.0,1.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1380,500000.0,269905.0,3.05,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-18 19:00:39.807000,100X The Cash,1062781,817377,3241482.05,2492999.8499999996,2178701.05,1675622.8499999996,269905.0,0.29918222991665866,3.05,-3.4095469354948274e-07,5.37,5.3672518822327495,0.0011430574448172061,0.32786896424747863,0.3278688575164076,-1.0673107103675861e-07,0.1861023610518897,0.18631508674118813,0.00021272568929842084,0.04242314331682073,0.021624582024965772,7.857270890600871,15.414044004146405,6.0,0.41,-0.00040535422130545033,0.41355401666827785,-0.00040535422130545033,0.77,0.7722044008511395,0.9999989157464233,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-12-18 19:00:39.807,75,26.333333333333332,31.333333333333332,32.0,27.333333333333332,22.0,27.8,37.0,3.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-18 19:00:37.467000,Triple 3,582694,278329,2412353.1599999997,1152282.0599999998,1829659.1599999997,873953.0599999998,301781.2,1.095189892751948,4.14,-5.2070584022774734e-08,7.65,7.512894937635279,0.018540731401502093,0.2415459062972432,0.241545909740407,3.4431637818688188e-09,0.1306815519117716,0.1331044834648992,0.0024229315531275886,0.0357720250742768,0.01988328049214642,9.31795651037738,16.762637691077863,9.0,0.38,-0.025408888031502517,0.37851975471282207,-0.025408888031502517,0.45,0.44931901534878915,1.0000000130353215,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-12-18 19:00:37.467,103,32.666666666666664,33.0,13.0,27.333333333333332,28.333333333333332,26.866666666666664,33.0,7.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1371,100000.0,219758.2,3.73,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-18 19:00:37.710000,Diamond 9s,648831,362072,2420139.63,1350528.56,1771308.63,988456.56,219758.2,0.789922311866174,3.73,-4.146524676195179e-07,6.28,6.253362927439317,0.004069283046377264,0.2680966259122358,0.2680965845350205,-4.137721532071481e-08,0.15926585750165861,0.15991395535545685,0.0006480978537982407,0.03784964690815277,0.025162694713591168,8.806561038271191,13.246308040337885,7.0,0.45,-0.0029883933705763454,0.450682621907876,-0.0029883933705763454,0.54,0.5317234943526137,0.9999998051287773,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-12-18 19:00:37.710,103,31.0,27.666666666666668,46.0,27.0,29.666666666666668,32.266666666666666,47.5,12.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-18 19:00:38.153000,Flaming Hot Slingo Trio,898894,492970,3155117.94,1730324.7,2256223.94,1237354.7,286587.3,0.8218901777932918,3.51,-4.045483486032158e-07,7.12,6.977044054363642,0.02027550146197663,0.2849004001562713,0.2849003697802649,-3.0376006432408786e-08,0.1404788929703339,0.14332717297013076,0.0028482799997968655,0.047682366617316396,0.02628931029638028,6.990605335202198,12.678763454672179,9.0,0.39,-0.004917165467606781,0.38532841248228655,-0.004917165467606781,0.54,0.5430010783859339,0.9999998705168304,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-12-18 19:00:38.153,103,22.666666666666668,25.666666666666668,18.0,29.333333333333332,24.0,23.933333333333334,17.0,5.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-18 19:00:37.920000,Crossword Mania,1349887,763506,4616613.54,2611190.52,3266726.54,1847684.52,271274.1,0.7661141854863108,3.42,-1.9914287983429194e-07,7.01,7.014679336793611,-0.0010773599045004727,0.2923977190476373,0.29239769502013707,-2.4027500211687425e-08,0.14271194359659772,0.14255819147067342,-0.00015375212592430576,0.04861829472884164,0.025383291602856486,6.856068110847597,13.13153520043287,9.0,0.45,0.0015440870084542284,0.44626549580842456,0.0015440870084542284,0.58,0.582618877618563,0.9999998930041022,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-12-18 19:00:37.920,138,22.0,27.333333333333332,45.0,32.0,29.666666666666668,31.2,45.0,10.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1379,20000.0,251500.0,3.8,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-18 19:00:39.560000,Crisscross Cash,793307,465870,3014566.5999999996,1770306.0,2221259.5999999996,1304436.0,251500.0,0.7047900193525864,3.8,0.0,7.34,7.246134838374709,0.012815682374744303,0.2631578947368421,0.26315794711411195,5.237726985463098e-08,0.13625836437316485,0.13800460829187353,0.0017462439187086731,0.04317992330224269,0.026313832065289845,7.719509079160234,12.666943698471849,9.0,0.37,-0.009015720907975255,0.36609358306793666,-0.009015720907975255,0.57,0.564627892014093,1.0000002831806463,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-12-18 19:00:39.560,138,24.666666666666668,25.333333333333332,9.0,36.666666666666664,26.166666666666668,24.366666666666667,18.5,3.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-18 19:00:37.313000,"Hit $1,000",646143,304610,2448881.97,1154471.9,1802738.9700000002,849861.8999999999,272153.3,1.1216467975375732,3.79,-7.795772249377437e-07,8.89,8.787493092386194,0.011149282547246798,0.26385244843742284,0.2638523472557466,-1.0118167625972063e-07,0.11254332070705977,0.11379809798842819,0.0012547772813684133,0.05799943924791757,0.027363488057798556,5.7470735693175365,12.180540842085453,12.0,0.46,-0.0024785182648391223,0.4597542943911107,-0.0024785182648391223,0.46,0.459596069272388,0.9999996579795484,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-12-18 19:00:37.313,166,19.333333333333332,23.333333333333332,47.0,20.333333333333332,27.666666666666668,27.53333333333333,36.0,6.0,/arizona-statistics-for-each-scratcher-game
24,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-18 19:00:37.163000,Hit $500,787392,391480,3031459.2,1507198.0,2244067.2,1115718.0,336926.7,1.0119057350129181,3.85,0.0,7.11,6.991065889640445,0.016297195896096857,0.2597402597402597,0.2597402768765799,1.7136320196176058e-08,0.14074594048028197,0.1430397046438695,0.002293764163587536,0.05008217439258855,0.037628965170762606,6.655614903346889,8.858054233728831,10.0,0.42,-0.005990535817957414,0.4169896722262105,-0.005990535817957414,0.48,0.4767436470208401,1.0000000652362877,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-12-18 19:00:37.163,166,21.0,18.666666666666668,36.0,30.666666666666668,36.833333333333336,28.633333333333336,41.0,12.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-18 19:00:36.977000,Hit $100,567960,285850,2425189.1999999997,1220579.4999999998,1857229.1999999997,934729.4999999998,303206.2,0.9872942267563182,4.27,-4.0964148586371764e-07,7.99,7.841630802758745,0.01947013264310371,0.23419213340553952,0.23419205678402796,-7.662151155218844e-08,0.1250889946492607,0.1275244939672743,0.0024354993180135953,0.038047161158300105,0.021794618864483434,8.760788114510422,15.292763237917285,10.0,0.39,-0.019478648159803328,0.3903708813604035,-0.019478648159803328,0.49,0.4856744354604378,0.9999996684889692,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-12-18 19:00:36.977,166,30.666666666666668,30.666666666666668,22.0,22.0,23.666666666666668,25.8,25.0,5.0,/arizona-statistics-for-each-scratcher-game
26,1.0,1365,1000.0,241992.9,4.48,6.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-18 19:00:36.837000,Hit $50,755882,497033,3386351.3600000003,2226707.8400000003,2630469.3600000003,1729674.8400000003,241992.9,0.5214846856815917,4.48,-3.7723853346660613e-07,10.6,10.363895392431406,0.022711825258310246,0.22321436991934726,0.22321430944400034,-6.047534692465995e-08,0.09434604552821722,0.09648881642806667,0.002142770899849447,0.05078091629599908,0.026506301906251993,6.564059010448132,12.574873028014942,15.0,0.35,-0.05811749591578475,0.35494970824630273,-0.05811749591578475,0.6,0.5870303731097455,0.9999994797707996,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-12-18 19:00:36.837,166,20.666666666666668,25.0,8.0,26.333333333333332,18.0,19.6,5.0,1.0,/arizona-statistics-for-each-scratcher-game
27,2.0,1359,10000.0,267206.2,4.35,4.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-18 19:00:35.673000,Lucky Numbers,491840,184680,2139504.0,803357.9999999999,1647664.0,618677.9999999999,267206.2,1.6608962142609078,4.35,-1.2447750565679573e-06,8.39,8.11017228634787,0.034295130325715246,0.22988534362680602,0.22988505747126436,-2.86155541651123e-07,0.11921350034915984,0.12330194288021896,0.004088442531059125,0.0368640009405234,0.019707925595367784,9.041802437733304,16.910682642450816,10.0,0.38,-0.030599468562564947,0.38310427369152195,-0.030599468562564947,0.36,0.3557678426560883,0.9999992515793549,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-12-18 19:00:35.673,194,31.666666666666668,33.666666666666664,16.0,13.666666666666666,18.5,22.7,14.0,3.0,/arizona-statistics-for-each-scratcher-game
