,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1375,10000.0,241566.7,4.1,8.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:44.227000,Polar Payout,529783,429866,2172110.3,1762450.5999999999,1642327.2999999998,1332584.5999999999,241566.7,0.2335670799171608,4.1,-3.404350737356037e-07,7.72,7.666360780715067,0.007559988237844415,0.24390252205736332,0.2439024727108664,-4.9346496916458094e-08,0.12946126131237765,0.13043998692515574,0.0009787256127780919,0.038571787241989605,0.02177895258884653,8.641721218287902,15.304270206843146,9.0,0.39,-0.005650391829290117,0.39168940962864196,-0.005650391829290117,0.8,0.8012609195521572,0.9999991295709656,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-11-17 19:00:44.227,44,29.0,30.0,20.0,26.666666666666668,19.166666666666668,24.96666666666667,25.0,6.0,/arizona-statistics-for-each-scratcher-game
11,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:44.530000,Candy Cane Crossword,671960,494594,2136832.8000000003,1572808.9200000002,1464872.8000000003,1078214.9200000002,305042.9,0.3576357063290626,3.18,-5.849407314911478e-07,6.13,6.0771059666685625,0.00869804105069036,0.3144655927487653,0.3144655265364802,-6.621228509917643e-08,0.1631330715510094,0.1645520097040853,0.0014189381530758938,0.046538349312234356,0.023770385962298527,7.16244798328433,14.022284566125828,7.0,0.32,-0.002362938801943774,0.32259139916209306,-0.002362938801943774,0.71,0.7069103109128538,0.9999994128573089,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-11-17 19:00:44.530,44,22.666666666666668,29.0,3.0,25.666666666666668,12.166666666666666,18.500000000000004,5.0,1.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1377,50000.0,341485.7,3.51,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:44.970000,Sleigh Bell Bucks,681344,498024,2391517.44,1748064.24,1710173.44,1250040.24,341485.7,0.3674555965914291,3.51,-1.3729472550935698e-07,6.29,6.251988779700984,0.005300706322366436,0.2849003240155967,0.28490033731727604,1.3301679369082109e-08,0.15910573068262948,0.15994910343518362,0.000843372752554139,0.04061907075350846,0.02477066546316155,8.206190704261218,13.456126431172375,7.0,0.39,-0.0016844605056203718,0.3922058917751295,-0.0016844605056203718,0.73,0.727915272050775,1.0000001268393506,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-11-17 19:00:44.970,44,28.0,27.666666666666668,21.0,37.0,24.5,27.633333333333336,37.0,11.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1378,100000.0,268277.1,3.17,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:45.357000,25 Days Of Winning,592983,435618,1879756.1099999999,1380909.06,1286773.1099999999,945291.06,268277.1,0.35993008952798466,3.17,-4.344963883952474e-08,5.04,5.027927342368729,0.002598284180122845,0.31545742695572265,0.31545743170922186,4.753499205367717e-09,0.19837367994560104,0.19888911113995647,0.0005154311943554313,0.04211889266062775,0.031297539132582305,7.913961088303841,10.650050556002302,6.0,0.42,0.0009386509772659176,0.4210396919710132,0.0009386509772659176,0.75,0.7474923588171225,1.0000000417128971,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-11-17 19:00:45.357,44,26.333333333333332,20.333333333333332,35.0,37.0,29.5,29.633333333333333,42.0,8.0,/arizona-statistics-for-each-scratcher-game
14,20.0,1380,500000.0,269905.0,3.05,10.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:46.093000,100X The Cash,1062781,912839,3241482.05,2784158.9499999997,2178701.05,1871319.9499999997,269905.0,0.16331759907304116,3.05,-3.412161507077744e-07,5.37,5.3672518822327495,0.000632016541518668,0.32786896433320234,0.3278688575164076,-1.0681679474267014e-07,0.18619740690003944,0.18631508674118813,0.0001176798411486879,0.04239306741806152,0.021619165207917145,7.862853113169206,15.41795977658997,6.0,0.41,-0.0004127617153463537,0.4134922479255847,-0.0004127617153463537,0.85,0.8535875422623829,0.9999980166047958,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-11-17 19:00:46.093,44,25.666666666666668,30.333333333333332,31.0,27.666666666666668,20.0,26.933333333333337,32.0,3.0,/arizona-statistics-for-each-scratcher-game
15,2.0,1369,10000.0,301781.2,4.14,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:42.650000,Triple 3,582694,358865,2412353.1599999997,1485701.0999999999,1829659.1599999997,1126836.0999999999,301781.2,0.6249902234702677,4.14,-6.730828969865257e-08,7.6,7.512894937635279,0.011014699401756747,0.24154590997784883,0.241545909740407,-2.3744184396434775e-10,0.1316543503706331,0.1331044834648992,0.0014501330942660873,0.035481816455724076,0.019884187378789962,9.394237408069143,16.76230268922879,9.0,0.39,-0.015328452098896952,0.3865596105811331,-0.015328452098896952,0.6,0.5996116469094372,0.9999999984239415,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-11-17 19:00:42.650,72,32.0,31.666666666666668,13.0,29.0,23.833333333333332,25.9,27.0,7.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1371,100000.0,219758.2,3.73,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:42.923000,Diamond 9s,648831,430738,2420139.63,1606652.74,1771308.63,1175914.74,219758.2,0.5045823239880198,3.73,-4.6058490521676597e-07,6.27,6.253362927439317,0.0028301068292296144,0.26809663822657304,0.2680965845350205,-5.3691552537316056e-08,0.15946265899522735,0.15991395535545685,0.0004512963602295028,0.0378062375229231,0.025187325880657647,8.816706771862576,13.233485655842422,7.0,0.45,-0.002771837343940048,0.4516886668674983,-0.002771837343940048,0.64,0.636995785893971,0.9999996044641225,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-11-17 19:00:42.923,72,30.0,26.666666666666668,44.0,23.333333333333332,26.666666666666668,30.133333333333333,43.0,9.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1373,50000.0,286587.3,3.51,8.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:43.583000,Flaming Hot Slingo Trio,898894,608494,3155117.94,2135813.94,2256223.94,1527319.94,286587.3,0.4760001460802046,3.51,-4.4011324309574945e-07,7.06,6.977044054363642,0.01222807627372964,0.2849004102887285,0.2849003697802649,-4.0508463583499577e-08,0.1415957295886859,0.14332717297013076,0.001731443381444847,0.04742747449064873,0.026450839472407905,7.02819382361972,12.601469385609919,9.0,0.39,-0.0018857414061758137,0.39131609368423176,-0.0018857414061758137,0.68,0.6738661100080069,0.999999702071359,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-11-17 19:00:43.583,72,22.333333333333332,24.333333333333332,18.0,28.0,20.333333333333332,22.599999999999998,17.0,7.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:43.243000,Crossword Mania,1349887,896459,4616613.54,3065889.78,3266726.54,2169430.78,271274.1,0.5041835174071859,3.42,-2.544122769504475e-07,7.01,7.014679336793611,-0.0004400331843035369,0.29239773520828705,0.29239769502013707,-4.018814997452935e-08,0.1426209494211956,0.14255819147067342,-6.275795052218536e-05,0.04860461789463797,0.025293665784422565,6.858006455694053,13.178132825077398,9.0,0.44,-4.342865142755897e-06,0.4394604631805,-4.342865142755897e-06,0.66,0.661473505991126,0.9999997282647444,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-11-17 19:00:43.243,107,21.333333333333332,26.333333333333332,40.0,27.666666666666668,25.166666666666668,28.1,39.0,7.0,/arizona-statistics-for-each-scratcher-game
19,3.0,1379,20000.0,251500.0,3.8,9.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:45.710000,Crisscross Cash,793307,524444,3014566.5999999996,1992887.2,2221259.5999999996,1468443.2,251500.0,0.5143859135013678,3.8,-1.0035690921558614e-07,7.32,7.246134838374709,0.00993155115420642,0.2631579211465577,0.26315794711411195,2.596755421802044e-08,0.1366474867867571,0.13800460829187353,0.0013571215051164376,0.04306943656130817,0.026316297832560686,7.739326094769893,12.665832861842258,9.0,0.37,-0.003629332190634023,0.37217380279631174,-0.003629332190634023,0.65,0.653153169440364,1.0000001924787385,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-11-17 19:00:45.710,107,24.333333333333332,24.666666666666668,8.0,34.333333333333336,23.333333333333332,22.933333333333334,18.0,3.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1383,50000.0,403845.0,3.52,2.0,,,,2022-08-02 00:00:00,2022-11-30 00:00:00,2023-05-29 00:00:00,2022-11-17 19:00:47.187000,Arizona Adventure,459052,110020,1615863.04,387270.4,1156811.04,277250.4,403845.0,3.1711983887210473,3.52,-1.032870056654806e-06,6.31,6.123778267081522,0.029939895173595382,0.28409120252020553,0.2840909161234585,-2.8639674704011853e-07,0.1585508818137217,0.16329787859490563,0.004746996781183926,0.04750109402115303,0.03504361718163775,7.0169346754807425,9.510482379839342,8.0,0.41,-0.001881558586674601,0.4108167428409121,-0.001881558586674601,0.24,0.2383157744925372,0.9999996822273229,https://www.arizonalottery.com/media/2710/1383-arizona-adventure.gif,,,,2022-11-17 19:00:47.187,107,22.0,18.666666666666668,28.0,10.333333333333334,24.833333333333332,20.766666666666666,10.0,3.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:42.480000,"Hit $1,000",646143,347130,2448881.97,1315622.7,1802738.9700000002,968492.7,272153.3,0.8617655375176152,3.79,-5.320674384807989e-07,8.86,8.787493092386194,0.008421387342012499,0.263852383131325,0.2638523472557466,-3.587557839690447e-08,0.11284776326330816,0.11379809798842819,0.0009503347251200306,0.057866635592955684,0.027369838168116868,5.76027616922083,12.177857595777725,12.0,0.46,-0.0029983795463045743,0.4573034655850997,-0.0029983795463045743,0.52,0.5127557090807051,0.9999998421517037,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-11-17 19:00:42.480,135,18.666666666666668,22.333333333333332,45.0,23.0,28.833333333333332,27.56666666666667,36.0,5.0,/arizona-statistics-for-each-scratcher-game
22,5.0,1367,50000.0,336926.7,3.85,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:42.310000,Hit $500,787392,416260,3031459.2,1602601.0,2244067.2,1186341.0,336926.7,0.8921367826427165,3.85,0.0,7.09,6.991065889640445,0.014729773633381349,0.2597402597402597,0.2597402768765799,1.7136320196176058e-08,0.1409633464599111,0.1430397046438695,0.0020763581839584044,0.05003610720188184,0.03768334867839888,6.661749232059282,8.84529357274722,10.0,0.42,-0.00337480028352641,0.42261174178725713,-0.00337480028352641,0.53,0.5243770644949043,1.0000000739970842,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-11-17 19:00:42.310,135,20.333333333333332,17.666666666666668,37.0,29.333333333333332,36.75,28.21666666666666,41.0,13.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1366,10000.0,303206.2,4.27,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:42.097000,Hit $100,567960,309774,2425189.1999999997,1322734.98,1857229.1999999997,1012960.98,303206.2,0.8338151132427231,4.27,-7.408891536185293e-07,7.97,7.841630802758745,0.01687334372209534,0.234192210981195,0.23419205678402796,-1.541971670349085e-07,0.12540843434885623,0.1275244939672743,0.0021160596184180702,0.037950571081288,0.021820503318762532,8.783105833358922,15.274745704329634,10.0,0.4,-0.013657597719605388,0.3950998462275862,-0.013657597719605388,0.54,0.5407670500605668,0.9999992100203944,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-11-17 19:00:42.097,135,29.666666666666668,29.666666666666668,24.0,19.0,21.333333333333332,24.733333333333334,23.0,5.0,/arizona-statistics-for-each-scratcher-game
24,1.0,1365,1000.0,241992.9,4.48,8.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:41.930000,Hit $50,755882,528075,3386351.3600000003,2365776.0,2630469.3600000003,1837701.0,241992.9,0.4320462292288027,4.48,0.0,10.56,10.363895392431406,0.01937608816036068,0.22321428571428573,0.22321430944400034,2.3729714609954655e-08,0.09465477712175624,0.09648881642806667,0.001834039306310431,0.05066114389826223,0.0265396297101716,6.579582585339606,12.559129201037955,15.0,0.36,-0.049030472053285624,0.3583741656014771,-0.049030472053285624,0.66,0.650361323263071,1.0000002464331792,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-11-17 19:00:41.930,135,20.0,24.0,7.0,34.666666666666664,25.083333333333332,22.15,16.0,1.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1359,10000.0,267206.2,4.35,5.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:40.497000,Lucky Numbers,491840,202205,2139504.0,879591.7499999999,1647664.0,677386.7499999999,267206.2,1.4302767991032197,4.35,-8.526682975521365e-07,8.36,8.11017228634787,0.030248399273823508,0.2298852534871321,0.22988505747126436,-1.9601586773165813e-07,0.1196817611821858,0.12330194288021896,0.003620181698033159,0.03671843525451522,0.019721587548882608,9.077684452846235,16.89923908187802,10.0,0.39,-0.021203201200914658,0.39077309795120685,-0.021203201200914658,0.41,0.4039977117863268,0.9999994047208022,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-11-17 19:00:40.497,163,30.666666666666668,32.333333333333336,17.0,16.0,19.833333333333332,23.166666666666664,20.0,4.0,/arizona-statistics-for-each-scratcher-game
26,5.0,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:41.283000,Bingo Twist,1196247,586306,4150977.0900000003,2034481.82,2954730.0900000003,1448175.82,345990.0,1.0407563403148026,3.47,-4.030510334706818e-07,6.55,6.458242122410115,0.013505634837451926,0.2881845541934282,0.2881844442886578,-1.0990477039563018e-07,0.15277753884160136,0.15484089649256066,0.002063357650959302,0.042677657233517595,0.025493335180730225,7.81038403915662,13.07476284726149,8.0,0.39,-0.0032693479232904473,0.38907908208530817,-0.0032693479232904473,0.48,0.4826613096329375,0.9999996334086656,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2022-11-17 19:00:41.283,198,25.0,26.0,16.0,19.0,20.5,21.3,13.0,6.0,/arizona-statistics-for-each-scratcher-game
27,10.0,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:41.613000,Big Money,617776,208219,2199282.56,741259.64,1581506.56,533040.64,244226.7,1.965279747024994,3.56,-8.633951795708503e-07,5.85,5.792660410306927,0.009173427767318085,0.2808991189314396,0.2808989479293697,-1.71002069893067e-07,0.1710630157610228,0.17263224997976612,0.001569234218743304,0.03921388585620641,0.027638451178099006,8.500043250458985,12.05934550876597,7.0,0.43,-0.004713213961526596,0.42905313797201794,-0.004713213961526596,0.32,0.31920523926798083,0.9999996905027039,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-17 19:00:41.613,198,28.333333333333332,22.0,39.0,14.666666666666666,26.0,26.0,29.0,2.0,/arizona-statistics-for-each-scratcher-game
