,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-12 08:00:46.800000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,396815,2132794.58,1361075.45,1510988.58,964260.45,305100.0,0.569127344194846,3.43,-3.3062090726336514e-07,5.48,5.462315856332084,0.003683413370077552,0.29154528589534007,0.29154526878826553,-1.710707453472793e-08,0.18240067593630035,0.18307253302475532,0.0006718570884549635,0.0340007618464905,0.022051528462944718,9.803459690590383,15.115189821724785,6.0,0.45,0.002220719783115913,0.4529893650239701,0.002220719783115913,0.67,0.6686134741573275,0.9999998965113758,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-07-12 08:00:46.800,102,21.666666666666668,18.666666666666668,27.0,20.666666666666668,17.666666666666668,21.133333333333336,31.0,7.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-12 08:00:47.720000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3176613,11059888.6,9847500.3,7492182.6,6670887.300000001,2763465.0,0.12250418888042651,3.1,-3.046458397376785e-08,5.8,5.791633152356056,0.0008921738047486711,0.3225806549885758,0.3225806626613217,7.672745883091636e-09,0.1725089616653973,0.17266286964207955,0.00015390797668224376,0.055895248864494186,0.036752299482234546,5.963524885048585,9.069678860529368,7.0,0.92,0.0032053949810822444,0.9192320385884744,0.0032053949810822444,0.9,0.9053880284775412,1.000000193195428,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-07-12 08:00:47.720,102,13.333333333333334,13.666666666666666,31.0,27.666666666666668,20.833333333333332,21.3,32.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-12 08:00:46.400000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,409837,2907444.6,1401642.54,2057314.6,991805.54,322700.0,1.072069758183616,3.42,-3.8526227951852393e-07,7.13,7.015609579537914,0.01695555202151165,0.2923977734685462,0.29239772115989165,-5.230865451899547e-08,0.1401627519723296,0.14253928880487465,0.0023765368325450453,0.04378167850583157,0.02081529207697745,7.613393375871626,16.01256246310794,8.0,0.37,-0.010879190125745276,0.3701508659129792,-0.010879190125745276,0.45,0.4419363635302147,0.999999833479081,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-07-12 08:00:46.400,130,16.333333333333332,20.0,8.0,13.666666666666666,14.0,14.4,6.0,3.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-12 08:00:46.627000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,332859,2390354.3200000003,1424636.52,1831860.3200000003,1091777.52,478140.0,0.6781128653213873,4.28,-3.6500538396543396e-07,8.01,7.87728415648099,0.016540302856884553,0.233644945094747,0.23364489109144504,-5.400330196914105e-08,0.12488172417375386,0.12694730571287768,0.002065581539123826,0.03537119400367863,0.019864613239034205,9.423597526061824,16.778675369312996,10.0,0.37,-0.015539081143107973,0.3741987426963799,-0.015539081143107973,0.59,0.5825056466895518,0.9999996590288659,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-07-12 08:00:46.627,130,20.666666666666668,21.0,9.0,16.0,13.166666666666666,15.966666666666669,16.0,4.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-12 08:00:47.020000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,315486,2089590.36,1097891.28,1489133.36,782405.28,298380.0,0.9024292939827361,3.48,-2.550343600417226e-07,5.62,5.5847498396407955,0.006359616634384712,0.2873563951248348,0.28735637134557496,-2.3779259838985212e-08,0.1779274991779694,0.17905904986145607,0.001131550683486665,0.040029859977645826,0.02942791481681871,8.326897360167333,11.326456805991993,7.0,0.43,-0.0035146706325505086,0.43078001368077523,-0.0035146706325505086,0.5,0.4925075094958553,0.9999999083870535,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-07-12 08:00:47.020,130,18.0,15.333333333333334,21.0,16.333333333333332,18.0,17.733333333333334,22.0,2.0
15,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-12 08:00:45.540000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1331517,7905338.52,4633679.16,5633689.52,3302162.16,348282.2,0.8039171034506274,3.48,-3.4529796774109274e-08,6.58,6.4947818035578875,0.012726314442271095,0.2873563317614362,0.2873563407409019,8.979465671021813e-09,0.15203491653176665,0.15396976068575435,0.0019348441539877026,0.04944030901507091,0.032794581675125827,6.7421027932245705,10.16413404378243,8.0,0.39,-0.005767242411408363,0.39055122290516886,-0.005767242411408363,0.56,0.5604047172638424,1.0000000442575758,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-07-12 08:00:45.540,158,14.333333333333334,14.333333333333334,10.0,20.0,17.833333333333332,15.3,11.0,5.0
16,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-12 08:00:46.233000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,214052,2095958.68,755603.5599999999,1502202.68,541551.5599999999,299040.0,1.7703436857714965,3.53,-7.411293826046094e-07,5.76,5.711897663416416,0.008191450541208874,0.28328632893199207,0.2832862108878136,-1.180441784875974e-07,0.17365071340373187,0.17507316463402414,0.0014224512302922765,0.03944882856624379,0.02885422216432188,8.449431517657802,11.551307329024455,7.0,0.44,-0.0028260940155626552,0.43766038514934424,-0.0028260940155626552,0.37,0.37268075616480945,0.9999997650946147,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-07-12 08:00:46.233,158,18.666666666666668,16.0,22.0,9.666666666666666,15.166666666666666,16.300000000000004,17.0,1.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-12 08:00:45.880000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1549179,5312425.0600000005,4384176.57,3435243.0600000005,2834997.5700000003,1326532.0,0.21029082774049218,2.83,-1.3001301174248005e-07,2.83,2.829999968037196,-1.1871873606596617e-07,0.3533569364003635,0.3533568944502746,-4.195008890262031e-08,0.3533569364003635,0.3533568944502746,-4.195008890262031e-08,0.08247935543456106,0.08247935543456106,4.041404809690686,4.041404809690686,4.0,0.48,0.0006725249751111813,0.4791451118750706,0.0006725249751111813,0.84,0.8372957965214003,0.9999994392841841,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-07-12 08:00:45.880,158,11.666666666666666,11.333333333333334,28.0,18.666666666666668,17.166666666666668,17.366666666666667,21.0,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-12 08:00:45.193000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,582680,3103504.77,1765520.4,2079245.77,1182840.4,309939.0,0.7555111242013685,3.03,-2.26562094644334e-07,5.31,5.303385378840827,0.0006532814470389779,0.3300330780733155,0.33003308518371494,7.110399435905634e-09,0.18843570166296617,0.18855880321082236,0.00012310154785619143,0.04225213935737899,0.021483324836321226,7.8890400657920425,15.515186338432677,6.0,0.43,0.002100487062095745,0.4303979847297114,0.002100487062095745,0.57,0.5746985343196672,1.0000000284287813,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-07-12 08:00:45.193,194,17.0,19.666666666666668,20.0,20.333333333333332,17.0,18.8,26.0,3.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-12 08:00:44.437000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,941890,7775222.7,4125478.1999999997,6000057.7,3183588.1999999997,555428.6,0.8848725893096508,4.38,-4.847922834354453e-08,9.81,9.52688219473494,0.029632143693452812,0.22831051335142255,0.2283105228378045,9.486381957746204e-09,0.10194527761389105,0.10496613472901481,0.0030208571151237595,0.039084318395135695,0.018278955158946834,8.52849246963602,18.23511671414142,12.0,0.34,-0.06957446493981619,0.3358439918962118,-0.06957446493981619,0.48,0.4708737150172915,1.000000046966322,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-07-12 08:00:44.437,194,19.0,21.333333333333332,2.0,18.333333333333332,16.5,15.433333333333332,12.0,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-12 08:00:44.060000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,207847,2211460.51,771112.37,1615379.5099999998,563265.37,316268.6,1.8710228864289489,3.71,-4.79826306031455e-07,6.93,6.730477761478388,0.029094976029640406,0.2695419083090394,0.26954184113662466,-6.717241474163416e-08,0.14437721109255205,0.14857786258851619,0.0042006514959641306,0.038540020636609267,0.021981553886597595,8.648658137588626,15.162164531185702,8.0,0.41,-0.005279825040708095,0.4092583178578469,-0.005279825040708095,0.34,0.3424822527835704,0.9999998665818854,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-07-12 08:00:44.060,221,19.333333333333332,19.0,14.0,9.333333333333334,17.333333333333332,15.8,13.0,6.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-12 08:00:44.273000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,376400,3075773.1999999997,1430320.0,2266359.1999999997,1053920.0,256491.7,1.1518963588567597,3.8,0.0,7.37,7.242668493950654,0.018038531827505203,0.2631578947368421,0.2631579118485012,1.7111659089685816e-08,0.13562419598411543,0.13807065735995472,0.0024464613758392872,0.04348801452419503,0.02654585874785049,7.664791073444082,12.556073658517473,9.0,0.35,-0.019787453597873424,0.35418344612860525,-0.019787453597873424,0.44,0.4306994123269625,1.0000000565227671,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-07-12 08:00:44.273,221,16.666666666666668,17.333333333333332,4.0,16.666666666666668,18.583333333333332,14.65,8.0,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-12 08:00:45.373000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,225067,2062286.46,789985.1699999999,1474740.46,564918.1699999999,294917.2,1.6132399982278145,3.51,-2.1519391295817287e-07,5.73,5.667006493345901,0.010509223313357168,0.28490034620910526,0.2849003484482754,2.23917012709407e-09,0.17462483464875916,0.17646000603214104,0.0018351713833818784,0.0395863880459547,0.028878338964815408,8.420087795221042,11.541711083446403,7.0,0.44,-0.0018513798075644311,0.44187357987809905,-0.0018513798075644311,0.37,0.3669729980028728,1.0000000048800368,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-07-12 08:00:45.373,221,18.333333333333332,15.666666666666666,24.0,12.333333333333334,21.666666666666668,18.4,24.0,4.0
23,10.0,1465,100000.0,260888.2,3.48,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-12 08:00:42.293000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,533532,5739149.88,1856691.36,4089968.88,1323159.36,260888.2,2.0912738845612973,3.48,-1.938932919712287e-07,5.69,5.5853290382856144,0.01950184785861951,0.2873563775555545,0.2873563659002406,-1.1655313880698515e-08,0.17561565171587518,0.1790404814372305,0.003424829721355327,0.0365981721384862,0.0243376375157896,9.107767509179217,13.695632213760293,7.0,0.44,-0.0012429403797749351,0.4422687997087292,-0.0012429403797749351,0.31,0.31035673519085905,0.999999980602935,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-07-12 08:00:42.293,284,20.333333333333332,17.666666666666668,25.0,10.333333333333334,24.166666666666668,19.5,29.0,6.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-12 08:00:38.973000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,423371,5194657.66,1680782.87,3886179.66,1257411.87,247364.3,2.0906151422373633,3.97,-5.176159370141452e-07,8.43,7.987024648401644,0.05515503541170397,0.2518892991476587,0.2518892007691749,-9.837848374827374e-08,0.11865845778929093,0.12520306923055746,0.006544611441266529,0.0438731077528255,0.02048749791372075,7.597532261325531,16.268757847844338,10.0,0.33,-0.0682468895611587,0.33458919717131674,-0.0682468895611587,0.28,0.2696885202170127,0.999999813183317,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-07-12 08:00:38.973,299,16.0,20.333333333333332,1.0,7.333333333333333,12.166666666666666,11.366666666666665,1.0,1.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-12 08:00:42.617000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,260428,2020295.75,716177.0,1285642.75,455749.0,674326.7,1.8246929180914775,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.07559761925477575,0.07559761925477575,4.4092352780901685,4.4092352780901685,3.0,1.96,-0.0016798879054007285,1.955645508489289,-0.0016798879054007285,0.38,0.3806647776272338,1.0000002038683433,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-07-12 08:00:42.617,312,12.333333333333334,12.0,32.0,16.333333333333332,25.916666666666668,19.71666666666667,30.0,4.0
26,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-12 08:00:33.760000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,785681,6373485.03,2852022.03,4617704.03,2066341.0299999998,398850.0,1.2375703974233019,3.63,-1.0518852761578595e-08,8.25,7.98120246142441,0.03384222158888137,0.2754820965616675,0.2754820949606063,-1.6010611725292279e-09,0.12119296414964541,0.12529440329741107,0.004101439147765659,0.04477685993590073,0.017995701875683577,7.444250791808642,18.521948931341875,10.0,0.35,-0.024908351877775684,0.34748136585201655,-0.024908351877775684,0.44,0.43600097119811065,0.9999999952929991,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-07-12 08:00:33.760,375,15.666666666666666,21.666666666666668,3.0,15.333333333333334,17.333333333333332,14.6,7.0,3.0
