,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1375,10000.0,241566.7,4.1,8.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-02 19:00:42.520000,Polar Payout,529783,392863,2172110.3,1610738.2999999998,1642327.2999999998,1217875.2999999998,241566.7,0.3497541499610739,4.1,-1.862499947223358e-07,7.76,7.666360780715067,0.012016009151059603,0.2439024844512267,0.2439024727108664,-1.1740360295053875e-08,0.12889122874111122,0.13043998692515574,0.001548758184044513,0.038729994890035056,0.02173120582277509,8.606405241832826,15.337791657009735,9.0,0.39,-0.00756226987189845,0.3901745659443063,-0.00756226987189845,0.73,0.7290365396296967,0.999999861885467,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-12-02 19:00:42.520,59,28.0,29.333333333333332,19.0,32.0,21.0,25.866666666666664,31.0,6.0,/arizona-statistics-for-each-scratcher-game
11,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-02 19:00:42.747000,Candy Cane Crossword,671960,428717,2136832.8000000003,1363320.06,1464872.8000000003,934603.06,305042.9,0.5662502567262273,3.18,-4.4010208475457006e-08,6.16,6.0771059666685625,0.013238330803020653,0.3144654226447202,0.3144655265364802,1.0389175997271849e-07,0.1624020772819294,0.1645520097040853,0.002149932422155887,0.04672395005321017,0.02371224351824092,7.133981313344709,14.056543006248804,7.0,0.32,-0.0013038219645191442,0.3236237029213,-0.0013038219645191442,0.62,0.6202616333955874,1.0000005822893019,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-12-02 19:00:42.747,59,22.333333333333332,28.333333333333332,4.0,35.333333333333336,23.166666666666668,22.633333333333333,21.0,3.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1377,50000.0,341485.7,3.51,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-02 19:00:43.010000,Sleigh Bell Bucks,681344,433594,2391517.44,1521914.94,1710173.44,1088320.94,341485.7,0.5706537294485761,3.51,-6.176429281287502e-07,6.3,6.251988779700984,0.00808684840503422,0.2849004608670398,0.28490033731727604,-1.2354976375306137e-07,0.15866599558187913,0.15994910343518362,0.0012831078533044882,0.04071749259109547,0.02473289725752547,8.186335128383618,13.476574410474662,7.0,0.39,-0.00044275749204826856,0.3946615906023599,-0.00044275749204826856,0.64,0.6373849416189252,0.9999992410414834,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-12-02 19:00:43.010,59,27.333333333333332,27.0,24.0,25.0,18.166666666666668,24.3,26.0,9.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1378,100000.0,268277.1,3.17,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-02 19:00:43.283000,25 Days Of Winning,592983,380082,1879756.1099999999,1204859.94,1286773.1099999999,824777.94,268277.1,0.5586385626865881,3.17,-7.801736689560974e-07,5.05,5.027927342368729,0.003762898439595293,0.31545765936097087,0.31545743170922186,-2.2765174900740703e-07,0.19814351720823764,0.19888911113995647,0.0007455939317188298,0.042170167606819235,0.03128764894903528,7.904317676065227,10.653355870441366,6.0,0.41,-0.002015123460455125,0.40871877954183855,-0.002015123460455125,0.62,0.6213947579665953,0.9999987116645515,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-12-02 19:00:43.283,59,25.666666666666668,19.666666666666668,28.0,23.333333333333332,16.666666666666668,22.666666666666668,22.0,1.0,/arizona-statistics-for-each-scratcher-game
14,20.0,1380,500000.0,269905.0,3.05,10.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-02 19:00:43.793000,100X The Cash,1062781,867240,3241482.05,2645082.0,2178701.05,1777842.0,269905.0,0.22448377781860826,3.05,0.0,5.37,5.3672518822327495,0.0010068233000599138,0.32786885245901637,0.3278688575164076,5.0573912280249544e-09,0.18612768904706925,0.18631508674118813,0.0001873976941188793,0.0424129245617256,0.02161839923136535,7.859168308224722,15.4184817522152,6.0,0.42,0.00013084665778007702,0.4180252256829845,0.00013084665778007702,0.82,0.8177378713324618,1.0000000684113068,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-12-02 19:00:43.793,59,25.0,29.666666666666668,34.0,38.0,28.333333333333332,31.0,45.0,3.0,/arizona-statistics-for-each-scratcher-game
15,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-02 19:00:41.407000,Triple 3,582694,316949,2412353.1599999997,1312168.8599999999,1829659.1599999997,995219.8599999999,301781.2,0.8398936721517367,4.14,-6.554034515319482e-07,7.62,7.512894937635279,0.014895775859248908,0.241546052029923,0.241545909740407,-1.4228951600303574e-07,0.13115088921540535,0.1331044834648992,0.001953594249493845,0.03563260747308101,0.019885073327860478,9.354451412671839,16.761359736930196,9.0,0.38,-0.02280270534992782,0.3805983685015943,-0.02280270534992782,0.52,0.5140379083983748,0.9999992974181321,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-12-02 19:00:41.407,87,31.333333333333332,31.0,14.0,19.0,16.333333333333332,22.333333333333332,19.0,4.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1371,100000.0,219758.2,3.73,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-02 19:00:41.647000,Diamond 9s,648831,396637,2420139.63,1479456.01,1771308.63,1082819.01,219758.2,0.6339385557934809,3.73,-6.759241126296083e-09,6.27,6.253362927439317,0.0033233845953927065,0.2680965165574373,0.2680965845350205,6.797758317356184e-08,0.15938426016049143,0.15991395535545685,0.0005296951949654294,0.03782007978720675,0.02517166368387631,8.813464391990308,13.241660102605302,7.0,0.45,-0.0035190328811454752,0.4482174529016071,-0.0035190328811454752,0.59,0.5838876376083108,1.0000003987798416,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-12-02 19:00:41.647,87,29.333333333333332,26.0,43.0,32.333333333333336,35.0,33.13333333333333,47.0,12.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1373,50000.0,286587.3,3.51,8.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-02 19:00:42.103000,Flaming Hot Slingo Trio,898894,553818,3155117.94,1943901.18,2256223.94,1390083.18,286587.3,0.6217185443085835,3.51,-9.259729950200935e-08,7.09,6.977044054363642,0.01565635214407365,0.2849003112812844,0.2849003697802649,5.849898049303803e-08,0.14111778326159613,0.14332717297013076,0.002209389708534626,0.04754697009291898,0.026403457573316934,7.010522714094147,12.624028219348574,9.0,0.39,-0.0008926033252877946,0.39327774408264615,-0.0008926033252877946,0.62,0.621840782314055,1.0000003295397655,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-12-02 19:00:42.103,87,21.666666666666668,23.666666666666668,22.0,35.333333333333336,28.833333333333332,26.300000000000004,32.0,11.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-02 19:00:41.863000,Crossword Mania,1349887,832377,4616613.54,2846729.34,3266726.54,2014352.3399999999,271274.1,0.6199854991465643,3.42,-1.1943530959556662e-07,7.01,7.014679336793611,-0.0005970988848670659,0.29239769574132274,0.29239769502013707,-7.211856667410643e-10,0.14264336366405092,0.14255819147067342,-8.517219337750292e-05,0.048613399497277915,0.025327486636723653,6.856763586249889,13.16050561527136,9.0,0.44,0.0006722054510935135,0.44243375467071155,0.0006722054510935135,0.62,0.6212283598606967,0.9999999960328879,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-12-02 19:00:41.863,122,21.0,25.666666666666668,41.0,31.0,28.0,29.333333333333336,39.0,7.0,/arizona-statistics-for-each-scratcher-game
19,3.0,1379,20000.0,251500.0,3.8,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-02 19:00:43.543000,Crisscross Cash,793307,496203,3014566.5999999996,1885571.4,2221259.5999999996,1389368.4,251500.0,0.6005761649919309,3.8,-2.1213728633378238e-07,7.33,7.246134838374709,0.01120916190895166,0.2631579505624556,0.26315794711411195,-3.4483436661680855e-09,0.1364748397169876,0.13800460829187353,0.0015297685748859313,0.04312347995593918,0.026324475202376425,7.729620641969059,12.661864267797931,9.0,0.37,-0.009458190611420945,0.36559411799750136,-0.009458190611420945,0.6,0.6013085354962353,0.9999999781150819,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-12-02 19:00:43.543,122,23.333333333333332,24.0,8.0,28.0,18.0,20.266666666666666,12.0,2.0,/arizona-statistics-for-each-scratcher-game
20,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-02 19:00:41.247000,"Hit $1,000",646143,324708,2448881.97,1230643.32,1802738.9700000002,905935.3200000001,272153.3,0.9903251389720655,3.79,-2.6002660136485837e-07,8.88,8.787493092386194,0.009965403191718392,0.2638523113526831,0.2638523472557466,3.590306346668015e-08,0.11267524375468758,0.11379809798842819,0.0011228542337406028,0.057945440878329486,0.027375763682106653,5.752435792031657,12.175151321407649,12.0,0.46,-0.002867695927662308,0.45791955912478277,-0.002867695927662308,0.49,0.4843395416604099,1.0000001374581482,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-12-02 19:00:41.247,150,18.333333333333332,21.666666666666668,44.0,27.666666666666668,32.666666666666664,28.866666666666667,38.0,6.0,/arizona-statistics-for-each-scratcher-game
21,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-02 19:00:41.097000,Hit $500,787392,404234,3031459.2,1556300.9000000001,2244067.2,1152066.9000000001,336926.7,0.9484291589025253,3.85,-5.782943388224312e-07,7.1,6.991065889640445,0.015360406564592567,0.25974040994666836,0.2597402768765799,-1.3307008844831714e-07,0.14087579515517573,0.1430397046438695,0.0021639094886937715,0.05005363747821338,0.03765972197043564,6.6594129566293185,8.850832118806824,10.0,0.42,-0.006156762253270042,0.4166323973526955,-0.006156762253270042,0.5,0.48991298883766216,0.9999994595000841,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-12-02 19:00:41.097,150,20.0,17.333333333333332,33.0,18.0,24.5,22.566666666666666,20.0,6.0,/arizona-statistics-for-each-scratcher-game
22,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-02 19:00:40.893000,Hit $100,567960,297430,2425189.1999999997,1270026.0999999999,1857229.1999999997,972596.0999999999,303206.2,0.9099212142113626,4.27,-7.873853928998842e-08,7.99,7.841630802758745,0.018356532792263063,0.23419205591066639,0.23419205678402796,8.733615775025072e-10,0.1252257827792502,0.1275244939672743,0.002298711188024105,0.0380025759850225,0.02179926551288396,8.77107656110031,15.289565036154498,10.0,0.39,-0.019063985487116693,0.39070774929017194,-0.019063985487116693,0.51,0.5036074427571466,1.0000000041000698,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-12-02 19:00:40.893,150,29.0,29.0,20.0,27.0,27.666666666666668,26.53333333333333,33.0,7.0,/arizona-statistics-for-each-scratcher-game
23,1.0,1365,1000.0,241992.9,4.48,8.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-02 19:00:40.740000,Hit $50,755882,512535,3386351.3600000003,2296156.8000000003,2630469.3600000003,1783621.8000000003,241992.9,0.47546621396804034,4.48,-3.484082621613942e-07,10.58,10.363895392431406,0.0212327193932337,0.22321436348401416,0.22321430944400034,-5.404001382491863e-08,0.09448269194253352,0.09648881642806667,0.0020061244855331534,0.05072540485710336,0.02651510462913372,6.571244933061836,12.570722364200371,15.0,0.36,-0.052387641374361575,0.3571090117570409,-0.052387641374361575,0.64,0.6328909514405533,0.9999994900934112,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-12-02 19:00:40.740,150,19.666666666666668,23.333333333333332,7.0,26.333333333333332,15.5,18.366666666666667,5.0,1.0,/arizona-statistics-for-each-scratcher-game
24,2.0,1359,10000.0,267206.2,4.35,4.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-02 19:00:39.490000,Lucky Numbers,491840,193462,2139504.0,841559.7,1647664.0,648097.7,267206.2,1.5401066354230661,4.35,-8.317888796129629e-07,8.37,8.11017228634787,0.03237284849902695,0.22988524868725782,0.22988505747126436,-1.9121599345583995e-07,0.11943547630053271,0.12330194288021896,0.0038664665796862563,0.03679460264483994,0.01971366494497831,9.058875514635439,16.905900973660685,10.0,0.38,-0.030195227405603358,0.38343419772113424,-0.030195227405603358,0.37,0.36957257125083653,0.9999994606859306,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-12-02 19:00:39.490,178,30.0,31.666666666666668,15.0,15.0,18.166666666666668,21.96666666666667,18.0,3.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-02 19:00:40.187000,Bingo Twist,1196247,570097,4150977.0900000003,1978236.59,2954730.0900000003,1408139.59,345990.0,1.0987789121217084,3.47,-2.9824541875552376e-07,6.55,6.458242122410115,0.01363652694440692,0.28818452399005984,0.2881844442886578,-7.970140203372722e-08,0.15275781049379347,0.15484089649256066,0.0020830859987671924,0.04268667539888633,0.025500551197067733,7.808731049821213,13.071047471541307,8.0,0.39,-0.002927677641199085,0.3897548118626898,-0.002927677641199085,0.47,0.47016962751967667,0.9999997481942937,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2022-12-02 19:00:40.187,213,24.333333333333332,25.333333333333332,18.0,19.666666666666668,21.666666666666668,21.8,17.0,5.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-02 19:00:40.463000,Big Money,617776,197794,2199282.56,704146.64,1581506.56,506352.64,244226.7,2.121568964390908,3.56,-9.08901589072901e-07,5.85,5.792660410306927,0.009880519853553671,0.28089913171416153,0.2808989479293697,-1.8378479182956653e-07,0.17094324188449556,0.17263224997976612,0.001689008095270561,0.03924763452889734,0.02763839135874276,8.492716183831469,12.059310312737656,7.0,0.43,-0.004551588557931198,0.42978089771155414,-0.004551588557931198,0.31,0.3082657111573735,0.9999996918646842,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-12-02 19:00:40.463,213,27.666666666666668,21.333333333333332,38.0,13.333333333333334,24.5,24.966666666666665,28.0,3.0,/arizona-statistics-for-each-scratcher-game
27,20.0,1364,200.0,27.03,8.93,79606.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-02 19:00:40.673000,$100 or $200,388660,240565,3470733.8,2148245.4499999997,3082073.8,1907680.4499999997,27.03,0.6155251752011527,8.93,-2.0947327028359578e-07,8.93,8.929997941645654,2.102554146482622e-08,0.11198210632399935,0.11198210867848377,2.3544844129919085e-09,0.11198210632399935,0.11198210867848377,2.3544844129919085e-09,0.02677779209069226,0.02677779209069226,12.44748202684545,12.44748202684545,12.0,0.63,2.4639974836815057e-05,0.6332098992433359,2.4639974836815057e-05,0.62,0.6192244278498824,1.000000034153817,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2022-12-02 19:00:40.673,213,31.666666666666668,22.666666666666668,47.0,31.333333333333332,29.666666666666668,32.46666666666667,46.0,4.0,/arizona-statistics-for-each-scratcher-game
