,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1382,100000.0,256904.0,3.48,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-12 19:00:41.537000,Triple Red 7`s,1106125,941798,3849315.0,3277457.04,2743190.0,2335659.04,256904.0,0.1757774396429915,3.48,-1.2204584086645284e-08,5.6,5.589694254659513,0.0024109344714832114,0.2873563253461449,0.28735632183908044,-3.5070644721635347e-09,0.1784703811522165,0.17890066154627512,0.00043028039405862417,0.03603386836827119,0.024607533430940905,9.250465586491813,13.54567352308694,6.0,0.44,-0.0016533290531660597,0.4403947938905072,-0.0016533290531660597,0.84,0.8400889386441379,0.9999999300525654,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-12-12 19:00:41.537,41,32.333333333333336,29.0,41.0,34.333333333333336,30.5,33.43333333333334,50.0,13.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1384,50000.0,345985.0,3.47,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-12 19:00:42.060000,Bullseye Bingo,1196254,1056156,4151001.3800000004,3664861.3200000003,2954747.3800000004,2608705.3200000003,345985.0,0.1328724336339087,3.47,-8.731571879232784e-08,6.48,6.4594050377433945,0.0024863878513860416,0.2881844632033793,0.2881844644219551,1.218575795824961e-09,0.15442904928727175,0.1548130197993207,0.0003839705120489423,0.042303304010182875,0.025588241507611107,7.879546391693696,13.02651692665211,8.0,0.4,-0.0002876749634612976,0.3950261687960335,-0.0002876749634612976,0.88,0.8770423266441579,1.0000000318770497,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-12-12 19:00:42.060,41,26.666666666666668,26.333333333333332,24.0,40.666666666666664,24.5,28.43333333333333,37.0,11.0,/arizona-statistics-for-each-scratcher-game
12,1.0,1374,500.0,56480.0,4.23,40.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-12 19:00:39.663000,Stocking Stuffer,800734,556711,3387104.8200000003,2354887.5300000003,2586370.8200000003,1798176.5300000003,56480.0,0.4390499416744837,4.23,-2.2506382720200178e-07,8.51,8.355503806361533,0.018074528118424287,0.2364066725919333,0.2364066766181375,4.0262042033667456e-09,0.11755680845832518,0.11968159229831739,0.002124783839992206,0.04529044736853686,0.027794987809177076,7.359806448856594,11.992050367115738,11.0,0.37,-0.03962771661071374,0.36926782474063513,-0.03962771661071374,0.67,0.6595298985221567,1.0000000388539454,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-12-12 19:00:39.663,69,24.0,22.666666666666668,10.0,37.666666666666664,20.833333333333332,23.033333333333335,19.0,2.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1375,10000.0,241566.7,4.1,8.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-12 19:00:39.837000,Polar Payout,529783,366592,2172110.3,1503027.2,1642327.2999999998,1136435.2,241566.7,0.44648120093651017,4.1,-1.330647908390824e-07,7.78,7.666360780715067,0.014886826353568711,0.2439024714792216,0.2439024727108664,1.2316448139149117e-09,0.12852663325409325,0.13043998692515574,0.0019133536710624899,0.038844415096966504,0.02172707872859843,8.581041314838439,15.340620201219192,9.0,0.39,-0.008398536007408128,0.3895119648549228,-0.008398536007408128,0.69,0.6868688068887814,1.0000000113437346,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-12-12 19:00:39.837,69,29.666666666666668,31.0,20.0,37.0,25.166666666666668,28.56666666666667,38.0,7.0,/arizona-statistics-for-each-scratcher-game
14,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-12 19:00:40.057000,Candy Cane Crossword,671960,382202,2136832.8000000003,1215402.36,1464872.8000000003,833200.3600000001,305042.9,0.7568675220215207,3.18,-2.96198207261135e-07,6.18,6.0771059666685625,0.017500479241973968,0.31446550194914935,0.3144655265364802,2.4587330837988475e-08,0.16172180068816738,0.1645520097040853,0.002830209015917906,0.04689975388716858,0.02366362690829597,7.107225672130072,14.085306867947931,7.0,0.32,-0.0014590564388085097,0.3234723984327819,-0.0014590564388085097,0.54,0.534440607661118,1.000000103132594,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-12-12 19:00:40.057,69,23.666666666666668,30.0,4.0,32.0,22.0,22.333333333333336,15.0,2.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1377,50000.0,341485.7,3.51,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-12 19:00:40.330000,Sleigh Bell Bucks,681344,387087,2391517.44,1358675.3699999999,1710173.44,971588.3699999999,341485.7,0.759361068688244,3.51,-2.723240651657651e-07,6.32,6.251988779700984,0.010338911224333815,0.28490036248550976,0.28490033731727604,-2.5168233719341515e-08,0.15831232634736048,0.15994910343518362,0.0016367770878231436,0.040801773523390615,0.02471159386612157,8.169407101811075,13.488099253869196,7.0,0.4,0.0006216744316222356,0.3967667028538834,0.0006216744316222356,0.57,0.5725841697009674,0.9999998837905436,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-12-12 19:00:40.330,69,28.333333333333332,28.666666666666668,25.0,26.333333333333332,23.0,26.266666666666662,27.0,8.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1378,100000.0,268277.1,3.17,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-12 19:00:40.590000,25 Days Of Winning,592983,340866,1879756.1099999999,1080545.22,1286773.1099999999,739679.22,268277.1,0.7379560314470938,3.17,-2.0360091908951907e-07,5.05,5.027927342368729,0.005335852871918306,0.3154574774766437,0.31545743170922186,-4.576742185236071e-08,0.19783350068715325,0.19888911113995647,0.001055610452803224,0.04223367554327928,0.03126582625730064,7.892413128713594,10.660735688263818,6.0,0.41,-0.001431955008050309,0.41115131715939635,-0.001431955008050309,0.57,0.5648957552543208,0.9999998038460349,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-12-12 19:00:40.590,69,27.0,21.0,30.0,23.0,24.166666666666668,25.033333333333335,21.5,1.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1380,500000.0,269905.0,3.05,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-12 19:00:41.077000,100X The Cash,1062781,836556,3241482.05,2551495.8,2178701.05,1714939.7999999998,269905.0,0.2693969613893031,3.05,-3.135415704118863e-07,5.37,5.3672518822327495,0.0011435712835462324,0.3278689552595635,0.3278688575164076,-9.774315590238558e-08,0.18610226553451995,0.18631508674118813,0.0002128212066681845,0.04242229706097502,0.021622682035611206,7.857429360559135,15.41541013666937,6.0,0.41,-0.000637504571285585,0.4116181885522018,-0.000637504571285585,0.79,0.7868275098639697,0.9999988975979728,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-12-12 19:00:41.077,69,26.333333333333332,31.333333333333332,31.0,26.666666666666668,19.166666666666668,26.9,29.0,3.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-12 19:00:38.713000,Triple 3,582694,290340,2412353.1599999997,1202007.5999999999,1829659.1599999997,911667.5999999999,301781.2,1.0085154246189916,4.14,-4.991648970707906e-07,7.65,7.512894937635279,0.017589350787034722,0.24154601429109815,0.241545909740407,-1.0455069116011018e-07,0.13080373076030338,0.1331044834648992,0.0023007527045958154,0.03573790602617477,0.019888147356796566,9.326865012989035,16.75861495800458,9.0,0.38,-0.02499258321388717,0.37885178705282085,-0.02499258321388717,0.47,0.46918680014572545,0.9999995701423321,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-12-12 19:00:38.713,97,32.666666666666664,33.0,14.0,17.333333333333332,17.0,22.799999999999997,18.0,3.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1371,100000.0,219758.2,3.73,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-12 19:00:38.963000,Diamond 9s,648831,374291,2420139.63,1396105.43,1771308.63,1021814.4299999999,219758.2,0.7314888206832582,3.73,-3.07999661640435e-07,6.28,6.253362927439317,0.0037842440551676343,0.26809659731896957,0.2680965845350205,-1.278394906600866e-08,0.1593110833354225,0.15991395535545685,0.0006028720200343674,0.03783650408242144,0.025162943291967194,8.809626993927402,13.246204046223456,7.0,0.45,-0.0030254375206454137,0.45051052750330384,-0.0030254375206454137,0.56,0.5577431543367328,0.9999999349904056,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-12-12 19:00:38.963,97,31.0,27.666666666666668,46.0,26.0,28.833333333333332,31.900000000000006,45.0,11.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-12 19:00:39.427000,Flaming Hot Slingo Trio,898894,514893,3155117.94,1807274.43,2256223.94,1292381.43,286587.3,0.7443178510840084,3.51,-2.3792734114020608e-07,7.11,6.977044054363642,0.018465697613069643,0.28490035268586833,0.2849003697802649,1.7094396564942826e-08,0.1407285226257889,0.14332717297013076,0.0025986503443418685,0.04763537601039489,0.02634616680899658,6.997505450353839,12.651432547613854,9.0,0.38,-0.005472674866295503,0.3842311680464611,-0.005472674866295503,0.57,0.5656439472195797,1.0000000804535951,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-12-12 19:00:39.427,97,22.666666666666668,25.333333333333332,17.0,34.333333333333336,26.166666666666668,25.1,23.0,7.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-12 19:00:39.187000,Crossword Mania,1349887,788456,4616613.54,2696519.52,3266726.54,1908063.52,271274.1,0.7102270371541975,3.42,-1.9284117772419028e-07,7.01,7.014679336793611,-0.0008918116346839509,0.2923977172050336,0.29239769502013707,-2.2184896530941245e-08,0.14268544000617092,0.14255819147067342,-0.00012724853549750392,0.04861714053241762,0.02536332897312443,6.856232824321192,13.141884811586472,9.0,0.44,0.0012033134097967145,0.44476786553330416,0.0012033134097967145,0.6,0.597080371261713,0.9999998934473004,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-12-12 19:00:39.187,132,22.0,27.333333333333332,45.0,28.0,27.166666666666668,29.9,40.0,7.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1379,20000.0,251500.0,3.8,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-12 19:00:40.837000,Crisscross Cash,793307,476718,3014566.5999999996,1811528.4,2221259.5999999996,1334810.4,251500.0,0.6659968821900628,3.8,-2.2080802040603868e-07,7.33,7.246134838374709,0.012167145962092478,0.2631579528442287,0.26315794711411195,-5.730116769964155e-09,0.136345670616187,0.13800460829187353,0.0016589376756865337,0.0431624915648874,0.026327957269031803,7.722629565383169,12.660163653078483,9.0,0.37,-0.0092477366344194,0.3658316809529487,-0.0092477366344194,0.58,0.5782064714043345,0.9999999672121687,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-12-12 19:00:40.837,132,24.666666666666668,25.666666666666668,9.0,30.333333333333332,18.666666666666668,21.666666666666668,12.0,1.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-12 19:00:38.560000,"Hit $1,000",646143,310816,2448881.97,1177992.64,1802738.9700000002,867176.6399999999,272153.3,1.0792838151702218,3.79,-5.432971126048409e-07,8.88,8.787493092386194,0.010753836289628093,0.26385238609430284,0.2638523472557466,-3.8838556259968016e-08,0.1125873520363466,0.11379809798842819,0.0012107459520815933,0.05798810147879792,0.027385307544620312,5.74819937539372,12.17085999834045,12.0,0.46,-0.002437351670911689,0.45994836976821574,-0.002437351670911689,0.47,0.46784675144782006,0.9999998635615318,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-12-12 19:00:38.560,160,19.333333333333332,23.333333333333332,47.0,19.666666666666668,28.0,27.46666666666666,33.0,5.0,/arizona-statistics-for-each-scratcher-game
24,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-12 19:00:38.413000,Hit $500,787392,395986,3031459.2,1524546.1,2244067.2,1128560.1,336926.7,0.9890120075091208,3.85,-6.559329368261157e-08,7.1,6.991065889640445,0.015959419301603415,0.25974027677747996,0.2597402768765799,9.909995046797349e-11,0.14079273436157388,0.1430397046438695,0.0022469702822956183,0.050073130596846684,0.03764214375426092,6.656818253218024,8.854957469676524,10.0,0.42,-0.006138529187101117,0.4166715861640121,-0.006138529187101117,0.49,0.48112870543990854,1.000000000385999,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-12-12 19:00:38.413,160,21.0,18.666666666666668,36.0,27.333333333333332,34.0,27.4,32.0,10.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-12 19:00:38.223000,Hit $100,567960,289846,2425189.1999999997,1237642.42,1857229.1999999997,947796.4199999999,303206.2,0.9598959957726064,4.27,-3.393548840322513e-07,7.99,7.841630802758745,0.01895934459688499,0.2341921169449647,0.23419205678402796,-6.016093673233414e-08,0.12515169976455226,0.1275244939672743,0.002372794202722045,0.03802864306219503,0.021800652645649475,8.765057765964757,15.288552935999245,10.0,0.39,-0.019070768776397747,0.3907022386118118,-0.019070768776397747,0.5,0.4919540965131127,0.9999997322763968,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-12-12 19:00:38.223,160,30.666666666666668,30.666666666666668,22.0,20.0,21.833333333333332,25.033333333333335,21.5,4.0,/arizona-statistics-for-each-scratcher-game
26,1.0,1365,1000.0,241992.9,4.48,7.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-12 19:00:38.080000,Hit $50,755882,502629,3386351.3600000003,2251777.9200000004,2630469.3600000003,1749148.9200000004,241992.9,0.5045453435220272,4.48,-4.085660454796905e-07,10.59,10.363895392431406,0.02189533050166829,0.22321437691210097,0.22321430944400034,-6.74681006340716e-08,0.09442142805437662,0.09648881642806667,0.0020673883736900545,0.050751350113342204,0.026513687397789525,6.567883945980162,12.571379426804292,15.0,0.36,-0.05554685160594892,0.35591845906588443,-0.05554685160594892,0.62,0.6076758863520846,0.9999994001136171,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-12-12 19:00:38.080,160,20.666666666666668,25.0,8.0,24.666666666666668,14.0,18.46666666666667,4.0,1.0,/arizona-statistics-for-each-scratcher-game
27,2.0,1359,10000.0,267206.2,4.35,4.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-12 19:00:36.903000,Lucky Numbers,491840,187746,2139504.0,816695.1,1647664.0,628949.1,267206.2,1.6174393133299458,4.35,-1.2244471633295334e-07,8.38,8.11017228634787,0.03364825440414306,0.2298850856194785,0.22988505747126436,-2.814821414842683e-08,0.11928810633100484,0.12330194288021896,0.004013836549214125,0.03683820221693545,0.019704722484110964,9.048141569506926,16.91348170149948,10.0,0.38,-0.03058498325084948,0.38311609597218055,-0.03058498325084948,0.36,0.36045982513251473,0.9999999244032963,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-12-12 19:00:36.903,188,31.666666666666668,33.666666666666664,16.0,18.333333333333332,26.0,25.133333333333333,24.0,5.0,/arizona-statistics-for-each-scratcher-game
