,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1382,100000.0,256904.0,3.48,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-07 19:00:41.913000,Triple Red 7`s,1106125,962127,3849315.0,3348201.96,2743190.0,2386074.96,256904.0,0.1509344869080441,3.48,-2.8672105545485207e-07,5.6,5.589694254659513,0.002229306297863224,0.28735640423021197,0.28735632183908044,-8.239113152841426e-08,0.17850272429881,0.17890066154627512,0.0003979372474651188,0.036026960931856256,0.02460955894792453,9.252241078070757,13.544565339696325,6.0,0.44,-0.0018189235234798325,0.4396532645441537,-0.0018189235234798325,0.86,0.853838623389189,0.9999980842682504,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-12-07 19:00:41.913,36,32.333333333333336,29.0,41.0,28.666666666666668,25.5,31.3,45.0,10.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1384,50000.0,345985.0,3.47,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-07 19:00:42.477000,Bullseye Bingo,1196254,1073758,4151001.3800000004,3725940.2600000002,2954747.3800000004,2652182.2600000002,345985.0,0.11430135750978276,3.47,-6.978104370353161e-08,6.47,6.4594050377433945,0.002119552663082539,0.2881844581501581,0.2881844644219551,6.271797026169423e-09,0.1544855794779304,0.1548130197993207,0.00032744032139028767,0.042289294761499195,0.02558921251908504,7.882157607648103,13.026027654747,8.0,0.39,-0.00037883097571194465,0.39484586439931935,-0.00037883097571194465,0.89,0.8925605602920517,1.0000001907682197,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-12-07 19:00:42.477,36,26.666666666666668,26.333333333333332,24.0,42.666666666666664,26.0,29.133333333333333,37.0,11.0,/arizona-statistics-for-each-scratcher-game
12,1.0,1374,500.0,56480.0,4.23,41.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-07 19:00:39.630000,Stocking Stuffer,800734,578759,3387104.8200000003,2448150.5700000003,2586370.8200000003,1869391.5700000003,56480.0,0.38422890754243,4.23,-2.3282881669395712e-07,8.49,8.355503806361533,0.015733516553857387,0.23640667442762903,0.2364066766181375,2.1905084690576615e-09,0.11782774748279314,0.11968159229831739,0.0018538448155242526,0.04520209227249459,0.02781558248138881,7.374195959621826,11.983192738730528,11.0,0.37,-0.03451049169735179,0.3712354226660948,-0.03451049169735179,0.7,0.689614299745355,1.0000000241589975,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-12-07 19:00:39.630,64,24.0,22.666666666666668,10.0,37.0,22.0,23.133333333333333,16.0,2.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1375,10000.0,241566.7,4.1,8.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-07 19:00:39.797000,Polar Payout,529783,379758,2172110.3,1557007.7999999998,1642327.2999999998,1177249.7999999998,241566.7,0.3963330286890169,4.1,-5.138060323006136e-07,7.77,7.666360780715067,0.013781779131833906,0.2439025643429991,0.2439024727108664,-9.16321326871472e-08,0.1286667304642818,0.13043998692515574,0.001773256460873951,0.03879893508224231,0.021725559488045658,8.591106734396298,15.341736387202541,9.0,0.39,-0.008095663417068393,0.3897519407427198,-0.008095663417068393,0.71,0.7071395257233497,0.9999990490135888,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-12-07 19:00:39.797,64,29.666666666666668,31.0,20.0,27.0,18.5,25.233333333333334,25.0,4.0,/arizona-statistics-for-each-scratcher-game
14,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-07 19:00:40.013000,Candy Cane Crossword,671960,405071,2136832.8000000003,1288125.78,1464872.8000000003,883054.78,305042.9,0.6576809704027173,3.18,-6.055309288230515e-07,6.17,6.0771059666685625,0.01530674001798597,0.31446559922367784,0.3144655265364802,-7.268719764974563e-08,0.16207122755943718,0.1645520097040853,0.0024807821446481138,0.04680528856910817,0.02367950708690922,7.121577137339614,14.075920479603152,7.0,0.32,-0.0013007281396797282,0.3236267184214782,-0.0013007281396797282,0.58,0.5753817856127902,0.9999996491793832,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-12-07 19:00:40.013,64,23.666666666666668,30.0,4.0,24.0,15.833333333333334,19.5,6.0,1.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1377,50000.0,341485.7,3.51,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-07 19:00:40.313000,Sleigh Bell Bucks,681344,409688,2391517.44,1438004.88,1710173.44,1028316.8799999999,341485.7,0.6623040686952192,3.51,-6.119589802295067e-07,6.31,6.251988779700984,0.009123278123827629,0.2849004592476794,0.28490033731727604,-1.219304033850399e-07,0.1585030361528897,0.15994910343518362,0.0014460672822939336,0.04075840065423466,0.024726899917989504,8.17810988776846,13.479798151254444,7.0,0.4,-5.630012019496955e-05,0.39542588198642004,-5.630012019496955e-05,0.6,0.6004098263211984,0.9999993545649843,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-12-07 19:00:40.313,64,28.666666666666668,28.666666666666668,25.0,24.0,19.666666666666668,25.200000000000003,24.0,9.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1378,100000.0,268277.1,3.17,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-07 19:00:40.613000,25 Days Of Winning,592983,359909,1879756.1099999999,1140911.53,1286773.1099999999,781002.53,268277.1,0.646000170039556,3.17,-4.645408395843538e-07,5.05,5.027927342368729,0.004572186716067996,0.315457559792131,0.31545743170922186,-1.280829091676594e-07,0.19798389181978263,0.19888911113995647,0.0009052193201738445,0.04219772657875087,0.0312686472823765,7.899146339971408,10.65980244324074,6.0,0.41,-0.0016111013118079466,0.4104040543039729,-0.0016111013118079466,0.6,0.5932404001760898,0.9999993730269854,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-12-07 19:00:40.613,64,27.0,21.0,31.0,23.666666666666668,21.833333333333332,24.9,21.5,1.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1380,500000.0,269905.0,3.05,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-07 19:00:41.380000,100X The Cash,1062781,851660,3241482.05,2597563.0,2178701.05,1745903.0,269905.0,0.24688409867248642,3.05,0.0,5.37,5.3672518822327495,0.0009828034927317792,0.32786885245901637,0.3278688575164076,5.0573912280249544e-09,0.18613215540874273,0.18631508674118813,0.00018293133244540183,0.04241333912973056,0.021622129046240286,7.859090186812288,15.415813330412012,6.0,0.41,-0.0008350288828490487,0.40997109598496745,-0.0008350288828490487,0.8,0.7971730219219703,1.0000000622244736,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-12-07 19:00:41.380,64,26.333333333333332,31.333333333333332,30.0,39.333333333333336,29.25,31.25,44.0,3.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-07 19:00:38.737000,Triple 3,582694,302432,2412353.1599999997,1252068.48,1829659.1599999997,949636.48,301781.2,0.9282096499551143,4.14,-3.8336561257772204e-07,7.64,7.512894937635279,0.01652280555868322,0.2415459863202318,0.241545909740407,-7.657982481479308e-08,0.13094097125715218,0.1331044834648992,0.0021635122077470204,0.03569774012501798,0.019889931722156737,9.337370957896661,16.75718487422787,9.0,0.38,-0.024662324190549197,0.379115191826642,-0.024662324190549197,0.49,0.48661316230109564,0.9999996578804285,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-12-07 19:00:38.737,92,32.666666666666664,33.0,14.0,21.333333333333332,20.333333333333332,24.266666666666662,18.0,3.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1371,100000.0,219758.2,3.73,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-07 19:00:38.953000,Diamond 9s,648831,384998,2420139.63,1436042.54,1771308.63,1051044.54,219758.2,0.6833353063489789,3.73,-3.760334286429593e-07,6.28,6.253362927439317,0.0035842388071172073,0.2680966155585979,0.2680965845350205,-3.10235773737233e-08,0.15934283259124732,0.15991395535545685,0.0005711227642095362,0.037826171240392,0.025161196665730207,8.812039201752285,13.247145604669534,7.0,0.45,-0.003280189086299766,0.4493270391813053,-0.003280189086299766,0.57,0.5680717306617795,0.9999998311388166,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-12-07 19:00:38.953,92,31.0,27.666666666666668,46.0,26.666666666666668,30.0,32.266666666666666,46.0,11.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-07 19:00:39.397000,Flaming Hot Slingo Trio,898894,533550,3155117.94,1872760.5,2256223.94,1339210.5,286587.3,0.6833231700805228,3.51,-2.669855541460025e-07,7.1,6.977044054363642,0.017133251172969807,0.28490036096456567,0.2849003697802649,8.815699226172313e-09,0.14091287725068882,0.14332717297013076,0.0024142957194419334,0.04759520557231987,0.026376806681090065,7.003414608015632,12.636759846272756,9.0,0.38,-0.005896229077374986,0.3833945620367799,-0.005896229077374986,0.58,0.5803946378977223,1.0000000451894369,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-12-07 19:00:39.397,92,22.666666666666668,25.333333333333332,17.0,32.666666666666664,26.833333333333332,24.9,21.5,7.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-07 19:00:39.173000,Crossword Mania,1349887,809473,4616613.54,2768397.66,3266726.54,1958924.6600000001,271274.1,0.665823109908008,3.42,-2.3840505632022725e-07,7.01,7.014679336793611,-0.00042887241035215016,0.2923977305278109,0.29239769502013707,-3.550767380122721e-08,0.14261935697806347,0.14255819147067342,-6.116550739004856e-05,0.04862964239136335,0.02534667125591481,6.854471765266826,13.150532770530551,9.0,0.44,0.0008282663427463955,0.4431196103738012,0.0008282663427463955,0.61,0.6076280352216128,0.9999998181036763,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-12-07 19:00:39.173,127,22.0,27.333333333333332,44.0,30.0,28.166666666666668,30.3,41.0,7.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1379,20000.0,251500.0,3.8,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-07 19:00:41.010000,Crisscross Cash,793307,486281,3014566.5999999996,1847867.7999999998,2221259.5999999996,1361586.7999999998,251500.0,0.6332344265036391,3.8,-4.329314033584509e-07,7.33,7.246134838374709,0.011780283324324847,0.26315800866620814,0.26315794711411195,-6.155209619773672e-08,0.1363978035215738,0.13800460829187353,0.0016068047702997301,0.04314435030688243,0.026322109561690937,7.725879172302242,12.662989095045786,9.0,0.37,-0.009278877931907707,0.3657965282854953,-0.009278877931907707,0.59,0.5907999542150293,0.9999996295426277,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-12-07 19:00:41.010,127,24.666666666666668,25.666666666666668,9.0,24.666666666666668,16.5,20.1,8.5,2.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-07 19:00:38.590000,"Hit $1,000",646143,316903,2448881.97,1201062.37,1802738.9700000002,884159.3700000001,272153.3,1.0393449297371824,3.79,-3.0806060475943273e-07,8.88,8.787493092386194,0.010405564874788692,0.26385232402656983,0.2638523472557466,2.3229176748795766e-08,0.11262615918245686,0.11379809798842819,0.0011719388059713287,0.05796686014075421,0.027374756811835543,5.750307746227385,12.175572287672283,12.0,0.46,-0.002593915763578615,0.4592102655816269,-0.002593915763578615,0.48,0.4751688834151495,1.0000000847396548,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-12-07 19:00:38.590,155,19.333333333333332,23.333333333333332,47.0,29.333333333333332,35.333333333333336,30.866666666666664,43.0,9.0,/arizona-statistics-for-each-scratcher-game
24,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-07 19:00:38.437000,Hit $500,787392,399983,3031459.2,1539934.55,2244067.2,1139951.55,336926.7,0.9691365344229038,3.85,-3.5715803636382926e-07,7.1,6.991065889640445,0.015540290413841043,0.259740352508614,0.2597402768765799,-7.563203408000874e-08,0.14085084165944775,0.1430397046438695,0.002188862984421752,0.05005870379165186,0.03765314242373811,6.658737819833399,8.852374796708764,10.0,0.42,-0.005992824132126121,0.4169847538920499,-0.005992824132126121,0.49,0.4856570305912208,0.9999996993660296,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-12-07 19:00:38.437,155,21.0,18.666666666666668,36.0,22.0,28.666666666666668,25.26666666666667,26.0,10.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-07 19:00:38.260000,Hit $100,567960,293426,2425189.1999999997,1252929.0199999998,1857229.1999999997,959503.0199999998,303206.2,0.9359832839690039,4.27,-1.596259611610911e-08,7.99,7.841630802758745,0.018642291937923754,0.23419204120903897,0.23419205678402796,1.557498899296128e-08,0.12519065326127818,0.1275244939672743,0.0023338407059961264,0.03801604298644503,0.021802201806791377,8.767966013744173,15.287485584074046,10.0,0.39,-0.01924384154524105,0.3905616359745843,-0.01924384154524105,0.5,0.4973305336312565,1.0000000710817487,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-12-07 19:00:38.260,155,30.666666666666668,30.666666666666668,22.0,31.0,32.0,29.26666666666667,38.0,9.0,/arizona-statistics-for-each-scratcher-game
26,1.0,1365,1000.0,241992.9,4.48,7.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-07 19:00:38.117000,Hit $50,755882,507518,3386351.3600000003,2273680.64,2630469.3600000003,1766162.6400000001,241992.9,0.49005163435487836,4.48,-2.8148192368230134e-07,10.59,10.363895392431406,0.021615103338253876,0.2232143485450899,0.22321430944400034,-3.9101089560622526e-08,0.09444732768023645,0.09648881642806667,0.0020414887478302224,0.05073897645256632,0.02651094594569076,6.569486455138733,12.57268669893414,15.0,0.36,-0.05475986867748131,0.3562150346574716,-0.05475986867748131,0.62,0.6130320056248989,0.9999996420442034,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-12-07 19:00:38.117,155,20.666666666666668,25.0,8.0,28.0,18.833333333333332,20.1,8.5,1.0,/arizona-statistics-for-each-scratcher-game
27,2.0,1359,10000.0,267206.2,4.35,4.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-07 19:00:36.920000,Lucky Numbers,491840,190486,2139504.0,828614.1,1647664.0,638128.1,267206.2,1.5797893832351373,4.35,-1.206834399464038e-07,8.38,8.11017228634787,0.03314440093991186,0.22988508521458725,0.22988505747126436,-2.774332288901782e-08,0.11934628186344909,0.12330194288021896,0.003955661016769876,0.03682421697611895,0.01971518830490034,9.051584018560236,16.904548328333266,10.0,0.38,-0.03073338472071878,0.38299497715462205,-0.03073338472071878,0.37,0.3646363678745397,0.9999999237159487,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-12-07 19:00:36.920,183,31.666666666666668,33.666666666666664,16.0,22.333333333333332,28.166666666666668,26.366666666666664,29.0,6.0,/arizona-statistics-for-each-scratcher-game
