,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1382,100000.0,256904.0,3.48,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-19 19:00:40.370000,Triple Red 7`s,1106125,914720,3849315.0,3183225.6,2743190.0,2268505.6,256904.0,0.21058360624838018,3.48,-1.8848805441100577e-07,5.61,5.589694254659513,0.0028670419116242725,0.28735637600232466,0.28735632183908044,-5.416324422302665e-08,0.17838921219832088,0.17890066154627512,0.0005114493479542459,0.03605020036650888,0.024600709964790326,9.246272156832717,13.5494211432825,7.0,0.44,-0.0014410243690204572,0.44134549081513247,-0.0014410243690204572,0.82,0.8226493438614089,0.9999990992208259,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-12-19 19:00:40.370,48,32.333333333333336,29.0,43.0,28.333333333333332,26.166666666666668,31.76666666666667,44.0,9.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1384,50000.0,345985.0,3.47,10.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-19 19:00:40.880000,Bullseye Bingo,1196254,1032213,4151001.3800000004,3581779.1100000003,2954747.3800000004,2549566.1100000003,345985.0,0.15915024349631854,3.47,-3.071099493828345e-08,6.48,6.4594050377433945,0.002785023389848784,0.2881844468907769,0.2881844644219551,1.7531178231333655e-08,0.15438305936798447,0.1548130197993207,0.00042996043133622375,0.0423120768133473,0.02558268216553998,7.8779113297566905,13.029340589154758,8.0,0.39,-0.0013647093278569234,0.39289582076392765,-0.0013647093278569234,0.85,0.8531356137849767,1.0000003827874124,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-12-19 19:00:40.880,48,26.666666666666668,26.333333333333332,25.0,42.666666666666664,26.5,29.43333333333333,39.0,13.0,/arizona-statistics-for-each-scratcher-game
12,1.0,1374,500.0,56480.0,4.23,35.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-19 19:00:38.493000,Stocking Stuffer,800734,524897,3387104.8200000003,2220314.31,2586370.8200000003,1695417.31,56480.0,0.5262706085715806,4.23,-1.3961987226987657e-07,8.54,8.355503806361533,0.021718976792881706,0.23640665239240935,0.2364066766181375,2.4225728145754744e-08,0.11713748595919315,0.11968159229831739,0.002544106339124233,0.04543721849650331,0.027782227505766696,7.336027284546247,11.997524556731403,11.0,0.37,-0.049560136557481704,0.3654487608509427,-0.049560136557481704,0.62,0.6081282450852742,1.000000195001881,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-12-19 19:00:38.493,76,24.0,22.666666666666668,9.0,38.333333333333336,23.5,23.5,18.0,2.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1375,10000.0,241566.7,4.1,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-19 19:00:38.657000,Polar Payout,529783,347603,2172110.3,1425172.2999999998,1642327.2999999998,1077569.2999999998,241566.7,0.5255002904912531,4.1,-2.1050086356926455e-07,7.81,7.666360780715067,0.01811370183851457,0.24390249036607511,0.2439024727108664,-1.7655208711664372e-08,0.12811927262112924,0.13043998692515574,0.0023207143040265,0.03896741932661195,0.021712179323543624,8.553944200117268,15.351075725723643,9.0,0.38,-0.015407455796144139,0.3839585678079558,-0.015407455796144139,0.64,0.6343831100989845,0.9999998618854671,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-12-19 19:00:38.657,76,29.666666666666668,31.0,17.0,30.0,21.5,25.833333333333336,28.0,7.0,/arizona-statistics-for-each-scratcher-game
14,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-19 19:00:38.867000,Candy Cane Crossword,671960,350929,2136832.8000000003,1115954.22,1464872.8000000003,765025.22,305042.9,0.9134303922921556,3.18,-1.9714070348223218e-07,6.2,6.0771059666685625,0.02055461134256344,0.3144654707989756,0.3144655265364802,5.573750461174143e-08,0.16123782879939497,0.1645520097040853,0.0033141809046903226,0.0470209548817373,0.023619894012702196,7.0888947431177005,14.111290742834814,7.0,0.32,-0.00022095715135792061,0.32467915344180853,-0.00022095715135792061,0.5,0.4947859424401064,1.000000193752327,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-12-19 19:00:38.867,76,23.666666666666668,30.0,4.0,31.666666666666668,23.5,22.56666666666667,15.0,3.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1377,50000.0,341485.7,3.51,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-19 19:00:39.123000,Sleigh Bell Bucks,681344,355185,2391517.44,1246699.3499999999,1710173.44,891514.3499999999,341485.7,0.9173833459399584,3.51,-2.8074130294940045e-07,6.33,6.251988779700984,0.012600543874328986,0.28490036488358456,0.28490033731727604,-2.756630851363795e-08,0.15795873743381522,0.15994910343518362,0.001990366001368399,0.040884407950792054,0.02468693757859527,8.152880248020193,13.50149157384012,8.0,0.39,-0.0026082568124011704,0.39037891263247987,-0.0026082568124011704,0.51,0.5123921137278169,0.9999998946314969,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-12-19 19:00:39.123,76,28.333333333333332,28.666666666666668,23.0,25.333333333333332,22.666666666666668,25.6,27.0,9.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1378,100000.0,268277.1,3.17,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-19 19:00:39.373000,25 Days Of Winning,592983,312978,1879756.1099999999,992140.26,1286773.1099999999,679162.26,268277.1,0.8928172435341786,3.17,-2.620597212769044e-07,5.06,5.027927342368729,0.006821008966811437,0.31545749591791483,0.31545743170922186,-6.420869297363296e-08,0.19754167758582458,0.19888911113995647,0.0013474335541318883,0.042306040254705274,0.031264107185266704,7.878897197773446,10.661273610751532,6.0,0.41,-0.0010511773432184588,0.41273963351946297,-0.0010511773432184588,0.52,0.5211793541009802,0.9999997724897833,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-12-19 19:00:39.373,76,27.0,21.0,31.0,23.333333333333332,22.666666666666668,25.0,22.0,1.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1380,500000.0,269905.0,3.05,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-19 19:00:39.857000,100X The Cash,1062781,814240,3241482.05,2483432.0,2178701.05,1669192.0,269905.0,0.30418710880748906,3.05,0.0,5.37,5.3672518822327495,0.0011637636414908513,0.32786885245901637,0.3278688575164076,5.0573912280249544e-09,0.18609851205911818,0.18631508674118813,0.00021657468206995323,0.0424244302564796,0.021625015933791944,7.857032252610032,15.413732746223866,6.0,0.41,-0.0003645391369951869,0.41389436070727925,-0.0003645391369951869,0.77,0.770105727778617,1.0000000505336655,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-12-19 19:00:39.857,76,26.333333333333332,31.333333333333332,32.0,38.666666666666664,29.083333333333332,31.48333333333333,43.0,3.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-19 19:00:37.600000,Triple 3,582694,276310,2412353.1599999997,1143923.4,1829659.1599999997,867613.3999999999,301781.2,1.1105000948490416,4.14,-3.496737630527285e-07,7.65,7.512894937635279,0.018851744055418083,0.24154597818209791,0.241545909740407,-6.844169092579122e-08,0.13064166032154262,0.1331044834648992,0.0024628231433565795,0.035784247507273804,0.01988381623762397,9.314771706815398,16.762171883660077,9.0,0.38,-0.025626404797427678,0.3783462698101183,-0.025626404797427678,0.45,0.4464174090294577,0.9999997444644485,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-12-19 19:00:37.600,104,32.666666666666664,33.0,13.0,18.0,18.0,22.93333333333333,16.0,3.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1371,100000.0,219758.2,3.73,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-19 19:00:37.827000,Diamond 9s,648831,360021,2420139.63,1342878.33,1771308.63,982857.3300000001,219758.2,0.800118998151731,3.73,-2.457408035774015e-07,6.28,6.253362927439317,0.004283481379163669,0.26809658062757746,0.2680965845350205,3.907443035799929e-09,0.15923188852598671,0.15991395535545685,0.0006820668294701404,0.03785539276780058,0.02515543965546249,8.80522315193146,13.250123336031693,7.0,0.45,-0.002930972648435793,0.45094937887134945,-0.002930972648435793,0.53,0.5297161368575773,1.000000018168413,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-12-19 19:00:37.827,104,31.0,27.666666666666668,46.0,31.333333333333332,31.333333333333332,33.46666666666667,50.0,13.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-19 19:00:38.263000,Flaming Hot Slingo Trio,898894,489384,3155117.94,1717737.8399999999,2256223.94,1228353.8399999999,286587.3,0.8352403773103798,3.51,-4.890152503256971e-07,7.12,6.977044054363642,0.02065952828884388,0.2849004242209372,0.2849003697802649,-5.444067230353511e-08,0.14042603728044514,0.14332717297013076,0.0029011356896856133,0.04769838249627732,0.026289602238028443,6.988257378725354,12.678617569862457,9.0,0.39,-0.004947485206980655,0.3852685248090947,-0.004947485206980655,0.54,0.5391582225527841,0.9999997716423634,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-12-19 19:00:38.263,104,22.666666666666668,25.666666666666668,18.0,24.333333333333332,19.166666666666668,21.96666666666667,13.0,4.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-19 19:00:38.033000,Crossword Mania,1349887,759235,4616613.54,2596583.6999999997,3266726.54,1837348.6999999997,271274.1,0.7760494080104506,3.42,-2.6958499357480896e-07,7.01,7.014679336793611,-0.0010681765881487655,0.2923977396447562,0.29239769502013707,-4.4624619111033326e-08,0.1427106316262565,0.14255819147067342,-0.00015244015558307789,0.04862191551367156,0.02539021610518375,6.855557210340976,13.127951445645419,9.0,0.45,0.0015826097245538121,0.44643479526747265,0.0015826097245538121,0.58,0.580335042994195,0.99999980382441,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-12-19 19:00:38.033,139,22.0,27.333333333333332,45.0,27.0,24.666666666666668,29.2,38.0,6.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1379,20000.0,251500.0,3.8,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-19 19:00:39.620000,Crisscross Cash,793307,464028,3014566.5999999996,1763306.4,2221259.5999999996,1299278.4,251500.0,0.7115577216886917,3.8,-2.2684656504112194e-07,7.34,7.246134838374709,0.012816489412566766,0.26315795443332013,0.26315794711411195,-7.3192081839756895e-09,0.13625825579905018,0.13800460829187353,0.0017463524928233443,0.04317973266289139,0.026313393961773703,7.719542652610456,12.6671519438137,9.0,0.37,-0.008946227885445275,0.3661720276193317,-0.008946227885445275,0.57,0.5629769265166189,0.9999999608052648,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-12-19 19:00:39.620,139,24.666666666666668,25.333333333333332,10.0,30.0,18.833333333333332,21.766666666666666,12.0,2.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-19 19:00:37.453000,"Hit $1,000",646143,303657,2448881.97,1150860.03,1802738.9700000002,847203.03,272153.3,1.1283037902090611,3.79,-2.6067461880052418e-08,8.89,8.787493092386194,0.011161820961723875,0.2638522496220218,0.2638523472557466,9.763372477156196e-08,0.11254192516900405,0.11379809798842819,0.0012561728194241395,0.05799987265428763,0.027363189116226715,5.7470302845979315,12.18067030426622,12.0,0.46,-0.0023934267512227903,0.46015544896859745,-0.0023934267512227903,0.46,0.45864319666658,1.0000003280799372,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-12-19 19:00:37.453,167,19.333333333333332,23.333333333333332,47.0,30.333333333333332,39.333333333333336,31.866666666666664,45.0,10.0,/arizona-statistics-for-each-scratcher-game
24,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-19 19:00:37.313000,Hit $500,787392,390750,3031459.2,1504387.5,2244067.2,1113637.5,336926.7,1.0156650516123842,3.85,-3.323611769639518e-07,7.11,6.991065889640445,0.016385343476118787,0.25974034606786683,0.2597402768765799,-6.919128692217669e-08,0.1407337340724162,0.1430397046438695,0.002305970571453292,0.0500847852814318,0.037625897551363016,6.655267744790576,8.858775672607386,10.0,0.42,-0.006059144942698239,0.4168422088199379,-0.006059144942698239,0.48,0.4758700124294119,0.9999997375707935,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-12-19 19:00:37.313,167,21.0,18.666666666666668,36.0,19.666666666666668,25.0,24.06666666666667,20.0,6.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-19 19:00:37.130000,Hit $100,567960,285132,2425189.1999999997,1217513.64,1857229.1999999997,932381.6399999999,303206.2,0.9922987269951122,4.27,-5.256614617956773e-07,7.99,7.841630802758745,0.019493408956216624,0.2341921605765195,0.23419205678402796,-1.0379249154590653e-07,0.1250861387106339,0.1275244939672743,0.0024383552566404065,0.03804927223910339,0.021796909291105202,8.760301380154987,15.291152538548552,10.0,0.39,-0.019632448111964594,0.39024593577234906,-0.019632448111964594,0.49,0.48447499970476643,0.9999995531961076,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-12-19 19:00:37.130,167,30.666666666666668,30.666666666666668,21.0,19.333333333333332,18.833333333333332,24.1,21.0,4.0,/arizona-statistics-for-each-scratcher-game
26,1.0,1365,1000.0,241992.9,4.48,6.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-19 19:00:36.993000,Hit $50,755882,496170,3386351.3600000003,2222841.6,2630469.3600000003,1726671.6,241992.9,0.5241308757576454,4.48,-2.699247666651924e-07,10.6,10.363895392431406,0.02285940500453134,0.22321434596536593,0.22321430944400034,-3.652136559839647e-08,0.09433243313399384,0.09648881642806667,0.0021563832940728334,0.05078587114114772,0.026504065106514183,6.563418455867462,12.575932797606313,15.0,0.35,-0.05848012148400002,0.3548130523055856,-0.05848012148400002,0.6,0.5860093344106592,0.999999687418512,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-12-19 19:00:36.993,167,20.666666666666668,25.0,8.0,26.0,15.666666666666666,19.06666666666667,4.0,1.0,/arizona-statistics-for-each-scratcher-game
27,2.0,1359,10000.0,267206.2,4.35,4.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-19 19:00:35.783000,Lucky Numbers,491840,184166,2139504.0,801122.1,1647664.0,616956.1,267206.2,1.668319681646491,4.35,-1.2482491729903407e-07,8.39,8.11017228634787,0.034366155145519106,0.22988508616665126,0.22988505747126436,-2.8695386899979525e-08,0.11920531454634875,0.12330194288021896,0.004096628333870214,0.03686505560122607,0.019704655882863128,9.041542540902315,16.913479699671502,10.0,0.38,-0.03041786772780049,0.38325248838504,-0.03041786772780049,0.36,0.3551252791352324,0.9999999252829164,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-12-19 19:00:35.783,195,31.666666666666668,33.666666666666664,16.0,19.333333333333332,26.666666666666668,25.466666666666665,24.0,5.0,/arizona-statistics-for-each-scratcher-game
