,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1433,10000.0,312045.0,4.29,4.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-05 12:00:49.777000,/scratchers/1360-500x/,10X,728181,336801,3123896.49,1444876.29,2395715.49,1108075.29,312045.0,1.159666296623378,4.29,-2.007092247388242e-07,8.16,8.008634436223613,0.01903920784505576,0.23310027988560955,0.23310026966326663,-1.022234291658819e-08,0.12253231419166766,0.12486523238929849,0.0023329181976308316,0.034694415546286585,0.01900276480565072,9.607420087117756,17.539569307270472,10.0,0.39,-0.022152994166580297,0.3876938228609237,-0.022152994166580297,0.44,0.434139500685126,0.9999999622616962,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-06-05 12:00:49.777,162,26.666666666666668,27.333333333333332,14.0,23.666666666666668,21.666666666666668,22.666666666666668,30.0,5.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1434,50000.0,320138.2,3.81,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-05 12:00:49.913000,/scratchers/1360-500x/,20X,923824,209807,3519769.44,799364.67,2595945.44,589557.67,320138.2,3.405402545023294,3.81,-8.381656397809247e-07,7.2,6.861415649732933,0.048833897895932496,0.2624674115922158,0.26246722441160203,-1.8718061378653061e-07,0.13895672059287134,0.14574251889825723,0.006785798305385893,0.04117758278481773,0.02589035580900395,8.094707125336475,12.873314835362462,9.0,0.41,-0.007146759543645076,0.4124716649736541,-0.007146759543645076,0.22,0.21340340509679287,0.9999997904455877,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-06-05 12:00:49.913,162,22.0,20.666666666666668,26.0,8.666666666666666,24.0,20.26666666666667,18.0,5.0,/arizona-statistics-for-each-scratcher-game
12,10.0,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-05 12:00:50.050000,/scratchers/1360-500x/,50X,942852,345878,3149125.6799999997,1155232.52,2206273.6799999997,809354.52,262490.0,1.7266211462286367,3.34,-4.5012583268174245e-07,5.29,5.234791614027156,0.011187004250136811,0.29940133237306443,0.2994012622553884,-7.011767605424879e-08,0.18891616575718123,0.1910295717064264,0.0021134059492451673,0.033177628856154495,0.021156242379905637,10.046638731231033,15.75465360888485,6.0,0.42,-0.003340632701184277,0.4190301168942689,-0.003340632701184277,0.35,0.348054319004739,0.9999998643120601,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-06-05 12:00:50.050,162,27.333333333333332,26.333333333333332,28.0,16.666666666666668,23.333333333333332,24.333333333333332,34.0,7.0,/arizona-statistics-for-each-scratcher-game
13,3.0,1439,20000.0,314143.8,3.52,10.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-05 12:00:50.630000,/scratchers/1360-500x/,Bonus Word Crossword,1428049,790590,5026732.48,2782876.8,3598683.4800000004,1992286.7999999998,314143.8,0.8061533463941619,3.52,-2.874723020235786e-07,6.02,5.913795395534828,0.017912020883209125,0.2840909907592002,0.2840909362186009,-5.454059931464528e-08,0.16612058891592726,0.16909614437372034,0.002975555457793072,0.039156698414032014,0.02471525056401565,8.512713217728633,13.486555925352784,7.0,0.35,-0.006408114858897577,0.3483384335725583,-0.006408114858897577,0.54,0.5413000960055834,0.9999997618989008,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-06-05 12:00:50.630,162,24.0,22.0,7.0,22.333333333333332,16.166666666666668,18.3,11.0,2.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-05 12:00:50.510000,/scratchers/1360-500x/,Cash Blast,619015,212826,2141791.9,736377.96,1522776.9,523551.95999999996,237660.0,1.9046806187591407,3.46,-1.3036783447249902e-06,5.59,5.529457172214736,0.010466866547377085,0.2890177178266024,0.28901746248816995,-2.5533843245328924e-07,0.17897625808519277,0.18084957869371943,0.0018733206085266574,0.03529879725143127,0.022952673816034202,9.442773402572113,14.521036172329676,6.0,0.45,0.001072673034289456,0.4476266912193075,0.001072673034289456,0.37,0.3698772632735963,0.99999953709908,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-06-05 12:00:50.510,183,26.0,24.0,35.0,14.0,22.0,24.2,33.0,6.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1424,50000.0,339934.3,3.47,7.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-05 12:00:48.647000,/scratchers/1360-500x/,Bingo Bash,1371156,738102,4757911.32,2561213.94,3386755.3200000003,1823111.94,339934.3,0.8581352663757368,3.47,-3.670134640003243e-07,6.55,6.459839763650706,0.013529065475916403,0.2881845438079535,0.28818445742259574,-8.638535775595813e-08,0.15273622303182124,0.15480260139376292,0.0020663783619416787,0.04267719337850344,0.025472779750825778,7.8104903265577565,13.085426344942022,8.0,0.38,-0.005666882609369462,0.3847922839685727,-0.005666882609369462,0.52,0.5190025120889955,0.9999996505018153,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-06-05 12:00:48.647,211,21.0,21.333333333333332,13.0,20.666666666666668,16.666666666666668,18.533333333333335,13.0,4.0,/arizona-statistics-for-each-scratcher-game
16,30.0,1431,540000.0,510665.0,2.63,2.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-05 12:00:49.550000,/scratchers/1360-500x/,Millionaire Extraordinaire,777804,416329,2045624.52,1094945.27,1267820.52,678616.27,510665.0,0.8655366251272895,2.63,-2.465876672265702e-07,2.63,2.629999331451111,7.61343307140431e-09,0.38022823064172173,0.38022823353656393,2.8948421992858187e-09,0.38022823064172173,0.38022823353656393,2.8948421992858187e-09,0.08013267797923107,0.08013267797923107,4.159726234779244,4.159726234779244,3.0,0.4,-0.00032334407261531994,0.39544360675650375,-0.00032334407261531994,0.53,0.5278481971006095,1.000000008768775,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-06-05 12:00:49.550,211,14.666666666666666,14.333333333333334,21.0,29.0,20.166666666666668,19.833333333333336,17.0,1.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1436,500000.0,299035.0,3.04,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-05 12:00:50.210000,/scratchers/1360-500x/,100X,1179650,508144,3586136.0,1544757.76,2406486.0,1036613.76,299035.0,1.3229673016532697,3.04,-4.919865234507737e-07,5.36,5.341758274495785,0.0037560128610449194,0.32894753025880447,0.32894736842105265,-1.6183775181088933e-07,0.18650376725918705,0.1872042778076459,0.0007005105484588492,0.04261676487767402,0.021680118551241502,7.821527596206531,15.37424920612251,6.0,0.41,-0.0006666727105924792,0.4069154566057963,-0.0006666727105924792,0.44,0.4417033974795935,0.9999996277026462,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-06-05 12:00:50.210,246,21.333333333333332,26.0,24.0,18.0,17.666666666666668,21.4,23.0,2.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1422,10000.0,274143.8,4.15,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-05 12:00:48.433000,/scratchers/1360-500x/,Triple $$$,529104,213328,2195781.6,885311.2000000001,1666677.6,671983.2000000001,274143.8,1.4772655033090065,4.15,-2.25909262274191e-07,7.73,7.532644715988226,0.02553949397321325,0.24096390985766583,0.24096392126537208,1.1407706251853611e-08,0.12944942511727517,0.13275549792989375,0.0033060728126185768,0.03593477926648038,0.019782408739437915,9.275661255033768,16.847510088146148,9.0,0.37,-0.03328124456843729,0.37121870167658594,-0.03328124456843729,0.38,0.3751467247801383,1.0000000319826972,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2024-06-05 12:00:48.433,274,25.0,27.0,9.0,25.333333333333332,22.5,21.766666666666666,26.0,4.0,/arizona-statistics-for-each-scratcher-game
19,5.0,1419,50000.0,276801.8,3.51,1.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-05 12:00:48.153000,/scratchers/1360-500x/,Sunshine Slingo Trio,867728,98866,3045725.28,347019.66,2177997.28,248153.65999999997,276801.8,7.774216397373054,3.51,-1.901909534453077e-06,8.3,6.979012951064591,0.18986385228630356,0.2849008267558837,0.28490031109177616,-5.156641075254598e-07,0.12042280105700265,0.14328673796879232,0.022863936911789673,0.0527010822447105,0.023582751221849965,6.324576183348839,14.129845256256598,10.0,0.31,-0.043185054219790145,0.30989657626815825,-0.043185054219790145,0.09,0.0888683713361142,0.9999997672596626,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2024-06-05 12:00:48.153,274,17.0,23.0,1.0,6.333333333333333,14.5,12.366666666666667,1.0,1.0,/arizona-statistics-for-each-scratcher-game
20,10.0,1418,100000.0,245740.0,3.45,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-05 12:00:48.047000,/scratchers/1360-500x/,Instant Jackpot,640409,180733,2209411.0500000003,623528.85,1569002.0500000003,442795.85,245740.0,2.5470099177583045,3.45,-1.363208775363139e-06,5.61,5.513589255367201,0.018208011213922976,0.28985546759728514,0.2898550790233234,-3.8857396172931047e-07,0.1781267240605073,0.1813700574497004,0.0032433333891930816,0.03562714264487135,0.022790211009492765,9.355678101733757,14.624236829559704,6.0,0.44,-0.00041173770694546486,0.44326156964883695,-0.00041173770694546486,0.3,0.2968979572580076,0.9999994729187134,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2024-06-05 12:00:48.047,274,25.666666666666668,24.333333333333332,32.0,9.333333333333334,22.833333333333332,22.833333333333332,31.0,4.0,/arizona-statistics-for-each-scratcher-game
21,25.0,1421,500000.0,299025.0,2.41,2.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-05 12:00:48.293000,/scratchers/1360-500x/,Triple Bonus Crossword,994294,326093,2396248.54,785884.13,1401954.54,459791.13,299025.0,2.043960686309939,2.41,-1.6541878775008661e-07,3.61,3.548136236699568,0.017040324034714352,0.41493782797461204,0.41493785284327833,2.486866629292095e-08,0.2771159611342132,0.28183810690713146,0.00472214577291824,0.04809590860532106,0.037171349224087685,6.93044915193928,8.967110834673845,4.0,0.32,-0.00249614892476722,0.323492016633498,-0.00249614892476722,0.32,0.3205183053113175,1.0000000292485158,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2024-06-05 12:00:48.293,274,19.333333333333332,15.666666666666666,2.0,21.666666666666668,22.833333333333332,16.3,3.0,1.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1417,20000.0,262709.1,3.74,3.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-05 12:00:47.913000,/scratchers/1360-500x/,Fruit Explosion,773122,219630,2891476.2800000003,821416.2000000001,2118354.2800000003,601786.2000000001,262709.1,2.518071354831169,3.74,-2.434819280241153e-07,7.21,6.898707570150764,0.04468611177254231,0.26737974424652067,0.2673797050364589,-3.9210061753003345e-08,0.13875429745707413,0.14495468750216153,0.006200390045087406,0.03563050572727453,0.015329331635420045,9.354880841277216,21.740657593013612,8.0,0.34,-0.032028821537155104,0.3354309306530836,-0.032028821537155104,0.25,0.24583399584185114,0.9999999418098721,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2024-06-05 12:00:47.913,316,25.333333333333332,27.666666666666668,5.0,13.0,20.166666666666668,18.233333333333334,10.0,1.0,/arizona-statistics-for-each-scratcher-game
23,5.0,1413,50000.0,307040.0,3.7,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-05 12:00:47.453000,/scratchers/1360-500x/,Joker`s Wild,746656,202889,2762627.2,750689.3,2015971.2000000002,547800.3,307040.0,2.6810982976971824,3.7,-3.9963271094747467e-07,6.69,6.506836280215652,0.028182532546255693,0.27027037827915423,0.27027028983644913,-8.84427051039971e-08,0.14947201837245516,0.15368451839499142,0.0042125000225362585,0.04093747683872579,0.025770199563640125,8.142171477548757,12.93334618612165,8.0,0.41,-0.003881995426199915,0.41184165479979057,-0.003881995426199915,0.28,0.2758652160373771,0.999999877901826,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2024-06-05 12:00:47.453,344,22.666666666666668,21.0,25.0,12.666666666666666,24.666666666666668,21.200000000000003,21.0,6.0,/arizona-statistics-for-each-scratcher-game
24,10.0,1414,100000.0,254955.0,3.57,2.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-05 12:00:47.557000,/scratchers/1360-500x/,"Win $100,000",571074,71342,2038734.18,254690.94,1467660.18,183348.94,254955.0,7.008323844673917,3.57,-3.690747696007831e-06,6.22,5.822492203296892,0.06795667075005413,0.2801130786446268,0.28011206954904366,-1.009095583148767e-06,0.16081903490517885,0.17174776111057155,0.010928726205392703,0.041299671991578045,0.026456264905165415,8.070176123410516,12.595535662106172,7.0,0.44,-0.0025398459466183026,0.44446385802347954,-0.0025398459466183026,0.13,0.1280781095208695,0.9999994857114975,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2024-06-05 12:00:47.557,344,21.666666666666668,20.0,34.0,5.0,24.5,21.033333333333335,20.0,2.0,/arizona-statistics-for-each-scratcher-game
25,20.0,1402,500000.0,302365.7,3.09,2.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-05 12:00:45.007000,/scratchers/1360-500x/,24K GOLD,684643,153220,2115546.87,473449.8,1430903.87,320229.8,302365.7,3.470512980278763,3.09,-1.6897250774419645e-06,5.55,5.498052138749054,0.009662948401917875,0.3236251423067743,0.32362472855707225,-4.1374970205509953e-07,0.18014189490314692,0.18188259673861973,0.0017407018354728132,0.048308382099444276,0.030173458917058752,6.899803060687806,11.045805641203161,7.0,0.43,0.0009512213496107987,0.42982243071587434,0.0009512213496107987,0.23,0.22518294788523197,0.9999996313872179,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2024-06-05 12:00:45.007,365,19.0,17.333333333333332,30.0,7.666666666666667,21.166666666666668,19.033333333333335,15.0,1.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1407,100000.0,259327.5,3.45,2.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-05 12:00:46.587000,/scratchers/1360-500x/,Mystery Multiplier,601901,59296,2076558.4500000002,204571.2,1474657.4500000002,145275.2,259327.5,9.141320128463956,3.45,-9.776547236829107e-07,5.68,5.505979116840693,0.031377313517613775,0.28985535584222594,0.2898551352767416,-2.2056548432125567e-07,0.1760953409818596,0.1816207397048385,0.005525398722978886,0.03524721697667808,0.02215170551975956,9.455503375004188,15.04146725758197,6.0,0.46,0.004522274916932931,0.4636874239261674,0.004522274916932931,0.1,0.10053945195479268,0.9999999168431956,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-06-05 12:00:46.587,400,26.333333333333332,25.0,38.0,9.333333333333334,27.833333333333332,25.299999999999997,37.0,9.0,/arizona-statistics-for-each-scratcher-game
