,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
15,5.0,1478,50000.0,348282.2,3.48,13.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-05 08:00:46.377000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1368434,7905338.52,4762150.32,5633689.52,3393716.3200000003,348282.2,0.755251892527535,3.48,-6.7196534798799e-08,6.57,6.4947818035578875,0.0118711000167882,0.28735634114843084,0.2873563407409019,-4.0752895502649267e-10,0.1521634135842004,0.15396976068575435,0.0018063471015539456,0.04941701504469868,0.03281951108782079,6.745281761067913,10.15641763850517,8.0,0.39,-0.0047622236342728785,0.3925720525392943,-0.0047622236342728785,0.59,0.5818843949241813,0.9999999978513264,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-07-05 08:00:46.377,151,14.333333333333334,14.333333333333334,10.0,20.333333333333332,18.0,15.4,11.0,4.0
16,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-05 08:00:47.130000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,219807,2095958.68,775918.71,1502202.68,556111.71,299040.0,1.6978108511466419,3.53,-9.150443091314138e-07,5.76,5.711897663416416,0.008092048774806678,0.2832863781997582,0.2832862108878136,-1.673119446321536e-07,0.17366783603422012,0.17507316463402414,0.0014053285998040232,0.03944114079355876,0.028849081698695527,8.45108713151723,11.553392146718028,7.0,0.44,-0.0029989499854992897,0.43688186122760386,-0.0029989499854992897,0.38,0.3805403575190404,0.9999996528395467,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-07-05 08:00:47.130,151,18.666666666666668,16.0,22.0,9.666666666666666,15.166666666666666,16.300000000000004,16.0,1.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-05 08:00:46.750000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1560284,5312425.0600000005,4415603.72,3435243.0600000005,2855319.7199999997,1326532.0,0.20167687176587207,2.83,-1.630581107121797e-07,2.83,2.829999968037196,-1.517638354088863e-07,0.3533569480770803,0.3533568944502746,-5.36268057182987e-08,0.3533569480770803,0.3533568944502746,-5.36268057182987e-08,0.08248171057869334,0.08248171057869334,4.041289488644791,4.041289488644791,4.0,0.48,0.0006466212944674218,0.47854471971325324,0.0006466212944674218,0.84,0.8424237387809528,0.9999992527737415,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-07-05 08:00:46.750,151,11.666666666666666,11.333333333333334,28.0,19.0,17.666666666666668,17.533333333333335,23.0,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-05 08:00:45.973000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,590900,3103504.77,1790427.0,2079245.77,1199527.0,309939.0,0.7310898461651885,3.03,0.0,5.31,5.303385378840827,0.0003993657326753711,0.33003300330033003,0.33003308518371494,8.188338490588976e-08,0.18848352934802703,0.18855880321082236,7.5273862795322e-05,0.0422383987106617,0.021483704144007795,7.89160791515629,15.514922667655767,6.0,0.43,0.0019418101633530184,0.42908716747457454,0.0019418101633530184,0.58,0.5818992096580934,1.00000033830213,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-07-05 08:00:45.973,187,17.0,19.666666666666668,20.0,21.333333333333332,20.416666666666668,19.683333333333334,28.0,3.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-05 08:00:45.157000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,968351,7775222.7,4241377.38,6000057.7,3273026.38,555428.6,0.8333669466307757,4.38,-8.959353664846685e-08,9.79,9.52688219473494,0.027899966102795912,0.22831052273825223,0.2283105228378045,9.955228308378139e-11,0.10211707188490908,0.10496613472901481,0.002849062844105729,0.03903675301493367,0.018287225993442232,8.538886261462197,18.226892682527566,12.0,0.34,-0.06595580083640908,0.3371501755208273,-0.06595580083640908,0.49,0.48353605351829465,1.0000000005233411,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-07-05 08:00:45.157,187,19.0,21.333333333333332,2.0,18.333333333333332,16.5,15.433333333333332,12.0,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-05 08:00:44.757000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,209784,2211460.51,778298.64,1615379.5099999998,568514.64,316268.6,1.8445148259407063,3.71,-8.223064605998374e-07,6.93,6.730477761478388,0.029035401974789456,0.2695420006218698,0.26954184113662466,-1.594852451214379e-07,0.14438556953763212,0.14857786258851619,0.004192293050884061,0.03853891413552711,0.02198363678104365,8.648909764238981,15.160747330052834,8.0,0.41,-0.005477238282536321,0.4088433993149153,-0.005477238282536321,0.35,0.3446756103728819,0.9999996786746792,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-07-05 08:00:44.757,214,19.333333333333332,19.0,14.0,8.666666666666666,15.333333333333334,15.266666666666666,9.0,2.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-05 08:00:44.977000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,380676,3075773.1999999997,1446568.8,2266359.1999999997,1065892.8,256491.7,1.1277260384579229,3.8,-5.53032804229721e-07,7.37,7.242668493950654,0.01790686071847203,0.26315804027187106,0.2631579118485012,-1.284233698828352e-07,0.1356417396209511,0.13807065735995472,0.002428917739003611,0.04348049402602872,0.026541219789970986,7.666118522250598,12.558277342139249,9.0,0.35,-0.019830560718299237,0.3541347520476051,-0.019830560718299237,0.44,0.43432072161109486,0.999999566697944,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-07-05 08:00:44.977,214,16.666666666666668,17.333333333333332,4.0,11.0,11.333333333333334,12.066666666666666,1.0,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-05 08:00:46.193000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,228354,2062286.46,801522.5399999999,1474740.46,573168.5399999999,294917.2,1.5756253727283844,3.51,-6.737177970934694e-07,5.73,5.667006493345901,0.010304562730500804,0.28490047684280656,0.2849003484482754,-1.2839453117363675e-07,0.17466020895246792,0.17646000603214104,0.001799797079673121,0.03957104460617677,0.028868545029282898,8.423357050387256,11.545640495454107,7.0,0.44,-0.0018986001154347027,0.4416609899665886,-0.0018986001154347027,0.37,0.3708958060843194,0.9999997134930289,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-07-05 08:00:46.193,214,18.333333333333332,15.666666666666666,26.0,9.666666666666666,17.833333333333332,17.5,22.0,3.0
23,10.0,1465,100000.0,260888.2,3.48,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-05 08:00:43.970000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,555058,5739149.88,1931601.84,4089968.88,1376543.84,260888.2,1.9713902612392518,3.48,-4.3487223018015074e-07,5.69,5.5853290382856144,0.018098346373678922,0.28735644680241934,0.2873563659002406,-8.090217873402139e-08,0.17585774701918253,0.1790404814372305,0.0031827344180479777,0.03654855961437069,0.024358707839640493,9.12013660355356,13.683808996237232,7.0,0.44,-0.0015129694075864558,0.44105951487910816,-0.0015129694075864558,0.32,0.3208755841113895,0.9999998571726333,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-07-05 08:00:43.970,277,20.333333333333332,17.666666666666668,24.0,10.0,21.0,18.6,27.0,5.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-05 08:00:41.913000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,438976,5194657.66,1742734.72,3886179.66,1303758.72,247364.3,1.9807476643021829,3.97,-4.1314377443915295e-07,8.41,7.987024648401644,0.05237703849040372,0.251889272832228,0.2518892007691749,-7.206305308038452e-08,0.11897168472067453,0.12520306923055746,0.006231384509882934,0.0437686310073126,0.02049033630368033,7.615672292115667,16.266554960945225,10.0,0.34,-0.06603627053389986,0.33630232726279513,-0.06603627053389986,0.29,0.27994378970410055,0.999999855564778,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-07-05 08:00:41.913,292,16.0,20.333333333333332,1.0,9.0,14.833333333333334,12.233333333333333,2.0,1.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-05 08:00:44.177000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,267842,2020295.75,736565.5,1285642.75,468723.5,674326.7,1.7465058752452263,2.75,-6.788262551667272e-07,2.75,2.7499989791098653,-3.075935931188605e-07,0.36363661048244217,0.3636364986301506,-1.1185229159549337e-07,0.36363661048244217,0.3636364986301506,-1.1185229159549337e-07,0.0755946307132368,0.0755946307132368,4.409411655435178,4.409411655435178,3.0,1.91,-0.002413149724124204,1.9103423775679447,-0.002413149724124204,0.39,0.38686407157391706,0.9999998235121523,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-07-05 08:00:44.177,305,12.333333333333334,12.0,32.0,12.666666666666666,17.666666666666668,17.333333333333336,21.0,4.0
26,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-05 08:00:37.730000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,796510,6373485.03,2891331.3,4617704.03,2094821.2999999998,398850.0,1.2071495792076383,3.63,-1.0375843129281905e-07,8.24,7.98120246142441,0.032966622699089405,0.2754821222475047,0.2754820949606063,-2.728689835196363e-08,0.12129569392089663,0.12529440329741107,0.003998709376514434,0.0447531810686152,0.018012638483925165,7.44819046073224,18.50454866611688,10.0,0.35,-0.024648338176355176,0.3476715395089666,-0.024648338176355176,0.44,0.4412473747767661,0.9999999177547861,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-07-05 08:00:37.730,368,15.666666666666666,21.666666666666668,3.0,16.0,16.833333333333332,14.633333333333335,7.0,2.0
