,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-03 08:00:46.250000,MONOPOLY 100X,1024259,692092,3103504.77,2097038.7599999998,2079245.77,1404946.7599999998,309939.0,0.47798466217588814,3.03,-3.624158095739672e-07,5.31,5.303385378840827,0.0007364158279844164,0.33003312290955145,0.33003308518371494,-3.772583651029393e-08,0.18842004770538254,0.18855880321082236,0.0001387555054398193,0.04224491091202982,0.02145754968783667,7.8904068174908675,15.533937168437234,6.0,0.43,0.0017069786406577192,0.42714724292072914,0.0017069786406577192,0.68,0.6832318092232843,0.9999997618291586,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-05-03 08:00:46.250,124,16.666666666666668,19.333333333333332,20.0,19.0,13.833333333333334,17.766666666666666,24.0,3.0
11,1.0,1471,1000.0,555428.6,4.38,9.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-03 08:00:45.500000,MONOPOLY 5X,1775165,1223718,7775222.7,5359884.84,6000057.7,4136166.84,555428.6,0.45077774071229887,4.38,-1.5671978499316535e-07,9.68,9.52688219473494,0.015613677732912164,0.22831053806388346,0.2283105228378045,-1.5226078953212152e-08,0.10335242329871318,0.10496613472901481,0.0016137114303016314,0.038696593459146396,0.018349268318465593,8.613962035041334,18.16543291190094,12.0,0.35,-0.03849239700728242,0.34706329465339175,-0.03849239700728242,0.64,0.6393636689959916,0.9999998520075278,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-05-03 08:00:45.500,124,19.666666666666668,20.666666666666668,4.0,20.0,12.0,15.26666666666667,15.0,1.0
12,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-03 08:00:45.117000,Blackjack Tripler,596081,241534,2211460.51,896091.14,1615379.5099999998,654557.14,316268.6,1.4705975174396348,3.71,-1.5623410801078788e-07,6.9,6.730477761478388,0.025252467771492797,0.26954182108736724,0.26954184113662466,2.004925742093988e-08,0.14491831744766995,0.14857786258851619,0.0036595451408462376,0.038437319048147796,0.022058724898291946,8.671816190410482,15.109420467369484,8.0,0.4,-0.00735146687315497,0.40490418941826223,-0.00735146687315497,0.39,0.3872937581146891,1.0000000506729998,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-05-03 08:00:45.117,151,20.0,18.666666666666668,14.0,14.0,20.0,17.333333333333336,23.0,7.0
13,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-03 08:00:45.330000,Arizona Treasure Hunt,809414,438714,3075773.1999999997,1667113.2,2266359.1999999997,1228399.2,256491.7,0.8462458153706437,3.8,-1.1996785822064813e-07,7.35,7.242668493950654,0.014752649761393559,0.2631579263073349,0.2631579118485012,-1.445883374140422e-08,0.13606336223159438,0.13807065735995472,0.0020072951283603424,0.04333621707911203,0.026498594519676358,7.691660964044187,12.57858595970285,9.0,0.35,-0.019113148342568043,0.3549451456899842,-0.019113148342568043,0.51,0.5029937619992063,0.9999999349756996,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-05-03 08:00:45.330,151,15.666666666666666,16.333333333333332,7.0,17.333333333333332,15.0,14.266666666666666,9.0,3.0
14,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-03 08:00:46.430000,Money Maker,587546,273707,2062286.46,960711.57,1474740.46,687004.57,294917.2,1.1488464272814614,3.51,-5.933102272855969e-07,5.71,5.667006493345901,0.008159548363975064,0.284900453934638,0.2849003484482754,-1.0548636258933541e-07,0.1750318253876556,0.17646000603214104,0.0014281806444854384,0.03948959727416071,0.02888890448342245,8.440781288206797,11.537663618784213,7.0,0.44,-0.0027719858088920933,0.4377289320097303,-0.0027719858088920933,0.45,0.4424436022916959,0.9999996770896027,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-05-03 08:00:46.430,151,19.0,14.666666666666666,23.0,11.333333333333334,15.833333333333334,16.766666666666666,21.0,2.0
15,10.0,1460,100000.0,277950.0,3.42,13.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-03 08:00:43.740000,$100 Grand Crossword,1952995,1054600,6679242.899999999,3606732.0,4726247.899999999,2552132.0,277950.0,0.8495413576611736,3.42,0.0,7.0,7.012025729076229,-0.001491323545066915,0.29239766081871343,0.29239770021807865,3.9399365214798365e-08,0.142825139211896,0.14261214071896183,-0.00021299849293415773,0.048592891241804666,0.025403158950545745,6.859669318717861,13.121393419897405,9.0,0.44,-0.000882575968296581,0.43566086972916196,-0.000882575968296581,0.53,0.5287732496966773,1.0000001581742703,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-05-03 08:00:43.740,179,14.0,17.0,22.0,22.333333333333332,19.333333333333332,18.93333333333333,26.0,4.0
16,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-03 08:00:44.777000,Barrett-Jackson,573135,226684,2011703.8499999999,795660.84,1438568.8499999999,568976.84,402312.0,1.5281652967347863,3.51,-1.0557262060446934e-06,6.39,6.253195444315963,0.021151202499857788,0.28490058567729937,0.2849004052785128,-1.8039878657560848e-07,0.15660583666390165,0.1599182384278395,0.00331240176393785,0.05074936829690126,0.03798021248701541,6.568035945697845,8.775881833464476,8.0,0.41,0.0022581496685165595,0.4087851594902345,0.0022581496685165595,0.41,0.41092888186863075,0.9999995856959887,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-05-03 08:00:44.777,179,13.333333333333334,12.333333333333334,17.0,9.666666666666666,14.5,13.366666666666669,6.0,1.0
17,3.0,1463,20000.0,326735.0,3.42,11.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-03 08:00:44.177000,Corner Cash Crossword,1912836,1138300,6541899.12,3892986.0,4629063.12,2754686.0,326735.0,0.6785829694738179,3.42,0.0,5.98,5.881452998445553,0.016018907330501323,0.29239766081871343,0.29239766618225077,5.363537336489088e-09,0.1673453231015986,0.17002601232455591,0.0026806892229573054,0.03978292998854698,0.023945961332645285,8.378741330668138,13.919934406275521,7.0,0.34,-0.00898949227749813,0.33717579941635206,-0.00898949227749813,0.58,0.5746926912435641,1.0000000269583031,https://www.arizonalottery.com/media/obydog2w/1463-corner-cash-crossword-p2.jpg,,,,2025-05-03 08:00:44.177,214,18.666666666666668,17.666666666666668,3.0,21.333333333333332,15.0,15.133333333333335,14.0,4.0
18,10.0,1465,100000.0,260888.2,3.48,11.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-03 08:00:44.453000,Triple Red 7`s,1649181,770584,5739149.88,2681632.32,4089968.88,1911048.3199999998,260888.2,1.1403161955107934,3.48,-1.1933030400339066e-07,5.65,5.5853290382856144,0.01073995843846943,0.2873563561294018,0.2873563659002406,9.770838804712412e-09,0.1771380263958664,0.1790404814372305,0.001902455041364104,0.0362923916465386,0.024477214869310468,9.184552056982966,13.617716688881867,7.0,0.44,-0.0015206142395869854,0.4410252786362932,-0.0015206142395869854,0.45,0.44652932084173164,1.000000029822313,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-05-03 08:00:44.453,214,20.333333333333332,17.333333333333332,25.0,17.0,22.666666666666668,20.466666666666665,29.0,6.0
19,2.0,1454,7777.0,247364.3,3.97,5.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-03 08:00:42.050000,Red Hot 7s,1308478,609998,5194657.66,2421692.06,3886179.66,1811694.06,247364.3,1.14504994854837,3.97,-2.4776065106616223e-08,8.25,7.987024648401644,0.03248362458826126,0.25188917500656566,0.2518892007691749,2.5762609268120684e-08,0.12126397576570432,0.12520306923055746,0.003939093464853147,0.0430046552341742,0.0205076170013132,7.751000350660753,16.25322359670176,10.0,0.35,-0.04639471746410111,0.3515236454511969,-0.04639471746410111,0.41,0.4042648707875034,1.0000000893212553,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-05-03 08:00:42.050,229,16.0,20.0,5.0,16.0,18.166666666666668,15.033333333333335,13.0,2.0
20,30.0,1466,35000000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-03 08:00:44.630000,Instant Millions,734653,347935,2020295.75,956821.25,1285642.75,608886.25,674326.7,1.1142722620009384,2.75,-2.612818225212653e-07,2.75,2.7499989791098653,1.0995099453283784e-07,0.3636364586479603,0.3636364986301506,3.998219028078509e-08,0.3636364586479603,0.3636364986301506,3.998219028078509e-08,0.07555715807071385,0.07555715807071385,4.4116151979523615,4.4116151979523615,3.0,2.76,0.011408856823698056,2.764307709244119,0.011408856823698056,0.5,0.4961544178725447,1.0000000989242885,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-05-03 08:00:44.630,242,12.0,11.666666666666666,31.0,19.666666666666668,21.0,19.066666666666666,27.0,3.0
21,2.0,1441,10000.0,398850.0,3.63,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-03 08:00:37.253000,Double Bingo,1755781,911338,6373485.03,3308156.94,4617704.03,2396818.94,398850.0,0.9290505042688434,3.63,-2.841461323961262e-07,8.19,7.98120246142441,0.02607543329723288,0.2754821719411056,0.2754820949606063,-7.698049925286554e-08,0.12211032369694778,0.12529440329741107,0.0031840796004632826,0.04456442659155896,0.018142790625951526,7.479746134224148,18.371935185825958,10.0,0.35,-0.018182213372904887,0.35240085413142547,-0.018182213372904887,0.52,0.516601216883225,0.9999996984243774,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-05-03 08:00:37.253,305,15.0,21.0,6.0,15.0,12.5,13.9,8.0,1.0
22,10.0,1453,100000.0,244866.7,3.26,2.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-03 08:00:41.670000,Lady Luck,677019,125252,2207081.94,408321.51999999996,1530062.94,283069.51999999996,244866.7,4.397224977407481,3.26,-1.2735062309402611e-06,5.39,5.256093582180901,0.025114943691632557,0.30674885690424936,0.3067485969024245,-2.6000182484775536e-07,0.185594177130248,0.19025536443836905,0.00466118730812104,0.042132443064629106,0.03015244524512384,7.911059871526589,11.053322928796053,6.0,0.41,-0.004405155234255028,0.40888663575961076,-0.004405155234255028,0.18,0.1790920805084374,0.999999807592363,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2025-05-03 08:00:41.670,305,17.0,13.666666666666666,18.0,7.0,16.5,14.433333333333332,10.0,1.0
23,20.0,1459,500000.0,314820.0,3.09,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-03 08:00:43.577000,"$500,000 Gold Rush",712865,142629,2202752.85,440723.61,1489887.85,298094.61,314820.0,4.000283624861875,3.09,-1.3840874102352838e-06,5.55,5.4975479124186695,0.009115917267816454,0.32362504339460385,0.32362472034981693,-3.2304478692068983e-07,0.1802560792152894,0.18189927872043699,0.0016431995051475745,0.048149582792800405,0.029945465922566056,6.922534642717748,11.12978622347518,7.0,0.5,0.009489974037019164,0.4979198952630111,0.009489974037019164,0.23,0.23538025608945487,0.9999997503257739,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-05-03 08:00:43.577,305,14.333333333333334,14.0,29.0,6.0,18.0,16.26666666666667,18.0,1.0
24,3.0,1445,20000.0,256910.0,3.8,1.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2025-05-03 08:00:39.040000,Unlock The Loot,675847,152700,2568218.6,580260.0,1892371.6,427560.0,256910.0,3.427498018129804,3.8,0.0,7.61,7.240331538439852,0.05146600492283382,0.2631578947368421,0.2631579562171124,6.148027031915859e-08,0.1313549098679902,0.1381152223058946,0.006760312437904398,0.04464512549859529,0.026397780254488867,7.465922248599434,12.625232732546882,10.0,0.32,-0.053365304930951124,0.31645584163421,-0.053365304930951124,0.18,0.16884718588049236,1.0000000681921983,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2025-05-03 08:00:39.040,397,14.666666666666666,16.666666666666668,2.0,9.666666666666666,20.166666666666668,12.633333333333335,3.0,2.0
25,5.0,1444,50000.0,335870.0,3.43,7.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-03 08:00:38.897000,Cactus Crossword,2348917,712505,8056785.3100000005,2443892.15,5707868.3100000005,1731387.15,335870.0,2.2983781607370544,3.43,-6.137750392156415e-08,7.45,7.068688392986396,0.05438794374296421,0.2915452073986903,0.29154520072212425,-6.676566022267849e-09,0.134171640972678,0.1414689606338012,0.007297319661123208,0.05306330708769124,0.02660105578160383,6.281749344664844,12.530352108110279,9.0,0.37,-0.014730069235422274,0.3680240370687412,-0.014730069235422274,0.29,0.28095829038300885,0.9999999900289132,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2025-05-03 08:00:38.897,424,13.0,16.0,8.0,11.333333333333334,19.333333333333332,13.533333333333335,7.0,2.0
26,3.0,1439,20000.0,314143.8,3.52,1.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2025-05-03 08:00:36.530000,Bonus Word Crossword,1428049,267191,5026732.48,940512.32,3598683.4800000004,673321.32,314143.8,4.344217617638052,3.52,-3.402400938010899e-07,6.47,5.913795395534828,0.09479818358884033,0.2840910057500595,0.2840909362186009,-6.953145864629917e-08,0.1544541696437685,0.16909614437372034,0.014641974729951823,0.04187369357019282,0.023438856290275364,7.960210198275116,14.220007128030728,8.0,0.3,-0.0532152881749492,0.29846544577138123,-0.0532152881749492,0.15,0.1456641286621114,0.999999943666523,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-4-1.jpg,,,,2025-05-03 08:00:36.530,494,17.666666666666668,18.0,1.0,7.0,14.666666666666666,11.666666666666668,1.0,1.0
27,30.0,1431,1000000.0,510665.0,2.63,1.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-03 08:00:30.773000,Millionaire Extraordinaire,777804,190861,2045624.52,501964.43,1267820.52,311103.43,510665.0,3.069335649568495,2.63,-8.566344032940167e-07,2.63,2.629999331451111,-6.024334580706319e-07,0.38022846259891147,0.38022823353656393,-2.2906234753428123e-07,0.38022846259891147,0.38022823353656393,-2.2906234753428123e-07,0.0802593495612811,0.0802593495612811,4.153112152821815,4.153112152821815,3.0,0.43,8.49136168249225e-05,0.43039341466718734,8.49136168249225e-05,0.25,0.252036554346425,0.9999998041018809,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2025-05-03 08:00:30.773,543,11.666666666666666,11.333333333333334,21.0,8.0,13.0,13.0,5.0,2.0
28,20.0,1436,500000.0,299035.0,3.04,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-03 08:00:34.640000,100X,1179650,297700,3586136.0,905008.0,2406486.0,607308.0,299035.0,2.965069922033839,3.04,0.0,5.38,5.341758274495785,0.006483508882207544,0.32894736842105265,0.32894736842105265,0.0,0.1859983558156392,0.1872042778076459,0.0012059219920066977,0.04278273054372502,0.021721991216923343,7.791101816922793,15.344032928636866,6.0,0.41,-0.0007848604144657861,0.4059406104697417,-0.0007848604144657861,0.26,0.25810356663109024,1.0,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-05-03 08:00:34.640,578,16.333333333333332,19.0,15.0,11.0,20.166666666666668,16.3,19.0,2.0
