,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1433,10000.0,312045.0,4.29,4.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-26 12:00:58.993000,/scratchers/1360-500x/,10X,728181,320301,3123896.49,1374091.29,2395715.49,1053790.29,312045.0,1.2709194660324534,4.29,-2.110485687274134e-07,8.17,8.008634436223613,0.020163463085552,0.23310028229571403,0.23310026966326663,-1.2632447393690072e-08,0.12239727936504934,0.12486523238929849,0.002467953024249153,0.03472480754065755,0.018986753286311966,9.598997586485446,17.55426726855943,10.0,0.39,-0.02263789698521263,0.3873004044128082,-0.02263789698521263,0.42,0.4136623879835284,0.9999999574430432,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-06-26 12:00:58.993,183,26.0,26.666666666666668,14.0,23.666666666666668,21.5,22.366666666666667,28.0,5.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1434,50000.0,320138.2,3.81,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-26 12:00:59.187000,/scratchers/1360-500x/,20X,923824,171890,3519769.44,654900.9,2595945.44,483010.9,320138.2,4.3771876622385095,3.81,-1.3742537230089543e-06,7.26,6.861415649732933,0.05861422358054025,0.2624675522980608,0.26246722441160203,-3.278864587619168e-07,0.1376729271644526,0.14574251889825723,0.008069591733804643,0.04146723108127718,0.025795965633512885,8.038099891410283,12.920065561906283,9.0,0.4,-0.011757837859898226,0.4026095587112536,-0.011757837859898226,0.18,0.17261278977708286,0.9999997144260261,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-06-26 12:00:59.187,183,21.333333333333332,20.333333333333332,24.0,5.666666666666667,22.0,18.666666666666664,15.0,3.0,/arizona-statistics-for-each-scratcher-game
12,10.0,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-26 12:00:59.387000,/scratchers/1360-500x/,50X,942852,321240,3149125.6799999997,1072941.5999999999,2206273.6799999997,751701.5999999999,262490.0,1.9357439039052473,3.34,-5.592103054737437e-07,5.3,5.234791614027156,0.011635685499268642,0.29940136503311926,0.2994012622553884,-1.0277773088152031e-07,0.18883237754918492,0.1910295717064264,0.0021971941572414833,0.03319530998602795,0.021152359027521245,10.041265293108586,15.757457986962375,6.0,0.42,-0.0028963710702962363,0.4209560451133846,-0.0028963710702962363,0.32,0.32284337577388394,0.9999998225992713,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-06-26 12:00:59.387,183,26.666666666666668,25.666666666666668,28.0,16.0,22.0,23.666666666666668,32.0,7.0,/arizona-statistics-for-each-scratcher-game
13,3.0,1439,20000.0,314143.8,3.52,8.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-26 12:01:00.210000,/scratchers/1360-500x/,Bonus Word Crossword,1428049,717871,5026732.48,2526905.92,3598683.4800000004,1809034.92,314143.8,0.9891134807204861,3.52,-3.640816196506045e-07,6.04,5.913795395534828,0.021789507574946104,0.28409101252322505,0.2840909362186009,-7.630462417473893e-08,0.16549019452650574,0.16909614437372034,0.003605949847214601,0.03929662606849375,0.024646600159024,8.482392205184652,13.524078413320678,7.0,0.34,-0.011015056742388804,0.34342974244513874,-0.011015056742388804,0.48,0.47132026689846324,0.9999997284983709,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-06-26 12:01:00.210,183,23.333333333333332,21.666666666666668,5.0,20.0,15.166666666666666,17.033333333333335,8.0,1.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-26 12:01:00.007000,/scratchers/1360-500x/,Cash Blast,619015,186192,2141791.9,644224.32,1522776.9,458032.31999999995,237660.0,2.3201805583151205,3.46,-4.967213904163719e-07,5.6,5.529457172214736,0.012229704469006827,0.28901748460162924,0.28901746248816995,-2.211345928593289e-08,0.17866456387840254,0.18084957869371943,0.0021850148153168825,0.035383132434428054,0.022957757836562655,9.420208040271143,14.517588882057249,6.0,0.45,0.0022423222269491554,0.4528067877011723,0.0022423222269491554,0.32,0.32315274797682975,0.9999999670858047,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-06-26 12:01:00.007,204,25.333333333333332,23.333333333333332,36.0,20.0,27.166666666666668,26.366666666666664,39.0,11.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1424,50000.0,339934.3,3.47,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-26 12:00:57.493000,/scratchers/1360-500x/,Bingo Bash,1371156,676377,4757911.32,2347028.19,3386755.3200000003,1670651.19,339934.3,1.0277049102098486,3.47,-8.09534376133271e-08,6.56,6.459839763650706,0.015839132429872515,0.28818446136986864,0.28818445742259574,-3.94727289743102e-09,0.15238889352832605,0.15480260139376292,0.002413707865436876,0.042759497968794205,0.02545862737770737,7.7954491376229305,13.092659171122532,8.0,0.38,-0.007347281295724384,0.3814649846529313,-0.007347281295724384,0.47,0.47176106190744227,0.9999999866657459,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-06-26 12:00:57.493,232,20.333333333333332,21.0,11.0,26.666666666666668,21.833333333333332,20.166666666666664,20.5,5.0,/arizona-statistics-for-each-scratcher-game
16,30.0,1431,540000.0,510665.0,2.63,2.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-26 12:00:58.673000,/scratchers/1360-500x/,Millionaire Extraordinaire,777804,390146,2045624.52,1026083.98,1267820.52,635937.98,510665.0,0.9907356422433663,2.63,-9.55087516298804e-07,2.63,2.629999331451111,-7.00886596102315e-07,0.380228500033623,0.38022823353656393,-2.6649705908710075e-07,0.380228500033623,0.38022823353656393,-2.6649705908710075e-07,0.08015251272462054,0.08015251272462054,4.158694080737123,4.158694080737123,3.0,0.4,-0.00018425297319617966,0.39710985043770014,-0.00018425297319617966,0.49,0.4914385345496685,0.9999992946155916,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-06-26 12:00:58.673,232,14.333333333333334,14.0,21.0,18.333333333333332,12.666666666666666,16.06666666666667,4.0,1.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1436,500000.0,299035.0,3.04,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-26 12:00:59.607000,/scratchers/1360-500x/,100X,1179650,469376,3586136.0,1426903.04,2406486.0,957527.04,299035.0,1.5148310712080642,3.04,-2.803273870343123e-08,5.37,5.341758274495785,0.004521456139302586,0.3289473776423485,0.32894736842105265,-9.221295838024446e-09,0.18636165177310582,0.1872042778076459,0.0008426260345400782,0.04266096263982231,0.02168656771627955,7.813414510870468,15.369609047315363,6.0,0.39,-0.002116362777984296,0.39495799644404705,-0.002116362777984296,0.4,0.39469561315840246,0.9999999814749033,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-06-26 12:00:59.607,267,20.666666666666668,25.333333333333332,19.0,22.666666666666668,23.166666666666668,22.166666666666668,27.0,2.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1422,10000.0,274143.8,4.15,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-26 12:00:57.187000,/scratchers/1360-500x/,Triple $$$,529104,204456,2195781.6,848492.4,1666677.6,644036.4,274143.8,1.5847626141436806,4.15,-4.714243757345673e-07,7.74,7.532644715988226,0.027118010263079508,0.24096396901797543,0.24096392126537208,-4.7752603343775846e-08,0.12925048203165146,0.13275549792989375,0.0035050158982422863,0.035997572413971723,0.019788569247740945,9.259464316114025,16.842154570350626,9.0,0.37,-0.03365627580042702,0.3709204093851209,-0.03365627580042702,0.37,0.3622541636508084,0.9999998751949902,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2024-06-26 12:00:57.187,295,24.333333333333332,26.333333333333332,9.0,18.666666666666668,18.0,19.266666666666666,16.0,3.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1418,100000.0,245740.0,3.45,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-26 12:00:56.247000,/scratchers/1360-500x/,Instant Jackpot,640409,172157,2209411.0500000003,593941.65,1569002.0500000003,421784.65,245740.0,2.723703196108705,3.45,-1.0943835981075802e-06,5.62,5.513589255367201,0.01937160085291368,0.2898553896767524,0.2898550790233234,-3.1065342898095594e-07,0.1779233964316321,0.1813700574497004,0.0034466610180682866,0.035677524685744075,0.022784606411693317,9.34244310026653,14.627735371462984,6.0,0.45,2.8677421393770762e-05,0.4452218317981079,2.8677421393770762e-05,0.29,0.2874167309810112,0.9999996059606034,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2024-06-26 12:00:56.247,295,25.0,23.666666666666668,33.0,9.333333333333334,23.166666666666668,22.833333333333336,29.0,5.0,/arizona-statistics-for-each-scratcher-game
20,25.0,1421,500000.0,299025.0,2.41,2.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-26 12:00:56.970000,/scratchers/1360-500x/,Triple Bonus Crossword,994294,307376,2396248.54,740776.16,1401954.54,433400.16000000003,299025.0,2.2293162845448555,2.41,-2.1598967225175505e-07,3.61,3.548136236699568,0.01821017572843641,0.4149378489583896,0.41493785284327833,3.8848887440323665e-09,0.2767975744354569,0.28183810690713146,0.005040532471674575,0.04814231456364302,0.03714079148676191,6.923759854423839,8.974465286454992,4.0,0.33,-0.002114955634278532,0.32678002527079714,-0.002114955634278532,0.31,0.30412208492618625,1.0000000041894845,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2024-06-26 12:00:56.970,295,18.666666666666668,15.333333333333334,2.0,20.666666666666668,21.5,15.633333333333335,2.0,1.0,/arizona-statistics-for-each-scratcher-game
21,3.0,1417,20000.0,262709.1,3.74,3.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-26 12:00:55.867000,/scratchers/1360-500x/,Fruit Explosion,773122,206103,2891476.2800000003,770825.2200000001,2118354.2800000003,564722.2200000001,262709.1,2.7489703888690684,3.74,-2.85408409443269e-07,7.24,6.898707570150764,0.04913238243275852,0.26737975545681575,0.2673797050364589,-5.042035683411328e-08,0.13816625044595077,0.14495468750216153,0.0067884370562107665,0.0357912812678798,0.015328563197502096,9.31283429219398,21.74145625658713,8.0,0.33,-0.03279002732006855,0.3345835090109082,-0.03279002732006855,0.24,0.23246443650507173,0.999999931456849,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2024-06-26 12:00:55.867,337,24.666666666666668,27.0,4.0,12.0,20.0,17.533333333333335,10.0,2.0,/arizona-statistics-for-each-scratcher-game
22,5.0,1413,50000.0,307040.0,3.7,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-26 12:00:54.347000,/scratchers/1360-500x/,Joker`s Wild,746656,192371,2762627.2,711772.7000000001,2015971.2000000002,519401.70000000007,307040.0,2.882366825331707,3.7,-9.834600288492944e-07,6.71,6.506836280215652,0.030895646282535508,0.27027053607053947,0.27027028983644913,-2.462340903397475e-07,0.14907863754123513,0.15368451839499142,0.0046058808537562945,0.041023638992742584,0.02572500816878226,8.1250533284302,12.955977751838509,8.0,0.41,-0.003218556318275941,0.41323485610560684,-0.003218556318275941,0.27,0.2663735570863472,0.9999996838044045,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2024-06-26 12:00:54.347,365,22.0,20.666666666666668,25.0,7.666666666666667,22.166666666666668,19.500000000000004,18.0,4.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1414,100000.0,254955.0,3.57,2.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-26 12:00:54.567000,/scratchers/1360-500x/,"Win $100,000",571074,65529,2038734.18,233938.53,1467660.18,168409.53,254955.0,7.718720344706717,3.57,-2.265552408109968e-06,6.26,5.822492203296892,0.0751780282770449,0.2801126794278826,0.28011206954904366,-6.098788389308218e-07,0.15973890518000497,0.17174776111057155,0.012008855930566581,0.04158010063138183,0.026376265248423496,8.015674663783871,12.633351995385091,7.0,0.45,-0.0021864615858655165,0.4460754558900222,-0.0021864615858655165,0.12,0.12121609331891503,0.9999997177822042,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2024-06-26 12:00:54.567,365,21.0,19.666666666666668,34.0,5.333333333333333,24.833333333333332,20.966666666666665,23.0,2.0,/arizona-statistics-for-each-scratcher-game
24,20.0,1402,500000.0,302365.7,3.09,2.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-26 12:00:50.787000,/scratchers/1360-500x/,24K GOLD,684643,139844,2115546.87,432117.95999999996,1430903.87,292273.95999999996,302365.7,3.898117639435616,3.09,-2.221615597706956e-06,5.56,5.498052138749054,0.010836532242284926,0.32362531444030207,0.32362472855707225,-5.858832298200056e-07,0.17993274969510573,0.18188259673861973,0.0019498470435140025,0.04842422402067362,0.030275030985388196,6.883268303377911,11.008614262917412,7.0,0.44,0.0019145577163925003,0.43794909711953006,0.0019145577163925003,0.21,0.21075817681741646,0.9999995352965295,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2024-06-26 12:00:50.787,386,18.333333333333332,17.0,29.0,4.666666666666667,20.0,17.8,11.0,1.0,/arizona-statistics-for-each-scratcher-game
25,10.0,1407,100000.0,259327.5,3.45,2.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-26 12:00:52.307000,/scratchers/1360-500x/,Mystery Multiplier,601901,54093,2076558.4500000002,186620.85,1474657.4500000002,132527.85,259327.5,10.116814918015217,3.45,-4.554689360870733e-06,5.69,5.505979116840693,0.03367070581631482,0.28985639266959595,0.2898551352767416,-1.2573928543369028e-06,0.17570464044582573,0.1816207397048385,0.005916099259012764,0.03536608267497425,0.02218687204581307,9.423584345837789,15.017018808391072,7.0,0.47,0.005920585784301595,0.4698906869574536,0.005920585784301595,0.09,0.09263421531745389,0.9999995716481797,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-06-26 12:00:52.307,421,25.666666666666668,24.333333333333332,38.0,3.0,25.333333333333332,23.266666666666666,31.0,6.0,/arizona-statistics-for-each-scratcher-game
26,1.0,1405,1000.0,241020.0,4.44,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-26 12:00:51.547000,/scratchers/1360-500x/,Wild Cherry Doubler,1085359,347352,4818993.96,1542242.8800000001,3733634.96,1194890.8800000001,241020.0,2.1255795134615707,4.44,-5.705975443888818e-07,10.4,10.149479151309388,0.02427215077097394,0.22522535373825897,0.22522527009273513,-8.36455238406586e-08,0.09619242635072836,0.09852722342613902,0.0023347970754106634,0.04471418583606879,0.02337587718254176,7.4545957476948725,14.258343913255514,14.0,0.32,-0.13759317987190003,0.3232586066259381,-0.13759317987190003,0.29,0.2815571190873013,0.9999998252027186,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2024-06-26 12:00:51.547,449,19.0,22.666666666666668,1.0,12.666666666666666,13.333333333333334,13.733333333333334,1.0,1.0,/arizona-statistics-for-each-scratcher-game
