,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,3.0,1379,20000.0,251500.0,3.8,9.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-22 19:00:42.103000,Crisscross Cash,793307,575588,3014566.5999999996,2187234.4,2221259.5999999996,1611646.4,251500.0,0.3798249295685784,3.8,-1.828793474551186e-07,7.3,7.246134838374709,0.007497851859025322,0.263157942862995,0.26315794711411195,4.2511169584535935e-09,0.13697757075831848,0.13800460829187353,0.001027037533555042,0.04299341684108459,0.026350681573766046,7.753020529914548,12.649360089029686,9.0,0.37,-0.004945611625376095,0.3706879708953561,-0.004945611625376095,0.71,0.7043371307887347,1.000000042707287,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-10-22 19:00:42.103,81,19.333333333333332,19.0,7.0,29.333333333333332,16.666666666666668,18.266666666666666,13.0,3.0
11,5.0,1383,50000.0,403845.0,3.52,3.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-22 19:00:42.623000,Arizona Adventure,459052,176181,1615863.04,620157.12,1156811.04,443976.12,403845.0,1.604792012345261,3.52,-1.9349935063341725e-07,6.24,6.123778267081522,0.019267306411096433,0.28409096406232615,0.2840909161234585,-4.793886765330768e-08,0.16021104333257546,0.16329787859490563,0.0030868352623301676,0.04696393580842919,0.03486237418326334,7.097358844350514,9.560486521394246,8.0,0.42,0.0022283301956712905,0.41933897384049523,0.0022283301956712905,0.4,0.3965209578798888,0.9999998949004273,https://www.arizonalottery.com/media/2710/1383-arizona-adventure.gif,,,,2022-10-22 19:00:42.623,81,17.333333333333332,14.666666666666666,27.0,17.666666666666668,24.666666666666668,20.26666666666667,21.0,8.0
12,10.0,1368,100000.0,272153.3,3.79,6.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-22 19:00:39.820000,"Hit $1,000",646143,388741,2448881.97,1473328.39,1802738.9700000002,1084587.39,272153.3,0.6624809275327691,3.79,-2.647067704872352e-07,8.84,8.787493092386194,0.006488879962870398,0.26385231258755687,0.2638523472557466,3.4668189707875996e-08,0.11306443643234908,0.11379809798842819,0.0007336615560791099,0.057763534986987886,0.027351599868109238,5.770567631048012,12.18608601452192,12.0,0.47,-0.00020872530184832579,0.47045498354745174,-0.00020872530184832579,0.61,0.6104591776868104,1.0000001984352291,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-10-22 19:00:39.820,109,14.666666666666666,17.0,36.0,28.666666666666668,25.833333333333332,24.43333333333333,36.0,7.0
13,5.0,1367,50000.0,336926.7,3.85,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-22 19:00:39.670000,Hit $500,787392,444367,3031459.2,1710812.95,2244067.2,1266445.95,336926.7,0.7724567632212074,3.85,-5.552915647646027e-07,7.09,6.991065889640445,0.013724231387557118,0.2597404039719151,0.2597402768765799,-1.27095335200611e-07,0.14110317206098624,0.1430397046438695,0.0019365325828832602,0.05000899289336353,0.037722216922975435,6.6653678498782245,8.836202091091138,10.0,0.42,-0.0043517238274914175,0.42051201417806283,-0.0043517238274914175,0.56,0.5522082977906306,0.9999993661217499,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-10-22 19:00:39.670,109,15.666666666666666,13.666666666666666,28.0,16.666666666666668,19.166666666666668,18.633333333333333,14.0,4.0
14,2.0,1366,10000.0,303206.2,4.27,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-22 19:00:39.480000,Hit $100,567960,337398,2425189.1999999997,1440689.46,1857229.1999999997,1103291.46,303206.2,0.683673297984506,4.27,-3.1929157023242984e-07,7.96,7.841630802758745,0.01452927621992391,0.23419211224629327,0.23419205678402796,-5.5462265308170444e-08,0.12569819024091944,0.1275244939672743,0.0018263037263548665,0.03786793881552225,0.02185379348166782,8.802291529721131,15.25159740462964,10.0,0.39,-0.01473757077476037,0.3942224866018967,-0.01473757077476037,0.58,0.5819446658526947,0.9999996534387805,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-10-22 19:00:39.480,109,23.333333333333332,23.333333333333332,18.0,19.333333333333332,17.333333333333332,20.266666666666662,20.0,3.0
15,1.0,1365,1000.0,241992.9,4.48,9.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-22 19:00:39.323000,Hit $50,755882,562214,3386351.3600000003,2518718.72,2630469.3600000003,1956504.7200000002,241992.9,0.3450892874867293,4.48,-2.8585962961815064e-07,10.53,10.363895392431406,0.016292753525530862,0.22321434952225697,0.22321430944400034,-4.0078256630105e-08,0.09494195062726356,0.09648881642806667,0.0015468658008031128,0.05055217912626399,0.0265759223489289,6.593769639366405,12.542023800733439,15.0,0.36,-0.042988915809500025,0.3606509343245254,-0.042988915809500025,0.71,0.7023481630804207,0.9999994787689566,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-10-22 19:00:39.323,109,15.333333333333334,18.333333333333332,6.0,21.0,13.166666666666666,14.766666666666666,5.0,1.0
16,2.0,1359,10000.0,267206.2,4.35,5.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-22 19:00:38.303000,Lucky Numbers,491840,221826,2139504.0,964943.1,1647664.0,743117.1,267206.2,1.2153117852557096,4.35,-1.0363305350523107e-07,8.33,8.11017228634787,0.027278075191393063,0.22988508129495733,0.22988505747126436,-2.3823692962832155e-08,0.1200278151144679,0.12330194288021896,0.0032741277657510615,0.036626571941319,0.019764681042669274,9.100487448114412,16.86264511074336,10.0,0.39,-0.021879055688681478,0.3902214949484063,-0.021879055688681478,0.44,0.4397244603357442,0.999999914861808,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-10-22 19:00:38.303,137,24.333333333333332,25.666666666666668,15.0,20.0,22.666666666666668,21.533333333333335,28.0,6.0
17,5.0,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-22 19:00:38.760000,Bingo Twist,1196247,642949,4150977.0900000003,2231033.0300000003,2954730.0900000003,1588084.0300000003,345990.0,0.8609675428377798,3.47,-1.3446685839729919e-08,6.53,6.458242122410115,0.01151949609097869,0.28818444191547143,0.2881844442886578,2.3731863696418998e-09,0.15307752059247892,0.15484089649256066,0.0017633759000817428,0.04261180297954722,0.025514997952130403,7.822463601940855,13.063711917116946,8.0,0.39,-0.003943877093646706,0.38774504904230456,-0.003943877093646706,0.53,0.5273110458359672,1.0000000095692685,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2022-10-22 19:00:38.760,172,20.0,20.0,14.0,24.333333333333332,22.333333333333332,20.133333333333333,18.0,7.0
18,10.0,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-22 19:00:39.040000,Big Money,617776,233059,2199282.56,829690.04,1581506.56,596631.04,244226.7,1.6492307970446793,3.56,-4.821077519722897e-08,5.84,5.792660410306927,0.008947890517199535,0.28089888994684764,0.2808989479293697,5.7982522061461594e-08,0.17110125468548493,0.17263224997976612,0.00153099529428119,0.03921615744697393,0.02765969793801244,8.499587886013105,12.050205300228937,7.0,0.42,-0.005647823011218886,0.42484482155985964,-0.005647823011218886,0.35,0.35040456828518596,1.000000125046527,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-10-22 19:00:39.040,172,22.0,16.666666666666668,31.0,19.333333333333332,29.666666666666668,23.733333333333334,34.0,5.0
19,20.0,1364,200.0,27.03,8.93,83064.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-22 19:00:39.257000,$100 or $200,388660,251021,3470733.8,2241617.53,3082073.8,1990596.5299999998,27.03,0.5482323162252963,8.93,-2.364364093336856e-07,8.93,8.929997941645654,-5.937603800236421e-09,0.11198210934338917,0.11198210867848377,-6.649054085094974e-10,0.11198210934338917,0.11198210867848377,-6.649054085094974e-10,0.026779068848634523,0.026779068848634523,12.446915418607993,12.446915418607993,12.0,0.63,2.428491012590584e-05,0.6332054048483751,2.428491012590584e-05,0.65,0.6461346208782408,0.9999999891712142,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2022-10-22 19:00:39.257,172,25.666666666666668,17.666666666666668,38.0,26.666666666666668,23.833333333333332,26.366666666666667,38.0,4.0
20,2.0,1356,10000.0,313706.2,4.32,3.0,,,,2022-04-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-22 19:00:37.590000,Blackjack Doubler,580702,233317,2508632.64,1007929.4400000001,1927930.6400000001,774612.4400000001,313706.2,1.4899071263948156,4.32,-4.365384942417449e-07,8.17,7.908052644022382,0.03308663598042978,0.23148158253210296,0.23148154053683442,-4.199526854042901e-08,0.12240346294233026,0.12645338176344717,0.00404991882111691,0.03634069548026661,0.019813610217187094,9.17209274675049,16.821158894003474,10.0,0.38,-0.0347665652535051,0.38007339802704354,-0.0347665652535051,0.38,0.37446086662245276,0.9999998781517803,https://www.arizonalottery.com/media/2478/1345-100-000-money-match-game-image-front.jpg,,,,2022-10-22 19:00:37.590,200,24.666666666666668,25.333333333333332,10.0,16.0,17.5,18.7,15.0,2.0
21,10.0,1352,100000.0,251912.0,3.48,4.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-22 19:00:36.600000,Triple Red 7`s,1084638,273815,3774540.2399999998,952876.2,2689902.2399999998,679061.2,251912.0,2.9655527057035758,3.48,-2.0989085463277573e-07,5.74,5.590138830059804,0.027323454464713386,0.2873563821525571,0.2873563401103181,-4.204223902348758e-08,0.1741286379340019,0.17888643384359418,0.004757795909592272,0.036931321057430244,0.024251743485445596,9.025465011449825,13.743577783609693,7.0,0.43,-0.004185080769499775,0.42996517909990384,-0.004185080769499775,0.24,0.24225745996755702,0.9999999505921285,https://www.arizonalottery.com/media/2583/1352-triple-red-7s.jpg,,,,2022-10-22 19:00:36.600,235,24.0,22.0,32.0,12.666666666666666,28.333333333333332,23.8,35.0,6.0
22,25.0,1358,500000.0,305797.7,2.4,4.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-22 19:00:38.023000,Triple Bonus Crossword,890195,344062,2136468.0,825748.7999999999,1246273.0,481686.79999999993,305797.7,1.592296802414296,2.4,-9.688176355604483e-07,3.58,3.532741805867432,0.013530405299558077,0.4166670703410726,0.4166666666666667,-4.0367440590216574e-07,0.2792873854977548,0.2830662570185933,0.0037788715208385004,0.04815105787416466,0.03742615475856022,6.92251928390994,8.906083536292282,4.0,0.37,0.0031228412347566042,0.37287768181091563,0.0031228412347566042,0.41,0.40748311555774563,0.9999993896484375,https://www.arizonalottery.com/media/2584/1358-triple-bonus-crossword.gif,,,,2022-10-22 19:00:38.023,235,16.666666666666668,14.0,8.0,14.333333333333334,12.666666666666666,13.133333333333335,2.0,1.0
23,3.0,1344,20000.0,336415.8,3.5,8.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-22 19:00:35.030000,Extra Crossword,1827188,732556,6395158.0,2563946.0,4567970.0,1831390.0,336415.8,1.4929933001709086,3.5,0.0,6.04,5.855578181711636,0.03143765133494984,0.2857142857142857,0.2857142857142857,0.0,0.16557212983424768,0.1707773287227618,0.005205198888514118,0.03854566058747166,0.02381241306137652,8.647650431510868,13.997839753202538,7.0,0.33,-0.01719646704329242,0.3349854742130554,-0.01719646704329242,0.38,0.37321398102004866,1.0,https://www.arizonalottery.com/media/2535/1344-extra-crossword-game-image-1.jpg,,,,2022-10-22 19:00:35.030,297,22.333333333333332,22.666666666666668,4.0,18.333333333333332,21.666666666666668,17.8,12.0,2.0
24,5.0,1349,50000.0,304350.0,3.81,5.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-22 19:00:35.863000,$50 Grand,959599,255918,3656072.19,975047.58,2696473.19,719129.58,304350.0,2.7456655935560024,3.81,-5.948427665863359e-07,7.21,6.852877833363636,0.05180448441739478,0.26246734772785313,0.2624672052410346,-1.4248681851070089e-07,0.13873690191344623,0.145924095586739,0.007187193673292763,0.04260392691957346,0.026872105146925212,7.823765717735253,12.403299568018902,9.0,0.41,-0.006253062445064646,0.412048855080832,-0.006253062445064646,0.26,0.2610779274298223,0.9999998025649158,https://www.arizonalottery.com/media/2533/1349-50-grand-game-image-front.jpg,,,,2022-10-22 19:00:35.863,297,20.333333333333332,17.333333333333332,24.0,10.666666666666666,22.0,18.866666666666667,16.0,5.0
25,10.0,1350,100000.0,254215.0,3.46,3.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-22 19:00:36.083000,$100 Grand,880522,300745,3046606.12,1040577.7,2166084.12,739832.7,254215.0,1.9316235127241905,3.46,-6.727032493026138e-07,5.64,5.539223208474089,0.018460857649577517,0.2890175354634977,0.2890173524243043,-1.8303919335771468e-07,0.17725838645290065,0.18053072829240144,0.0032723418395007864,0.035659391010252596,0.022797417852154545,9.347410699011899,14.620379994808209,6.0,0.42,-0.005575769915874707,0.4218741140732497,-0.005575769915874707,0.32,0.320391838040868,0.9999996714834978,https://www.arizonalottery.com/media/2532/1350-100-grand-game-image-front.jpg,,,,2022-10-22 19:00:36.083,297,25.0,23.0,30.0,11.0,21.166666666666668,22.033333333333335,30.0,3.0
26,5.0,1340,50000.0,328052.0,3.43,14.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-22 19:00:34.173000,Wild Cherry Crossword,2867881,1352597,9836831.83,4639407.71,6968950.83,3286810.71,328052.0,1.121296967478818,3.43,-1.5303677638383248e-07,6.56,6.3231752823043825,0.037734701271106466,0.29154523412151595,0.2915452141040138,-2.0017502155855738e-08,0.1523977094486429,0.1581483914890883,0.005750682040445404,0.05075818184974873,0.03336009024617439,6.5670538779057015,9.991838157442652,8.0,0.38,-0.008660325579084959,0.38077064590366827,-0.008660325579084959,0.46,0.4517596717162111,0.9999999387115986,https://www.arizonalottery.com/media/2511/1340-wild-cherry-crossword-game-image-front.jpg,,,,2022-10-22 19:00:34.173,319,15.0,15.0,11.0,21.0,21.666666666666668,16.733333333333334,11.0,3.0
27,5.0,1353,50000.0,319680.0,3.81,2.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-22 19:00:36.837000,Full Of Money,921889,215922,3512397.09,822662.8200000001,2590508.09,606740.8200000001,319680.0,3.27451371280064,3.81,-9.967631696406085e-07,7.28,6.8650712522452615,0.06100411584490987,0.26246745321894044,0.2624671983263851,-2.548925553402803e-07,0.1372896766837413,0.1456649120244665,0.008375235340725179,0.04145681925314291,0.02559298651290278,8.040195247665272,13.022899775458747,9.0,0.38,-0.02004230956349795,0.3768193984892945,-0.02004230956349795,0.21,0.20923458007211018,0.9999997029742791,https://www.arizonalottery.com/media/2513/1353-full-of-money-game-image-front.jpg,,,,2022-10-22 19:00:36.837,319,21.333333333333332,19.666666666666668,9.0,7.333333333333333,16.166666666666668,14.7,4.0,2.0
28,5.0,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-22 19:00:34.360000,Bee Lucky Bingo,1853037,1092511,6300325.8,3714537.4,4447288.8,2622026.4,349586.7,0.6940363226964762,3.4,-1.0768501071237658e-07,6.28,6.213160570358442,0.010149366451126969,0.29411767873088895,0.29411768440516955,5.6742806009424385e-09,0.15933156676054108,0.16094868121882602,0.0016171144582849406,0.043100469556040466,0.026772670117290318,7.7338130447819555,12.450245707279834,8.0,0.39,-0.0036151817035240904,0.38631140300931177,-0.0036151817035240904,0.57,0.5709636820058918,1.0000000277141425,https://www.arizonalottery.com/media/2474/1341-bee-lucky-bingo.jpg,,,,2022-10-22 19:00:34.360,354,19.0,18.0,13.0,26.0,21.0,19.4,17.0,6.0
