,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-29 12:01:02.353000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,344776,2390354.3200000003,1475641.28,1831860.3200000003,1130865.28,478140.0,0.6201094981774021,4.28,-1.8974801252561965e-07,8.0,7.87728415648099,0.015645208272780816,0.2336449041467403,0.23364489109144504,-1.3055295261521493e-08,0.12499178323182943,0.12694730571287768,0.001955522481048258,0.035340272419969426,0.01986839278927103,9.431851870049572,16.775539893449274,10.0,0.37,-0.015149979910368826,0.374499285395296,-0.015149979910368826,0.6,0.6007111043598677,0.9999999098581908,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-06-29 12:01:02.353,117,20.333333333333332,20.333333333333332,8.0,20.666666666666668,14.833333333333334,16.833333333333332,20.0,3.0
11,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-29 12:01:02.890000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,330643,2089590.36,1150637.64,1489133.36,819994.6399999999,298380.0,0.8152206125824217,3.48,-5.56213335798157e-07,5.62,5.5847498396407955,0.005725733091717919,0.2873564816705877,0.28735637134557496,-1.1032501273655626e-07,0.17803964238938952,0.17905904986145607,0.0010194074720665525,0.040003298003975944,0.02943403281953193,8.332436317265472,11.324133171926709,7.0,0.43,-0.003731696810639539,0.4298110524865792,-0.003731696810639539,0.52,0.510053422620581,0.999999529512991,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-06-29 12:01:02.890,117,17.666666666666668,14.666666666666666,20.0,14.0,13.666666666666666,16.000000000000004,17.0,2.0
12,5.0,1478,50000.0,348282.2,3.48,13.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-29 12:01:01.113000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1401761,7905338.52,4878128.28,5633689.52,3476367.2800000003,348282.2,0.713520596425514,3.48,-5.739906455629083e-08,6.57,6.4947818035578875,0.011182615471214227,0.28735633833306545,0.2873563407409019,2.407836430240451e-09,0.15226701718364094,0.15396976068575435,0.001702743502113413,0.049396307026416786,0.032836244381582294,6.748110308744145,10.15124549349809,8.0,0.39,-0.004864859849773025,0.39236567798138966,-0.004864859849773025,0.6,0.5958085333634109,1.0000000135025824,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-06-29 12:01:01.113,145,14.0,14.0,10.0,21.0,16.833333333333332,15.166666666666666,12.0,4.0
13,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-29 12:01:01.287000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,255198,2981359.3600000003,939128.64,2171207.3600000003,683930.64,331226.7,2.1742641045736044,3.68,-6.814827839721808e-07,6.91,6.625477794766036,0.042433882483813745,0.2717393156204479,0.2717391632473647,-1.5237308320648069e-07,0.14478856982221805,0.15093251097905352,0.006143941156835475,0.04242173344724939,0.026866133503852883,7.857365627235103,12.406062103429301,8.0,0.41,-0.005230291294023368,0.4062481365692429,-0.005230291294023368,0.31,0.3061743752854146,0.9999997421447688,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-06-29 12:01:01.287,145,16.666666666666668,16.0,13.0,8.0,15.333333333333334,13.8,8.0,2.0
14,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-29 12:01:01.887000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,226166,2095958.68,798365.98,1502202.68,572199.98,299040.0,1.6219586279458644,3.53,-1.2275072141620086e-06,5.76,5.711897663416416,0.007629273779450411,0.28328646671635155,0.2832862108878136,-2.5582853796501936e-07,0.17374759665065478,0.17507316463402414,0.0013255679833693579,0.039427134961326174,0.028858710613284846,8.454098266101541,11.549565879567398,7.0,0.44,-0.0031490404152185944,0.4362058707483419,-0.0031490404152185944,0.39,0.39059971954471034,0.9999994443688968,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-06-29 12:01:01.887,145,18.333333333333332,15.333333333333334,21.0,9.333333333333334,14.0,15.6,14.0,1.0
15,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-29 12:01:01.513000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1570785,5312425.0600000005,4445321.55,3435243.0600000005,2874536.55,1326532.0,0.193643383683653,2.83,-1.2372558290028842e-07,2.83,2.829999968037196,-1.1243130715276258e-07,0.3533569341786566,0.3533568944502746,-3.972838202859208e-08,0.3533569341786566,0.3533568944502746,-3.972838202859208e-08,0.08247899101815483,0.08247899101815483,4.041422810776397,4.041422810776397,4.0,0.48,0.0006196649800487043,0.4779199297418566,0.0006196649800487043,0.85,0.8463293615673099,0.999999423606273,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-06-29 12:01:01.513,145,11.333333333333334,11.0,28.0,19.666666666666668,17.0,17.4,22.0,2.0
16,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-29 12:01:00.607000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,599206,3103504.77,1815594.18,2079245.77,1216388.18,309939.0,0.7070942071850866,3.03,-9.914109767829163e-08,5.31,5.303385378840827,0.0004039407516768309,0.3300330360201675,0.33003308518371494,4.916354745532203e-08,0.18848266738048264,0.18855880321082236,7.61358303397186e-05,0.04223903739863672,0.021484533485338717,7.891490050233917,15.514333674910533,6.0,0.43,0.0018067406735992925,0.4279713691497108,0.0018067406735992925,0.59,0.5942239442706234,1.0000002099998364,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-06-29 12:01:00.607,181,17.0,19.0,19.0,21.666666666666668,18.0,18.933333333333334,27.0,3.0
17,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-29 12:00:59.720000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,990973,7775222.7,4340461.74,6000057.7,3349488.74,555428.6,0.7915148644349067,4.38,-1.70488773783493e-07,9.78,9.52688219473494,0.026471468219213472,0.22831054120748925,0.2283105228378045,-1.8369684745556114e-08,0.10225918398990337,0.10496613472901481,0.0027069507391114384,0.03899777955677869,0.01829489810327146,8.547421469318758,18.219267949010455,12.0,0.34,-0.06239115212078089,0.33843686189093736,-0.06239115212078089,0.5,0.4951367980285504,0.9999998983247825,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-06-29 12:00:59.720,181,18.666666666666668,20.666666666666668,2.0,17.666666666666668,13.833333333333334,14.566666666666666,10.0,1.0
18,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-29 12:00:59.287000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,211778,2211460.51,785696.38,1615379.5099999998,573918.38,316268.6,1.8177312853826415,3.71,-4.83647385453181e-07,6.92,6.730477761478388,0.028619798609088278,0.269541909338981,0.26954184113662466,-6.820235631810334e-08,0.14444390705820062,0.14857786258851619,0.004133955530315564,0.03852729370603477,0.021990993791453545,8.651521661383592,15.15569610264607,8.0,0.41,-0.005523638572999271,0.40874587626766584,-0.005523638572999271,0.35,0.3482295128158619,0.9999998605623399,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-06-29 12:00:59.287,208,19.0,18.0,15.0,11.0,16.5,15.9,16.0,6.0
19,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-29 12:00:59.513000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,384528,3075773.1999999997,1461206.4,2266359.1999999997,1076678.4,256491.7,1.106411005703508,3.8,-2.7374640566042794e-07,7.37,7.242668493950654,0.017729830546119534,0.26315796677538966,0.2631579118485012,-5.4926888481965364e-08,0.13566533397755004,0.13807065735995472,0.0024053233824046782,0.04347060047554138,0.02653551600342389,7.667864779734819,12.560984754155122,9.0,0.35,-0.019837926478815736,0.3541264316370633,-0.019837926478815736,0.44,0.4375672971547842,0.9999998111034868,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-06-29 12:00:59.513,208,16.0,16.666666666666668,4.0,13.666666666666666,13.0,12.666666666666668,4.0,1.0
20,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-29 12:01:00.853000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,231755,2062286.46,813460.0499999999,1474740.46,581705.0499999999,294917.2,1.5378265679935093,3.51,-6.146583349926457e-08,5.72,5.667006493345901,0.01007773154017242,0.28490030241191944,0.2849003484482754,4.603635594957467e-08,0.17469943205566346,0.17646000603214104,0.0017605739764775807,0.03957382052886994,0.028888303825119123,8.422770771265869,11.537758414818612,7.0,0.44,-0.0021363077503144937,0.44059080962800873,-0.0021363077503144937,0.38,0.37423771788189486,1.0000001052548773,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-06-29 12:01:00.853,208,18.0,15.0,24.0,15.333333333333334,23.333333333333332,19.133333333333333,29.5,5.0
21,10.0,1465,100000.0,260888.2,3.48,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-29 12:00:58.387000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,575176,5739149.88,2001612.48,4089968.88,1426436.48,260888.2,1.8674590280234131,3.48,-2.398066583112466e-07,5.68,5.5853290382856144,0.01708119497472065,0.2873563907490563,0.2873563659002406,-2.4848815671774105e-08,0.17603361690477476,0.1790404814372305,0.003006864532455744,0.036512375276337675,0.024373691764046634,9.129179905492112,13.675416890278935,7.0,0.44,-0.0017404945683911807,0.4400405772947004,-0.0017404945683911807,0.33,0.3296555454496929,0.9999999536895217,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-06-29 12:00:58.387,271,20.0,17.0,23.0,12.333333333333334,22.0,18.866666666666667,26.0,3.0
22,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-29 12:00:56.107000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,452645,5194657.66,1797000.6500000001,3886179.66,1344355.6500000001,247364.3,1.8907347245409014,3.97,-3.6171383694037954e-07,8.39,7.987024648401644,0.050333859647220335,0.2518892598775737,0.2518892007691749,-5.9108398786644756e-08,0.1192031163049527,0.12520306923055746,0.005999952925604762,0.04369165845540946,0.020492864615828825,7.6290927595705345,16.26458915972592,10.0,0.34,-0.06438523805555965,0.3375818030050084,-0.06438523805555965,0.3,0.28974046972726175,0.9999998758895958,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-06-29 12:00:56.107,286,15.666666666666666,19.666666666666668,1.0,9.666666666666666,13.166666666666666,11.833333333333332,1.0,1.0
23,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-29 12:00:58.670000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,275375,2020295.75,757281.25,1285642.75,481906.25,674326.7,1.67137310984958,2.75,-3.3012833743451997e-07,2.75,2.7499989791098653,4.110445406149084e-08,0.3636364836830714,0.3636364986301506,1.4947079185478884e-08,0.3636364836830714,0.3636364986301506,1.4947079185478884e-08,0.07559754836233756,0.07559754836233756,4.409243464830986,4.409243464830986,3.0,1.87,-0.003118386424355594,1.8667707231529642,-0.003118386424355594,0.39,0.392535247909454,1.0000000246455074,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-06-29 12:00:58.670,299,12.0,11.666666666666666,31.0,16.666666666666668,20.666666666666668,18.4,25.0,4.0
24,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-29 12:00:51.707000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,805742,6373485.03,2924843.46,4617704.03,2119101.46,398850.0,1.1818607015829568,3.63,-1.572733742442874e-07,8.24,7.98120246142441,0.03235222750339362,0.2754821369899171,0.2754820949606063,-4.202931075392158e-08,0.12136788196836548,0.12529440329741107,0.003926521329045585,0.04473610933289736,0.018023333773778412,7.451033534902346,18.493580142967986,10.0,0.35,-0.0243179236507352,0.3479132042301074,-0.0243179236507352,0.45,0.44696401153103893,0.999999870606239,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-06-29 12:00:51.707,362,15.0,21.0,3.0,15.333333333333334,14.333333333333334,13.733333333333334,7.0,2.0
25,20.0,1459,500000.0,314820.0,3.09,2.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-29 12:00:57.293000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,106083,2202752.85,327796.47,1489887.85,221713.46999999997,314820.0,5.722900828564107,3.09,-1.4338165386376587e-06,5.56,5.4975479124186695,0.010744778401213084,0.3236250594882183,0.32362472034981693,-3.3913840136179374e-07,0.1799655883537322,0.18189927872043699,0.0019336903667047933,0.04833386903659712,0.030129131801577384,6.896026974966646,11.061415017967196,7.0,0.48,0.007028182067064462,0.47731515942842495,0.007028182067064462,0.17,0.16957647357254604,0.9999998167905589,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-06-29 12:00:57.293,362,14.333333333333334,14.333333333333334,27.0,5.333333333333333,18.166666666666668,15.833333333333334,15.0,2.0
26,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-29 12:00:56.450000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,205297,2390081.8,472183.1,1350915.7999999998,266886.1,341774.3,4.066722224222389,2.3,-2.1178225125286487e-07,3.75,3.641401175873716,0.028495765831544735,0.43478270077491143,0.4347827542246476,5.344973619259008e-08,0.26701088349220536,0.2746195631026731,0.007608679610467739,0.05761999841584354,0.0420059244892307,5.784865494967641,7.93488915201495,4.0,0.56,0.014894185812445967,0.5584582672396083,0.014894185812445967,0.22,0.22257726619466256,1.000000030266214,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-06-29 12:00:56.450,390,12.333333333333334,12.333333333333334,29.0,9.666666666666666,27.666666666666668,18.2,24.0,3.0
