,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1385,100000.0,267315.0,3.45,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:42.947000,Hit It Big,620298,424500,2140028.1,1464525.0,1519730.1,1040025.0,267315.0,0.4602140625800174,3.45,0.0,5.41,5.382486022067904,0.005973984384038921,0.2898550724637681,0.28985508600822046,1.3544452337477253e-08,0.1846844540038579,0.1857877560480517,0.001103302044193788,0.039844068480986226,0.030963349111781207,8.365781329958658,10.764987513516507,7.0,0.43,-0.002228800950249586,0.4315235315204589,-0.002228800950249586,0.66,0.6598028007837337,1.0000001013094673,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-02-19 19:00:42.947,75,26.0,19.333333333333332,36.0,30.333333333333332,31.416666666666668,28.616666666666664,40.0,8.0,/arizona-statistics-for-each-scratcher-game
11,2.0,1386,10000.0,254475.0,4.28,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:43.233000,Cash Craze,475741,278100,2036171.4800000002,1190268.0,1560430.4800000002,912168.0,254475.0,0.7103711096996643,4.28,0.0,8.01,7.873611309825334,0.017601329696970317,0.2336448598130841,0.2336449148917257,5.5078641592043454e-08,0.12480970672151145,0.12700652351889896,0.0021968167973875075,0.03541064988159211,0.019900689116082195,9.413045281048275,16.74795039558401,10.0,0.39,-0.021977081855974114,0.38760388416726316,-0.021977081855974114,0.56,0.5551288627092491,1.0000003317042838,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2023-02-19 19:00:43.233,75,29.0,29.333333333333332,20.0,27.666666666666668,28.916666666666668,26.98333333333333,35.0,8.0,/arizona-statistics-for-each-scratcher-game
12,25.0,1391,500000.0,325396.0,2.4,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:44.787000,Triple Bonus Crossword,813784,634543,1953081.5999999999,1522903.2,1139297.5999999999,888360.2,325396.0,0.28200942541974117,2.4,-1.3132811060856397e-07,3.54,3.528761009982384,0.0027690982523221716,0.41666672138671995,0.4166667946695503,7.328283035956673e-08,0.28260302855795805,0.28338558411043885,0.0007825555524808014,0.04758096067815254,0.03759992306453258,7.0055259181947065,8.865083756239146,4.0,0.35,0.00031289888232613255,0.3471169207756502,0.00031289888232613255,0.78,0.7742428777351659,1.0000006226405322,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2023-02-19 19:00:44.787,75,21.333333333333332,16.666666666666668,5.0,35.333333333333336,18.666666666666668,19.400000000000002,9.0,1.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1361,7777.0,243621.4,3.97,17.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:36.850000,Red Hot 7s,1288580,1044729,5115662.600000001,4147574.1300000004,3827082.6000000006,3102845.1300000004,243621.4,0.23350406767908172,3.97,-3.1343623023095546e-08,8.05,7.986333662216339,0.008233317291565465,0.25188917666086247,0.25188919830903606,2.1648173587074382e-08,0.12419139477680205,0.12521390193488155,0.0010225071580794998,0.04202241242379956,0.02050156478277541,7.932214816780886,16.25840834703991,10.0,0.38,-0.008926732439010657,0.38077741349521427,-0.008926732439010657,0.8,0.8006629464459146,1.000000368206138,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2023-02-19 19:00:36.850,104,24.333333333333332,28.666666666666668,16.0,35.666666666666664,23.166666666666668,25.566666666666666,32.0,7.0,/arizona-statistics-for-each-scratcher-game
14,10.0,7101,100.0,43.48,8.13,9597.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:46.453000,$50 or $100 ScanACTIV DO,51660,51371,419995.80000000005,417646.23000000004,368335.80000000005,366275.23000000004,43.48,0.005676577771605549,8.13,-5.507053183843406e-07,8.13,8.129984514130856,1.3540782135117916e-06,0.12300129774976894,0.12300146430314647,1.665533775341288e-07,0.12300129774976894,0.12300146430314647,1.665533775341288e-07,0.05447813434880147,0.05447813434880147,6.117934095970568,6.117934095970568,15.0,0.61,-1.780572297543164e-05,0.6068991442513516,-1.780572297543164e-05,0.99,0.9940486542443064,1.0002407512063962,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-and-scan.gif,,,,2023-02-19 19:00:46.453,201,18.333333333333332,15.666666666666666,44.0,42.333333333333336,24.833333333333332,29.03333333333334,41.0,9.0,/arizona-statistics-for-each-scratcher-game
15,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:46.530000,Crossword ScanACTIV DO,436140,434949,1439262.0,1435331.7,1003122.0,1000382.7,240000.0,0.0032529082142028157,3.3,-4.87692148079785e-07,6.92,6.91487460363217,0.00027234349302615124,0.30303045081587454,0.30303030303030304,-1.4778557150263438e-07,0.14457640781115993,0.14461578225507238,3.937444391244327e-05,0.057479685213729925,0.03294464869122629,5.799072974021476,10.11748780931656,9.0,0.39,9.672495325217023e-06,0.39234504096964395,9.672495325217023e-06,1.0,0.9977870252171235,0.9998219282625456,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2023-02-19 19:00:46.530,201,17.666666666666668,18.0,22.0,29.333333333333332,11.666666666666666,19.733333333333334,13.0,4.0,/arizona-statistics-for-each-scratcher-game
16,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:46.757000,$500 Loaded ScanACTIV DO,370722,369833,1438401.3599999999,1434952.04,1067679.3599999999,1065119.04,240000.0,0.0035178877063484063,3.88,-2.7875496069493844e-08,7.1,7.095436114481902,0.00017266430405262246,0.25773196594729303,0.2577320232675033,5.7320210244959924e-08,0.14091133361952177,0.14093566397687432,2.433035735255329e-05,0.04995777486894008,0.03850842916981898,6.672181067302697,8.655742945467587,10.0,0.44,4.227394039337193e-05,0.443556997028472,4.227394039337193e-05,1.0,0.9979058669108669,1.000092530214955,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2023-02-19 19:00:46.757,201,19.666666666666668,16.333333333333332,41.0,44.0,29.0,30.0,43.0,11.0,/arizona-statistics-for-each-scratcher-game
17,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:46.933000,Inst Jckpt Trple Rd ScnACTIVDO,148436,147862,479448.27999999997,477594.26,331012.27999999997,329732.26,120000.0,0.005037751730549379,3.23,-5.443951524181657e-07,5.19,5.186810333636245,8.205502407211721e-05,0.3095976917632969,0.3095977040262969,1.2263000004342217e-08,0.19278089758246544,0.1927967162236572,1.5818641191767124e-05,0.04076882051825257,0.02908692609522467,8.175730818366437,11.458476156580721,6.0,0.42,7.291764249721797e-05,0.41670749632533066,7.291764249721797e-05,1.0,0.9969600249287749,1.000010203475587,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2023-02-19 19:00:46.933,201,25.333333333333332,20.0,29.0,42.333333333333336,18.5,27.03333333333333,36.0,6.0,/arizona-statistics-for-each-scratcher-game
18,5.0,1346,50000.0,292520.0,3.78,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:33.033000,Wild Cash,929689,487054,3514224.42,1841064.1199999999,2584535.42,1354010.1199999999,292520.0,0.9066365970981998,3.78,-6.517969609075692e-08,6.89,6.7560313056918915,0.019532374176133138,0.26455028179357154,0.2645502961678026,1.4374231083191802e-08,0.14518017841856665,0.14801589198639586,0.002835713567829218,0.04146175124523792,0.027109118529450235,8.039405506503519,12.295420056118449,8.0,0.42,-0.003990355800090386,0.41573622644296987,-0.003990355800090386,0.52,0.520713930333411,1.0000000597871406,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2023-02-19 19:00:33.033,110,24.666666666666668,21.333333333333332,28.0,24.666666666666668,30.666666666666668,25.866666666666667,33.0,9.0,/arizona-statistics-for-each-scratcher-game
19,30.0,1381,100000.0,30218.6,2.71,85.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:41.753000,Cash,1113599,938867,3017853.29,2544329.57,1904254.29,1605462.5699999998,30218.6,0.187684454329609,2.71,-2.2402758139768355e-07,5.93,5.926341297692384,0.0007352407165409846,0.3690037727039231,0.36900372549623855,-4.720768453925217e-08,0.1686142004434175,0.1687381724689705,0.00012397202555300413,0.0714334411048608,0.03216815027508503,4.666325343641791,10.361966088036784,7.0,0.41,6.950660143418645e-05,0.4068535685964092,6.950660143418645e-05,0.85,0.8455330117021612,0.9999993125941544,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2023-02-19 19:00:41.753,110,16.0,18.666666666666668,25.0,24.333333333333332,18.333333333333332,20.466666666666665,16.0,2.0,/arizona-statistics-for-each-scratcher-game
20,10.0,1382,100000.0,256904.0,3.48,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:41.957000,Triple Red 7`s,1106125,680973,3849315.0,2369786.04,2743190.0,1688813.04,256904.0,0.626121514769688,3.48,-1.687916090423085e-08,5.63,5.589694254659513,0.006873769475994319,0.28735632668941413,0.28735632183908044,-4.850333690242792e-09,0.17767933475849718,0.17890066154627512,0.0012213267877779488,0.03619829291917098,0.024548870012024784,9.20841285525373,13.577919644482238,7.0,0.43,-0.0033755447198855855,0.4326827401292775,-0.0033755447198855855,0.6,0.5936324830378737,0.999999972964369,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2023-02-19 19:00:41.957,110,28.666666666666668,25.666666666666668,37.0,26.333333333333332,30.666666666666668,29.666666666666668,42.0,10.0,/arizona-statistics-for-each-scratcher-game
21,5.0,1384,50000.0,345985.0,3.47,8.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:42.560000,Bullseye Bingo,1196254,803888,4151001.3800000004,2789491.3600000003,2954747.3800000004,1985603.3600000003,345985.0,0.4883790627035541,3.47,-1.2905578610261183e-07,6.51,6.4594050377433945,0.007758066420925068,0.2881844752322198,0.2881844644219551,-1.0810264683414061e-08,0.15362121620037492,0.1548130197993207,0.0011918035989457731,0.0424855946214309,0.02554107108661254,7.845720015553902,13.050477825758103,8.0,0.39,-0.002618592112542938,0.3904156708159302,-0.002618592112542938,0.66,0.6566828479358597,0.9999999231453953,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2023-02-19 19:00:42.560,110,23.666666666666668,24.333333333333332,21.0,25.333333333333332,23.0,23.466666666666665,25.0,7.0,/arizona-statistics-for-each-scratcher-game
22,20.0,1380,500000.0,269905.0,3.05,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:41.457000,100X The Cash,1062781,618054,3241482.05,1885064.7,2178701.05,1267010.7,269905.0,0.7181697809729538,3.05,-3.7134003937362875e-07,5.38,5.3672518822327495,0.0020795712043273945,0.3278689742098942,0.3278688575164076,-1.1669348659593126e-07,0.1859284353210289,0.18631508674118813,0.0003866514201592286,0.04247567330222421,0.021629004790438035,7.84752953944922,15.410726479277788,6.0,0.41,-0.0002615970981138595,0.41475276170994724,-0.0002615970981138595,0.58,0.5773500314764177,0.9999995053716509,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2023-02-19 19:00:41.457,138,24.0,27.666666666666668,27.0,18.333333333333332,18.166666666666668,23.033333333333335,23.0,1.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1369,10000.0,301781.2,4.14,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:38.463000,Triple 3,582694,178281,2412353.1599999997,738083.34,1829659.1599999997,559802.34,301781.2,2.2709730477466628,4.14,-4.6065258703624136e-07,7.76,7.512894937635279,0.032638789001368594,0.24154600498859885,0.241545909740407,-9.524819186146338e-08,0.12889742752508865,0.1331044834648992,0.00420705593981055,0.036335501370580385,0.019940857644045653,9.173292493189381,16.713161542873433,9.0,0.37,-0.04149336168061416,0.3656912569453571,-0.04149336168061416,0.29,0.2829921912188252,0.9999998261651851,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2023-02-19 19:00:38.463,166,28.333333333333332,29.0,11.0,11.666666666666666,19.5,19.9,15.0,4.0,/arizona-statistics-for-each-scratcher-game
24,10.0,1371,100000.0,219758.2,3.73,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:38.960000,Diamond 9s,648831,236063,2420139.63,880514.99,1771308.63,644451.99,219758.2,1.7453739520325626,3.73,-1.1243420171656551e-06,6.31,6.253362927439317,0.008570134559521108,0.2680968161778234,0.2680965845350205,-2.3164280288368033e-07,0.1585551166704902,0.15991395535545685,0.0013588386849666678,0.038040299055023014,0.025130734415958218,8.762311779083126,13.262710978542113,7.0,0.45,-0.00412524298967021,0.44540120883938245,-0.00412524298967021,0.36,0.35670926893893673,0.9999995058613309,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2023-02-19 19:00:38.960,166,27.666666666666668,25.333333333333332,42.0,11.333333333333334,24.333333333333332,26.133333333333333,34.0,5.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1373,50000.0,286587.3,3.51,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:39.490000,Flaming Hot Slingo Trio,898894,251736,3155117.94,883593.36,2256223.94,631857.36,286587.3,2.5677741901531586,3.51,-4.074272354756983e-07,7.42,6.977044054363642,0.06385939925065097,0.2849004009764677,0.2849003697802649,-3.1196202787686644e-08,0.13472379251533229,0.14332717297013076,0.00860338045479847,0.04906629506995831,0.02553086287614833,6.793346380167715,13.054661719225804,9.0,0.38,-0.009980253142552223,0.3753277810032447,-0.009980253142552223,0.27,0.2684393881478225,0.9999999574064676,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2023-02-19 19:00:39.490,166,20.0,24.666666666666668,14.0,14.0,23.333333333333332,19.2,8.0,2.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1372,100000.0,271274.1,3.42,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:39.213000,Crossword Mania,1349887,478099,4616613.54,1635098.58,3266726.54,1156999.58,271274.1,1.8204179199044948,3.42,-3.5471867392706765e-07,7.0,7.014679336793611,-0.002244602337481815,0.29239776453766075,0.29239769502013707,-6.951752368200559e-08,0.1428788977786041,0.14255819147067342,-0.0003207063079306849,0.04871980490971831,0.025710075570094974,6.841746674611026,12.964366234803464,9.0,0.44,-0.00023700954089092655,0.43843794072281905,-0.00023700954089092655,0.35,0.35431914173551493,0.9999998696151481,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2023-02-19 19:00:39.213,201,20.333333333333332,24.0,39.0,14.666666666666666,23.333333333333332,24.266666666666666,27.0,2.0,/arizona-statistics-for-each-scratcher-game
27,3.0,1379,20000.0,251500.0,3.8,5.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:41.167000,Crisscross Cash,793307,329318,3014566.5999999996,1251408.4,2221259.5999999996,922090.3999999999,251500.0,1.4116834797284339,3.8,-3.196398552858015e-07,7.44,7.246134838374709,0.02658339190453954,0.26315797885262043,0.26315794711411195,-3.1738508488032835e-08,0.13443097694756626,0.13800460829187353,0.003573631344307271,0.043685696013251646,0.026273956222344828,7.630085832069709,12.68587776556463,9.0,0.36,-0.018452503058806368,0.3554412309974045,-0.018452503058806368,0.4,0.39302450577646175,0.9999999143992208,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2023-02-19 19:00:41.167,201,22.666666666666668,23.0,6.0,17.666666666666668,18.5,17.56666666666667,5.0,2.0,/arizona-statistics-for-each-scratcher-game
