,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-03 12:01:01.097000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,375197,2132794.58,1286925.71,1510988.58,911728.71,305100.0,0.6595372690716241,3.43,-5.517023977929044e-07,5.48,5.462315856332084,0.004119690935172338,0.29154535035064205,0.29154526878826553,-8.156237651935072e-08,0.18232142510247296,0.18307253302475532,0.0007511079222823625,0.03401590247994187,0.022043905955548972,9.79908229122895,15.120362662921607,6.0,0.46,0.0027630955475526097,0.4553928939137867,0.0027630955475526097,0.64,0.6389739802869095,0.9999995743682644,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-08-03 12:01:01.097,124,21.666666666666668,18.666666666666668,28.0,18.0,16.166666666666668,20.500000000000004,31.0,7.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-03 12:01:02.063000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3116490,11059888.6,9661119.0,7492182.6,6544629.0,2763465.0,0.144159387747941,3.1,0.0,5.8,5.791633152356056,0.0009970449208757382,0.3225806451612903,0.3225806626613217,1.7500031368467006e-08,0.1724908884778254,0.17266286964207955,0.00017198116425415355,0.05589826893095147,0.03674738199971344,5.963202472929244,9.070891606024658,7.0,0.93,0.003770248655083066,0.9289910413069127,0.003770248655083066,0.89,0.8908930102335202,1.000000374698479,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-08-03 12:01:02.063,124,13.333333333333334,13.666666666666666,31.0,31.0,21.583333333333332,22.116666666666667,32.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-03 12:01:00.623000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,350996,2907444.6,1200406.32,2057314.6,849410.3200000001,322700.0,1.4194314257009712,3.42,-2.6657640383619534e-07,7.17,7.015609579537914,0.022700888289816742,0.29239773876505115,0.29239772115989165,-1.7605159496891787e-08,0.1393753446750516,0.14253928880487465,0.003163944129823043,0.04396749888540755,0.020757686191027275,7.581193883821059,16.05676758184312,8.0,0.37,-0.01067119332811561,0.3705579612231195,-0.01067119332811561,0.38,0.3790110303491714,0.9999999576599907,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-08-03 12:01:00.623,152,16.333333333333332,20.0,8.0,14.666666666666666,16.833333333333332,15.166666666666666,11.0,4.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-03 12:01:00.897000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,314462,2390354.3200000003,1345897.36,1831860.3200000003,1031435.3600000001,478140.0,0.7762874870811064,4.28,-2.6747953509419257e-07,8.02,7.87728415648099,0.018491129479988388,0.2336449223083193,0.23364489109144504,-3.1216874252226745e-08,0.12464252465084624,0.12694730571287768,0.0023047810620314413,0.0354298755689331,0.01983923380388431,9.40797435553769,16.800041510128676,10.0,0.37,-0.016427873299594487,0.3735122375634986,-0.016427873299594487,0.55,0.5526546866523887,0.9999998278312265,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-08-03 12:01:00.897,152,20.666666666666668,21.0,9.0,19.0,14.333333333333334,16.8,19.0,4.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-03 12:01:01.337000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,295266,2089590.36,1027525.68,1489133.36,732259.68,298380.0,1.0327096664314737,3.48,-6.617839467996982e-07,5.62,5.5847498396407955,0.0067503321891320455,0.2873565120070071,0.28735637134557496,-1.406614321686206e-07,0.1778584462665142,0.17905904986145607,0.001200603594941868,0.04004922209398085,0.029428738469136594,8.322856725293809,11.326094576015217,7.0,0.43,-0.0031250852603447268,0.4325194034208413,-0.0031250852603447268,0.47,0.46765171583627413,0.9999995264176544,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-08-03 12:01:01.337,152,18.0,15.333333333333334,22.0,13.0,13.833333333333334,16.433333333333334,17.0,1.0
15,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-03 12:00:59.703000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1213505,7905338.52,4222997.4,5633689.52,3009492.4000000004,348282.2,0.9793461373522169,3.48,-9.471945207738747e-08,6.6,6.4947818035578875,0.015557658404815957,0.2873563490573164,0.2873563407409019,-8.316414501496894e-09,0.15161104779378248,0.15396976068575435,0.0023587128919718703,0.049529197463173774,0.032732591972146924,6.729999712628209,10.183368059434011,8.0,0.39,-0.005242666004617263,0.3916060087184528,-0.005242666004617263,0.52,0.5139649579571772,0.9999999668096283,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-08-03 12:00:59.703,180,14.333333333333334,14.333333333333334,11.0,20.0,17.333333333333332,15.4,13.0,5.0
16,10.0,1482,100000.0,299040.0,3.53,1.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-03 12:01:00.440000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,198570,2095958.68,700952.1,1502202.68,502382.1,299040.0,1.9863385795318367,3.53,-1.4266310059641906e-07,5.76,5.711897663416416,0.008521337731843916,0.28328615939465185,0.2832862108878136,5.1493161734583737e-08,0.17359391227930016,0.17507316463402414,0.0014792523547239866,0.03947044034907274,0.02886529148669864,8.444779292934262,11.546798415294075,7.0,0.43,-0.005440252409603124,0.42588650863397215,-0.005440252409603124,0.34,0.33839166436604956,1.0000000913348097,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-08-03 12:01:00.440,180,18.666666666666668,16.0,20.0,14.333333333333334,22.333333333333332,18.266666666666666,26.0,4.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-03 12:01:00.077000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1513662,5312425.0600000005,4283663.46,3435243.0600000005,2770001.46,1326532.0,0.2386894113752646,2.83,-1.073847197265072e-07,2.83,2.829999968037196,-9.609044379442312e-08,0.35335692840449867,0.3533568944502746,-3.3954224099019825e-08,0.35335692840449867,0.3533568944502746,-3.3954224099019825e-08,0.0824733033673806,0.0824733033673806,4.041701128415494,4.041701128415494,4.0,0.48,0.0007747326729014209,0.48151406868374097,0.0007747326729014209,0.82,0.8237037556231547,0.9999995998888783,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-08-03 12:01:00.077,180,11.666666666666666,11.333333333333334,29.0,20.666666666666668,17.666666666666668,18.06666666666667,25.0,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-03 12:00:59.323000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,556333,3103504.77,1685688.99,2079245.77,1129355.99,309939.0,0.8386498569130232,3.03,-5.872969484403557e-07,5.31,5.303385378840827,0.0006999104831256039,0.33003319712781964,0.33003308518371494,-1.1194410470816152e-07,0.18842692123334803,0.18855880321082236,0.00013188197747432406,0.04225498862826408,0.021483908009778722,7.888503054117172,15.514730903032815,6.0,0.44,0.002691318960944636,0.43527880011010345,0.002691318960944636,0.56,0.556308826404585,0.9999995967252132,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-08-03 12:00:59.323,216,17.0,19.666666666666668,23.0,17.0,13.0,17.933333333333334,23.0,2.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-03 12:00:58.517000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,859803,7775222.7,3765937.14,6000057.7,2906134.14,555428.6,1.0648248762525767,4.38,-3.71753416482702e-08,9.86,9.52688219473494,0.03539406029860378,0.22831051077062628,0.2283105228378045,1.2067178228880593e-08,0.10137795719896536,0.10496613472901481,0.0035881775300494467,0.03924273694710269,0.018254378117282095,8.494056894099915,18.25958621072917,12.0,0.33,-0.0817828015560165,0.3314373023234324,-0.0817828015560165,0.43,0.4275122265804584,1.0000000496461894,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-08-03 12:00:58.517,216,19.0,21.333333333333332,2.0,19.333333333333332,17.0,15.73333333333333,14.0,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-03 12:00:58.103000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,201840,2211460.51,748826.4,1615379.5099999998,546986.4,316268.6,1.9564681247713087,3.71,-5.341692012347073e-07,6.93,6.730477761478388,0.02935594369953758,0.26954192295673496,0.26954184113662466,-8.18201102981142e-08,0.14434060783145886,0.14857786258851619,0.004237254757057329,0.038547959324220935,0.02197819913173937,8.646866373975884,15.164416557552231,8.0,0.41,-0.0048396787323547194,0.4101834070932366,-0.0048396787323547194,0.33,0.3294679956686027,0.9999998445899427,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-08-03 12:00:58.103,243,19.333333333333332,19.0,15.0,10.0,17.333333333333332,16.133333333333333,15.5,6.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-03 12:00:58.323000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,363432,3075773.1999999997,1381041.5999999999,2266359.1999999997,1017609.5999999999,256491.7,1.2286814077206978,3.8,-4.344546897677423e-07,7.38,7.242668493950654,0.018765066389462015,0.2631580090670733,0.2631579118485012,-9.721857213706997e-08,0.13552747528856854,0.13807065735995472,0.0025431820713861797,0.043524867316475375,0.02656250205213665,7.658295816450298,12.54817732749113,9.0,0.35,-0.019717493931494978,0.3542624730185418,-0.019717493931494978,0.42,0.4179297729392602,0.9999996989501961,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-08-03 12:00:58.323,243,16.666666666666668,17.0,4.0,13.0,12.0,12.533333333333335,1.0,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-03 12:00:59.523000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,213441,2062286.46,749177.9099999999,1474740.46,535736.9099999999,294917.2,1.7555843278691152,3.51,-1.2146647515603177e-06,5.73,5.667006493345901,0.011699443175159847,0.28490063095903906,0.2849003484482754,-2.8251076367169503e-07,0.17441939621744929,0.17646000603214104,0.0020406098146917573,0.03963933204610659,0.028879030736384204,8.40882487082295,11.541380839756478,7.0,0.44,-0.001705071601593636,0.4425322720798957,-0.001705071601593636,0.35,0.3498898194045166,0.9999994342485488,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-08-03 12:00:59.523,243,18.333333333333332,15.666666666666666,26.0,7.333333333333333,16.0,16.666666666666664,18.0,2.0
23,10.0,1465,100000.0,260888.2,3.48,8.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-03 12:00:56.377000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,462002,5739149.88,1607766.96,4089968.88,1145764.96,260888.2,2.569885418649232,3.48,-5.971014604849786e-07,5.72,5.5853290382856144,0.024096878058396953,0.28735649342006236,0.2873563659002406,-1.2751982175762677e-07,0.17482768014748415,0.1790404814372305,0.004212801289746354,0.036765856866011304,0.024277977348353425,9.066204911340286,13.729193630442353,7.0,0.44,-0.002029208197552126,0.4387476162575898,-0.002029208197552126,0.26,0.26058677750023157,0.9999998273032134,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-08-03 12:00:56.377,306,20.333333333333332,17.666666666666668,24.0,8.666666666666666,19.5,18.033333333333335,24.0,3.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-03 12:00:53.100000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,374598,5194657.66,1487154.06,3886179.66,1112556.06,247364.3,2.493014375108428,3.97,-4.0345517467062045e-08,8.51,7.987024648401644,0.06562264761918657,0.25188917892834234,0.2518892007691749,2.184083258693903e-08,0.11749287565376551,0.12520306923055746,0.007710193576791952,0.0442592001981705,0.020469041046297626,7.531239385748467,16.28323813319101,10.0,0.33,-0.07684980334653821,0.32792232680677325,-0.07684980334653821,0.24,0.23499263813009974,1.0000000347803601,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-08-03 12:00:53.100,321,16.0,20.333333333333332,1.0,11.0,19.166666666666668,13.5,4.0,1.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-03 12:00:56.797000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,236280,2020295.75,649770.0,1285642.75,413490.0,674326.7,2.113378734013574,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.0756189880850731,0.0756189880850731,4.407981688058011,4.407981688058011,3.0,2.12,0.0010263490731559266,2.1228450066946762,0.0010263490731559266,0.36,0.35740892374882044,1.0000001760025692,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-08-03 12:00:56.797,334,12.333333333333334,12.0,32.0,16.666666666666668,26.083333333333332,19.816666666666666,29.0,4.0
26,2.0,1441,10000.0,398850.0,3.63,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-03 12:00:48.840000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,751789,6373485.03,2728994.07,4617704.03,1977205.0699999998,398850.0,1.3384441299614436,3.63,-2.5650477150938705e-08,8.27,7.98120246142441,0.036103652984018984,0.27548210073015916,0.2754820949606063,-5.769552835488412e-09,0.12092844469427196,0.12529440329741107,0.004365958603139111,0.04484029101790205,0.017958587992083837,7.433717082435601,18.560177813780026,10.0,0.35,-0.02816517546488641,0.3450993296430846,-0.02816517546488641,0.42,0.41562059737832063,0.9999999843175297,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-08-03 12:00:48.840,397,15.666666666666666,21.666666666666668,3.0,17.0,18.0,15.066666666666668,10.0,3.0
