,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1415,10000.0,281887.5,4.28,7.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:50.687000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,388952,2256300.44,1664714.56,1729127.44,1275762.56,281887.5,0.35464710454768805,4.28,-3.3639400631620453e-07,7.93,7.8718482777388195,0.00799280731460645,0.23364493840984096,0.23364490537605814,-3.30337828202687e-08,0.12602765399942573,0.12703496875415504,0.001007314754729316,0.03506505851972134,0.01993353451018388,9.50590704269375,16.720906507586697,9.0,0.4,-0.005188065804328204,0.4009658716151844,-0.005188065804328204,0.74,0.741110956676351,0.9999996021459918,https://www.arizonalottery.com/media/dyman4ub/1415-money-madness-1.jpg,,,,2023-10-05 12:00:50.687,72,31.0,31.333333333333332,30.0,26.333333333333332,24.666666666666668,28.666666666666664,40.0,8.0,/arizona-statistics-for-each-scratcher-game
11,10.0,1416,100000.0,257028.0,3.48,11.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:50.963000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,810116,3851702.28,2819203.68,2744891.28,2009087.6800000002,257028.0,0.36755671727080313,3.48,-2.412028633019495e-07,5.61,5.5890943283426155,0.003965651788694061,0.2873563911502648,0.2873563427284873,-4.84217774765483e-08,0.17821313328625146,0.1789198645170369,0.0007067312307854345,0.03608009331356636,0.02457683666584794,9.238599498288774,13.562540196076489,7.0,0.44,-0.0007848590277107903,0.4445531237019825,-0.0007848590277107903,0.72,0.7226852454628058,0.999999539895321,https://www.arizonalottery.com/media/mqojgi3w/1416-triple-red-7s-1.jpg,,,,2023-10-05 12:00:50.963,72,29.666666666666668,26.333333333333332,43.0,25.0,28.666666666666668,30.53333333333333,45.0,9.0,/arizona-statistics-for-each-scratcher-game
12,3.0,1417,20000.0,262709.1,3.74,9.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:51.247000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,604481,2891476.2800000003,2260758.94,2118354.2800000003,1656277.94,262709.1,0.27824388988118126,3.74,-4.1578957555634827e-07,6.93,6.898707570150764,0.005055739629980017,0.26737979031811454,0.2673797050364589,-8.52816556262681e-08,0.14422552082089282,0.14495468750216153,0.0007291666812687114,0.03414204934138163,0.015336067142055767,9.762974282324297,21.733806429062525,8.0,0.37,-0.0028328746946309825,0.3679336753425179,-0.0028328746946309825,0.78,0.7779375861908782,0.9999988567373014,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2023-10-05 12:00:51.247,72,32.0,32.333333333333336,12.0,25.666666666666668,15.0,23.400000000000002,21.0,5.0,/arizona-statistics-for-each-scratcher-game
13,5.0,1413,50000.0,307040.0,3.7,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:50.190000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,415156,2762627.2,1536077.2000000002,2015971.2000000002,1120921.2000000002,307040.0,0.7989723171429558,3.7,-1.302017894100938e-07,6.58,6.506836280215652,0.011865488067548384,0.2702703054599476,0.27027028983644913,-1.5623498494932164e-08,0.15188236006398118,0.15368451839499142,0.0018021583310102451,0.040420767153723725,0.026053562397359037,8.24642221465697,12.79345409700627,8.0,0.41,-0.003362263458768673,0.41293307562055814,-0.003362263458768673,0.56,0.557375014213798,0.9999999276051433,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-10-05 12:00:50.190,100,27.333333333333332,23.666666666666668,34.0,25.0,31.833333333333332,28.366666666666667,38.0,11.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1414,100000.0,254955.0,3.57,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:50.453000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,309385,2038734.18,1104504.45,1467660.18,795119.45,254955.0,0.8466569609526086,3.57,-4.07422532312714e-07,5.88,5.822492203296892,0.009300919071608777,0.2801121589419323,0.28011206954904366,-8.939288864695527e-08,0.1701650695696892,0.17174776111057155,0.0015826915408823639,0.03904529051009084,0.02727240272159141,8.53685889677373,12.22157289495536,7.0,0.44,-0.0025479080079363623,0.4444270912554414,-0.0025479080079363623,0.53,0.5262020713152422,0.9999996227018874,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-10-05 12:00:50.453,100,28.333333333333332,22.0,42.0,20.666666666666668,28.166666666666668,28.23333333333333,37.0,6.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1408,50000.0,331456.4,3.47,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:49.047000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,691375,3644429.9600000004,2399071.25,2594161.9600000004,1707696.25,331456.4,0.5197634417655834,3.47,-1.0420699269864813e-07,6.52,6.461123472001844,0.009095082528953908,0.28818446807118253,0.2881845139526658,4.588148327933084e-08,0.1533768696299526,0.1547718449172696,0.001394975287317024,0.042533759716206626,0.025513739295376738,7.836823200719042,13.064392269736807,8.0,0.39,-0.005570752399247994,0.385291639972306,-0.005570752399247994,0.64,0.6322656649824913,1.0000003067013563,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-10-05 12:00:49.047,121,25.666666666666668,24.333333333333332,17.0,33.0,27.166666666666668,25.433333333333334,26.5,8.0,/arizona-statistics-for-each-scratcher-game
16,20.0,1402,500000.0,302365.7,3.09,3.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:47.530000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,354626,2115546.87,1095794.3399999999,1430903.87,741168.3399999999,302365.7,0.9315308351752246,3.09,-3.102772002650291e-07,5.51,5.498052138749054,0.003044062237226159,0.3236246958826203,0.32362472855707225,3.267445197741026e-08,0.18133061506085998,0.18188259673861973,0.0005519816777597442,0.04774783663714481,0.029771989236201276,6.980981652447364,11.195575458935565,7.0,0.4,-0.002385412687201335,0.4016747217086423,-0.002385412687201335,0.5,0.49867626162877826,1.0000001084928123,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-10-05 12:00:47.530,121,21.0,20.666666666666668,31.0,28.0,29.166666666666668,25.96666666666667,32.0,2.0,/arizona-statistics-for-each-scratcher-game
17,2.0,1409,10000.0,257043.8,4.28,3.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:49.350000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,186178,2057045.04,796841.8400000001,1576427.04,610663.8400000001,257043.8,1.5806282558251896,4.28,-1.0541615134286131e-06,8.17,7.873133185850869,0.03781865814861597,0.23364510611276276,0.23364486435639473,-2.417563680356949e-07,0.12238577081249584,0.12701423644110849,0.004628465628612646,0.03599137112129934,0.019603953803093422,9.261018461077262,17.000408628648124,10.0,0.38,-0.036125898665253044,0.37712793392910254,-0.036125898665253044,0.36,0.35798540916761756,0.9999993457367883,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-10-05 12:00:49.350,156,30.0,32.0,14.0,11.333333333333334,18.333333333333332,21.133333333333333,13.0,5.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1411,100000.0,277083.5,3.42,9.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:49.613000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,669557,4716956.34,2289884.94,3337729.34,1620327.94,277083.5,1.057055946938797,3.42,-4.105009747328537e-07,7.0,7.011662925690842,-0.0010395242486872316,0.2923977808482875,0.29239768189484916,-9.895343833221659e-08,0.1427679306025982,0.1426195198768019,-0.00014841072579629966,0.048631568180500614,0.025448665259230147,6.854188205407492,13.097739128416762,9.0,0.44,-0.0005092517202213204,0.4376623444681041,-0.0005092517202213204,0.48,0.4802081505196319,0.9999996807081841,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-10-05 12:00:49.613,156,20.0,24.666666666666668,40.0,19.333333333333332,22.833333333333332,25.366666666666667,25.0,1.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1407,100000.0,259327.5,3.45,5.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:48.753000,/scratchers/1290-215-million-cash-explosion/,Mystery Multiplier,601901,200690,2076558.4500000002,692380.5,1474657.4500000002,491690.5,259327.5,1.9963603801380745,3.45,-7.221462765614163e-07,5.55,5.505979116840693,0.008554166988836421,0.2898552817816806,0.2898551352767416,-1.4650493895818073e-07,0.1800803027239377,0.1816207397048385,0.0015404369809007834,0.03418091978868478,0.022032701083558506,9.751555507579537,15.127191652793424,6.0,0.47,0.006238203453602797,0.4712997198070424,0.006238203453602797,0.37,0.3724043788451953,0.9999997471727745,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-10-05 12:00:48.753,156,31.666666666666668,29.0,45.0,15.333333333333334,28.166666666666668,29.833333333333332,41.0,7.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1396,50000.0,296682.0,3.52,4.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:46.250000,/scratchers/1290-215-million-cash-explosion/,Yahtzee,842831,351540,2966765.12,1237420.8,2123934.12,885880.8,296682.0,1.3975852984435357,3.52,-6.465060228328329e-07,6.93,6.821952930084965,0.01620171682770475,0.2840910927575116,0.2840909205818459,-1.7217566572469423e-07,0.14424851707585137,0.14658559070233065,0.00233707362647928,0.044434938975142044,0.024596740221184032,7.501444315790319,13.550902462238081,8.0,0.4,-0.005344516524183521,0.395345961759144,-0.005344516524183521,0.42,0.41653820129086194,0.999999566339461,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-10-05 12:00:46.250,184,23.666666666666668,26.0,26.0,16.0,21.5,22.633333333333333,19.0,4.0,/arizona-statistics-for-each-scratcher-game
21,1.0,1405,1000.0,241020.0,4.44,10.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:48.283000,/scratchers/1290-215-million-cash-explosion/,Wild Cherry Doubler,1085359,571316,4818993.96,2536643.04,3733634.96,1965327.04,241020.0,0.9003068228363236,4.44,-1.5768872294016885e-08,10.32,10.149479151309388,0.0164773102541173,0.2252252287767731,0.22522527009273513,4.131596204048904e-08,0.09693007648297376,0.09852722342613902,0.0015971469431652618,0.044175717551124705,0.022722371532961992,7.545523862169462,14.668955054874512,13.0,0.35,-0.07621935666440868,0.3462635459542395,-0.07621935666440868,0.49,0.4864800531840623,1.0000002038815183,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-10-05 12:00:48.283,184,24.0,28.666666666666668,6.0,28.0,26.166666666666668,22.56666666666667,18.0,1.0,/arizona-statistics-for-each-scratcher-game
22,2.0,1404,10000.0,256987.5,4.28,1.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:48.027000,/scratchers/1290-215-million-cash-explosion/,7-11-21,479887,123414,2053916.36,528211.92,1574029.36,404797.92000000004,256987.5,2.892194596477544,4.28,-1.7417251773761596e-06,8.39,7.882668549782968,0.06424560453039263,0.23364526675892777,0.23364490076517247,-3.659937553024406e-07,0.11920236420672799,0.12686059215664128,0.0076582279499132905,0.03814336408963115,0.020112431291429984,8.738341244584396,16.56913632133052,10.0,0.35,-0.0755676855472963,0.345159415460867,-0.0755676855472963,0.21,0.20420582350615252,0.9999994576817244,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-10-05 12:00:48.027,184,29.0,31.0,5.0,6.333333333333333,17.0,17.666666666666664,3.0,1.0,/arizona-statistics-for-each-scratcher-game
23,20.0,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:47.047000,/scratchers/1290-215-million-cash-explosion/,$230 Million Cash Explosion,5112918,4351014,15798916.62,13444633.26,10685998.62,9093619.26,1976572.0,0.17612552161148615,3.09,-1.9338571305265583e-08,5.77,5.762822430151989,0.0009952027187103937,0.32362460172769314,0.32362460816932,6.441626843045611e-09,0.1733535604876682,0.17352608242236367,0.00017252193469546873,0.043661675436181914,0.020938397006666342,7.634447032198481,15.919607236583106,7.0,0.48,0.0011372002032155764,0.4760379476330815,0.0011372002032155764,0.86,0.8639815854737911,1.0000001136695942,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-10-05 12:00:47.047,184,24.666666666666668,30.0,46.0,38.333333333333336,32.833333333333336,34.36666666666667,48.0,5.0,/arizona-statistics-for-each-scratcher-game
24,10.0,1406,10000.0,20633.4,3.45,27.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:48.523000,/scratchers/1290-215-million-cash-explosion/,"$10,000 Blowout",598228,179374,2063886.6,618840.3,1465658.6,439466.30000000005,20633.4,2.334205933682374,3.45,-4.847777367939196e-07,5.61,5.510058280628032,0.018204144663241693,0.2898552129791222,0.2898551567286178,-5.6250504421040404e-08,0.1782415487040269,0.18148628364163524,0.003244734937608351,0.037080805113520326,0.023622442882155092,8.988926428624515,14.109069823361839,6.0,0.42,-0.004492665057868913,0.42439806735181945,-0.004492665057868913,0.29,0.2874944893711258,0.9999999168921407,https://www.arizonalottery.com/media/2993/1406-10-000-blowout.jpg,,,,2023-10-05 12:00:48.523,184,29.333333333333332,27.666666666666668,39.0,13.333333333333334,30.333333333333332,27.93333333333333,36.0,5.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1395,50000.0,335940.0,3.48,17.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:46.030000,/scratchers/1290-215-million-cash-explosion/,Secret Agent Crossword,2894639,1802119,10073343.72,6271374.12,7178704.720000001,4469255.12,335940.0,0.6070162615082437,3.48,-1.9134562516829248e-08,6.56,6.495172148762942,0.009453115048416446,0.28735632733751804,0.2873563423780963,1.504057828283223e-08,0.1525187303452162,0.15396050745020795,0.0014417771049917427,0.04933643001748664,0.032860298773933115,6.756307327431992,10.143845635033971,8.0,0.39,-0.003762315598951195,0.39390953242463295,-0.003762315598951195,0.61,0.6068241040148192,1.0000000863371836,https://www.arizonalottery.com/media/2933/1395-secret-agent-crossword.jpg,,,,2023-10-05 12:00:46.030,212,19.333333333333332,19.0,24.0,31.0,30.0,24.666666666666664,23.0,6.0,/arizona-statistics-for-each-scratcher-game
