,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
11,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-13 08:00:50.973000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,355260,2089590.36,1236304.8,1489133.36,881044.8,298380.0,0.6894388435206876,3.48,-6.470896173938179e-07,5.62,5.5847498396407955,0.005452214778138733,0.2873565077844931,0.28735637134557496,-1.3643891816350617e-07,0.1780880754248146,0.17905904986145607,0.0009709744366414585,0.039978478151533506,0.02941593735530736,8.337623784595207,11.331142511071942,7.0,0.43,-0.003887251533196783,0.4291165441509531,-0.003887251533196783,0.56,0.5500805542781408,0.999999312063915,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-06-13 08:00:50.973,101,17.666666666666668,14.666666666666666,19.0,12.666666666666666,12.5,15.3,13.0,1.0
12,5.0,1478,50000.0,348282.2,3.48,15.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-13 08:00:49.237000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1489726,7905338.52,5184246.4799999995,5633689.52,3694520.4799999995,348282.2,0.6123410810366638,3.48,-9.258819037131714e-08,6.56,6.4947818035578875,0.009519680223702478,0.2873563484448848,0.2873563407409019,-7.703982896067885e-09,0.15251783962412277,0.15396976068575435,0.0014519210616315836,0.04934664851363187,0.03287737216246165,6.754902955554038,10.138555403632527,8.0,0.4,-0.0031738074280298068,0.3957659416624905,-0.0031738074280298068,0.65,0.6442796031746836,0.9999999489216457,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-06-13 08:00:49.237,129,14.0,14.0,10.0,19.666666666666668,15.666666666666666,14.666666666666668,10.0,3.0
13,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-13 08:00:49.413000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,274435,2981359.3600000003,1009920.8,2171207.3600000003,735485.8,331226.7,1.951758852186312,3.68,-7.921413243948827e-07,6.89,6.625477794766036,0.03917810167480711,0.27173934569074776,0.2717391632473647,-1.824433830677208e-07,0.1452421974017744,0.15093251097905352,0.005690313577279116,0.042335439923834164,0.02692535037933869,7.873398050717794,12.378862224353641,8.0,0.4,-0.006025513478414674,0.40458947243346,-0.006025513478414674,0.33,0.3237803466350398,0.9999996560625144,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-06-13 08:00:49.413,129,16.666666666666668,16.0,12.0,7.333333333333333,14.166666666666666,13.233333333333334,5.0,2.0
14,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-13 08:00:50,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,245814,2095958.68,867723.4199999999,1502202.68,621909.4199999999,299040.0,1.41238275348239,3.53,-4.840251977629797e-07,5.75,5.711897663416416,0.006933244309495847,0.2832862560978561,0.2832862108878136,-4.5210042542986884e-08,0.1738676974103487,0.17507316463402414,0.0012054672236754549,0.039403087867603735,0.028868739712941363,8.459282768326494,11.545631277027274,7.0,0.43,-0.00348599638553932,0.4346882588107034,-0.00348599638553932,0.42,0.4206002092050108,0.9999998872519292,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-06-13 08:00:50.000,129,18.333333333333332,15.333333333333334,20.0,13.333333333333334,15.333333333333334,16.466666666666665,20.0,3.0
15,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-13 08:00:49.617000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1599539,5312425.0600000005,4526695.37,3435243.0600000005,2927156.37,1326532.0,0.17218588837993282,2.83,-8.173733146936771e-08,2.83,2.829999968037196,-7.044305524761492e-08,0.3533569193418156,0.3533568944502746,-2.489154105056457e-08,0.3533569193418156,0.3533568944502746,-2.489154105056457e-08,0.08247761301612466,0.08247761301612466,4.0414905199585425,4.0414905199585425,4.0,0.48,0.0005451146597100452,0.47619201205294365,0.0005451146597100452,0.86,0.8573923493709968,0.9999995941681643,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-06-13 08:00:49.617,129,11.333333333333334,11.0,28.0,19.0,17.333333333333332,17.333333333333336,25.0,2.0
16,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-13 08:00:48.757000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,623852,3103504.77,1890271.5599999998,2079245.77,1266419.5599999998,309939.0,0.6396537850921904,3.03,-2.962537297254553e-07,5.31,5.303385378840827,0.0008149602656404065,0.3300331010738672,0.33003308518371494,-1.5890152249564693e-08,0.18840526040975078,0.18855880321082236,0.0001535428010715767,0.042255131180948285,0.021470516758889866,7.888488547581088,15.524489076334632,6.0,0.44,0.002952174451551601,0.43743370659550934,0.002952174451551601,0.63,0.6301593983158444,0.9999999249845991,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-06-13 08:00:48.757,165,17.0,19.0,22.0,18.0,15.166666666666666,18.233333333333334,27.0,3.0
17,1.0,1471,1000.0,555428.6,4.38,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-13 08:00:47.903000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1052917,7775222.7,4611776.46,6000057.7,3558859.46,555428.6,0.6861184064447189,4.38,-9.974464379764334e-08,9.75,9.52688219473494,0.023365003670051253,0.228310525055857,0.2283105228378045,-2.218052491675948e-09,0.10256959574792877,0.10496613472901481,0.0023965389810860355,0.038909508589347636,0.018304112194556358,8.566816527072248,18.21014302514642,12.0,0.34,-0.054696461662061484,0.3412143174343247,-0.054696461662061484,0.55,0.5420999755857229,0.9999999858370517,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-06-13 08:00:47.903,165,18.666666666666668,20.666666666666668,1.0,17.333333333333332,14.166666666666666,14.366666666666669,7.0,1.0
18,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-13 08:00:47.513000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,217496,2211460.51,806910.16,1615379.5099999998,589414.16,316268.6,1.7436519562280797,3.71,-1.9828725412142866e-07,6.92,6.730477761478388,0.02825132382434583,0.26954183242245106,0.26954184113662466,8.714173604928988e-09,0.14449566866193256,0.14857786258851619,0.004082193926583627,0.038515050283173514,0.021993785966241148,8.654281050466398,15.153826202808201,8.0,0.41,-0.005904626854741908,0.4079451239915232,-0.005904626854741908,0.36,0.3559578213684699,1.00000001857325,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-06-13 08:00:47.513,192,19.0,18.333333333333332,15.0,13.333333333333334,20.5,17.23333333333333,24.0,8.0
19,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-13 08:00:47.720000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,395309,3075773.1999999997,1502174.2,2266359.1999999997,1106865.2,256491.7,1.0489639682220566,3.8,-1.3314035079104477e-07,7.37,7.242668493950654,0.017230369110428603,0.2631579297737812,0.2631579118485012,-1.792528003807803e-08,0.13573194583317247,0.13807065735995472,0.00233871152678225,0.04344920413240981,0.026531373816021928,7.6716448802166886,12.562967796045676,9.0,0.35,-0.019704848739483638,0.354276757108919,-0.019704848739483638,0.46,0.4533059807612335,0.9999999349756997,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-06-13 08:00:47.720,192,16.0,16.666666666666668,4.0,14.666666666666666,14.0,13.066666666666668,4.0,1.0
20,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-13 08:00:48.977000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,241505,2062286.46,847682.5499999999,1474740.46,606177.5499999999,294917.2,1.4353712830990868,3.51,-6.488277951631131e-07,5.72,5.667006493345901,0.00950895799732316,0.2849004697516286,0.2849003484482754,-1.213033531954899e-07,0.17479786051844914,0.17646000603214104,0.0016621455136918983,0.039553686415017095,0.028895866593884205,8.427070450767834,11.534777244161473,7.0,0.44,-0.0024166547137596233,0.43932866334309334,-0.0024166547137596233,0.39,0.3865564393129712,0.9999997028483951,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-06-13 08:00:48.977,192,18.0,15.0,23.0,10.0,15.666666666666666,16.333333333333336,17.5,2.0
21,10.0,1465,100000.0,260888.2,3.48,10.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-13 08:00:46.753000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,628307,5739149.88,2186508.36,4089968.88,1558201.3599999999,260888.2,1.6249802882038389,3.48,-1.6464606612952916e-07,5.67,5.5853290382856144,0.014795095955465118,0.28735636915117624,0.2873563659002406,-3.2509356318044524e-09,0.1764301799947679,0.1790404814372305,0.0026103014424626036,0.03643708221030262,0.024417497739316868,9.148056315975005,13.650929402098864,7.0,0.44,-0.0013565304841911693,0.44176010332457044,-0.0013565304841911693,0.36,0.3594512807019052,0.999999993037146,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-06-13 08:00:46.753,255,20.0,17.0,24.0,13.333333333333334,22.5,19.366666666666667,29.5,4.0
22,2.0,1454,7777.0,247364.3,3.97,4.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-13 08:00:44.353000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,489689,5194657.66,1944065.33,3886179.66,1454376.33,247364.3,1.6720558726174275,3.97,-1.697473818937542e-07,8.35,7.987024648401644,0.045087224599632825,0.25188921152327726,0.2518892007691749,-1.075410233086771e-08,0.11980154984529838,0.12520306923055746,0.005401519385259082,0.04349200538672881,0.020497497003438378,7.6641238629604365,16.261012758646494,10.0,0.34,-0.057498347859088306,0.342918832446446,-0.057498347859088306,0.33,0.3206114855409562,0.9999999744663479,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-06-13 08:00:44.353,270,15.666666666666666,19.666666666666668,2.0,10.666666666666666,15.5,12.7,2.0,1.0
23,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-13 08:00:46.943000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,295249,2020295.75,811934.75,1285642.75,516685.75,674326.7,1.4915573186983175,2.75,-9.237195477205453e-07,2.75,2.7499989791098653,-5.524869765851293e-07,0.36363669953469124,0.3636364986301506,-2.0090454067034358e-07,0.36363669953469124,0.3636364986301506,-2.0090454067034358e-07,0.07559814137845838,0.07559814137845838,4.40921363005569,4.40921363005569,3.0,1.76,-0.004799347487152534,1.7629158691880533,-0.004799347487152534,0.41,0.4128939343495303,0.9999996287672237,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-06-13 08:00:46.943,283,12.0,11.666666666666666,31.0,10.666666666666666,14.666666666666666,16.0,16.0,4.0
24,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-13 08:00:39.413000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,831149,6373485.03,3017070.87,4617704.03,2185921.87,398850.0,1.1151647127842577,3.63,-2.8835915277864e-07,8.23,7.98120246142441,0.03069263794669616,0.2754821731017179,0.2754820949606063,-7.81411115813313e-08,0.1215633047957124,0.12529440329741107,0.003731098501698671,0.0446904522555087,0.018053710106823252,7.458647769498523,18.462496172457637,10.0,0.35,-0.023522834058998656,0.3484947316436145,-0.023522834058998656,0.46,0.4630910417550158,0.9999997450259742,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-06-13 08:00:39.413,346,15.0,21.0,3.0,14.0,12.166666666666666,13.033333333333335,3.0,2.0
25,20.0,1459,500000.0,314820.0,3.09,2.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-13 08:00:45.777000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,112535,2202752.85,347733.14999999997,1489887.85,235198.14999999997,314820.0,5.337448559670783,3.09,-4.313652580765172e-07,5.56,5.4975479124186695,0.010582870862657119,0.32362473506972306,0.32362472034981693,-1.4719906127336202e-08,0.17999442100692198,0.18189927872043699,0.0019048577135150069,0.04829946267395335,0.030081962628613228,6.9009648127894385,11.078875905576304,7.0,0.47,0.005954990018353168,0.46833274380055967,0.005954990018353168,0.17,0.17543139955531223,0.9999999914736944,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-06-13 08:00:45.777,346,14.333333333333334,14.333333333333334,27.0,7.666666666666667,22.166666666666668,17.1,23.0,2.0
26,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-13 08:00:44.793000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,212423,2390081.8,488572.89999999997,1350915.7999999998,276149.89999999997,341774.3,3.896760559344375,2.3,-1.8420997152777891e-06,3.74,3.641401175873716,0.027519407436162244,0.43478340961004724,0.4347827542246476,-6.55385399617181e-07,0.2672645996905267,0.2746195631026731,0.00735496341214642,0.05758924794863956,0.04204588688856804,5.78795978004365,7.927365109803417,4.0,0.55,0.014068631319291479,0.5488986270191497,0.014068631319291479,0.23,0.22739261406091682,0.9999996126936287,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-06-13 08:00:44.793,374,12.333333333333334,12.333333333333334,29.0,3.3333333333333335,20.0,15.4,14.0,3.0
