,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-18 08:00:48.063000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,355852,2390354.3200000003,1523046.56,1831860.3200000003,1167194.56,478140.0,0.5696833844808363,4.28,-3.6768409770639123e-07,7.99,7.87728415648099,0.014452790131671223,0.23364494572061514,0.23364489109144504,-5.4629170104236735e-08,0.12513870231102672,0.12694730571287768,0.0018086034018509611,0.03530202035549775,0.019879382809714737,9.442079671394671,16.766315800625467,10.0,0.37,-0.01452148731762424,0.37498473453854975,-0.01452148731762424,0.62,0.6177793617041482,0.999999589410365,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-06-18 08:00:48.063,106,20.333333333333332,20.333333333333332,8.0,14.333333333333334,12.0,15.0,13.0,3.0
11,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-18 08:00:48.523000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,347498,2089590.36,1209293.04,1489133.36,861795.04,298380.0,0.7271744730185322,3.48,-3.307717701272262e-08,5.62,5.5847498396407955,0.0054973303309935944,0.2873563313440167,0.28735637134557496,4.000155823247198e-08,0.1780800848098848,0.17905904986145607,0.0009789650515712733,0.03998455728133267,0.029422069403610408,8.336351818065085,11.328767987289872,7.0,0.43,-0.003969418653850919,0.4287496909351166,-0.003969418653850919,0.54,0.5294646954539912,1.000000191231044,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-06-18 08:00:48.523,106,17.666666666666668,14.666666666666666,20.0,20.666666666666668,20.666666666666668,18.733333333333334,27.0,4.0
12,5.0,1478,50000.0,348282.2,3.48,15.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-18 08:00:46.770000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1462209,7905338.52,5088487.32,5633689.52,3626278.3200000003,348282.2,0.6426833359307002,3.48,-6.288705852360484e-08,6.56,6.4947818035578875,0.009949179370512807,0.2873563399100754,0.2873563407409019,8.308264631828877e-10,0.15245297865554142,0.15396976068575435,0.0015167820302129376,0.04935945031557036,0.032866697768937844,6.75315044467336,10.141845640774802,8.0,0.4,-0.003026504114814979,0.39606213005948526,-0.003026504114814979,0.63,0.6329290535186416,1.0000000052229314,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-06-18 08:00:46.770,134,14.0,14.0,10.0,20.333333333333332,15.5,14.766666666666666,11.0,3.0
13,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-18 08:00:46.943000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,267894,2981359.3600000003,985849.92,2171207.3600000003,717955.92,331226.7,2.023830525770174,3.68,-9.332049243263633e-07,6.89,6.625477794766036,0.04052884256885559,0.27173938402331393,0.2717391632473647,-2.207759492445227e-07,0.14505365426145383,0.15093251097905352,0.00587885671759969,0.04236899606549947,0.02689676478064651,7.8671570108754665,12.391990281928836,8.0,0.4,-0.005850014637560902,0.4049555256433795,-0.005850014637560902,0.32,0.3169734010220034,0.9999995986197321,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-06-18 08:00:46.943,134,16.666666666666668,16.0,12.0,5.666666666666667,13.5,12.766666666666667,4.0,2.0
14,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-18 08:00:47.590000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,239425,2095958.68,845170.25,1502202.68,605745.25,299040.0,1.4767561555663358,3.53,-2.9579839088049194e-07,5.75,5.711897663416416,0.007288057903130114,0.28328620277577293,0.2832862108878136,8.112040650321006e-09,0.17380645313960505,0.17507316463402414,0.0012667114944190927,0.039412749465271305,0.02885969230885409,8.457201376034542,11.549226599600095,7.0,0.44,-0.003384060459210491,0.43514736680194516,-0.003384060459210491,0.41,0.4103581468379686,1.0000000193492908,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-06-18 08:00:47.590,134,18.333333333333332,15.333333333333334,21.0,15.666666666666666,19.333333333333332,17.93333333333333,23.0,2.0
15,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-18 08:00:47.150000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1590764,5312425.0600000005,4501862.12,3435243.0600000005,2911098.12,1326532.0,0.1786518556099676,2.83,-2.6655636473112424e-08,2.83,2.829999968037196,-1.5361359629251694e-08,0.35335689987831703,0.3533568944502746,-5.428042459953986e-09,0.35335689987831703,0.3533568944502746,-5.428042459953986e-09,0.0824748613448276,0.0824748613448276,4.041625302596176,4.041625302596176,4.0,0.48,0.0005708496052593913,0.4767884932945523,0.0005708496052593913,0.85,0.854639004760438,0.9999999146831007,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-06-18 08:00:47.150,134,11.333333333333334,11.0,28.0,22.666666666666668,18.333333333333332,18.266666666666666,26.0,2.0
16,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-18 08:00:46.290000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,615969,3103504.77,1866386.0699999998,2079245.77,1250417.0699999998,309939.0,0.6606371886630097,3.03,-3.750563775942157e-08,5.31,5.303385378840827,0.0006838843203506422,0.3300330156784288,0.33003308518371494,6.950528613769436e-08,0.18842993893010343,0.18855880321082236,0.00012886428071892664,0.04225039998649949,0.02147589992133147,7.88937061152199,15.520589301426767,6.0,0.43,0.0014972160137947269,0.425414410523868,0.0014972160137947269,0.61,0.6136574423713139,1.0000003177244956,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-06-18 08:00:46.290,170,17.0,19.0,19.0,22.333333333333332,19.166666666666668,19.3,29.0,3.0
17,1.0,1471,1000.0,555428.6,4.38,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-18 08:00:45.370000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1032969,7775222.7,4524404.22,6000057.7,3491435.2199999997,555428.6,0.7186794990014155,4.38,-4.862518667775089e-08,9.76,9.52688219473494,0.02423965284036813,0.22831051338474637,0.2283105228378045,9.453058141817294e-09,0.10248200646980243,0.10496613472901481,0.002484128259212376,0.0389343843736866,0.01830146529195037,8.561341754806097,18.21276246590421,12.0,0.34,-0.05732849736806485,0.34026426464126547,-0.05732849736806485,0.53,0.5219592435530334,1.0000000576255552,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-06-18 08:00:45.370,170,18.666666666666668,20.666666666666668,1.0,18.333333333333332,14.833333333333334,14.7,10.0,1.0
18,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-18 08:00:44.890000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,215594,2211460.51,799853.74,1615379.5099999998,584259.74,316268.6,1.7678588440625962,3.71,-9.251691440501468e-07,6.92,6.730477761478388,0.028405208856266368,0.2695420283477089,0.26954184113662466,-1.872110842460195e-07,0.14447404710615575,0.14857786258851619,0.00410381548236044,0.038518775932871265,0.021989868488984668,8.653440978775087,15.15650781311011,8.0,0.41,-0.0058035814137485184,0.4081574989404303,-0.0058035814137485184,0.36,0.3533874645039288,0.9999996064483454,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-06-18 08:00:44.890,197,19.0,18.333333333333332,15.0,7.666666666666667,14.5,14.9,12.0,4.0
19,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-18 08:00:45.150000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,391745,3075773.1999999997,1488631.0,2266359.1999999997,1096886.0,256491.7,1.0676046649572664,3.8,0.0,7.37,7.242668493950654,0.017526390306772204,0.2631578947368421,0.2631579118485012,1.7111659089685816e-08,0.13569245837282712,0.13807065735995472,0.0023781989871276,0.04345733146349044,0.02652545989541509,7.670208813474606,12.565761297154147,9.0,0.35,-0.019771272815277643,0.3542017240448887,-0.019771272815277643,0.45,0.4460253190800478,1.000000060988361,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-06-18 08:00:45.150,197,16.0,16.666666666666668,4.0,17.333333333333332,17.333333333333332,14.266666666666666,9.0,1.0
20,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-18 08:00:46.507000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,238391,2062286.46,836752.4099999999,1474740.46,598361.4099999999,294917.2,1.4671831080176685,3.51,-4.899896254488599e-07,5.72,5.667006493345901,0.009809005446666118,0.2849004244985372,0.2849003484482754,-7.605026181023433e-08,0.17474592232824063,0.17646000603214104,0.0017140837039004153,0.03956149523416646,0.028887527225787135,8.425403297576128,11.538094884364344,7.0,0.44,-0.0023442223056325258,0.4396547603112989,-0.0023442223056325258,0.39,0.3830275224972039,0.9999998177451358,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-06-18 08:00:46.507,197,18.0,15.0,24.0,10.0,17.166666666666668,16.833333333333336,20.0,1.0
21,10.0,1465,100000.0,260888.2,3.48,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-18 08:00:44.110000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,611693,5739149.88,2128691.64,4089968.88,1516998.6400000001,260888.2,1.6962769138404776,3.48,-3.006541614647928e-07,5.67,5.5853290382856144,0.015653278554714815,0.2873564082339804,0.2873563659002406,-4.2333739791455827e-08,0.17628110420911255,0.1790404814372305,0.0027593772281179485,0.03646439414342652,0.024399442058249565,9.141200883684952,13.66101722475907,7.0,0.44,-0.002199206895242492,0.4379863023801952,-0.002199206895242492,0.35,0.3464925349548163,0.999999913140737,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-06-18 08:00:44.110,260,20.0,17.0,23.0,10.333333333333334,20.333333333333332,18.133333333333333,24.0,3.0
22,2.0,1454,7777.0,247364.3,3.97,4.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-18 08:00:42.110000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,477803,5194657.66,1896877.9100000001,3886179.66,1419074.9100000001,247364.3,1.7385277485045156,3.97,-4.797356726257255e-07,8.36,7.987024648401644,0.04692449791867817,0.25188928960602086,0.2518892007691749,-8.883684593508079e-08,0.11959130718544218,0.12520306923055746,0.005611762045115279,0.04355839869963047,0.020486783583445543,7.652439131261483,16.26948542692878,10.0,0.34,-0.05838089975380634,0.34223489451345557,-0.05838089975380634,0.32,0.3128253620564264,0.9999997971378269,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-06-18 08:00:42.110,275,15.666666666666666,19.666666666666668,2.0,7.333333333333333,11.833333333333334,11.3,1.0,1.0
23,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-18 08:00:44.310000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,289291,2020295.75,795550.25,1285642.75,506259.25,674326.7,1.5428698384765256,2.75,-3.1424790575778677e-07,2.75,2.7499989791098653,5.6984891633562955e-08,0.3636364779083653,0.3636364986301506,2.0721785287669547e-08,0.3636364779083653,0.3636364986301506,2.0721785287669547e-08,0.07557300957378707,0.07557300957378707,4.410678535137721,4.410678535137721,3.0,1.79,-0.0043194647755228875,1.7925644732155952,-0.0043194647755228875,0.41,0.4063948025688552,1.0000000370153197,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-06-18 08:00:44.310,288,12.0,11.666666666666666,31.0,15.333333333333334,21.166666666666668,18.233333333333334,25.0,4.0
24,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-18 08:00:38.263000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,822995,6373485.03,2987471.85,4617704.03,2164476.85,398850.0,1.1361211539794027,3.63,-2.8452150938304305e-07,8.23,7.98120246142441,0.03123740288813262,0.27548217204451525,0.2754820949606063,-7.708390892258166e-08,0.12149908735515759,0.12529440329741107,0.003795315942253477,0.044704707044086266,0.01804169746381854,7.4562688226833975,18.474778658214753,10.0,0.35,-0.023585489631804814,0.34844890544544205,-0.023585489631804814,0.46,0.4594322902092012,0.9999997531203452,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-06-18 08:00:38.263,351,15.0,21.0,3.0,12.333333333333334,12.666666666666666,12.8,5.5,2.0
25,20.0,1459,500000.0,314820.0,3.09,2.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-18 08:00:43.063000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,110270,2202752.85,340734.3,1489887.85,230464.3,314820.0,5.467625772596805,3.09,-8.804514249638714e-07,5.56,5.4975479124186695,0.010949123043148826,0.3236248804052428,0.32362472034981693,-1.6005542585739718e-07,0.17992921164309988,0.18189927872043699,0.001970067077337101,0.0483260495911954,0.030096419429988988,6.897159748094749,11.073514146703953,7.0,0.47,0.006306288477068639,0.4712730458363416,0.006306288477068639,0.17,0.17334702937774116,0.9999999094975555,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-06-18 08:00:43.063,351,14.333333333333334,14.333333333333334,27.0,5.333333333333333,19.333333333333332,16.06666666666667,16.0,2.0
26,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-18 08:00:42.270000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,209794,2390081.8,482526.19999999995,1350915.7999999998,272732.19999999995,341774.3,3.9581164538283944,2.3,-4.1448526524034007e-07,3.74,3.641401175873716,0.027799291891383755,0.43478278890671174,0.4347827542246476,-3.4682064109503585e-08,0.2671918197154143,0.2746195631026731,0.007427743387258823,0.05760018427200515,0.04203776062156779,5.786858897006111,7.928891280439899,4.0,0.55,0.014359723620149591,0.5522693768487776,0.014359723620149591,0.22,0.22487411913797056,0.9999999798220853,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-06-18 08:00:42.270,379,12.333333333333334,12.333333333333334,29.0,7.0,24.0,16.933333333333334,21.0,3.0
