,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1370,10000.0,336303.8,3.67,33.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-14 19:00:36.570000,/scratchers/1275-one-million-now/,Crossword,3663311,3304443,13444351.37,12127305.81,9781040.37,8822862.81,336303.8,0.1092449641532063,3.67,-6.679142192395812e-08,8.21,8.17111921475674,0.005025197180774905,0.2724795822319963,0.27247957153156743,-1.0700428876297963e-08,0.12177033561867208,0.12238225556592505,0.0006119199472529729,0.05525691696101209,0.03115114665070491,6.032416268407291,10.700438149257032,11.0,0.36,-0.0047225938643177,0.3641008039296447,-0.0047225938643177,0.89,0.8868841454542685,0.9999996383981902,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-05-14 19:00:36.570,90,19.0,20.666666666666668,9.0,31.333333333333332,20.833333333333332,20.166666666666664,9.0,2.0,/arizona-statistics-for-each-scratcher-game
11,10.0,1393,100000.0,251910.0,3.45,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-14 19:00:43.003000,/scratchers/1275-one-million-now/,Bonus Money,584297,260660,2015824.6500000001,899277.0,1431527.6500000001,638617.0,251910.0,1.2410002702170744,3.45,0.0,5.57,5.508167336120447,0.011082157319046325,0.2898550724637681,0.28985516592718413,9.346341600657837e-08,0.17955868992535115,0.18154858757510575,0.0019898976497546017,0.03532719640530613,0.02292135967931985,9.43525955615811,14.541166852650456,6.0,0.43,-0.003286886252357064,0.42993260141202316,-0.003286886252357064,0.44,0.44310404537209436,1.000000259703069,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-05-14 19:00:43.003,103,31.333333333333332,28.333333333333332,38.0,31.666666666666668,37.583333333333336,33.38333333333333,48.0,13.0,/arizona-statistics-for-each-scratcher-game
12,2.0,1394,10000.0,408157.9,3.73,14.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-14 19:00:43.293000,/scratchers/1275-one-million-now/,Money Ball Bingo,2081231,1734973,7762991.63,6471449.29,5681760.63,4736476.29,408157.9,0.19834060347226723,3.73,-4.481221851740313e-08,8.74,8.701353682471398,0.004176129192687715,0.26809652675930845,0.2680965365024898,9.74318137281216e-09,0.11444670273998914,0.11492464695630847,0.0004779442163193315,0.04857245398261347,0.02405761265327762,6.862573074324972,13.855368873859797,11.0,0.37,-0.005864023508111545,0.3670134771980742,-0.005864023508111545,0.82,0.820336245253446,1.0000001820969124,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-05-14 19:00:43.293,103,22.0,27.333333333333332,13.0,39.333333333333336,24.0,25.133333333333333,25.0,6.0,/arizona-statistics-for-each-scratcher-game
13,5.0,1398,50000.0,314850.0,3.77,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-14 19:00:44.507000,/scratchers/1275-one-million-now/,Winning Streak,834344,507847,3145476.88,1914583.19,2311132.88,1406736.19,314850.0,0.644483420149453,3.77,-9.923830999516866e-08,6.82,6.735220622715564,0.012921747262373173,0.26525201571308216,0.26525206359864134,4.788555918455728e-08,0.1465791767711298,0.14847323584729308,0.0018940590761632736,0.04130985475616324,0.02721186459169414,8.06897141384461,12.249024067779068,8.0,0.42,-0.004132002798618747,0.415467493443742,-0.004132002798618747,0.59,0.5917685271059165,1.0000002808016715,https://www.arizonalottery.com/media/2879/1398-winning-streak.jpg,,,,2023-05-14 19:00:44.507,103,26.666666666666668,22.666666666666668,32.0,35.333333333333336,32.166666666666664,29.76666666666667,41.0,11.0,/arizona-statistics-for-each-scratcher-game
14,50.0,1401,5000000.0,886248.0,2.18,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-14 19:00:45.173000,/scratchers/1275-one-million-now/,SET FOR LIFE,2442507,2133953,5324665.260000001,4652017.54,2882158.2600000007,2518064.54,886248.0,0.14304999315350744,2.18,-1.1607866818619046e-07,5.98,5.972180785079937,0.0006266037796069556,0.45871564957737687,0.4587156187290656,-3.084831129429588e-08,0.16733816750884617,0.16744302223707971,0.00010485472823354436,0.1058702275909226,0.03935273774032284,3.1485040611267157,8.470305384681286,8.0,0.39,0.0008549898853530613,0.3901757022813975,0.0008549898853530613,0.89,0.8952999638517763,0.9999995349053933,https://www.arizonalottery.com/media/2883/1401-set-for-life.jpg,,,,2023-05-14 19:00:45.173,103,17.0,17.333333333333332,20.0,31.333333333333332,21.166666666666668,21.366666666666667,11.0,1.0,/arizona-statistics-for-each-scratcher-game
15,1.0,1387,5000.0,495937.5,4.38,2.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-14 19:00:41.280000,/scratchers/1275-one-million-now/,5X,905715,367164,3967031.6999999997,1608178.32,3061316.6999999997,1241014.32,495937.5,1.4670776493646847,4.38,-1.989829086889511e-07,9.89,9.527177580687383,0.03856491940208931,0.2283105477130019,0.2283105425694934,-5.1435085079987175e-09,0.10106530496002308,0.10496288030015394,0.0038975753401308544,0.03937756458128949,0.018354094599087028,8.464861958125992,18.15922267106113,12.0,0.33,-0.10867426008676943,0.3311250371538474,-0.10867426008676943,0.36,0.34883159544350384,0.9999999846408658,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-05-14 19:00:41.280,137,28.333333333333332,33.0,2.0,23.666666666666668,23.666666666666668,22.133333333333333,14.0,2.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1390,100000.0,261225.0,3.34,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-14 19:00:42.123000,/scratchers/1275-one-million-now/,50X,938354,343294,3134102.36,1146601.96,2195748.36,803307.96,261225.0,1.7339065638351967,3.34,-8.372565488550533e-07,5.29,5.234495774459699,0.010285527416532738,0.29940144828061377,0.2994012319956402,-2.162849735420913e-07,0.18909542203434324,0.19104036818201833,0.0019449461476750973,0.03314331436779585,0.021170422090034113,10.057037881040305,15.744094615887809,6.0,0.43,-0.0010080020151577544,0.42945715205202156,-0.0010080020151577544,0.36,0.35813860534638403,0.9999995832479689,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-05-14 19:00:42.123,137,32.666666666666664,30.0,37.0,17.333333333333332,24.0,28.2,37.0,6.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1389,50000.0,301287.8,3.81,3.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-14 19:00:41.843000,/scratchers/1275-one-million-now/,20X,868850,247335,3310318.5,942346.35,2441468.5,695011.35,301287.8,2.5169309361954104,3.81,-3.7141333438366536e-07,7.08,6.86486026892736,0.031213121764999123,0.26246728908490086,0.2624672312448532,-5.784004764031181e-08,0.14126021652344256,0.1456693888623389,0.004409172338896344,0.04067877658093955,0.02608463311998484,8.194009709332288,12.777689278699555,9.0,0.41,-0.010174670683751743,0.4064695982155174,-0.010174670683751743,0.27,0.26827369030600656,0.9999999123024661,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-05-14 19:00:41.843,137,27.333333333333332,24.333333333333332,29.0,16.666666666666668,30.333333333333332,25.53333333333333,27.0,7.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1388,10000.0,295920.0,4.29,4.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-14 19:00:41.557000,/scratchers/1275-one-million-now/,10X,690449,268586,2962026.21,1152233.94,2271577.21,883647.94,295920.0,1.5682305575348041,4.29,-8.158065539349151e-07,8.24,8.00982696005127,0.02904616144481409,0.23310042326508615,0.23310024962643813,-1.7363864801556161e-07,0.1213226838668915,0.12484664212940737,0.003523958262515864,0.03499169965430646,0.018908043284937833,9.525730803367406,17.626958903908168,10.0,0.38,-0.03095459742317007,0.3811000032111561,-0.03095459742317007,0.36,0.3605627078830526,0.9999995257415667,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-05-14 19:00:41.557,137,31.666666666666668,32.666666666666664,17.0,17.333333333333332,19.333333333333332,23.599999999999998,21.0,5.0,/arizona-statistics-for-each-scratcher-game
19,3.0,1392,20000.0,329847.4,3.57,14.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-14 19:00:42.763000,/scratchers/1275-one-million-now/,One Word Crossword,1756173,1187854,6269537.609999999,4240638.78,4513364.609999999,3052784.7800000003,329847.4,0.4778673869356451,3.57,-1.8393455336482795e-07,6.53,6.444869679634455,0.013865614443686098,0.2801120963402205,0.2801120720716697,-2.4268550780082165e-08,0.15304017933150624,0.1551621754525095,0.00212199612100325,0.047765247477169315,0.033584231354321294,6.978533403179144,9.925141119469934,8.0,0.35,-0.00484030018610003,0.353360429885,-0.00484030018610003,0.68,0.6809713764380496,0.9999998189148694,https://www.arizonalottery.com/media/2858/1392-one-word-crossword-p4-green.jpg,,,,2023-05-14 19:00:42.763,137,23.0,19.0,7.0,29.333333333333332,21.166666666666668,19.9,8.0,3.0,/arizona-statistics-for-each-scratcher-game
20,10.0,1385,100000.0,267315.0,3.45,4.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-14 19:00:40.723000,/scratchers/1275-one-million-now/,Hit It Big,620298,295857,2140028.1,1020706.65,1519730.1,724849.65,267315.0,1.0951380710998073,3.45,-6.368137212400614e-07,5.44,5.382486022067904,0.01152521056137201,0.289855257047573,0.28985508600822046,-1.7103935251450153e-07,0.18367091013474987,0.1857877560480517,0.002116845913301829,0.04002377314461418,0.03084140837519185,8.328149099027732,10.807357223587495,7.0,0.43,-0.002064129865622105,0.4322503247752046,-0.002064129865622105,0.46,0.4537577738637466,0.9999994619027823,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-05-14 19:00:40.723,159,27.666666666666668,21.0,40.0,21.0,25.333333333333332,27.0,34.0,4.0,/arizona-statistics-for-each-scratcher-game
21,2.0,1386,10000.0,254475.0,4.28,3.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-14 19:00:41.010000,/scratchers/1275-one-million-now/,Cash Craze,475741,144951,2036171.4800000002,620390.28,1560430.4800000002,475439.28,254475.0,2.281484227663244,4.28,-4.5132879904817917e-07,8.26,7.873611309825334,0.04914020912466514,0.23364496526378567,0.2336449148917257,-5.0372059967607186e-08,0.12105772175566983,0.12700652351889896,0.005948801763229136,0.03644132567065954,0.019705682259245808,9.14654704641656,16.911785572331485,10.0,0.37,-0.049658817176167686,0.36515820693434775,-0.049658817176167686,0.28,0.27975272835150833,0.9999999055282224,https://www.arizonalottery.com/media/2988/1400-cash-explosion-p1.jpg,,,,2023-05-14 19:00:41.010,159,30.333333333333332,32.333333333333336,10.0,17.333333333333332,23.833333333333332,22.766666666666666,18.0,3.0,/arizona-statistics-for-each-scratcher-game
22,25.0,1391,500000.0,325396.0,2.4,4.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-14 19:00:42.453000,/scratchers/1275-one-million-now/,Triple Bonus Crossword,813784,409656,1953081.5999999999,983174.3999999999,1139297.5999999999,573518.3999999999,325396.0,0.9857888837581139,2.4,-4.068454182807694e-07,3.56,3.528761009982384,0.00853669300256857,0.4166668361856599,0.4166667946695503,-4.151610960567709e-08,0.28098688533260646,0.28338558411043885,0.0023986987778323865,0.04780004145502302,0.03743559294675639,6.973375943091391,8.90389502826042,4.0,0.36,0.001941575994500379,0.3611407543323969,0.001941575994500379,0.51,0.509173910865165,0.9999998989984475,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2023-05-14 19:00:42.453,159,22.666666666666668,18.0,8.0,27.666666666666668,19.333333333333332,19.133333333333333,5.0,1.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1361,7777.0,243621.4,3.97,11.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-14 19:00:34.847000,/scratchers/1275-one-million-now/,Red Hot 7s,1288580,775591,5115662.600000001,3079096.27,3827082.6000000006,2303505.27,243621.4,0.661542673563929,3.97,-8.768806705099893e-08,8.14,7.986333662216339,0.018754557012022787,0.2518891908534193,0.25188919830903606,7.455616735096982e-09,0.1229088018041659,0.12521390193488155,0.002305100130715651,0.04245276604401407,0.020505861029668098,7.851784226488482,16.25481689190152,10.0,0.37,-0.023608545448737812,0.36939315955072527,-0.023608545448737812,0.57,0.5693079360110086,1.0000000447505908,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2023-05-14 19:00:34.847,188,26.0,31.0,14.0,33.333333333333336,27.0,26.26666666666667,30.0,8.0,/arizona-statistics-for-each-scratcher-game
24,10.0,7101,100.0,43.48,8.13,9562.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-14 19:00:47.497000,/scratchers/1275-one-million-now/,$50 or $100 ScanACTIV DO,51660,51171,419995.80000000005,416020.23000000004,368335.80000000005,364849.23000000004,43.48,0.009607230421614241,8.13,-5.528577301851359e-07,8.13,8.129984514130856,1.3519257976111154e-06,0.12300129801451853,0.12300146430314647,1.662886279368836e-07,0.12300129801451853,0.12300146430314647,1.662886279368836e-07,0.05447010003529948,0.05447010003529948,6.1188335322552705,6.1188335322552705,15.0,0.61,-1.3125826684291826e-05,0.6069275515600211,-1.3125826684291826e-05,0.99,0.9902727743271222,1.0001414911723259,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-and-scan.gif,,,,2023-05-14 19:00:47.497,285,19.333333333333332,17.0,48.0,47.0,27.5,31.766666666666662,46.0,12.0,/arizona-statistics-for-each-scratcher-game
25,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-14 19:00:47.577000,/scratchers/1275-one-million-now/,Crossword ScanACTIV DO,436140,433714,1439262.0,1431256.2,1003122.0,997542.2,240000.0,0.006109319367045489,3.3,-1.3973738583758585e-07,6.92,6.91487460363217,0.0003924874566382122,0.30303034537497137,0.30303030303030304,-4.2344668327309876e-08,0.1445590446433063,0.14461578225507238,5.6737611766083385e-05,0.0574844255564428,0.032942257150702134,5.798594550859672,10.118220818354589,9.0,0.39,5.1988439760096615e-05,0.3924280492099247,5.1988439760096615e-05,1.0,0.9956689896475215,0.9999750187359564,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2023-05-14 19:00:47.577,285,18.666666666666668,19.666666666666668,22.0,33.0,19.333333333333332,22.533333333333335,16.0,4.0,/arizona-statistics-for-each-scratcher-game
26,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-14 19:00:47.823000,/scratchers/1275-one-million-now/,$500 Loaded ScanACTIV DO,370722,368955,1438401.3599999999,1431545.4,1067679.3599999999,1062590.4,240000.0,0.005906206231728616,3.88,-2.79418312542617e-07,7.1,7.095436114481902,0.0003358905228598201,0.2577320307779357,0.2577320232675033,-7.510432442625614e-09,0.1408883409183784,0.14093566397687432,4.7323058495918335e-05,0.04996356573846751,0.03850455602908427,6.671407476761505,8.656612639407646,10.0,0.44,-3.83140098880773e-05,0.4433783080517902,-3.83140098880773e-05,1.0,0.9955779283679285,0.9999939154178853,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2023-05-14 19:00:47.823,285,20.666666666666668,17.666666666666668,46.0,33.666666666666664,27.5,29.1,40.0,10.0,/arizona-statistics-for-each-scratcher-game
