,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-01 08:00:47.957000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,409093,2132794.58,1403188.99,1510988.58,994095.99,305100.0,0.5220341108960452,3.43,-7.055357525290937e-07,5.48,5.462315856332084,0.0036498449700933964,0.291545395200073,0.29154526878826553,-1.2641180746619796e-07,0.1824067765687848,0.18307253302475532,0.0006657564559705287,0.033992885690540056,0.02204068750180332,9.80573836972123,15.122651622538356,6.0,0.45,0.0021063392992310263,0.4524824898730605,0.0021063392992310263,0.69,0.6947792186976555,0.999999166109343,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-07-01 08:00:47.957,91,21.666666666666668,18.666666666666668,27.0,16.333333333333332,14.0,19.533333333333335,29.0,5.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-01 08:00:49,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3208768,11059888.6,9947180.8,7492182.6,6738412.800000001,2763465.0,0.11125565235574303,3.1,-8.042479743107467e-08,5.8,5.791633152356056,0.0008418355296194892,0.3225806711047754,0.3225806626613217,-8.44345371397992e-09,0.1725176381647864,0.17266286964207955,0.00014523147729314512,0.055892429700407406,0.0367522243991684,5.963825791537819,9.069697877008139,7.0,0.91,0.002921392590657936,0.9143253163208065,0.002921392590657936,0.91,0.9133725894731795,0.9999997660082387,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-07-01 08:00:49.000,91,13.333333333333334,13.666666666666666,31.0,23.333333333333332,20.833333333333332,20.43333333333333,30.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-01 08:00:47.537000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,439732,2907444.6,1503883.44,2057314.6,1064151.44,322700.0,0.9312007649531245,3.42,-2.925758660684583e-07,7.12,7.015609579537914,0.015165813912394984,0.29239774636723737,0.29239772115989165,-2.5207345710764884e-08,0.14040985901163855,0.14253928880487465,0.002129429793236104,0.04372034496714965,0.020826215008944576,7.624083347076187,16.00425565391745,8.0,0.38,-0.0077035039826453405,0.3763663795654316,-0.0077035039826453405,0.49,0.4837671070783993,0.9999999076289476,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-07-01 08:00:47.537,119,16.0,20.0,9.0,15.0,15.0,15.0,12.0,6.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-01 08:00:47.777000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,343015,2390354.3200000003,1468104.2000000002,1831860.3200000003,1125089.2000000002,478140.0,0.628426868941165,4.28,-1.3623011234144447e-07,8.0,7.87728415648099,0.01587183749208859,0.23364489164255392,0.23364489109144504,-5.511088807530484e-10,0.12496389901532862,0.12694730571287768,0.001983406697549067,0.03534651624656009,0.019864266997399318,9.430184490957183,16.77901566360252,10.0,0.37,-0.015296720417978216,0.3743859426852594,-0.015296720417978216,0.6,0.5967931849529151,0.9999999962451785,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-07-01 08:00:47.777,119,20.666666666666668,21.0,8.0,20.666666666666668,16.666666666666668,17.400000000000002,22.0,4.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-01 08:00:48.203000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,327789,2089590.36,1140705.72,1489133.36,812916.72,298380.0,0.8310255499888228,3.48,-6.311882085961968e-07,5.62,5.5847498396407955,0.005843162464665648,0.28735650321511697,0.28735637134557496,-1.3186954200827827e-07,0.1780188567596355,0.17905904986145607,0.0010401931018205746,0.04001003488501109,0.029435705346887206,8.331031511117923,11.32348425050234,7.0,0.43,-0.003742911698697416,0.4297609811476236,-0.003742911698697416,0.51,0.5050819147854109,0.9999994483248387,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-07-01 08:00:48.203,119,18.0,15.333333333333334,21.0,12.333333333333334,13.666666666666666,16.06666666666667,17.0,1.0
15,5.0,1478,50000.0,348282.2,3.48,13.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-01 08:00:46.597000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1390804,7905338.52,4839997.92,5633689.52,3449193.92,348282.2,0.7270202440208126,3.48,-1.9008272631511032e-07,6.57,6.4947818035578875,0.011374614307968543,0.28735637646056394,0.2873563407409019,-3.571966206150634e-08,0.15223811089139105,0.15396976068575435,0.0017316497943632991,0.04940242859298234,0.0328321548335028,6.747273883307838,10.152508787775743,8.0,0.39,-0.004839654701389965,0.39241635893575966,-0.004839654701389965,0.59,0.5911277026213739,0.9999998037304824,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-07-01 08:00:46.597,147,14.333333333333334,14.333333333333334,10.0,17.0,15.166666666666666,14.166666666666668,8.0,3.0
16,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-01 08:00:47.337000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,224040,2095958.68,790861.2,1502202.68,566821.2,299040.0,1.6468368019158868,3.53,-2.528888759716503e-07,5.76,5.711897663416416,0.007982834085329162,0.2832861906200963,0.2832862108878136,2.026771728225185e-08,0.1736866529010787,0.17507316463402414,0.0013865117329454335,0.03943584346416996,0.028848363985634656,8.452228444432745,11.55369837937708,7.0,0.44,-0.0031694537167716286,0.43611393152526173,-0.0031694537167716286,0.38,0.38491788840846836,1.0000000433547584,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-07-01 08:00:47.337,147,18.666666666666668,16.0,22.0,15.333333333333334,22.0,18.8,26.0,4.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-01 08:00:46.977000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1567622,5312425.0600000005,4436370.26,3435243.0600000005,2868748.26,1326532.0,0.1960517269749818,2.83,-5.8606469971486846e-08,2.83,2.829999968037196,-4.7312193488487685e-08,0.35335691116836515,0.3533568944502746,-1.671809057857132e-08,0.35335691116836515,0.3533568944502746,-1.671809057857132e-08,0.08248029359615222,0.08248029359615222,4.041358965401261,4.041358965401261,4.0,0.48,0.0006251632337296942,0.47804736755500554,0.0006251632337296942,0.84,0.8447909549464991,0.9999997604095581,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-07-01 08:00:46.977,147,11.666666666666666,11.333333333333334,29.0,21.666666666666668,19.0,18.533333333333335,24.0,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-01 08:00:46.203000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,596484,3103504.77,1807346.5199999998,2079245.77,1210862.5199999998,309939.0,0.714884698336677,3.03,-2.8771461047877406e-07,5.31,5.303385378840827,0.00041684768740535993,0.33003309825567434,0.33003308518371494,-1.3071959403809785e-08,0.18848023566046568,0.18855880321082236,7.85675503566785e-05,0.04223808207798956,0.02148086729792665,7.891668059516234,15.516978200636283,6.0,0.43,0.0018393861321948368,0.42824105068979607,0.0018393861321948368,0.59,0.5858032939972448,0.999999944771078,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-07-01 08:00:46.203,183,17.0,19.666666666666668,20.0,18.0,16.0,18.133333333333333,23.0,2.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-01 08:00:45.383000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,983699,7775222.7,4308601.62,6000057.7,3324902.62,555428.6,0.8047622418506611,4.38,-1.438981958450857e-07,9.78,9.52688219473494,0.026807113314945934,0.22831053513657915,0.2283105228378045,-1.2298774637597987e-08,0.10222575727016728,0.10496613472901481,0.0027403774588475316,0.03900705781059348,0.018293362114670406,8.545387844605917,18.220791876127755,12.0,0.34,-0.06308520220156662,0.33818633937094666,-0.06308520220156662,0.5,0.49183782324967573,0.9999999330476493,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-07-01 08:00:45.383,183,19.0,21.333333333333332,2.0,16.333333333333332,15.0,14.73333333333333,10.0,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-01 08:00:44.977000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,211113,2211460.51,783229.23,1615379.5099999998,572116.23,316268.6,1.8266065224857604,3.71,-2.936560475468925e-07,6.92,6.730477761478388,0.028653048620079162,0.2695418581283379,0.26954184113662466,-1.6991713258640573e-08,0.14443923807724177,0.14857786258851619,0.004138624511274419,0.03852935247783599,0.021992608052704154,8.651058282943676,15.154577380811375,8.0,0.41,-0.005497288917255073,0.40880125735895884,-0.005497288917255073,0.35,0.3472946928560037,0.9999999654298483,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-07-01 08:00:44.977,210,19.333333333333332,19.0,14.0,12.0,18.666666666666668,16.6,20.0,8.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-01 08:00:45.197000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,383258,3075773.1999999997,1456380.4,2266359.1999999997,1073122.4,256491.7,1.1133910105878961,3.8,-2.746535177067244e-07,7.37,7.242668493950654,0.017772477708839617,0.2631579670141035,0.2631579118485012,-5.5165602308449024e-08,0.13565964926736154,0.13807065735995472,0.0024110080925931754,0.043473174041168926,0.026537248482982778,7.6674103527337225,12.560162093916242,9.0,0.35,-0.019768825316548305,0.3542044887552242,-0.019768825316548305,0.44,0.436611273378487,0.9999998114726422,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-07-01 08:00:45.197,210,16.666666666666668,17.333333333333332,4.0,13.333333333333334,13.666666666666666,13.0,5.0,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-01 08:00:46.403000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,230650,2062286.46,809581.5,1474740.46,578931.5,294917.2,1.549986227443579,3.51,-6.176030455016348e-07,5.72,5.667006493345901,0.010165874541311189,0.2849004608556772,0.2849003484482754,-1.1240740183104947e-07,0.17468418848762507,0.17646000603214104,0.001775817544515973,0.039576905252261596,0.028887012930002957,8.422112836918885,11.538269398455602,7.0,0.44,-0.002082518365115462,0.4408329740940067,-0.002082518365115462,0.38,0.37314072322702113,0.9999997450157088,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-07-01 08:00:46.403,210,18.333333333333332,15.666666666666666,25.0,9.333333333333334,17.333333333333332,17.133333333333333,21.0,2.0
23,10.0,1465,100000.0,260888.2,3.48,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-01 08:00:44.243000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,568775,5739149.88,1979337.0,4089968.88,1410562.0,260888.2,1.8997287475553684,3.48,0.0,5.68,5.5853290382856144,0.01721797391526995,0.28735632183908044,0.2873563659002406,4.40611601648655e-08,0.17600994676500262,0.1790404814372305,0.003030534672227886,0.03651741103951,0.024371986844950323,9.12791937827935,13.676367457715484,7.0,0.44,-0.0016288761909385263,0.44054044359298083,-0.0016288761909385263,0.33,0.3270179896924695,1.0000000807214062,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-07-01 08:00:44.243,273,20.333333333333332,17.666666666666668,24.0,13.666666666666666,27.333333333333332,20.6,32.0,7.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-01 08:00:41.603000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,448360,5194657.66,1779989.2000000002,3886179.66,1331629.2000000002,247364.3,1.91836089998309,3.97,-1.1236023239728332e-07,8.39,7.987024648401644,0.0507361467834868,0.2518891970680718,0.2518892007691749,3.701103146180884e-09,0.11915747793947042,0.12520306923055746,0.006045591291087046,0.043708061012081544,0.020495403136160686,7.626228569599854,16.2625625359646,10.0,0.34,-0.06450586629540857,0.33748832155704334,-0.06450586629540857,0.3,0.28743630823359495,1.0000000076593245,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-07-01 08:00:41.603,288,16.333333333333332,20.333333333333332,1.0,11.333333333333334,18.833333333333332,13.566666666666666,6.0,2.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-01 08:00:44.443000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,272969,2020295.75,750664.75,1285642.75,477695.75,674326.7,1.6949208966994551,2.75,-9.991144516163786e-07,2.75,2.7499989791098653,-6.278819084700324e-07,0.36363672695107263,0.3636364986301506,-2.2832092205771204e-07,0.36363672695107263,0.3636364986301506,-2.2832092205771204e-07,0.07559946478127431,0.07559946478127431,4.409131071653916,4.409131071653916,3.0,1.88,-0.002899438683574275,1.8802979761917444,-0.002899438683574275,0.39,0.39059212611984007,0.9999996287672238,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-07-01 08:00:44.443,301,12.333333333333334,12.0,32.0,9.666666666666666,15.666666666666666,16.333333333333336,19.0,3.0
26,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-01 08:00:37.317000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,802746,6373485.03,2913967.98,4617704.03,2111221.98,398850.0,1.1900042107546174,3.63,-3.3631117664238153e-07,8.24,7.98120246142441,0.03248068959540245,0.27548218631165006,0.2754820949606063,-9.135104372948177e-08,0.12135278127720732,0.12529440329741107,0.003941622020203747,0.04473987472708467,0.01802159042012567,7.45040619022591,18.495365345194152,10.0,0.35,-0.02442353947833599,0.3478359569617638,-0.02442353947833599,0.45,0.44550122895637706,0.9999997206882723,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-07-01 08:00:37.317,364,15.666666666666666,21.666666666666668,3.0,11.666666666666666,12.166666666666666,12.833333333333334,2.0,1.0
