,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
15,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-23 08:00:47.523000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,415560,3075773.1999999997,1579128.0,2266359.1999999997,1163568.0,256491.7,0.949113941365108,3.8,0.0,7.36,7.242668493950654,0.016036353117622283,0.2631578947368421,0.2631579118485012,1.7111659089685816e-08,0.13589145401766037,0.13807065735995472,0.00217920334229435,0.043389209715082165,0.026505283861783815,7.682259560562696,12.575371805870416,9.0,0.35,-0.01934420167585296,0.35468414635587914,-0.01934420167585296,0.48,0.4730508727385209,1.000000068607915,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-05-23 08:00:47.523,171,17.0,18.0,6.0,21.333333333333332,17.583333333333332,15.98333333333333,14.0,3.0
16,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-23 08:00:48.760000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,256963,2062286.46,901940.1299999999,1474740.46,644977.1299999999,294917.2,1.2888666651883718,3.51,-1.441337352730524e-07,5.72,5.667006493345901,0.00862086390421355,0.2849003259640331,0.2849003484482754,2.2484242301334945e-08,0.17495177062775794,0.17646000603214104,0.001508235404383107,0.03951271716977017,0.028893177539471956,8.435825582880405,11.535905459382688,7.0,0.44,-0.002448939162113775,0.4391833159633679,-0.002448939162113775,0.42,0.41851646067621356,1.0000000613444695,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-05-23 08:00:48.760,171,20.0,16.0,25.0,19.333333333333332,22.5,20.566666666666666,29.0,3.0
17,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-23 08:00:46.917000,https://www.arizonalottery.com/scratchers/1467-barrett-jackson/,Barrett-Jackson,573135,220063,2011703.8499999999,772421.13,1438568.8499999999,552358.13,402312.0,1.6042274873417475,3.51,-1.6830197267492273e-07,6.39,6.253195444315963,0.022094474694012798,0.28490033284957295,0.2849004052785128,7.242893984571452e-08,0.15646130801726002,0.1599182384278395,0.003456930410579484,0.050763303631335716,0.03794242273727644,6.566227245040531,8.784602564757286,8.0,0.41,0.002812075459238161,0.409904702228448,0.002812075459238161,0.4,0.39990118134887465,1.0000001584539213,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-05-23 08:00:46.917,199,14.666666666666666,13.666666666666666,17.0,19.0,22.5,17.366666666666667,17.0,4.0
18,10.0,1465,100000.0,260888.2,3.48,11.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-23 08:00:46.563000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,700299,5739149.88,2437040.52,4089968.88,1736741.52,260888.2,1.355127695893379,3.48,-2.1337355522301836e-07,5.65,5.5853290382856144,0.012267545040467545,0.28735638315333356,0.2873563659002406,-1.725309295430577e-08,0.1768707120112924,0.1790404814372305,0.002169769425938106,0.03634976091254192,0.02445935848121616,9.170045693321226,13.627618036563522,7.0,0.44,-0.0010022620446007316,0.4433466418277911,-0.0010022620446007316,0.41,0.40666337783898865,0.999999955688404,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-05-23 08:00:46.563,234,21.666666666666668,18.666666666666668,26.0,17.0,21.833333333333332,21.033333333333335,31.0,5.0
19,2.0,1454,7777.0,247364.3,3.97,5.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-23 08:00:44.420000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,544438,5194657.66,2161418.8600000003,3886179.66,1616980.8600000003,247364.3,1.4033529377473488,3.97,-3.978867844772315e-07,8.3,7.987024648401644,0.0390610133125984,0.25188926898915437,0.2518892007691749,-6.821997944328473e-08,0.12049635933447395,0.12520306923055746,0.004706709896083516,0.04325755121005052,0.020495672139523663,7.705674643923388,16.26258056168693,10.0,0.35,-0.05092936095150763,0.3480095011700652,-0.05092936095150763,0.37,0.3624125954371422,0.9999998070102835,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-05-23 08:00:44.420,249,17.333333333333332,21.333333333333332,4.0,10.666666666666666,13.333333333333334,13.333333333333332,4.0,1.0
20,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-23 08:00:46.757000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,321547,2020295.75,884254.25,1285642.75,562707.25,674326.7,1.2877816781151117,2.75,-2.827241146651328e-07,2.75,2.7499989791098653,8.850869442888577e-08,0.3636364664451617,0.3636364986301506,3.2184988896233335e-08,0.3636364664451617,0.3636364986301506,3.2184988896233335e-08,0.07557581956653943,0.07557581956653943,4.410521289160854,4.410521289160854,3.0,1.65,-0.006705366483556554,1.6451562560078892,-0.006705366483556554,0.43,0.4349307542164827,1.0000000688920205,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-05-23 08:00:46.757,262,13.0,12.333333333333334,33.0,21.0,21.833333333333332,20.233333333333334,28.0,4.0
21,2.0,1441,10000.0,398850.0,3.63,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-23 08:00:38.757000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,869037,6373485.03,3154604.31,4617704.03,2285567.31,398850.0,1.0229480467278935,3.63,-9.826905986219058e-08,8.21,7.98120246142441,0.028311702776544954,0.2754821207352809,0.2754820949606063,-2.5774674561329647e-08,0.1218447703737141,0.12529440329741107,0.0034496329236969603,0.04462431853870405,0.018096249635714445,7.469704392619917,18.419140246202176,10.0,0.35,-0.01859250035173902,0.352100770809902,-0.01859250035173902,0.49,0.49105838525673823,0.9999999083062484,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-05-23 08:00:38.757,325,16.333333333333332,22.333333333333332,5.0,18.666666666666668,15.833333333333334,15.633333333333331,12.0,2.0
22,10.0,1453,100000.0,244866.7,3.26,2.0,,,,2024-07-02 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-23 08:00:43.817000,https://www.arizonalottery.com/scratchers/1453-lady-luck/,Lady Luck,677019,121964,2207081.94,397602.63999999996,1530062.94,275638.63999999996,244866.7,4.542729412829916,3.26,-1.6096472597896268e-06,5.39,5.256093582180901,0.024859619994640654,0.30674896001529167,0.3067485969024245,-3.631128671632844e-07,0.18564041428363037,0.19025536443836905,0.004614950154738673,0.04213512124616983,0.030174036441001553,7.910543593769924,11.04537182681013,6.0,0.41,-0.004061549509391807,0.4103563362357332,-0.004061549509391807,0.18,0.1758967971786023,0.9999997398917863,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2025-05-23 08:00:43.817,325,18.666666666666668,15.0,18.0,5.0,16.166666666666668,14.566666666666668,7.0,1.0
23,20.0,1459,500000.0,314820.0,3.09,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-23 08:00:45.623000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,126280,2202752.85,390205.19999999995,1489887.85,263925.19999999995,314820.0,4.64764674978537,3.09,-5.125508321256643e-07,5.55,5.4975479124186695,0.010018044413411965,0.3236247613433964,0.32362472034981693,-4.0993579475401276e-08,0.18009507822811086,0.18189927872043699,0.0018042004923261301,0.04825438519319167,0.03005223735448953,6.9074571942169145,11.090047158889336,7.0,0.52,0.0118661387554135,0.517807947104727,0.0118661387554135,0.21,0.21589714079066896,0.9999999727304666,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-05-23 08:00:45.623,325,15.666666666666666,15.333333333333334,31.0,10.666666666666666,23.333333333333332,19.2,26.0,3.0
24,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-23 08:00:44.837000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,246341,2390081.8,566584.2999999999,1350915.7999999998,320243.29999999993,341774.3,3.222533816697965,2.3,-5.294887274525482e-07,3.72,3.641401175873716,0.02229307460457114,0.43478283890826425,0.4347827542246476,-8.468361661906343e-08,0.2686309532214111,0.2746195631026731,0.005988609881261986,0.05740482272623265,0.04223123922140517,5.806576179582058,7.8926418931757025,4.0,0.52,0.011210463089505655,0.5158020111169158,0.011210463089505655,0.27,0.27609799935420287,0.9999999394817528,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-05-23 08:00:44.837,353,13.666666666666666,12.666666666666666,30.0,11.666666666666666,22.5,18.1,19.0,3.0
25,3.0,1445,20000.0,256910.0,3.8,1.0,,,,2024-04-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-23 08:00:40.477000,https://www.arizonalottery.com/scratchers/1445-unlock-the-loot/,Unlock The Loot,675847,148964,2568218.6,566063.2,1892371.6,417099.19999999995,256910.0,3.5385407631306056,3.8,-3.5331743869785505e-07,7.62,7.240331538439852,0.05279914200107203,0.2631579877151483,0.2631579562171124,-3.1498035901744714e-08,0.13118857794980418,0.1381152223058946,0.006926644356090417,0.04469954871660589,0.026408954429577487,7.456823546098301,12.619836499199131,10.0,0.32,-0.05433681738163878,0.31535771342294644,-0.05433681738163878,0.17,0.16483015826661074,0.9999999661597126,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2025-05-23 08:00:40.477,417,16.0,18.333333333333332,2.0,8.0,16.0,12.066666666666666,2.0,2.0
26,5.0,1444,50000.0,335870.0,3.43,7.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-23 08:00:40.037000,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,Cactus Crossword,2348917,698976,8056785.3100000005,2397487.68,5707868.3100000005,1698511.6800000002,335870.0,2.3622205250747967,3.43,-2.836302375341872e-07,7.46,7.068688392986396,0.055476528267459205,0.291545272195428,0.29154520072212425,-7.147330371992666e-08,0.13403326066001608,0.1414689606338012,0.007435699973785126,0.05310347681904964,0.026588074192606358,6.276996533470618,12.536460019005588,9.0,0.37,-0.014714918225814163,0.36805413334879394,-0.014714918225814163,0.28,0.275795147588581,0.9999998961439842,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2025-05-23 08:00:40.037,444,14.333333333333334,17.666666666666668,7.0,10.666666666666666,16.333333333333332,13.2,3.0,1.0
