,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-16 08:00:45.987000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,393010,2132794.58,1348024.3,1510988.58,955014.3,305100.0,0.5843189735494324,3.43,-2.2254791699149688e-07,5.48,5.462315856332084,0.0038160499908999356,0.2915452543871622,0.29154526878826553,1.4401103309857888e-08,0.1823765748977763,0.18307253302475532,0.0006959581269790072,0.03400601341358617,0.02205033024236809,9.801943430228995,15.116002101484035,6.0,0.45,0.0022883430560058865,0.45328903639697804,0.0022883430560058865,0.66,0.6615671132319599,1.000000084848662,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-07-16 08:00:45.987,106,21.666666666666668,18.666666666666668,27.0,24.666666666666668,20.0,22.400000000000002,32.0,7.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-16 08:00:46.853000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3166101,11059888.6,9814913.1,7492182.6,6648812.1,2763465.0,0.1262310730619823,3.1,-1.0188577293674018e-08,5.8,5.791633152356056,0.0008983515148404078,0.32258064844792816,0.3225806626613217,1.4213393517703565e-08,0.17250789691156712,0.17266286964207955,0.00015497273051243154,0.05589555453569382,0.036752239472426694,5.9634922357250275,9.06969350853729,7.0,0.92,0.003297031278873737,0.9208152430897758,0.003297031278873737,0.9,0.902724030700429,1.0000003473643742,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-07-16 08:00:46.853,106,13.333333333333334,13.666666666666666,31.0,28.666666666666668,21.333333333333332,21.6,31.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-16 08:00:45.550000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,399028,2907444.6,1364675.76,2057314.6,965647.76,322700.0,1.1281990217451041,3.42,-5.569088440567026e-07,7.14,7.015609579537914,0.018071168489547183,0.29239782365764744,0.29239772115989165,-1.0249775578285991e-07,0.14000915969003608,0.14253928880487465,0.002530129114838575,0.043817011535290315,0.020802025456490375,7.607250399706775,16.022736869755263,8.0,0.37,-0.010914994725233575,0.37008078846611825,-0.010914994725233575,0.43,0.4300393524513395,0.999999689923606,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-07-16 08:00:45.550,134,16.333333333333332,20.0,8.0,12.333333333333334,13.833333333333334,14.1,7.0,3.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-16 08:00:45.810000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,329336,2390354.3200000003,1409558.08,1831860.3200000003,1080222.08,478140.0,0.6960635887278142,4.28,-5.67553769298453e-08,8.01,7.87728415648099,0.016904443190591346,0.23364487307368692,0.23364489109144504,1.8017758118826777e-08,0.12483700564290366,0.12694730571287768,0.002110300069974022,0.03538345033355294,0.019862499943683817,9.420330564736423,16.780442885595697,10.0,0.37,-0.015828709202567893,0.37397503330831366,-0.015828709202567893,0.58,0.5757727439387216,1.000000110827804,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-07-16 08:00:45.810,134,20.666666666666668,21.0,9.0,22.333333333333332,18.166666666666668,18.233333333333334,22.0,4.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-16 08:00:46.207000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,311538,2089590.36,1084152.24,1489133.36,772614.24,298380.0,0.9265379762247362,3.48,-2.2137112398607004e-07,5.62,5.5847498396407955,0.006346334818003493,0.2873563854514865,0.28735637134557496,-1.4105911549933126e-08,0.17792984747526178,0.17905904986145607,0.0011292023861942946,0.04002587747776714,0.029422721048209984,8.327723063268479,11.328447746509815,7.0,0.43,-0.003386689047401291,0.4313514156686516,-0.003386689047401291,0.49,0.4869515729036006,0.9999999470683777,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-07-16 08:00:46.207,134,18.0,15.333333333333334,21.0,18.0,19.333333333333332,18.333333333333336,23.5,3.0
15,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-16 08:00:44.593000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1310955,7905338.52,4562123.4,5633689.52,3251168.4000000004,348282.2,0.8322111876422446,3.48,-8.767847010368175e-08,6.58,6.4947818035578875,0.013233206437711621,0.28735634703404533,0.2873563407409019,-6.293143450797345e-09,0.15195885775109527,0.15396976068575435,0.002010902934659081,0.04945660822584484,0.03278410788714008,6.739880302309153,10.16737883384203,8.0,0.39,-0.005647733501582617,0.39079152403387635,-0.005647733501582617,0.56,0.5532318478908433,0.9999999701152565,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-07-16 08:00:44.593,162,14.333333333333334,14.333333333333334,11.0,19.666666666666668,18.166666666666668,15.500000000000004,13.0,6.0
16,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-16 08:00:45.353000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,211120,2095958.68,745253.6,1502202.68,534133.6,299040.0,1.8088179450468498,3.53,-8.050950710006553e-07,5.76,5.711897663416416,0.008259349816470836,0.2832863470526117,0.2832862108878136,-1.361647981035219e-07,0.17363901923239491,0.17507316463402414,0.0014341454016292277,0.03945702650673969,0.028862247954193978,8.447671428292299,11.548081329264413,7.0,0.44,-0.002766870761143947,0.4379271200518482,-0.002766870761143947,0.37,0.36938783500576455,0.9999997347944329,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-07-16 08:00:45.353,162,18.666666666666668,16.0,22.0,10.666666666666666,16.0,16.666666666666668,19.0,2.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-16 08:00:44.973000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1542937,5312425.0600000005,4366511.71,3435243.0600000005,2823574.71,1326532.0,0.21518713682388524,2.83,-1.6260118999183867e-07,2.83,2.829999968037196,-1.513069146833847e-07,0.35335694791562416,0.3533568944502746,-5.346534959205229e-08,0.35335694791562416,0.3533568944502746,-5.346534959205229e-08,0.08247434998936524,0.08247434998936524,4.041650043019581,4.041650043019581,4.0,0.48,0.0006914723724978973,0.4795842722026808,0.0006914723724978973,0.83,0.8349672042329468,0.9999993015396679,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-07-16 08:00:44.973,162,11.666666666666666,11.333333333333334,28.0,19.666666666666668,17.333333333333332,17.6,21.0,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-16 08:00:44.190000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,578153,3103504.77,1751803.5899999999,2079245.77,1173650.5899999999,309939.0,0.7692571596235422,3.03,-3.367957477263586e-07,5.31,5.303385378840827,0.0008662103708980028,0.3300331144540796,0.33003308518371494,-2.9270364687583594e-08,0.18839561297702995,0.18855880321082236,0.0001631902337924096,0.04226322335979271,0.021482072450636734,7.8869702690108285,15.516084996257739,6.0,0.43,0.002173960355009194,0.43100494176571214,0.002173960355009194,0.57,0.5714407490195341,0.9999998850589171,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-07-16 08:00:44.190,198,17.0,19.666666666666668,20.0,19.333333333333332,15.666666666666666,18.333333333333336,23.5,2.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-16 08:00:43.287000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,927039,7775222.7,4060430.82,6000057.7,3133391.82,555428.6,0.9150682070618137,4.38,-2.0194901377753527e-07,9.82,9.52688219473494,0.03055246108956502,0.22831054839019513,0.2283105228378045,-2.5552390620076082e-08,0.1018542371128181,0.10496613472901481,0.003111897616196707,0.03910917909245513,0.018273697736451107,8.523069940286797,18.24034941752146,12.0,0.34,-0.07105710501986734,0.33530882197205714,-0.07105710501986734,0.47,0.4636787478077654,0.9999998776671382,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-07-16 08:00:43.287,198,19.0,21.333333333333332,2.0,16.0,14.666666666666666,14.6,9.5,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-16 08:00:42.167000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,206791,2211460.51,767194.61,1615379.5099999998,560403.61,316268.6,1.8856849766812567,3.71,-7.951046475905086e-07,6.93,6.730477761478388,0.029107333707107816,0.2695419932898328,0.26954184113662466,-1.5215320814387923e-07,0.14437547738903067,0.14857786258851619,0.004202385199485514,0.0385415580620174,0.021983595579399506,8.648311318773098,15.16074599170194,8.0,0.41,-0.005337826668767206,0.4091364113900787,-0.005337826668767206,0.34,0.33640630153230744,0.9999997001438686,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-07-16 08:00:42.167,225,19.333333333333332,19.0,14.0,8.0,15.666666666666666,15.2,12.0,5.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-16 08:00:42.747000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,374015,3075773.1999999997,1421257.0,2266359.1999999997,1047242.0,256491.7,1.165618463092882,3.8,0.0,7.37,7.242668493950654,0.017963740746466804,0.2631578947368421,0.2631579118485012,1.7111659089685816e-08,0.13563416046499682,0.13807065735995472,0.002436496894957896,0.04348914120399146,0.026553210915077133,7.664591509339327,12.552592184269315,9.0,0.35,-0.01970234954777526,0.3542795802119767,-0.01970234954777526,0.43,0.428676533640071,1.0000000558569646,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-07-16 08:00:42.747,225,16.666666666666668,17.0,4.0,17.0,18.25,14.583333333333334,8.0,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-16 08:00:44.390000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,223043,2062286.46,782880.9299999999,1474740.46,559837.9299999999,294917.2,1.6369563662374822,3.51,-1.1879201093519503e-06,5.73,5.667006493345901,0.010474414090937748,0.28490062333946453,0.2849003484482754,-2.7489118914481026e-07,0.17463085019415492,0.17646000603214104,0.001829155837986124,0.03959401599133517,0.02889236810132773,8.418462834908736,11.53609857405689,7.0,0.44,-0.0018117974315385507,0.44205178315961585,-0.0018117974315385507,0.37,0.3647971564140686,0.9999994095887081,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-07-16 08:00:44.390,225,18.333333333333332,15.666666666666666,24.0,7.333333333333333,16.0,16.266666666666666,16.5,1.0
23,10.0,1465,100000.0,260888.2,3.48,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-16 08:00:40.693000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,521043,5739149.88,1813229.64,4089968.88,1292186.64,260888.2,2.1653698457282564,3.48,-3.5296136013940327e-07,5.7,5.5853290382856144,0.020182305632121388,0.28735642326479444,0.2873563659002406,-5.736455382931993e-08,0.17549851673451064,0.1790404814372305,0.003541964702719863,0.036624939228748335,0.024331960728669964,9.101107550963805,13.698813161400025,7.0,0.44,-0.0012507742790773713,0.4422337167561296,-0.0012507742790773713,0.3,0.3012772863806218,0.9999999077993448,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-07-16 08:00:40.693,288,20.333333333333332,17.666666666666668,25.0,11.0,22.333333333333332,19.266666666666666,27.0,4.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-16 08:00:37.687000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,414434,5194657.66,1645302.98,3886179.66,1230868.98,247364.3,2.157262496490006,3.97,-5.956349754311371e-07,8.44,7.987024648401644,0.05679519515700662,0.2518893187998313,0.2518892007691749,-1.1803065635973553e-07,0.11847429833550314,0.12520306923055746,0.006728770895054317,0.0439329806899969,0.020481943079352753,7.587175412607184,16.273138937559274,10.0,0.33,-0.06896041928395616,0.3340362438020497,-0.06896041928395616,0.27,0.2646129477093698,0.9999997827891774,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-07-16 08:00:37.687,303,16.0,20.333333333333332,1.0,8.333333333333334,12.833333333333334,11.7,1.0,1.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-16 08:00:41.130000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,256320,2020295.75,704880.0,1285642.75,448560.0,674326.7,1.8699638236295537,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.07560001332600426,0.07560001332600426,4.409094454188087,4.409094454188087,3.0,1.98,-0.0012547499706053998,1.9819118147769832,-0.0012547499706053998,0.38,0.3775992300690483,1.0000001989292802,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-07-16 08:00:41.130,316,12.333333333333334,12.0,32.0,16.0,25.916666666666668,19.650000000000002,30.0,4.0
26,2.0,1441,10000.0,398850.0,3.63,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-16 08:00:32.587000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,779255,6373485.03,2828695.65,4617704.03,2049440.65,398850.0,1.2560226535557917,3.63,-2.2978788825820038e-07,8.26,7.98120246142441,0.0343639981186658,0.27548215696637496,0.2754820949606063,-6.200576863069074e-08,0.12113182934179896,0.12529440329741107,0.004162573955612106,0.04479168012421665,0.017987542344212636,7.441787160418292,18.53034173267684,10.0,0.35,-0.02748184166310229,0.3455991190283859,-0.02748184166310229,0.43,0.4276091402963203,0.9999998203884217,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-07-16 08:00:32.587,379,15.666666666666666,21.666666666666668,3.0,13.666666666666666,14.5,13.7,5.5,2.0
