,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1370,10000.0,336303.8,3.67,34.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-07 19:00:36.040000,/scratchers/1275-one-million-now/,Crossword,3663311,3343622,13444351.37,12271092.74,9781040.37,8927470.74,336303.8,0.09624734294225812,3.67,-6.030432780443525e-08,8.21,8.17111921475674,0.004460530746860946,0.2724795804643955,0.27247957153156743,-8.932828088337175e-09,0.12183878989742722,0.12238225556592505,0.0005434656684978334,0.05524117289970336,0.03116737775992316,6.034135668729106,10.694866647646482,11.0,0.36,-0.004186841804005998,0.36449465948099813,-0.004186841804005998,0.9,0.8976701698388398,0.9999996571182679,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-05-07 19:00:36.040,83,19.0,20.666666666666668,9.0,29.666666666666668,19.0,19.46666666666667,5.0,1.0,/arizona-statistics-for-each-scratcher-game
11,10.0,1393,100000.0,251910.0,3.45,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-07 19:00:41.830000,/scratchers/1275-one-million-now/,Bonus Money,584297,273857,2015824.6500000001,944806.65,1431527.6500000001,670949.65,251910.0,1.133009316198246,3.45,-6.879714490846413e-07,5.57,5.508167336120447,0.01045751670064954,0.2898552718759195,0.28985516592718413,-1.0594873534053306e-07,0.1796696888038391,0.18154858757510575,0.0018788987712666516,0.035299836790750834,0.022924096202959453,9.442588700244052,14.539495039922246,6.0,0.43,-0.003511977490639776,0.42893197121948845,-0.003511977490639776,0.46,0.46339848014326696,0.9999996775513189,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-05-07 19:00:41.830,96,31.333333333333332,28.333333333333332,37.0,21.333333333333332,23.333333333333332,28.266666666666662,39.0,6.0,/arizona-statistics-for-each-scratcher-game
12,2.0,1394,10000.0,408157.9,3.73,14.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-07 19:00:42.120000,/scratchers/1275-one-million-now/,Money Ball Bingo,2081231,1754583,7762991.63,6544594.59,5681760.63,4790011.59,408157.9,0.18494746962149217,3.73,-9.015073311033804e-08,8.73,8.701353682471398,0.0037957948545687494,0.2680965389144078,0.2680965365024898,-2.4119179986570316e-09,0.1144900661523083,0.11492464695630847,0.00043458080400016197,0.048561549171892066,0.024061620087895787,6.864114407021188,13.85306431455519,11.0,0.37,-0.005633655636776821,0.3671845801282707,-0.005633655636776821,0.83,0.829107568818667,0.9999999516757386,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-05-07 19:00:42.120,96,22.0,27.333333333333332,13.0,33.0,20.166666666666668,23.1,18.0,4.0,/arizona-statistics-for-each-scratcher-game
13,5.0,1398,50000.0,314850.0,3.77,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-07 19:00:43.297000,/scratchers/1275-one-million-now/,Winning Streak,834344,522566,3145476.88,1970073.82,2311132.88,1447507.82,314850.0,0.5981641289434453,3.77,-4.1622805785567137e-07,6.82,6.735220622715564,0.012100486375314667,0.2652520997952868,0.26525206359864134,-3.619664545873036e-08,0.14669811727788767,0.14847323584729308,0.001775118569405404,0.04129073972639296,0.027235085217800062,8.072710397974326,12.238596462343024,8.0,0.41,-0.004409422089397783,0.41487904255324554,-0.004409422089397783,0.61,0.6074310587437434,0.999999771279508,https://www.arizonalottery.com/media/2879/1398-winning-streak.jpg,,,,2023-05-07 19:00:43.297,96,26.666666666666668,22.666666666666668,32.0,25.0,22.5,25.76666666666667,30.0,9.0,/arizona-statistics-for-each-scratcher-game
14,50.0,1401,5000000.0,886248.0,2.18,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-07 19:00:44.050000,/scratchers/1275-one-million-now/,SET FOR LIFE,2442507,2152074,5324665.260000001,4691521.32,2882158.2600000007,2539447.3200000003,886248.0,0.13342517277445848,2.18,-6.820815227610841e-08,5.98,5.972180785079937,0.0005495326623536806,0.45871562761842055,0.4587156187290656,-8.889354974339625e-09,0.1673510573649782,0.16744302223707971,9.196487210150206e-05,0.10586531560016008,0.039354166091417266,3.1486501858637337,8.469998743123858,8.0,0.39,0.0007993136792075816,0.3891340569508268,0.0007993136792075816,0.9,0.9014937679814801,0.9999998564054731,https://www.arizonalottery.com/media/2883/1401-set-for-life.jpg,,,,2023-05-07 19:00:44.050,96,17.0,17.333333333333332,20.0,33.333333333333336,21.5,21.833333333333332,16.0,1.0,/arizona-statistics-for-each-scratcher-game
15,1.0,1387,5000.0,495937.5,4.38,2.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-07 19:00:40.070000,/scratchers/1275-one-million-now/,5X,905715,380388,3967031.6999999997,1666099.44,3061316.6999999997,1285711.44,495937.5,1.3813110745519923,4.38,-2.640898793408521e-07,9.88,9.527177580687383,0.03678426968712548,0.22831056257761392,0.2283105425694934,-2.0008120521497474e-08,0.10123888196319666,0.10496288030015394,0.0037239983369572738,0.039329099328738154,0.01836161026652839,8.475299768676203,18.151864504527424,12.0,0.33,-0.10409892855189419,0.33282476011329454,-0.10409892855189419,0.37,0.36661888641707285,0.9999999365433196,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-05-07 19:00:40.070,130,28.333333333333332,33.0,2.0,20.0,18.166666666666668,20.3,8.0,1.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1390,100000.0,261225.0,3.34,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-07 19:00:40.903000,/scratchers/1275-one-million-now/,50X,938354,359868,3134102.36,1201959.1199999999,2195748.36,842091.1199999999,261225.0,1.607992452321585,3.34,-9.983700612732669e-08,5.29,5.234495774459699,0.009712198456078078,0.2994012274961126,0.2994012319956402,4.499527639367784e-09,0.18920279310691962,0.19104036818201833,0.001837575075098713,0.03311974451300468,0.021173830794518286,10.06420840815509,15.741613466670007,6.0,0.43,-0.0014062961281979297,0.4277292320287131,-0.0014062961281979297,0.37,0.37209431283368893,1.0000000093489692,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-05-07 19:00:40.903,130,32.666666666666664,30.0,36.0,24.333333333333332,32.833333333333336,31.166666666666664,44.0,10.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1389,50000.0,301287.8,3.81,3.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-07 19:00:40.627000,/scratchers/1275-one-million-now/,20X,868850,263332,3310318.5,1003294.92,2441468.5,739962.92,301287.8,2.303284779934894,3.81,-9.169786288118202e-07,7.07,6.86486026892736,0.029676714523002762,0.262467432278076,0.2624672312448532,-2.0103322279085845e-07,0.14147099454397216,0.1456693888623389,0.004198394318366744,0.04063399985549584,0.026103059722370824,8.20305534409051,12.768746269267924,9.0,0.41,-0.010396939996026814,0.40599365689419054,-0.010396939996026814,0.29,0.29043694568110495,0.9999996669044371,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-05-07 19:00:40.627,130,27.333333333333332,24.333333333333332,29.0,11.333333333333334,23.833333333333332,23.166666666666664,19.5,5.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1388,10000.0,295920.0,4.29,4.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-07 19:00:40.350000,/scratchers/1275-one-million-now/,10X,690449,280015,2962026.21,1201264.35,2271577.21,921249.3500000001,295920.0,1.4634052131754554,4.29,-2.9135968292250056e-07,8.23,8.00982696005127,0.027914659330233658,0.23310030101626286,0.23310024962643813,-5.1389824728964584e-08,0.12145623276815089,0.12484664212940737,0.00339040936125648,0.03496231229319459,0.01892584022139546,9.533751127281095,17.61047835028817,10.0,0.38,-0.030738634746765605,0.38127547316826277,-0.030738634746765605,0.38,0.3760390269777306,0.9999998495915611,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-05-07 19:00:40.350,130,31.666666666666668,32.666666666666664,17.0,19.666666666666668,22.166666666666668,24.633333333333333,24.0,6.0,/arizona-statistics-for-each-scratcher-game
19,3.0,1392,20000.0,329847.4,3.57,14.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-07 19:00:41.550000,/scratchers/1275-one-million-now/,One Word Crossword,1756173,1211385,6269537.609999999,4324644.45,4513364.609999999,3113259.45,329847.4,0.4491598846055307,3.57,-1.0405479689841516e-07,6.53,6.444869679634455,0.012967646589067326,0.28011207396493215,0.2801120720716697,-1.8932624357148597e-09,0.1531758452256417,0.1551621754525095,0.001986330226867783,0.04773672720245327,0.03360014004704251,6.982703495972485,9.920445001951382,8.0,0.35,-0.004823260213133695,0.35337875980851446,-0.004823260213133695,0.69,0.6917660863014773,0.9999999849708767,https://www.arizonalottery.com/media/2858/1392-one-word-crossword-p4-green.jpg,,,,2023-05-07 19:00:41.550,130,23.0,19.0,7.0,30.0,21.0,20.0,6.0,2.0,/arizona-statistics-for-each-scratcher-game
20,10.0,1385,100000.0,267315.0,3.45,4.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-07 19:00:39.593000,/scratchers/1275-one-million-now/,Hit It Big,620298,301886,2140028.1,1041506.7000000001,1519730.1,739620.7000000001,267315.0,1.0532959003596716,3.45,-6.721032135346107e-07,5.44,5.382486022067904,0.011241625993384461,0.2898552672764247,0.28985508600822046,-1.812682042245939e-07,0.1837224173456514,0.1857877560480517,0.0020653387024003045,0.04001249054229675,0.03084452274443167,8.330502063952732,10.806278679317485,7.0,0.43,-0.002211037977124686,0.4316019302817266,-0.002211037977124686,0.47,0.46165438378913665,0.999999407083243,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-05-07 19:00:39.593,152,27.666666666666668,21.0,39.0,19.333333333333332,23.666666666666668,26.133333333333333,33.0,3.0,/arizona-statistics-for-each-scratcher-game
21,2.0,1386,10000.0,254475.0,4.28,3.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-07 19:00:39.820000,/scratchers/1275-one-million-now/,Cash Craze,475741,150179,2036171.4800000002,642766.12,1560430.4800000002,492587.12,254475.0,2.167249045531344,4.28,-1.866931008541189e-07,8.25,7.873611309825334,0.04779077800786282,0.23364490343297561,0.2336449148917257,1.1458750087678382e-08,0.12121362984352003,0.12700652351889896,0.005792893675378927,0.036396808422711854,0.01971111571407593,9.157753700668573,16.907262039469593,10.0,0.37,-0.049214215444242156,0.36551871131951597,-0.049214215444242156,0.29,0.29016763771208415,1.0000000226233259,https://www.arizonalottery.com/media/2988/1400-cash-explosion-p1.jpg,,,,2023-05-07 19:00:39.820,152,30.333333333333332,32.333333333333336,10.0,20.0,27.333333333333332,24.0,21.0,5.0,/arizona-statistics-for-each-scratcher-game
22,25.0,1391,500000.0,325396.0,2.4,4.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-07 19:00:41.230000,/scratchers/1275-one-million-now/,Triple Bonus Crossword,813784,426464,1953081.5999999999,1023513.6,1139297.5999999999,597049.6,325396.0,0.9075243792702193,2.4,-5.862159526322704e-07,3.56,3.528761009982384,0.007817363332143615,0.41666691092345676,0.4166667946695503,-1.1625390644587341e-07,0.28118743972963706,0.28338558411043885,0.002198144380801792,0.04777617486500145,0.037460995427955134,6.9768641171003605,8.897868940041155,4.0,0.36,0.0015554593119082834,0.35781607072895016,0.0015554593119082834,0.53,0.5250433079041898,0.9999996927931735,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2023-05-07 19:00:41.230,152,22.666666666666668,18.0,8.0,22.666666666666668,14.166666666666666,17.1,2.0,1.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1361,7777.0,243621.4,3.97,12.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-07 19:00:34.327000,/scratchers/1275-one-million-now/,Red Hot 7s,1288580,795624,5115662.600000001,3158627.2800000003,3827082.6000000006,2363003.2800000003,243621.4,0.6197067270051195,3.97,-8.86461032762175e-08,8.13,7.986333662216339,0.017816134671713457,0.25188919109473834,0.25188919830903606,7.2142977147748866e-09,0.123022123219994,0.12521390193488155,0.0021917787148875434,0.04241486382518439,0.02050586995834131,7.858802569685672,16.254828020527338,10.0,0.37,-0.02155591420300481,0.37098476648239886,-0.02155591420300481,0.59,0.5883979432626547,1.000000046225782,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2023-05-07 19:00:34.327,181,26.0,31.0,14.0,32.0,25.333333333333332,25.666666666666668,28.0,7.0,/arizona-statistics-for-each-scratcher-game
24,10.0,7101,100.0,43.48,8.13,9562.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-07 19:00:46.373000,/scratchers/1275-one-million-now/,$50 or $100 ScanACTIV DO,51660,51181,419995.80000000005,416101.53,368335.80000000005,364920.53,43.48,0.009410695960836293,8.13,-1.2737275923891076e-06,8.13,8.129984514130856,6.310545623053454e-07,0.12300138668256025,0.12300146430314647,7.762058622240442e-08,0.12300138668256025,0.12300146430314647,7.762058622240442e-08,0.054476490286005444,0.054476490286005444,6.118116004030646,6.118116004030646,15.0,0.61,-1.6752901423118554e-05,0.6069055349542539,-1.6752901423118554e-05,0.99,0.9903918219461698,1.000067432529199,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-and-scan.gif,,,,2023-05-07 19:00:46.373,278,19.333333333333332,17.0,48.0,46.333333333333336,25.833333333333332,31.3,45.0,11.0,/arizona-statistics-for-each-scratcher-game
25,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-07 19:00:46.450000,/scratchers/1275-one-million-now/,Crossword ScanACTIV DO,436140,433815,1439262.0,1431589.5,1003122.0,997774.5,240000.0,0.005875289625723625,3.3,-3.492621312700504e-07,6.92,6.91487460363217,0.00037381967285738185,0.3030304088673495,0.30303030303030304,-1.0583704646016656e-07,0.1445617422318836,0.14461578225507238,5.404002318878942e-05,0.05748350019948426,0.03294221550554222,5.798687912182937,10.11823373339506,9.0,0.39,5.17468156984909e-05,0.39242757523283567,5.17468156984909e-05,1.0,0.9958641121920692,0.999934836439463,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2023-05-07 19:00:46.450,278,18.666666666666668,19.666666666666668,22.0,33.0,12.833333333333334,21.233333333333334,12.0,2.0,/arizona-statistics-for-each-scratcher-game
26,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-07 19:00:46.687000,/scratchers/1275-one-million-now/,$500 Loaded ScanACTIV DO,370722,369013,1438401.3599999999,1431770.44,1067679.3599999999,1062757.44,240000.0,0.005748129937070858,3.88,-3.073118341702475e-07,7.1,7.095436114481902,0.0003294432020926975,0.2577320379669919,0.2577320232675033,-1.4699488626312984e-08,0.1408892489715527,0.14093566397687432,4.6415005321626124e-05,0.04996332122183632,0.038504678724254164,6.671440144484138,8.656585117075041,10.0,0.44,-4.863317507323166e-05,0.44335542719850246,-4.863317507323166e-05,1.0,0.9957170024420025,0.9999876851798368,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2023-05-07 19:00:46.687,278,20.666666666666668,17.666666666666668,45.0,33.0,23.333333333333332,27.933333333333337,37.0,11.0,/arizona-statistics-for-each-scratcher-game
