,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-16 08:00:48.263000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,357897,2390354.3200000003,1531799.1600000001,1831860.3200000003,1173902.1600000001,478140.0,0.5607139056756142,4.28,-1.0445233566969137e-07,7.99,7.87728415648099,0.014470461507900002,0.23364488421783797,0.23364489109144504,6.873607072410692e-09,0.1251365224810827,0.12694730571287768,0.0018107832317949824,0.035301742678696395,0.019877564229282236,9.442155370583997,16.767858004811547,10.0,0.37,-0.01457282536041321,0.3749450809146631,-0.01457282536041321,0.62,0.6202968066938195,1.0000000524882475,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-06-16 08:00:48.263,104,20.333333333333332,20.333333333333332,8.0,20.0,15.0,16.73333333333333,19.0,4.0
11,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-16 08:00:48.810000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,350477,2089590.36,1219659.96,1489133.36,869182.96,298380.0,0.7124950498458995,3.48,-7.871046287285917e-07,5.62,5.5847498396407955,0.00555278539021413,0.2873565480187495,0.28735637134557496,-1.7667317453451403e-07,0.17807026390163153,0.17905904986145607,0.0009887859598245452,0.03998329417551129,0.029415875997034383,8.33661686405617,11.331158127688141,7.0,0.43,-0.0038207472434617718,0.42941346720681767,-0.0038207472434617718,0.55,0.5449714732491384,0.9999991380076743,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-06-16 08:00:48.810,104,17.666666666666668,14.666666666666666,19.0,12.666666666666666,11.833333333333334,15.166666666666666,15.0,1.0
12,5.0,1478,50000.0,348282.2,3.48,15.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-16 08:00:46.953000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1472890,7905338.52,5125657.2,5633689.52,3652767.2,348282.2,0.6307710016491546,3.48,-3.9019386572377846e-08,6.56,6.4947818035578875,0.009855714371782228,0.28735633305154834,0.2873563407409019,7.68935354278355e-09,0.15246708860932365,0.15396976068575435,0.0015026720764307056,0.04935640684645317,0.032868581652538295,6.75356708915337,10.141265335636508,8.0,0.4,-0.0031237867570129735,0.3958665201358577,-0.0031237867570129735,0.64,0.6370062399341674,1.0000000493427814,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-06-16 08:00:46.953,132,14.0,14.0,10.0,21.0,16.0,15.0,13.0,6.0
13,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-16 08:00:47.147000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,270237,2981359.3600000003,994472.16,2171207.3600000003,724235.16,331226.7,1.9976110941283416,3.68,-1.6088937078741747e-07,6.89,6.625477794766036,0.04013801268388916,0.2717391741547273,0.2717391632473647,-1.090736262421288e-08,0.1451081578968538,0.15093251097905352,0.005824353082199724,0.042361065408329644,0.02690822249531854,7.868631826882276,12.386723843253685,8.0,0.4,-0.005977256112632787,0.40469012702217855,-0.005977256112632787,0.32,0.3188982675971378,0.9999999799096775,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-06-16 08:00:47.147,132,16.666666666666668,16.0,12.0,9.666666666666666,19.0,14.666666666666668,11.0,4.0
14,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-16 08:00:47.777000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,241729,2095958.68,853303.37,1502202.68,611574.37,299040.0,1.4531497018058064,3.53,-4.336089753542779e-07,5.75,5.711897663416416,0.007190047475167345,0.28328624181562706,0.2832862108878136,-3.092781347691087e-08,0.1738233663774767,0.17507316463402414,0.0012497982565474464,0.03941094189708824,0.028863505978041132,8.457592096316906,11.5477094863335,7.0,0.44,-0.0033836840872000966,0.43514906193931113,-0.0033836840872000966,0.42,0.41625908986865595,0.9999999250319038,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-06-16 08:00:47.777,132,18.333333333333332,15.333333333333334,20.0,12.666666666666666,16.666666666666668,16.6,18.0,2.0
15,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-16 08:00:47.370000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1594194,5312425.0600000005,4511569.0200000005,3435243.0600000005,2917375.0200000005,1326532.0,0.1761158922760574,2.83,-4.43304756860649e-09,2.83,2.829999968037196,6.861229526242317e-09,0.3533568920258119,0.3533568944502746,2.4244626861680274e-09,0.3533568920258119,0.3533568944502746,2.4244626861680274e-09,0.08247446614075293,0.08247446614075293,4.041644691444017,4.041644691444017,4.0,0.48,0.0005614042626564162,0.476569570364545,0.0005614042626564162,0.86,0.8557462707801273,1.0000000386522794,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-06-16 08:00:47.370,132,11.333333333333334,11.0,28.0,24.0,18.833333333333332,18.633333333333333,26.0,2.0
16,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-16 08:00:46.463000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,619030,3103504.77,1875660.9,2079245.77,1256630.9,309939.0,0.6524263459262339,3.03,-4.798308691339111e-07,5.31,5.303385378840827,0.0007560867288552091,0.33003316166042884,0.33003308518371494,-7.64767139060929e-08,0.1884163441135387,0.18855880321082236,0.0001424590972836648,0.04225321957021806,0.02147334408327458,7.888844655235342,15.522439877045166,6.0,0.44,0.00304263092078949,0.4381809603019738,0.00304263092078949,0.62,0.6256963730224663,0.9999996460167895,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-06-16 08:00:46.463,168,17.0,19.0,22.0,15.666666666666666,13.166666666666666,17.366666666666667,22.0,3.0
17,1.0,1471,1000.0,555428.6,4.38,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-16 08:00:45.563000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1040932,7775222.7,4559282.16,6000057.7,3518350.16,555428.6,0.7055317920672597,4.38,-3.509324378530092e-08,9.75,9.52688219473494,0.023940230089738498,0.2283105102952614,0.2283105228378045,1.2542543115223737e-08,0.10251197447317363,0.10496613472901481,0.0024541602558411785,0.03892573454937552,0.018302049084372777,8.563244727937155,18.21218722415929,12.0,0.34,-0.05597572710870893,0.3407525570912262,-0.05597572710870893,0.54,0.5362939872637796,1.0000000778839897,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-06-16 08:00:45.563,168,18.666666666666668,20.666666666666668,1.0,19.666666666666668,15.166666666666666,15.033333333333335,14.0,1.0
18,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-16 08:00:45.130000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,216310,2211460.51,802510.1,1615379.5099999998,586200.1,316268.6,1.7586948449240507,3.71,-1.2460902354884136e-07,6.92,6.730477761478388,0.02834194780386315,0.26954181256308335,0.26954184113662466,2.8573541310805695e-08,0.14448293479208982,0.14857786258851619,0.0040949277964263675,0.03851630718250355,0.021989736326325476,8.653996759346931,15.156605598450799,8.0,0.41,-0.005850699826193368,0.4080584665611643,-0.005850699826193368,0.36,0.3542016811156245,1.0000000603799502,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-06-16 08:00:45.130,195,19.0,18.333333333333332,15.0,13.333333333333334,21.333333333333332,17.4,23.0,7.0
19,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-16 08:00:45.370000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,393081,3075773.1999999997,1493707.8,2266359.1999999997,1100626.8,256491.7,1.0605784133032787,3.8,-5.355799842218059e-07,7.37,7.242668493950654,0.017480080284398555,0.2631580356790187,0.2631579118485012,-1.238305175066401e-07,0.13569863433725624,0.13807065735995472,0.002372023022698483,0.043455002517869865,0.026524371142317503,7.670620396295484,12.566279747360564,9.0,0.35,-0.019832076794383497,0.3541330394782913,-0.019832076794383497,0.45,0.44703723631879494,0.9999995557247955,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-06-16 08:00:45.370,195,16.0,16.666666666666668,4.0,11.0,9.833333333333334,11.500000000000002,2.0,1.0
20,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-16 08:00:46.673000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,239524,2062286.46,840729.24,1474740.46,601205.24,294917.2,1.4555122994448868,3.51,-2.8546645996719695e-07,5.72,5.667006493345901,0.009698798144666834,0.28490036622978393,0.2849003484482754,-1.7781508543368574e-08,0.17476499561689915,0.17646000603214104,0.0016950104152418932,0.03955788511551286,0.02888947391846004,8.42617359558038,11.537321866178583,7.0,0.44,-0.0023362981990815252,0.4396904353245814,-0.0023362981990815252,0.39,0.38464286611951626,0.9999999570445856,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-06-16 08:00:46.673,195,18.0,15.0,23.0,11.333333333333334,19.166666666666668,17.3,21.0,3.0
21,10.0,1465,100000.0,260888.2,3.48,10.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-16 08:00:44.310000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,618050,5739149.88,2150814.0,4089968.88,1532764.0,260888.2,1.6685433514938999,3.48,0.0,5.67,5.5853290382856144,0.01526464775763181,0.28735632183908044,0.2873563659002406,4.40611601648655e-08,0.17634858244367016,0.1790404814372305,0.0026918989935603432,0.036453352184893734,0.02440984402812883,9.143971177695269,13.655201253032645,7.0,0.44,-0.0012207153393870669,0.44236833124575164,-0.0012207153393870669,0.36,0.35464387035402706,1.000000091906236,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-06-16 08:00:44.310,258,20.0,17.0,24.0,14.666666666666666,25.75,20.283333333333335,29.0,5.0
22,2.0,1454,7777.0,247364.3,3.97,4.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-16 08:00:42.127000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,482434,5194657.66,1915262.98,3886179.66,1432828.98,247364.3,1.71224004861998,3.97,-5.116790802984193e-07,8.36,7.987024648401644,0.04623333673933661,0.25188929765222723,0.2518892007691749,-9.688305230293182e-08,0.11967031142475547,0.12520306923055746,0.005532757805801994,0.043533804629462027,0.02049165664968211,7.656763423280343,16.26562865931559,10.0,0.34,-0.05793184118075746,0.34258289466401987,-0.05793184118075746,0.32,0.3164315491078248,0.9999997753674299,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-06-16 08:00:42.127,273,15.666666666666666,19.666666666666668,2.0,7.333333333333333,11.5,11.233333333333334,1.0,1.0
23,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-16 08:00:44.550000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,291592,2020295.75,801878.0,1285642.75,510286.0,674326.7,1.5228028453206095,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.07558603397173272,0.07558603397173272,4.409919063354244,4.409919063354244,3.0,1.78,-0.0045067791980617925,1.7809916221669628,-0.0045067791980617925,0.41,0.4088341264211386,1.0000002443197986,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-06-16 08:00:44.550,286,12.0,11.666666666666666,31.0,17.0,24.583333333333332,19.249999999999996,28.0,4.0
24,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-16 08:00:37.483000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,826107,6373485.03,2998768.4099999997,4617704.03,2172661.4099999997,398850.0,1.1280739290268538,3.63,-1.3672279543597564e-07,8.23,7.98120246142441,0.031069236286270067,0.27548213132859894,0.2754820949606063,-3.63679926174143e-08,0.12151890376314539,0.12529440329741107,0.003775499534265675,0.044700204396704545,0.018045153340570545,7.4570201396634825,18.4712443765792,10.0,0.35,-0.023625806732945513,0.3484194175741504,-0.023625806732945513,0.46,0.4606673678140891,0.9999998826909653,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-06-16 08:00:37.483,349,15.0,21.0,3.0,13.666666666666666,13.5,13.23333333333333,4.0,2.0
25,20.0,1459,500000.0,314820.0,3.09,2.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-16 08:00:43.327000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,111124,2202752.85,343373.16,1489887.85,232249.15999999997,314820.0,5.417918706479542,3.09,-4.6596536539371516e-07,5.56,5.4975479124186695,0.010733721148174655,0.32362474626717885,0.32362472034981693,-2.5917361923255555e-08,0.17996755714631027,0.18189927872043699,0.0019317215741267157,0.04831473061371594,0.030095734746021115,6.898778802314169,11.073781821364015,7.0,0.47,0.006170869556525561,0.4701396149376917,0.006170869556525561,0.17,0.17413474971245718,0.9999999852107101,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-06-16 08:00:43.327,349,14.333333333333334,14.333333333333334,27.0,6.666666666666667,22.0,16.866666666666667,20.0,2.0
26,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-16 08:00:42.403000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,210746,2390081.8,484715.8,1350915.7999999998,273969.8,341774.3,3.9357253231280236,2.3,-1.6504516667357967e-06,3.74,3.641401175873716,0.027750749156968048,0.4347833262845177,0.4347827542246476,-5.720598700853508e-07,0.26720443972231106,0.2746195631026731,0.007415123380362043,0.05760051145840091,0.04204238738319743,5.786826748048106,7.9280209847499705,4.0,0.55,0.014248683295849886,0.5509835676634722,0.014248683295849886,0.22,0.22535429894675713,0.9999996652834224,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-06-16 08:00:42.403,377,12.333333333333334,12.333333333333334,29.0,4.0,20.0,15.533333333333335,16.0,2.0
