,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2025-09-02 00:00:00,2026-03-01 00:00:00,2025-08-15 08:00:51.753000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,261516,2002158.4,920536.32,1433363.4,659020.32,414672.0,1.2523399410778067,3.52,-3.4762343761116843e-07,6.45,6.293600648799532,0.02413839574984156,0.28409100784760183,0.28409096584785015,-4.19997516765136e-08,0.15514656678283087,0.15889155601106406,0.0037449892282331865,0.04798137360469274,0.034441101656843484,6.946955736529287,9.677702797047548,8.0,0.39,-0.009995209838566329,0.38566552530264975,-0.009995209838566329,0.43,0.43042995823491453,0.9999998741785853,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-15 08:00:51.753,73,16.333333333333332,15.333333333333334,12.0,17.333333333333332,17.333333333333332,15.666666666666666,7.0,2.0
11,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-15 08:00:48.910000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,224901,2290788.68,962576.28,1755557.6800000002,737675.28,458490.0,1.3815781818786255,4.28,-2.9088603758326885e-07,8.13,7.879109313411891,0.03223512324797987,0.23364492777713136,0.23364492916847826,1.3913468988047129e-09,0.12295444723325742,0.12691789899370873,0.003963451760451306,0.03864423782885273,0.021852979265714254,8.62536223046219,15.251484682755503,10.0,0.35,-0.04519006645485135,0.3519135112448264,-0.04519006645485135,0.37,0.3608912662647033,1.000000004315655,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-08-15 08:00:48.910,101,21.666666666666668,21.0,4.0,17.333333333333332,17.5,16.3,10.0,3.0
12,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-15 08:00:49.070000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,256382,2012483.9400000002,938358.12,1462624.9400000002,681976.12,402504.0,1.1447251475449667,3.66,-1.2788294515631137e-07,6.66,6.561966682861139,0.014288803125366536,0.27322407865654685,0.273224171334615,9.267806816426472e-08,0.1502464944083175,0.15239333698719443,0.0021468425788769285,0.051017882084623066,0.039163865198470794,6.533490322215639,8.51073328862466,9.0,0.42,0.0029912515488721664,0.4226410389211793,0.0029912515488721664,0.5,0.5085679809213273,1.0000002963272503,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-15 08:00:49.070,101,15.333333333333334,14.666666666666666,21.0,23.666666666666668,24.666666666666668,19.866666666666667,25.0,8.0
13,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-15 08:00:47.530000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,397408,2643266.12,1458487.3599999999,1923030.12,1061079.3599999999,330277.5,0.8116171073173776,3.67,-2.4683107292875375e-07,6.68,6.591899488013327,0.013984388325881825,0.2724796312891373,0.27247957640282894,-5.488630838712538e-08,0.14960914975587716,0.15170134220316836,0.002092192447291197,0.041635129637144205,0.027384006362660165,8.00589841180967,12.17187634278444,8.0,0.4,-0.005469769164320809,0.40451371866873,-0.005469769164320809,0.54,0.539823739839772,0.9999997520322049,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-08-15 08:00:47.530,136,19.0,18.333333333333332,16.0,18.666666666666668,17.166666666666668,17.833333333333336,15.0,6.0
14,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-15 08:00:48.487000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,364756,2132794.58,1251113.08,1510988.58,886357.0800000001,305100.0,0.7070400515381103,3.43,-6.394306101777819e-08,5.48,5.462315856332084,0.004012755985432339,0.29154520814666623,0.29154526878826553,6.064159929763946e-08,0.18234084371275816,0.18307253302475532,0.0007316893119971579,0.03401346027417574,0.022047975679973724,9.799778531508075,15.117544077358371,6.0,0.46,0.0030472674640889537,0.4566521968838946,0.0030472674640889537,0.62,0.6238124944544557,1.0000002951547,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-08-15 08:00:48.487,136,24.333333333333332,20.333333333333332,32.0,26.0,26.166666666666668,25.766666666666662,36.0,8.0
15,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-15 08:00:49.463000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3085221,11059888.6,9564185.1,7492182.6,6478964.1,2763465.0,0.1557555609808886,3.1,-1.0455673889410836e-08,5.8,5.791633152356056,0.0010290637151479127,0.32258064853408835,0.3225806626613217,1.41272333276099e-08,0.17248537120517848,0.17266286964207955,0.00017749843690106903,0.05590083137136934,0.03674878867300948,5.962929010345632,9.070543889568123,7.0,0.93,0.004069174824480435,0.9341556023853576,0.004069174824480435,0.88,0.8832668745079385,1.000000280040853,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-08-15 08:00:49.463,136,14.666666666666666,15.0,35.0,31.0,25.333333333333332,24.199999999999996,35.0,4.0
16,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-15 08:00:47.970000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,329551,2907444.6,1127064.42,2057314.6,797513.4199999999,322700.0,1.5768722982900707,3.42,-3.7264950657420046e-07,7.18,7.015609579537914,0.02381496232061671,0.29239776978059806,0.29239772115989165,-4.862070640543337e-08,0.13922368206242058,0.14253928880487465,0.003315606742454069,0.04399832690325717,0.020734935536215644,7.57587149267553,16.07428130465376,8.0,0.37,-0.010114297844955773,0.3716479277130669,-0.010114297844955773,0.36,0.35708441597768226,0.9999998947352042,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-08-15 08:00:47.970,164,17.666666666666668,22.333333333333332,9.0,14.333333333333334,16.333333333333332,15.933333333333334,9.0,3.0
17,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-15 08:00:48.290000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,306064,2390354.3200000003,1309953.9200000002,1831860.3200000003,1003889.9200000002,478140.0,0.8250273101401348,4.28,-7.023147807864679e-07,8.03,7.87728415648099,0.019651750324981666,0.23364502390543782,0.23364489109144504,-1.3281399277587091e-07,0.12450065002332145,0.12694730571287768,0.0024466556895562375,0.03546303292906954,0.019820689084221375,9.399170606560162,16.815710237839422,10.0,0.37,-0.01669519219599127,0.37330575982497083,-0.01669519219599127,0.54,0.5390260808992002,0.9999993107793511,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-08-15 08:00:48.290,164,23.333333333333332,23.333333333333332,10.0,15.666666666666666,12.333333333333334,16.93333333333333,12.0,4.0
18,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-15 08:00:48.727000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,286202,2089590.36,995982.96,1489133.36,709780.96,298380.0,1.0970860919173235,3.48,-9.638719120426233e-07,5.62,5.5847498396407955,0.006919783863007615,0.2873565988140348,0.28735637134557496,-2.27468459845781e-07,0.17782851497316216,0.17905904986145607,0.001230534888293916,0.0400557419521593,0.029426164948111972,8.321494627787853,11.327062703652519,7.0,0.43,-0.0028195924758148247,0.433883343273272,-0.0028195924758148247,0.46,0.4573776876326885,0.9999992790748654,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-08-15 08:00:48.727,164,19.666666666666668,16.666666666666668,25.0,13.333333333333334,16.166666666666668,18.166666666666668,17.0,1.0
19,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-15 08:00:46.983000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1149539,7905338.52,4000395.72,5633689.52,2850856.72,348282.2,1.0894868631722618,3.48,-1.7998219440999128e-07,6.61,6.4947818035578875,0.017339168406698347,0.2873563735581111,0.2873563407409019,-3.2817209227875566e-08,0.15134555462648064,0.15396976068575435,0.002624206059273715,0.04958061547933095,0.03268600816191156,6.7230182729348105,10.197871735268007,8.0,0.39,-0.004949857099083504,0.3921947707663868,-0.004949857099083504,0.49,0.4879928437579075,0.9999998830045321,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-08-15 08:00:46.983,192,15.666666666666666,15.666666666666666,14.0,19.0,19.5,16.766666666666666,11.0,4.0
20,10.0,1482,100000.0,299040.0,3.53,1.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-15 08:00:47.770000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,191825,2095958.68,677142.25,1502202.68,485317.25,299040.0,2.0913456852477026,3.53,-3.6919864320298906e-07,5.76,5.711897663416416,0.008862314451887458,0.28328622356905936,0.2832862108878136,-1.2681245775691963e-08,0.17353524076190813,0.17507316463402414,0.0015379238721160149,0.03948219061564071,0.0288603692196718,8.442253534432227,11.54872866234193,7.0,0.43,-0.00528668098966286,0.42657817710317775,-0.00528668098966286,0.33,0.330903143728896,0.9999999786356265,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-08-15 08:00:47.770,192,20.333333333333332,17.666666666666668,22.0,13.666666666666666,21.5,19.033333333333335,22.0,2.0
21,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-15 08:00:47.363000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1494389,5312425.0600000005,4229120.87,3435243.0600000005,2734731.87,1326532.0,0.25466480024213073,2.83,-2.0571651331754383e-07,2.83,2.829999968037196,-1.9442223849604627e-07,0.3533569631507264,0.3533568944502746,-6.870045182738593e-08,0.3533569631507264,0.3533568944502746,-6.870045182738593e-08,0.08247441303724262,0.08247441303724262,4.041646609438131,4.041646609438131,4.0,0.48,0.000832130216675743,0.48284442153450363,0.000832130216675743,0.82,0.8168660699209835,0.9999992409938687,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-08-15 08:00:47.363,192,13.0,12.666666666666666,33.0,19.666666666666668,19.0,19.466666666666665,23.0,2.0
22,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-15 08:00:46.603000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,542316,3103504.77,1643217.48,2079245.77,1100901.48,309939.0,0.8861720637018725,3.03,-2.921098428782973e-07,5.31,5.303385378840827,0.0006880177491777131,0.33003309970624695,0.33003308518371494,-1.4522532010285971e-08,0.18842916060386425,0.18855880321082236,0.00012964260695810803,0.04225440748362596,0.021484116029181526,7.888608655714546,15.514561112119498,6.0,0.44,0.0030265969391731415,0.4380485048535891,0.0030265969391731415,0.54,0.5449125929833059,0.999999950484455,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-08-15 08:00:46.603,228,18.666666666666668,21.333333333333332,27.0,23.0,18.833333333333332,21.766666666666666,33.0,3.0
23,1.0,1471,1000.0,555428.6,4.38,5.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-15 08:00:45.747000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,826034,7775222.7,3618028.92,6000057.7,2791994.92,555428.6,1.1492372087778204,4.38,-2.542821022237613e-07,9.88,9.52688219473494,0.037298156320686025,0.22831056033839428,0.2283105228378045,-3.75005897723657e-08,0.10119186473957636,0.10496613472901481,0.0037742699894384446,0.039294562668805474,0.01824580780189131,8.482850744991877,18.268125179310395,12.0,0.33,-0.08715928491748294,0.3294966208111159,-0.08715928491748294,0.4,0.3971771764570655,0.9999998570501181,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-08-15 08:00:45.747,228,20.666666666666668,23.666666666666668,2.0,14.666666666666666,15.166666666666666,15.233333333333334,6.0,1.0
24,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-15 08:00:45.163000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,198997,2211460.51,738278.87,1615379.5099999998,539281.87,316268.6,1.998708074736075,3.71,-1.178416497296821e-06,6.93,6.730477761478388,0.02946699485814018,0.2695420966085946,0.26954184113662466,-2.554719699121577e-07,0.14432503745201672,0.14857786258851619,0.004252825136499466,0.038550799041583025,0.021975655862035995,8.646224166920929,15.16614067095587,8.0,0.41,-0.004479031562397433,0.4109414068955055,-0.004479031562397433,0.33,0.32663831092081225,0.9999995250142402,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-08-15 08:00:45.163,255,22.0,20.666666666666668,18.0,7.0,17.5,17.033333333333335,13.0,5.0
25,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-15 08:00:45.567000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,356791,3075773.1999999997,1355805.8,2266359.1999999997,999014.8,256491.7,1.2701645148085456,3.8,-5.900550063757904e-07,7.38,7.242668493950654,0.01928554954623297,0.263158050014567,0.2631579118485012,-1.3816606581062985e-07,0.13545827017897116,0.13807065735995472,0.0026123871809835553,0.04354611067505555,0.026564978150326046,7.654556902270124,12.546991708061395,9.0,0.35,-0.01968103719917882,0.3543036547782805,-0.01968103719917882,0.42,0.41220040191692214,0.9999995861320228,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-08-15 08:00:45.567,255,18.0,18.666666666666668,5.0,13.666666666666666,12.166666666666666,13.5,3.0,1.0
26,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-15 08:00:46.803000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,207920,2062286.46,729799.2,1474740.46,521879.19999999995,294917.2,1.8287520262428423,3.51,-2.740479846850889e-07,5.74,5.667006493345901,0.01214552554132502,0.2849003629766552,0.2849003484482754,-1.4528379832512428e-08,0.17434252444851253,0.17646000603214104,0.002117481583628511,0.03964993155792751,0.028865165772905838,8.406568258466928,11.546896529764958,7.0,0.44,-0.0014555324559870826,0.44365571890342415,-0.0014555324559870826,0.35,0.3438604487008312,0.9999999720704146,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-08-15 08:00:46.803,255,20.0,17.333333333333332,30.0,14.666666666666666,24.333333333333332,21.266666666666666,30.0,5.0
