,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2026-03-01 00:00:00,2025-08-09 08:00:49.333000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,282664,2002158.4,994977.28,1433363.4,712313.28,414672.0,1.0838270633391527,3.52,-2.814134609684483e-07,6.43,6.293600648799532,0.021315062116235052,0.28409098903793756,0.28409096584785015,-2.31900874059221e-08,0.155575455513042,0.15889155601106406,0.0033161004980220565,0.04790123632762135,0.034489092731010994,6.958591320903367,9.664287920225979,8.0,0.39,-0.010097868908648614,0.38545715127083335,-0.010097868908648614,0.47,0.46094207585028446,0.9999999193600072,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-09 08:00:49.333,67,16.333333333333332,15.333333333333334,11.0,17.0,18.0,15.533333333333331,7.0,2.0
11,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-09 08:00:46.523000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,235345,2290788.68,1007276.6000000001,1755557.6800000002,771931.6000000001,458490.0,1.2758906198499715,4.28,-5.95665579997051e-07,8.12,7.879109313411891,0.0305548010639733,0.2336449989873679,0.23364492916847826,-6.981888964197047e-08,0.12315492476739245,0.12691789899370873,0.0037629742263162735,0.03857458639591295,0.02185157911946131,8.640950578503555,15.252552087138369,10.0,0.35,-0.04416494850516408,0.35270670600709236,-0.04416494850516408,0.39,0.3772374998207416,0.9999997654879675,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-08-09 08:00:46.523,95,21.666666666666668,21.0,4.0,11.666666666666666,13.5,14.366666666666669,3.0,3.0
12,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-09 08:00:46.690000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,268216,2012483.9400000002,981670.56,1462624.9400000002,713454.56,402504.0,1.0500983018733383,3.66,-5.70456141704837e-07,6.65,6.561966682861139,0.013494980761335124,0.2732241995782697,0.273224171334615,-2.8243654692783338e-08,0.15036417533386984,0.15239333698719443,0.0020291616533245904,0.05099176401603407,0.03917493917140259,6.536844055307682,8.508350658371882,9.0,0.42,0.0024788839435039905,0.4215742561145802,0.0024788839435039905,0.52,0.5245648541401348,0.9999999015564182,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-09 08:00:46.690,95,15.333333333333334,14.666666666666666,21.0,18.333333333333332,18.166666666666668,17.5,15.0,5.0
13,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-09 08:00:45.250000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,403133,2643266.12,1479498.1099999999,1923030.12,1076365.1099999999,330277.5,0.78588953820823,3.67,-7.434953736536842e-08,6.68,6.591899488013327,0.013578848812984233,0.2724795842914286,0.27247957640282894,-7.888599662386753e-09,0.14966900935317248,0.15170134220316836,0.002032332849995877,0.041625651400682105,0.027394214122933608,8.007723624133607,12.167350956921359,8.0,0.4,-0.005540705594038624,0.40436621070119727,-0.005540705594038624,0.55,0.5506256354639363,0.9999999631943977,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-08-09 08:00:45.250,130,19.0,18.333333333333332,15.0,23.0,19.833333333333332,19.03333333333333,23.0,8.0
14,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-09 08:00:46.090000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,369458,2132794.58,1267240.94,1510988.58,897782.94,305100.0,0.6853161200719675,3.43,-7.417689646189853e-07,5.48,5.462315856332084,0.0040327905580287895,0.29154540576370697,0.29154526878826553,-1.3697544143376206e-07,0.1823372052649853,0.18307253302475532,0.0007353277597700048,0.034013072487984214,0.02204571278060528,9.799893607560255,15.1191084585148,6.0,0.46,0.0028999265676372316,0.45599925823048515,0.0028999265676372316,0.63,0.6305755250488203,0.9999993121378455,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-08-09 08:00:46.090,130,24.333333333333332,20.333333333333332,32.0,17.333333333333332,16.833333333333332,22.166666666666664,33.0,6.0
15,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-09 08:00:47.053000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3100630,11059888.6,9611953.0,7492182.6,6511323.0,2763465.0,0.15001186543463124,3.1,0.0,5.8,5.791633152356056,0.0009670474280201176,0.3225806451612903,0.3225806626613217,1.7500031368467006e-08,0.1724960577730665,0.17266286964207955,0.0001668118690130449,0.05589806276297105,0.03674995711623241,5.963224408512112,9.070255749467874,7.0,0.93,0.003922632349180371,0.9316237813480779,0.003922632349180371,0.88,0.8870777688754473,1.000000360133125,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-08-09 08:00:47.053,130,14.666666666666666,15.0,35.0,31.333333333333332,25.5,24.299999999999997,36.0,4.0
16,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-09 08:00:45.650000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,337243,2907444.6,1153371.06,2057314.6,816128.06,322700.0,1.5180969523249677,3.42,-5.2021419660615115e-08,7.18,7.015609579537914,0.02386314960027829,0.29239767602965566,0.29239772115989165,4.5130235992729695e-08,0.13921712961397503,0.14253928880487465,0.0033221591908996206,0.04400127260414798,0.020737740922916255,7.57536830321232,16.072144482473117,8.0,0.37,-0.010428793328222767,0.37103239113867087,-0.010428793328222767,0.37,0.3648784175537794,1.000000101488068,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-08-09 08:00:45.650,158,17.666666666666668,22.333333333333332,9.0,17.333333333333332,22.666666666666668,17.8,16.0,6.0
17,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-09 08:00:45.890000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,309949,2390354.3200000003,1326581.72,1831860.3200000003,1016632.72,478140.0,0.8021515459666616,4.28,-5.427483202225592e-07,8.03,7.87728415648099,0.01913463581064957,0.2336449866235081,0.23364489109144504,-9.55320630657841e-08,0.12456382233727152,0.12694730571287768,0.002383483375606163,0.035447662375731215,0.01982773399371582,9.403249701358437,16.809758718500667,10.0,0.37,-0.016379796223354677,0.3735493724092234,-0.016379796223354677,0.55,0.5446798266200618,0.9999994901086118,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-08-09 08:00:45.890,158,23.333333333333332,23.333333333333332,10.0,15.666666666666666,13.166666666666666,17.1,13.0,4.0
18,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-09 08:00:46.330000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,290479,2089590.36,1010866.92,1489133.36,720387.92,298380.0,1.0662085775958434,3.48,-9.101099083814453e-07,5.62,5.5847498396407955,0.006806645292053369,0.28735658336515424,0.28735637134557496,-2.120195792820745e-07,0.1778484982183593,0.17905904986145607,0.0012105516430967744,0.04005064115028611,0.029426704183586002,8.32255797600281,11.32686589788633,7.0,0.43,-0.0029448728581040386,0.43332400140077915,-0.0029448728581040386,0.47,0.4632763130146911,0.9999993085856551,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-08-09 08:00:46.330,158,19.666666666666668,16.666666666666668,25.0,13.0,15.333333333333334,17.933333333333334,17.0,2.0
19,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-09 08:00:44.730000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1180978,7905338.52,4109803.44,5633689.52,2928825.44,348282.2,1.0338621583564955,3.48,-1.070610812009096e-07,6.6,6.4947818035578875,0.0164671879376794,0.2873563526037623,0.2873563407409019,-1.1862860416211873e-08,0.15147538701976712,0.15396976068575435,0.0024943736659872318,0.04955808069497972,0.03271335152981868,6.726076357492791,10.189352722892185,8.0,0.39,-0.005151853521704313,0.3917886088457281,-0.005151853521704313,0.5,0.5005517059569256,0.9999999552990618,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-08-09 08:00:44.730,186,15.666666666666666,15.666666666666666,13.0,19.666666666666668,19.833333333333332,16.766666666666666,11.0,3.0
20,10.0,1482,100000.0,299040.0,3.53,1.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-09 08:00:45.470000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,195058,2095958.68,688554.74,1502202.68,493496.74,299040.0,2.0401101438667117,3.53,-1.0747148439045882e-06,5.76,5.711897663416416,0.009270996327996276,0.2832864234322943,0.2832862108878136,-2.125444807377086e-07,0.17346497152002602,0.17507316463402414,0.0016081931139981243,0.03948580024109134,0.028838299659112793,8.441487970229543,11.55758426639048,7.0,0.43,-0.0053923218122212254,0.42610238267441625,-0.0053923218122212254,0.33,0.3342486255426203,0.9999996329344549,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-08-09 08:00:45.470,186,20.333333333333332,17.666666666666668,23.0,7.666666666666667,16.333333333333332,17.0,12.0,1.0
21,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-09 08:00:45.110000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1503947,5312425.0600000005,4256170.01,3435243.0600000005,2752223.01,1326532.0,0.24669080417370548,2.83,-2.349530228795144e-09,2.83,2.829999968037196,8.944746889585485e-09,0.35335689128958664,0.3533568944502746,3.160687933601025e-09,0.35335689128958664,0.3533568944502746,3.160687933601025e-09,0.08247484478290239,0.08247484478290239,4.041625521440587,4.041625521440587,4.0,0.48,0.0008041477457535681,0.4821958474403043,0.0008041477457535681,0.82,0.8204218926481982,1.0000000360427774,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-08-09 08:00:45.110,186,13.0,12.666666666666666,33.0,27.666666666666668,23.0,21.866666666666667,32.0,2.0
22,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-09 08:00:44.343000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,549283,3103504.77,1664327.49,2079245.77,1115044.49,309939.0,0.862248224056931,3.03,-2.9441321064251335e-07,5.31,5.303385378840827,0.0006329446678624384,0.3300331004664348,0.33003308518371494,-1.528271986739327e-08,0.18843953141419925,0.18855880321082236,0.00011927179662310494,0.04225063662585705,0.02148245946911997,7.889314157351009,15.515767318331516,6.0,0.44,0.0028574591549244822,0.436651271054306,0.0028574591549244822,0.55,0.5496830432293153,0.9999999464489955,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-08-09 08:00:44.343,222,18.666666666666668,21.333333333333332,27.0,21.0,19.666666666666668,21.533333333333335,29.0,3.0
23,1.0,1471,1000.0,555428.6,4.38,5.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-09 08:00:43.513000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,839792,7775222.7,3678288.96,6000057.7,2838496.96,555428.6,1.1140270691147618,4.38,-2.609909145219475e-07,9.88,9.52688219473494,0.03679627109026873,0.2283105618700874,0.2283105228378045,-3.903228287804872e-08,0.10124084900366692,0.10496613472901481,0.0037252857253478877,0.039280769866036395,0.01824770026627954,8.485830757465571,18.266246055050605,12.0,0.33,-0.08583931307270563,0.3299730744302784,-0.08583931307270563,0.41,0.4075069514326719,0.9999998465083387,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-08-09 08:00:43.513,222,20.666666666666668,23.666666666666668,2.0,14.0,14.833333333333334,15.033333333333335,5.0,1.0
24,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-09 08:00:43.113000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,200364,2211460.51,743350.44,1615379.5099999998,542986.44,316268.6,1.978247393556198,3.71,-5.919146290811383e-07,6.93,6.730477761478388,0.029390394019810542,0.26954193852155783,0.26954184113662466,-9.738493317312802e-08,0.1443357772247259,0.14857786258851619,0.004242085363790282,0.03855123108450689,0.021982040565525062,8.646129836041565,15.161751158477923,8.0,0.41,-0.00466931782073196,0.41054146768009686,-0.00466931782073196,0.33,0.32800726998022384,0.9999998170635155,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-08-09 08:00:43.113,249,22.0,20.666666666666668,17.0,8.666666666666666,18.333333333333332,17.333333333333336,14.0,4.0
25,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-09 08:00:43.323000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,360075,3075773.1999999997,1368285.0,2266359.1999999997,1008210.0,256491.7,1.2494585557833346,3.8,0.0,7.38,7.242668493950654,0.019150938154855877,0.2631578947368421,0.2631579118485012,1.7111659089685816e-08,0.13547616176454466,0.13807065735995472,0.002594495595410057,0.04353778756400288,0.02655918694627238,7.656021689455455,12.549735314032889,9.0,0.35,-0.01967675173025681,0.3543084956715889,-0.01967675173025681,0.42,0.41515676486919506,1.0000000521068226,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-08-09 08:00:43.323,249,18.0,18.666666666666668,5.0,20.0,20.666666666666668,16.46666666666667,10.0,1.0
26,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-09 08:00:44.543000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,210424,2062286.46,738588.24,1474740.46,528164.24,294917.2,1.7950906323958689,3.51,-3.249442476410886e-07,5.74,5.667006493345901,0.01215571606842624,0.28490037747702374,0.2849003484482754,-2.9028748349535505e-08,0.17434076914328422,0.17646000603214104,0.002119236888856818,0.03965226781954176,0.028868077727271485,8.40607701826065,11.545744344382872,7.0,0.44,-0.0016474886071496087,0.4427915157029359,-0.0016474886071496087,0.35,0.3461305492927582,0.9999999431476181,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-08-09 08:00:44.543,249,20.0,17.333333333333332,30.0,12.0,23.833333333333332,20.633333333333333,26.0,3.0
