,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
15,10.0,1382,100000.0,256904.0,3.48,9.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-06 19:00:41.483000,Triple Red 7`s,1106125,835779,3849315.0,2908510.92,2743190.0,2072731.92,256904.0,0.3249258211249059,3.48,-3.1631306373669764e-07,5.61,5.589694254659513,0.004339748833121507,0.28735641273366774,0.28735632183908044,-9.08945873012712e-08,0.1781276323615872,0.17890066154627512,0.0007730291846879123,0.036106586756921126,0.024584740053415325,9.231823923250777,13.558191355797076,7.0,0.44,-0.0026267172909023957,0.43603597718419407,-0.0026267172909023957,0.74,0.7365612472487236,0.9999990221140408,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2023-01-06 19:00:41.483,66,34.333333333333336,30.333333333333332,45.0,27.666666666666668,27.666666666666668,33.0,45.0,9.0,/arizona-statistics-for-each-scratcher-game
16,5.0,1384,50000.0,345985.0,3.47,10.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-06 19:00:42.053000,Bullseye Bingo,1196254,961509,4151001.3800000004,3336436.23,2954747.3800000004,2374927.23,345985.0,0.24438772390658783,3.47,-6.893582982705789e-08,6.49,6.4594050377433945,0.004368720606144856,0.28818445790658054,0.2881844644219551,6.515374573190513e-09,0.15413962683534166,0.1548130197993207,0.0006733929639790304,0.04236409400619171,0.025563274095644403,7.86823401785904,13.03920932051293,8.0,0.39,-0.0008453826433867237,0.3939230364376838,-0.0008453826433867237,0.8,0.796890550463133,1.000000092603175,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2023-01-06 19:00:42.053,66,28.333333333333332,28.0,27.0,41.0,28.166666666666668,30.5,40.0,12.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1380,500000.0,269905.0,3.05,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-06 19:00:40.997000,100X The Cash,1062781,748336,3241482.05,2282424.8,2178701.05,1534088.7999999998,269905.0,0.4190439637858698,3.05,-3.5050442839573797e-07,5.38,5.3672518822327495,0.0016299905788362825,0.32786896737854143,0.3278688575164076,-1.0986213383468169e-07,0.18601188911438016,0.18631508674118813,0.0003031976268079717,0.04244850957275518,0.02162261571908901,7.8525686507573305,15.415398144614882,6.0,0.42,0.0005640389053480532,0.421637478400157,0.0005640389053480532,0.71,0.7097525340919277,0.9999992025576145,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2023-01-06 19:00:40.997,94,28.0,33.0,39.0,27.666666666666668,24.666666666666668,30.46666666666667,39.0,3.0,/arizona-statistics-for-each-scratcher-game
18,1.0,1374,500.0,56480.0,4.23,18.0,,,,2022-10-04 00:00:00,2023-01-09 00:00:00,2023-07-08 00:00:00,2023-01-06 19:00:39.490000,Stocking Stuffer,800734,392627,3387104.8200000003,1660812.2100000002,2586370.8200000003,1268185.2100000002,56480.0,1.040447684626556,4.23,-1.2644415716726138e-07,8.74,8.355503806361533,0.0462552816763417,0.2364066492775823,0.2364066766181375,2.7340555208699158e-08,0.11439043070498045,0.11968159229831739,0.005291161593336938,0.04640876107519572,0.02770499626943314,7.182420471128927,12.030762299350302,12.0,0.34,-0.11281929778945506,0.3411253049713032,-0.11281929778945506,0.42,0.3987435286243291,1.0000001112637793,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2023-01-06 19:00:39.490,94,25.333333333333332,23.666666666666668,5.0,30.0,26.833333333333332,22.166666666666664,9.0,1.0,/arizona-statistics-for-each-scratcher-game
19,2.0,1375,10000.0,241566.7,4.1,3.0,,,,2022-10-04 00:00:00,2023-01-09 00:00:00,2023-07-08 00:00:00,2023-01-06 19:00:39.683000,Polar Payout,529783,271810,2172110.3,1114421.0,1642327.2999999998,842611.0,241566.7,0.9508787971511664,4.1,0.0,7.94,7.666360780715067,0.03594658439662613,0.24390243902439024,0.2439024727108664,3.368647616408538e-08,0.1259138153354971,0.13043998692515574,0.004526171589658651,0.03964108530080291,0.021640061773232553,8.408524111716163,15.401838944360941,10.0,0.35,-0.053864745429186664,0.3534875958008688,-0.053864745429186664,0.43,0.42063891786948526,1.0000001455226781,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2023-01-06 19:00:39.683,94,31.0,32.666666666666664,9.0,31.666666666666668,30.583333333333332,26.98333333333333,27.0,5.0,/arizona-statistics-for-each-scratcher-game
20,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2023-01-09 00:00:00,2023-07-08 00:00:00,2023-01-06 19:00:39.910000,Candy Cane Crossword,671960,267256,2136832.8000000003,849874.0800000001,1464872.8000000003,582618.0800000001,305042.9,1.5124904397593057,3.18,-9.413159182942553e-08,6.3,6.0771059666685625,0.036213978076998554,0.31446543840616376,0.3144655265364802,8.81303164335101e-08,0.15880118699948462,0.1645520097040853,0.005750822704600672,0.047646135691836,0.023424266432980928,6.995837185540093,14.228756806608502,7.0,0.33,0.0010079344945892043,0.32587693391412537,0.0010079344945892043,0.38,0.3748702947126953,1.0000001850727405,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2023-01-06 19:00:39.910,94,24.333333333333332,31.666666666666668,3.0,29.333333333333332,29.666666666666668,23.6,14.0,3.0,/arizona-statistics-for-each-scratcher-game
21,5.0,1377,50000.0,341485.7,3.51,4.0,,,,2022-10-04 00:00:00,2023-01-09 00:00:00,2023-07-08 00:00:00,2023-01-06 19:00:40.183000,Sleigh Bell Bucks,681344,272996,2391517.44,958215.96,1710173.44,685219.96,341485.7,1.4946383640414733,3.51,-1.001861834898318e-06,6.39,6.251988779700984,0.021661890385988588,0.28490057033129307,0.28490033731727604,-2.3301401702591207e-07,0.15655776626331253,0.15994910343518362,0.003391337171871095,0.041197909221332964,0.02455992221195297,8.090785688628609,13.571019315643804,8.0,0.39,-0.0008948071532229338,0.39376757825748926,-0.0008948071532229338,0.39,0.3923926592746079,0.9999994532178332,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2023-01-06 19:00:40.183,94,29.333333333333332,30.666666666666668,26.0,18.666666666666668,21.833333333333332,25.3,21.0,6.0,/arizona-statistics-for-each-scratcher-game
22,10.0,1378,100000.0,268277.1,3.17,2.0,,,,2022-10-04 00:00:00,2023-01-09 00:00:00,2023-07-08 00:00:00,2023-01-06 19:00:40.457000,25 Days Of Winning,592983,225449,1879756.1099999999,714673.33,1286773.1099999999,489224.32999999996,268277.1,1.6276908460232862,3.17,-4.61749426076722e-07,5.11,5.027927342368729,0.015537185643128311,0.31545755891155813,0.31545743170922186,-1.2720233627527833e-07,0.19584621218375398,0.19888911113995647,0.0030428989562024944,0.04277765310573976,0.03132904516976837,7.7919611871487975,10.638945251982081,6.0,0.39,-0.006681988880258427,0.3892521474856333,-0.006681988880258427,0.36,0.35242516233152343,0.9999997526540325,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2023-01-06 19:00:40.457,94,27.0,22.333333333333332,24.0,19.0,24.833333333333332,23.43333333333333,11.0,1.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-06 19:00:38.417000,Triple 3,582694,236524,2412353.1599999997,979209.3599999999,1829659.1599999997,742685.3599999999,301781.2,1.4655100188008894,4.14,-3.676435445931287e-07,7.69,7.512894937635279,0.02323092016816485,0.24154598252262796,0.241545909740407,-7.278222097228948e-08,0.13008254621842733,0.1331044834648992,0.003021937246471873,0.035973587952953835,0.019928235631303474,9.265694476282643,16.72448948647473,9.0,0.38,-0.029753321762011054,0.3750547635897954,-0.029753321762011054,0.39,0.38252280188159077,0.999999794121411,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2023-01-06 19:00:38.417,122,34.666666666666664,35.0,15.0,22.333333333333332,22.833333333333332,25.96666666666666,24.0,3.0,/arizona-statistics-for-each-scratcher-game
24,10.0,1371,100000.0,219758.2,3.73,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-06 19:00:38.713000,Diamond 9s,648831,316285,2420139.63,1179743.05,1771308.63,863458.05,219758.2,1.0490396637233705,3.73,-4.2382110213362594e-08,6.29,6.253362927439317,0.006006310598848962,0.2680965261078048,0.2680965845350205,5.842721567672626e-08,0.15895919704545822,0.15991395535545685,0.0009547583099986379,0.0379316502948379,0.025148743259892,8.78749196485727,13.253536049173274,7.0,0.45,-0.003945878111161684,0.44623447649191395,-0.003945878111161684,0.47,0.4653760911053466,1.0000002072769267,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2023-01-06 19:00:38.713,122,33.0,29.333333333333332,49.0,36.666666666666664,40.333333333333336,37.66666666666667,53.0,14.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-06 19:00:39.230000,Flaming Hot Slingo Trio,898894,412036,3155117.94,1446246.3599999999,2256223.94,1034210.3599999999,286587.3,1.1797538593019445,3.51,-2.4892024611207826e-07,7.19,6.977044054363642,0.030434623488097844,0.28490035581775164,0.2849003697802649,1.3962513256693398e-08,0.13909390242047343,0.14332717297013076,0.004233270549657331,0.048013965749601345,0.02611438369534074,6.942307552946899,12.763547772456551,9.0,0.39,-0.0041483140649895694,0.386847050916649,-0.0041483140649895694,0.46,0.45525582087124256,1.0000000414766312,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2023-01-06 19:00:39.230,122,24.0,27.333333333333332,21.0,31.666666666666668,29.666666666666668,26.73333333333333,26.0,8.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-06 19:00:38.950000,Crossword Mania,1349887,676945,4616613.54,2315151.9,3266726.54,1638206.9,271274.1,0.9919476958522357,3.42,-3.88743390824171e-07,7.01,7.014679336793611,-0.0008907859782373104,0.2923977744864158,0.29239769502013707,-7.946627872401635e-08,0.14268529352945014,0.14255819147067342,-0.00012710205877672354,0.04865585236048306,0.025446574364759646,6.850768073873622,13.098820727748436,9.0,0.45,0.002425102256405618,0.45013737764836936,0.002425102256405618,0.52,0.5209636680963098,0.9999997266088544,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2023-01-06 19:00:38.950,157,22.666666666666668,29.0,50.0,28.333333333333332,27.333333333333332,31.46666666666667,42.0,6.0,/arizona-statistics-for-each-scratcher-game
27,3.0,1379,20000.0,251500.0,3.8,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-06 19:00:40.733000,Crisscross Cash,793307,421731,3014566.5999999996,1602577.7999999998,2221259.5999999996,1180846.7999999998,251500.0,0.8832168438708404,3.8,-4.991957331711953e-07,7.37,7.246134838374709,0.016589036021244435,0.2631580261042059,0.26315794711411195,-7.89900939657251e-08,0.13575260346304732,0.13800460829187353,0.002252004828826204,0.043318479262003246,0.026300778799144803,7.6948050137071995,12.673157636734786,9.0,0.36,-0.013128742739446073,0.3614507550443234,-0.013128742739446073,0.51,0.5021906081390441,0.9999996593222794,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2023-01-06 19:00:40.733,157,26.0,27.0,11.0,26.333333333333332,18.166666666666668,21.7,6.0,1.0,/arizona-statistics-for-each-scratcher-game
