,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-01 19:00:43.630000,Crossword ScanACTIV DO,436140,435685,1439262.0,1437760.5,1003122.0,1002075.5,240000.0,0.0015579790785666997,3.3,-3.4776306615558533e-07,6.92,6.91487460363217,9.036427896002156e-05,0.30303040841308704,0.30303030303030304,-1.053827839991861e-07,0.1446027153349655,0.14461578225507238,1.3066920106885593e-05,0.0574725716160731,0.032948533087356256,5.799790868299857,10.116296010837607,9.0,0.39,1.2506854604242598e-05,0.3923506009347875,1.2506854604242598e-05,1.0,0.9992079096311206,0.9996671105193077,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2023-01-01 19:00:43.630,152,15.333333333333334,15.666666666666666,16.0,26.333333333333332,10.333333333333334,16.73333333333333,6.0,2.0,/arizona-statistics-for-each-scratcher-game
11,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-01 19:00:43.837000,$500 Loaded ScanACTIV DO,370722,370406,1438401.3599999999,1437175.28,1067679.3599999999,1066769.28,240000.0,0.001965661801798708,3.88,-1.9482661852653087e-07,7.1,7.095436114481902,8.498842634419715e-05,0.2577320089759424,0.2577320232675033,1.4291560879176046e-08,0.14092368709447353,0.14093566397687432,1.1976882400788202e-05,0.04995528740788122,0.03851148291156451,6.6725134804502,8.655057229086355,10.0,0.44,-5.74707495856488e-06,0.44345051924782997,-5.74707495856488e-06,1.0,0.9992028266178267,1.0000650025604572,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2023-01-01 19:00:43.837,152,17.0,14.0,34.0,38.333333333333336,22.0,25.06666666666667,36.0,10.0,/arizona-statistics-for-each-scratcher-game
12,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-01 19:00:44,Inst Jckpt Trple Rd ScnACTIVDO,148436,148203,479448.27999999997,478695.69,331012.27999999997,330492.69,120000.0,0.0027261617522639676,3.23,-1.4414167798117596e-06,5.19,5.186810333636245,-1.2741378628780883e-05,0.30959796947952245,0.3095977040262969,-2.654532255674802e-07,0.19279917275091654,0.1927967162236572,-2.4565272593313203e-06,0.040765896323147435,0.02908970410451845,8.17631828290745,11.457385445007722,6.0,0.42,3.213363066426056e-05,0.4165376701239829,3.213363066426056e-05,1.0,0.9988253086419755,0.999454927601504,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2023-01-01 19:00:44.000,152,21.666666666666668,17.333333333333332,23.0,25.0,9.666666666666666,19.333333333333336,19.0,1.0,/arizona-statistics-for-each-scratcher-game
13,5.0,1346,50000.0,292520.0,3.78,9.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-01 19:00:33.580000,Wild Cash,929689,671665,3514224.42,2538893.6999999997,2584535.42,1867228.6999999997,292520.0,0.3825868203189343,3.78,-2.75710637272036e-07,6.82,6.7560313056918915,0.009714391795971663,0.2645503374896067,0.2645502961678026,-4.132180408955577e-08,0.14659184140489576,0.14801589198639586,0.001424050581500108,0.04113844983900299,0.02722164688904891,8.102622084095392,12.244753891127127,8.0,0.42,-0.002462180960174369,0.4189774834937904,-0.002462180960174369,0.71,0.7127190468447356,0.9999995934037286,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2023-01-01 19:00:33.580,61,21.333333333333332,18.666666666666668,26.0,19.333333333333332,20.666666666666668,21.2,24.0,7.0,/arizona-statistics-for-each-scratcher-game
14,30.0,1381,100000.0,30218.6,2.71,91.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-01 19:00:40.493000,Cash,1113599,1005634,3017853.29,2725268.14,1904254.29,1719634.1400000001,30218.6,0.10883039759759401,2.71,-5.137109188220248e-08,5.93,5.926341297692384,0.0004454278631797646,0.3690037089930238,0.36900372549623855,1.6503214739227445e-08,0.16866304524912779,0.1687381724689705,7.512721984270776e-05,0.07141451697141261,0.032170099518457555,4.667563407715443,10.361354935487087,7.0,0.41,5.992631626682399e-05,0.4067368787216523,5.992631626682399e-05,0.91,0.9056736114698256,1.0000004165766843,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2023-01-01 19:00:40.493,61,13.666666666666666,16.333333333333332,21.0,29.666666666666668,21.666666666666668,20.46666666666667,23.0,3.0,/arizona-statistics-for-each-scratcher-game
15,10.0,1382,100000.0,256904.0,3.48,10.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-01 19:00:40.673000,Triple Red 7`s,1106125,854670,3849315.0,2974251.6,2743190.0,2119581.6,256904.0,0.295640482259231,3.48,-2.0173142045720738e-07,5.61,5.589694254659513,0.0039025776133486114,0.28735637980789114,0.28735632183908044,-5.796881069608517e-08,0.17820520191470055,0.17890066154627512,0.0006954596315745798,0.03609190668507463,0.024592833754540126,9.235581102300571,13.55373735013039,7.0,0.44,-0.0018517092638776554,0.4395064505315792,-0.0018517092638776554,0.77,0.7675136014246386,0.9999993143358656,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2023-01-01 19:00:40.673,61,24.666666666666668,22.666666666666668,32.0,18.666666666666668,23.166666666666668,24.233333333333338,35.0,8.0,/arizona-statistics-for-each-scratcher-game
16,5.0,1384,50000.0,345985.0,3.47,10.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-01 19:00:41.180000,Bullseye Bingo,1196254,980266,4151001.3800000004,3401523.02,2954747.3800000004,2421257.02,345985.0,0.22057678281169935,3.47,-5.879719253903335e-09,6.48,6.4594050377433945,0.003961792921640482,0.2881844397347894,0.2881844644219551,2.46871657005876e-08,0.15420210299915654,0.1548130197993207,0.0006109168001641463,0.0423517645887954,0.025570135684781652,7.870525826882524,13.035716871206388,8.0,0.39,-0.0010454781467566922,0.3935272523513732,-0.0010454781467566922,0.81,0.8104601964117961,1.0000003887900935,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2023-01-01 19:00:41.180,61,20.666666666666668,21.333333333333332,17.0,28.0,23.0,22.0,29.0,8.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1380,500000.0,269905.0,3.05,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-01 19:00:40.237000,100X The Cash,1062781,764030,3241482.05,2330291.5,2178701.05,1566261.5,269905.0,0.389895081773049,3.05,-2.1456543092359635e-07,5.38,5.3672518822327495,0.0016434650742175845,0.3278689228083531,0.3278688575164076,-6.529194551685435e-08,0.18600938681048848,0.18631508674118813,0.00030569993069964885,0.04244898565300343,0.02162209494739178,7.852482274918319,15.415780904079188,6.0,0.42,0.0003286346554851307,0.419674517045296,0.0003286346554851307,0.73,0.7276532110721806,0.9999994907158284,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2023-01-01 19:00:40.237,89,20.333333333333332,23.666666666666668,27.0,18.666666666666668,19.833333333333332,21.9,27.5,2.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-01 19:00:37.993000,Triple 3,582694,245647,2412353.1599999997,1016978.58,1829659.1599999997,771331.58,301781.2,1.3739447657668111,4.14,-5.703168299402278e-07,7.68,7.512894937635279,0.02227339338569099,0.24154603147757375,0.241545909740407,-1.2173716676389112e-07,0.1302043898688074,0.1331044834648992,0.0029000935960918073,0.035939148232920506,0.01993239116931695,9.274586752113564,16.721086691127773,9.0,0.37,-0.029882087509256673,0.3749520638597885,-0.029882087509256673,0.4,0.3953506506142863,0.9999996326803829,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2023-01-01 19:00:37.993,117,25.0,25.333333333333332,10.0,12.0,15.666666666666666,17.6,12.0,3.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1371,100000.0,219758.2,3.73,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-01 19:00:38.213000,Diamond 9s,648831,326904,2420139.63,1219351.92,1771308.63,892447.9199999999,219758.2,0.9824810083396824,3.73,-7.544991605574317e-07,6.29,6.253362927439317,0.005700470258975301,0.26809671702405624,0.2680965845350205,-1.3248903574236692e-07,0.15900753761632214,0.15991395535545685,0.0009064177391347183,0.03791821541255072,0.025150007978625998,8.790613329383152,13.252900314038653,7.0,0.45,-0.0041269923186224204,0.4453930820575864,-0.0041269923186224204,0.48,0.48073500136134273,0.9999994981764279,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2023-01-01 19:00:38.213,117,24.0,22.333333333333332,35.0,14.333333333333334,20.833333333333332,23.299999999999997,32.0,6.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-01 19:00:38.630000,Flaming Hot Slingo Trio,898894,432631,3155117.94,1518534.8099999998,2256223.94,1085903.8099999998,286587.3,1.0759892764995713,3.51,-5.334089113426753e-07,7.17,6.977044054363642,0.02768474143006324,0.2849004368687168,0.2849003697802649,-6.708845190495083e-08,0.13946609032132307,0.14332717297013076,0.00386108264880769,0.04792987847227853,0.026172354361792043,6.954492388960133,12.735319269187137,9.0,0.39,-0.004531188653113328,0.38609079546457314,-0.004531188653113328,0.48,0.47806421355832984,0.9999997815051312,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2023-01-01 19:00:38.630,117,18.0,20.666666666666668,13.0,17.0,17.5,17.233333333333334,10.0,4.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-01 19:00:38.410000,Crossword Mania,1349887,698780,4616613.54,2389827.6,3266726.54,1691047.6,271274.1,0.9297044095660482,3.42,-2.51064135303476e-07,7.01,7.014679336793611,-0.0007408443436565584,0.29239773422929777,0.29239769502013707,-3.920916069599656e-08,0.1426638832015874,0.14255819147067342,-0.00010569173091398709,0.04865034745612338,0.02542066458651718,6.85154541387476,13.112187237714434,9.0,0.45,0.0021895023596991024,0.44910196428444404,0.0021895023596991024,0.54,0.5380579099604392,0.9999998560864842,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2023-01-01 19:00:38.410,152,17.333333333333332,22.0,36.0,19.333333333333332,22.0,23.333333333333332,33.0,7.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1379,20000.0,251500.0,3.8,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-01 19:00:39.947000,Crisscross Cash,793307,433029,3014566.5999999996,1645510.2,2221259.5999999996,1212481.2,251500.0,0.8340818348110919,3.8,-1.215428502872391e-07,7.36,7.246134838374709,0.01551282757887657,0.2631579267218066,0.26315794711411195,2.039230534434111e-08,0.1358964697874823,0.13800460829187353,0.0021081385043912326,0.043277906568530804,0.026302429550872166,7.70202237044612,12.672382330585243,9.0,0.37,-0.009326888683504151,0.36574233317735333,-0.009326888683504151,0.53,0.5258193699029402,1.0000000931384805,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2023-01-01 19:00:39.947,152,19.333333333333332,20.333333333333332,6.0,21.666666666666668,20.5,17.566666666666666,11.0,2.0,/arizona-statistics-for-each-scratcher-game
23,1.0,1365,1000.0,241992.9,4.48,6.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-01 19:00:37.410000,Hit $50,755882,477785,3386351.3600000003,2140476.8000000003,2630469.3600000003,1662691.8000000003,241992.9,0.5827790640960233,4.48,-3.737485031780301e-07,10.63,10.363895392431406,0.02600632812551826,0.22321436914032206,0.22321430944400034,-5.96963217192048e-08,0.0940431006934906,0.09648881642806667,0.0024457157345760677,0.050907098237072665,0.026494031418765957,6.54778560796313,12.580663749957402,15.0,0.35,-0.06705248556817275,0.3515825451908827,-0.06705248556817275,0.58,0.5637585391965381,0.9999995405254811,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2023-01-01 19:00:37.410,180,16.333333333333332,19.666666666666668,4.0,17.333333333333332,13.833333333333334,14.23333333333333,2.0,1.0,/arizona-statistics-for-each-scratcher-game
24,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-01 19:00:37.543000,Hit $100,567960,273375,2425189.1999999997,1167311.2499999998,1857229.1999999997,893936.2499999998,303206.2,1.077980589577242,4.27,-2.141673867134615e-07,8.01,7.841630802758745,0.02160937038427132,0.23419208762703342,0.23419205678402796,-3.084300545519447e-08,0.12482705979811722,0.1275244939672743,0.0026974341691570897,0.038134791591475814,0.021790280862762443,8.74064500484415,15.295734123031705,10.0,0.39,-0.021848884534844026,0.3884453243394434,-0.021848884534844026,0.47,0.46479101245162224,0.9999998777827278,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2023-01-01 19:00:37.543,180,23.666666666666668,23.333333333333332,15.0,16.666666666666668,21.0,19.933333333333334,21.0,5.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-01 19:00:37.723000,Hit $500,787392,379095,3031459.2,1459515.75,2244067.2,1080420.75,336926.7,1.0776355844235928,3.85,-5.138690693164769e-07,7.11,6.991065889640445,0.017068640651339485,0.25974039321281384,0.2597402768765799,-1.1633623392404147e-07,0.14063918493472147,0.1430397046438695,0.0024005197091480357,0.05010449805178589,0.03760155710996613,6.652645904231359,8.864498274596667,10.0,0.42,-0.005680581549180165,0.41765586513328057,-0.005680581549180165,0.47,0.46419540637594475,0.9999995841399574,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2023-01-01 19:00:37.723,180,16.666666666666668,14.666666666666666,24.0,13.333333333333334,19.666666666666668,17.666666666666668,13.0,5.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-01 19:00:37.857000,"Hit $1,000",646143,289063,2448881.97,1095548.77,1802738.9700000002,806485.77,272153.3,1.2357575386929645,3.79,-7.028441098544626e-07,8.89,8.787493092386194,0.011876490609591346,0.2638524281911883,0.2638523472557466,-8.093544173748413e-08,0.11246243888903087,0.11379809798842819,0.0013356590993973128,0.05804256723284647,0.027382596992497156,5.742797517596572,12.1719792581654,12.0,0.46,-0.00227045718530352,0.4607351754555712,-0.00227045718530352,0.44,0.44014492377022263,0.9999997516841065,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2023-01-01 19:00:37.857,180,15.0,18.0,37.0,14.0,23.666666666666668,21.533333333333335,25.0,3.0,/arizona-statistics-for-each-scratcher-game
27,2.0,1359,10000.0,267206.2,4.35,2.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-01 19:00:36.287000,Lucky Numbers,491840,175374,2139504.0,762876.8999999999,1647664.0,587502.8999999999,267206.2,1.8020931317802633,4.35,-1.1797447267367951e-06,8.41,8.11017228634787,0.03682740844868373,0.22988532867726866,0.22988505747126436,-2.712060042930897e-07,0.1189223412454973,0.12330194288021896,0.004379601634721661,0.03695307111361228,0.019696098207663756,9.019986133828272,16.920669266782586,10.0,0.37,-0.04769247939301357,0.3691537025676519,-0.04769247939301357,0.31,0.3059687523414553,0.9999993462286108,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2023-01-01 19:00:36.287,208,24.333333333333332,25.666666666666668,7.0,7.0,14.666666666666666,15.733333333333334,4.0,2.0,/arizona-statistics-for-each-scratcher-game
