,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-05 19:00:42.303000,Crossword ScanACTIV DO,436140,435622,1439262.0,1437552.5999999999,1003122.0,1001930.5999999999,240000.0,0.0017028949213663228,3.3,-4.1737603191775596e-07,6.92,6.91487460363217,8.999207377462759e-05,0.3030304295079413,0.30303030303030304,-1.264776382514654e-07,0.14460276915200285,0.14461578225507238,1.3013103069531295e-05,0.05747230257267094,0.032948010214000956,5.79981800716337,10.116456474050008,9.0,0.39,2.2297442364387725e-05,0.39236980644874064,2.2297442364387725e-05,1.0,0.9991486062801506,0.9996491228071347,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2023-01-05 19:00:42.303,156,20.666666666666668,21.333333333333332,25.0,36.666666666666664,16.0,23.93333333333333,15.0,4.0,/arizona-statistics-for-each-scratcher-game
11,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-05 19:00:42.507000,$500 Loaded ScanACTIV DO,370722,370353,1438401.3599999999,1436969.64,1067679.3599999999,1066616.64,240000.0,0.002109300896539829,3.88,-4.453817130679181e-07,7.1,7.095436114481902,0.00010953258395203173,0.25773207355203903,0.2577320232675033,-5.0284535757505466e-08,0.14092022862010245,0.14093566397687432,1.5435356771870135e-05,0.04995590959879587,0.03851047106150616,6.672430359918568,8.65528456606677,10.0,0.44,2.2093273972413196e-06,0.4434681611085556,2.2093273972413196e-06,1.0,0.9990629833129834,0.9998042190448035,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2023-01-05 19:00:42.507,156,22.333333333333332,19.333333333333332,48.0,36.333333333333336,25.5,30.3,37.5,11.0,/arizona-statistics-for-each-scratcher-game
12,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-05 19:00:42.667000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148177,479448.27999999997,478611.71,331012.27999999997,330434.71,120000.0,0.0029021480910384426,3.23,-1.483457226752425e-06,5.19,5.186810333636245,-4.736561383621634e-05,0.3095979824951788,0.3095977040262969,-2.7846888189797525e-07,0.19280584859102695,0.1927967162236572,-9.132367369740768e-06,0.04076441256481675,0.02909009602196261,8.176615792022337,11.457230903730043,6.0,0.42,3.6644101620760137e-05,0.4165564518993504,3.6644101620760137e-05,1.0,0.9987363425925925,0.9994856767493422,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2023-01-05 19:00:42.667,156,30.0,23.333333333333332,35.0,35.0,14.166666666666666,27.5,28.0,2.0,/arizona-statistics-for-each-scratcher-game
13,5.0,1346,50000.0,292520.0,3.78,9.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-05 19:00:32.487000,Wild Cash,929689,654913,3514224.42,2475571.1399999997,2584535.42,1820658.1399999997,292520.0,0.41795165640573423,3.78,-5.6552606219350276e-08,6.83,6.7560313056918915,0.010556789762308448,0.26455027951127236,0.2645502961678026,1.665653026616809e-08,0.1464696427612054,0.14801589198639586,0.001546249225190477,0.041163288818838385,0.02720682159640711,8.097730316703846,12.251415310150405,8.0,0.42,-0.002200787888544576,0.4195318978934557,-0.002200787888544576,0.7,0.698054642084272,1.0000001500656155,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2023-01-05 19:00:32.487,65,29.666666666666668,24.666666666666668,38.0,40.0,35.833333333333336,33.63333333333334,46.0,12.0,/arizona-statistics-for-each-scratcher-game
14,30.0,1381,100000.0,30218.6,2.71,90.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-05 19:00:39.253000,Cash,1113599,999830,3017853.29,2709539.3,1904254.29,1709709.2999999998,30218.6,0.11526720966186496,2.71,-1.1071992932983326e-07,5.93,5.926341297692384,0.0005485457846817408,0.3690037308929674,0.36900372549623855,-5.396728841589038e-09,0.1686456626016455,0.1687381724689705,9.250986732498023e-05,0.07142130286800237,0.032169543603534426,4.667119808473169,10.361532603678981,7.0,0.41,1.1533311154555292e-05,0.4061474418095969,1.1533311154555292e-05,0.9,0.9004554659055675,0.999999871470741,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2023-01-05 19:00:39.253,65,18.666666666666668,22.0,31.0,37.0,27.5,27.233333333333338,26.0,3.0,/arizona-statistics-for-each-scratcher-game
15,10.0,1382,100000.0,256904.0,3.48,9.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-05 19:00:39.457000,Triple Red 7`s,1106125,839351,3849315.0,2920941.48,2743190.0,2081590.48,256904.0,0.31928717492068487,3.48,-1.6433057737052931e-07,5.61,5.589694254659513,0.004205233271784175,0.28735636906051854,0.28735632183908044,-4.722143809310353e-08,0.1781514929606589,0.17890066154627512,0.0007491685856162167,0.036104070657928575,0.02459050677779232,9.232467717588278,13.555013461593486,7.0,0.44,-0.00268259399957614,0.43578576219102,-0.00268259399957614,0.74,0.7385986729049847,0.9999994829669939,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2023-01-05 19:00:39.457,65,34.333333333333336,30.333333333333332,45.0,29.0,32.166666666666664,34.16666666666667,47.0,10.0,/arizona-statistics-for-each-scratcher-game
16,5.0,1384,50000.0,345985.0,3.47,10.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-05 19:00:39.930000,Bullseye Bingo,1196254,965237,4151001.3800000004,3349372.39,2954747.3800000004,2384135.39,345985.0,0.23958162903374133,3.47,-1.1643972510492427e-07,6.49,6.4594050377433945,0.004308319067697576,0.28818447159646643,0.2881844644219551,-7.17451131837521e-09,0.15414889716639418,0.1548130197993207,0.000664122632926506,0.0423615766012294,0.02556303193492181,7.868701845230839,13.039334135579137,8.0,0.39,-0.0009128226344309352,0.39378964175970904,-0.0009128226344309352,0.8,0.7993339266368967,0.9999998959812271,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2023-01-05 19:00:39.930,65,28.333333333333332,28.0,27.0,37.333333333333336,27.833333333333332,29.7,35.0,10.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1380,500000.0,269905.0,3.05,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-05 19:00:39.007000,100X The Cash,1062781,751472,3241482.05,2291989.6,2178701.05,1540517.6,269905.0,0.4131219652450338,3.05,-2.61781292453809e-07,5.38,5.3672518822327495,0.0017033054774013255,0.32786893828897085,0.3278688575164076,-8.077256324900972e-08,0.18599827486083048,0.18631508674118813,0.00031681188035764807,0.04245141357223638,0.021620343635403397,7.852031824808157,15.417020386776889,6.0,0.42,0.0005345439548988843,0.4213915293659786,0.0005345439548988843,0.72,0.7180036374966171,0.9999994053184572,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2023-01-05 19:00:39.007,93,28.0,33.0,39.0,27.666666666666668,27.0,30.933333333333337,40.0,3.0,/arizona-statistics-for-each-scratcher-game
18,1.0,1374,500.0,56480.0,4.23,18.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-05 19:00:37.703000,Stocking Stuffer,800734,396913,3387104.8200000003,1678941.9900000002,2586370.8200000003,1282028.9900000002,56480.0,1.0184151795685497,4.23,-5.896570613974229e-07,8.73,8.355503806361533,0.045410396206905436,0.23640675878425746,0.2364066766181375,-8.216611996347822e-08,0.11448287938647041,0.11968159229831739,0.005198712911846981,0.046378155113171775,0.02771209559901251,7.187161641868934,12.02768926483931,12.0,0.34,-0.1113899373615235,0.3416749010239193,-0.1113899373615235,0.42,0.4034623082811421,0.9999996583832429,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2023-01-05 19:00:37.703,93,25.333333333333332,23.666666666666668,5.0,21.0,18.833333333333332,18.766666666666666,2.0,1.0,/arizona-statistics-for-each-scratcher-game
19,2.0,1375,10000.0,241566.7,4.1,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-05 19:00:37.867000,Polar Payout,529783,274029,2172110.3,1123518.9,1642327.2999999998,849489.8999999999,241566.7,0.9350827490080268,4.1,-8.010546149441419e-07,7.94,7.666360780715067,0.035708190377155426,0.24390263440372117,0.2439024727108664,-1.616928547720775e-07,0.1259427975341739,0.13043998692515574,0.004497189390981843,0.03963752017797638,0.021652037801479052,8.409282484087527,15.393334976585251,10.0,0.36,-0.04851165346714933,0.35772902614822366,-0.04851165346714933,0.45,0.43716965318852663,0.999999289689687,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2023-01-05 19:00:37.867,93,31.0,32.666666666666664,9.0,19.333333333333332,17.666666666666668,21.93333333333333,12.0,3.0,/arizona-statistics-for-each-scratcher-game
20,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-05 19:00:38.060000,Candy Cane Crossword,671960,269539,2136832.8000000003,857134.02,1464872.8000000003,587595.02,305042.9,1.4912094258307338,3.18,-2.3333573926979608e-08,6.29,6.0771059666685625,0.035589314559175377,0.31446541614263346,0.3144655265364802,1.1039384673061647e-07,0.15889697526874444,0.1645520097040853,0.00565503443534085,0.04762359874175661,0.023436842672852277,6.99914929648528,14.221136030187264,7.0,0.33,0.0008137841560574445,0.32568769877288734,0.0008137841560574445,0.38,0.3770901051524117,1.0000002351327135,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2023-01-05 19:00:38.060,93,24.333333333333332,31.666666666666668,3.0,29.666666666666668,31.5,24.033333333333335,16.0,2.0,/arizona-statistics-for-each-scratcher-game
21,5.0,1377,50000.0,341485.7,3.51,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-05 19:00:38.313000,Sleigh Bell Bucks,681344,274949,2391517.44,965070.99,1710173.44,690121.99,341485.7,1.476918669112085,3.51,-1.0258312706412928e-06,6.39,6.251988779700984,0.02174441676888374,0.284900577160206,0.28490033731727604,-2.3984292996104273e-07,0.15654512107929994,0.15994910343518362,0.0034039823558836835,0.04120134635159809,0.024559878550327964,8.090112455865105,13.571052061471175,8.0,0.39,-0.0011076729013407625,0.3933465966199343,-0.0011076729013407625,0.4,0.3941592181048125,0.9999994304430798,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2023-01-05 19:00:38.313,93,29.333333333333332,30.666666666666668,26.0,18.0,22.666666666666668,25.333333333333336,19.0,5.0,/arizona-statistics-for-each-scratcher-game
22,10.0,1378,100000.0,268277.1,3.17,2.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-05 19:00:38.563000,25 Days Of Winning,592983,227575,1879756.1099999999,721412.75,1286773.1099999999,493837.75,268277.1,1.6031445276762788,3.17,-1.0396267601442201e-06,5.11,5.027927342368729,0.015542990732903522,0.3154577412075208,0.31545743170922186,-3.094982989337858e-07,0.1958450926793566,0.19888911113995647,0.0030440184605998732,0.042775450398454304,0.03132516028626447,7.792364933779682,10.640272123782653,6.0,0.39,-0.006625053274296901,0.38948963976202233,-0.006625053274296901,0.36,0.3574274243663365,0.9999993889689048,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2023-01-05 19:00:38.563,93,27.0,22.333333333333332,24.0,14.333333333333334,21.333333333333332,21.799999999999997,9.0,1.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-05 19:00:36.857000,Triple 3,582694,238180,2412353.1599999997,986065.2,1829659.1599999997,747885.2,301781.2,1.4483676025414147,4.14,-2.0282634444765132e-07,7.69,7.512894937635279,0.022942594171869213,0.24154594271168736,0.241545909740407,-3.297128037260677e-08,0.13011921120818606,0.1331044834648992,0.002985272256713134,0.03596378960878259,0.019930667266668957,9.268221343383994,16.72246516619123,9.0,0.37,-0.02982373314052956,0.37499860556859843,-0.02982373314052956,0.39,0.3847416658130746,0.9999999056298945,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2023-01-05 19:00:36.857,121,34.666666666666664,35.0,15.0,25.666666666666668,26.666666666666668,27.4,27.0,6.0,/arizona-statistics-for-each-scratcher-game
24,10.0,1371,100000.0,219758.2,3.73,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-05 19:00:37.087000,Diamond 9s,648831,318300,2420139.63,1187259.0,1771308.63,868959.0,219758.2,1.0360681199300237,3.73,0.0,6.29,6.253362927439317,0.005813048820018605,0.2680965147453083,0.2680965845350205,6.978971217597163e-08,0.15898974023359688,0.15991395535545685,0.0009242151218599726,0.03792610205339345,0.02515466946897536,8.78877900476988,13.250419964049703,7.0,0.45,-0.0039696105027004405,0.4461242239477654,-0.0039696105027004405,0.47,0.47046703427146824,1.0000002506829455,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2023-01-05 19:00:37.087,121,33.0,29.333333333333332,49.0,36.666666666666664,41.916666666666664,37.983333333333334,53.0,13.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-05 19:00:37.490000,Flaming Hot Slingo Trio,898894,416154,3155117.94,1460700.5399999998,2256223.94,1044546.5399999998,286587.3,1.1581846375025673,3.51,-3.6968563038285826e-07,7.18,6.977044054363642,0.029722359675724803,0.28490039022386526,0.2849003697802649,-2.0443600368125203e-08,0.13919011432874648,0.14332717297013076,0.004137058641384278,0.04799211889528562,0.02612918819055166,6.94546891835518,12.756325110774096,9.0,0.39,-0.004190421402535028,0.38676388033134795,-0.004190421402535028,0.46,0.46094792852345634,0.9999999381406861,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2023-01-05 19:00:37.490,121,24.0,27.333333333333332,20.0,30.666666666666668,28.0,26.0,23.0,7.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-05 19:00:37.277000,Crossword Mania,1349887,681329,4616613.54,2330145.18,3266726.54,1648816.1800000002,271274.1,0.9791299253909089,3.42,-7.724840559292786e-08,7.01,7.014679336793611,-0.0010367397904756128,0.2923976834059683,0.29239769502013707,1.1614168793361301e-08,0.14270614060498382,0.14255819147067342,-0.00014794913431040446,0.0486500656677092,0.025447888021052186,6.85158337795615,13.09814799204008,9.0,0.45,0.002368819922934461,0.4498900283029597,0.002368819922934461,0.52,0.5232491413543594,1.0000000404792078,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2023-01-05 19:00:37.277,156,22.666666666666668,29.0,50.0,36.333333333333336,36.333333333333336,34.86666666666667,49.0,12.0,/arizona-statistics-for-each-scratcher-game
27,3.0,1379,20000.0,251500.0,3.8,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-05 19:00:38.790000,Crisscross Cash,793307,423936,3014566.5999999996,1610956.7999999998,2221259.5999999996,1187020.7999999998,251500.0,0.8734217446038252,3.8,-4.965992880070609e-07,7.36,7.246134838374709,0.01625664191587884,0.2631580254209302,0.26315794711411195,-7.830681825193864e-08,0.1357970050082063,0.13800460829187353,0.002207603283667231,0.04330627364535189,0.026301864043442685,7.696974439985478,12.672638838166941,9.0,0.36,-0.013043100539004341,0.36154742898005904,-0.013043100539004341,0.51,0.5041396239387095,0.9999996584767197,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2023-01-05 19:00:38.790,156,26.0,27.0,11.0,26.666666666666668,18.833333333333332,21.9,11.0,1.0,/arizona-statistics-for-each-scratcher-game
